S_b,S_d,time
 1.5,6.2725,41.3999
 2.1758,6.7585,41.3999
 2.8681,5.052,41.3999
 2.7499,5.9456,41.3999
 2.9133,5.7019,41.3999
 3.6039,7.3596,41.3999
 2.8235,6.4048,41.3999
 1.5,8.0207,41.3999
 3.1513,7.1471,41.3999
 2.9335,7.1655,41.3999
 3.5962,5.9929,41.3999
 2.9261,4.9028,41.3999
 2.6701,6.7625,41.3999
 2.7622,5.7548,41.3999
 2.895,6.3924,41.3999
 2.2623,6.3287,41.3999
 2.5584,3.9972,41.3999
 3.025,6.3885,41.3999
 3.7297,5.8587,41.3999
 2.9361,5.7527,41.3999
 2.3326,5.6434,41.3999
 2.6269,4.1974,41.3999
 3.4273,6.1065,41.3999
 3.6507,6.3334,41.3999
 2.6821,5.3128,41.3999
 2.6617,5.3242,41.3999
 3.2683,6.911,41.3999
 3.0141,5.7561,41.3999
 2.7025,4.4947,41.3999
 2.9798,5.4947,41.3999
 2.879,6.3456,41.3999
 2.7315,5.7535,41.3999
 3.1098,5.4688,41.3999
 2.822,5.7461,41.3999
 2.8857,6.8253,41.3999
 3.0892,6.0724,41.3999
 2.4441,4.9358,41.3999
 3.2696,6.0099,41.3999
 2.1665,5.7834,41.3999
 2.9367,4.7206,41.3999
 2.5999,6.0205,41.3999
 2.5569,5.8809,41.3999
 2.778,6.4871,41.3999
 2.6784,6.0147,41.3999
 3.0882,5.9686,41.3999
 2.7751,5.2789,41.3999
 3.0525,6.0048,41.3999
 2.9744,6.1275,41.3999
 1.5,7.0044,41.3999
 3.3873,6.3153,41.3999
 2.6547,5.9805,41.3999
 3.2353,6.0402,41.3999
 3.053,6.9373,41.3999
 2.8348,5.0839,41.3999
 2.9943,4.5844,41.3999
 2.6765,6.0597,41.3999
 2.9772,6.3964,41.3999
 2.9437,5.4386,41.3999
 2.9049,5.7162,41.3999
 1.5,6.125,41.3999
 3.3341,7.0126,41.3999
 2.9978,6.7956,41.3999
 2.9093,6.7728,41.3999
 2.8867,5.593,41.3999
 2.9233,5.3528,41.3999
 3.0734,6.2029,41.3999
 2.6898,4.7111,41.3999
 2.1278,5.9928,41.3999
 2.0837,4.6634,41.3999
 1.5,6.7336,41.3999
 2.6895,6.4523,41.3999
 3.3912,6.203,41.3999
 3.0435,6.0726,41.3999
 4.6927,7.1289,41.3999
 2.263,5.5352,41.3999
 2.8304,6.0673,41.3999
 2.9161,6.4856,41.3999
 1.5,6.9462,41.3999
 3.4,6.4447,41.3999
 2.5658,4.2816,41.3999
 3.1065,4.9355,41.3999
 2.7396,5.8038,41.3999
 2.8084,5.6937,41.3999
 1.5,7.4939,41.3999
 2.6992,6.8783,41.3999
 3.7297,5.2177,41.3999
 1.5,8.9661,41.3999
 2.2183,4.0635,41.3999
 1.5,6.4689,41.3999
 2.7451,7.166,41.3999
 3.7863,5.2818,41.3999
 2.5803,5.617,41.3999
 3.0726,6.9907,41.3999
 2.8559,4.9068,41.3999
 2.6091,6.3678,41.3999
 3.3825,6.8562,41.3999
 3.2584,4.3235,41.3999
 3.1657,5.6783,41.3999
 3.489,6.8744,41.3999
 2.3027,5.0327,41.3999
 3.4711,6.6541,41.3999
 2.8785,6.9675,41.3999
 3.1071,4.9858,41.3999
 2.336,6.189,41.3999
 2.9445,4.9314,41.3999
 3.3136,6.3938,41.3999
 1.5,7.3855,41.3999
 2.7851,7.0327,41.3999
 2.9373,6.3519,57.5999
 3.194,6.9715,57.5999
 1.9511,3.5415,57.5999
 2.6761,6.6295,57.5999
 2.6149,6.5345,57.5999
 3.1745,5.5802,57.5999
 2.9823,4.9027,57.5999
 2.7558,5.0532,57.5999
 2.599,6.9345,57.5999
 3.2211,5.18,57.5999
 2.9848,5.7088,57.5999
 2.9366,5.6479,57.5999
 3.2238,5.7829,57.5999
 3.953,8.2643,57.5999
 3.1412,6.5815,57.5999
 3.3733,6.0393,57.5999
 3.0512,6.6777,57.5999
 2.7818,5.6822,57.5999
 4.1093,6.6016,57.5999
 2.5017,5.8174,57.5999
 3.3605,5.4915,57.5999
 2.9601,4.7132,57.5999
 3.0395,5.8235,57.5999
 2.8241,5.6714,57.5999
 3.0462,6.0872,57.5999
 2.8649,5.4129,57.5999
 3.305,5.645,57.5999
 3.6642,5.4146,57.5999
 3.4887,6.7296,57.5999
 2.6344,5.9233,57.5999
 3.0676,5.2868,57.5999
 2.3207,5.3073,57.5999
 2.2005,4.9505,57.5999
 2.4677,5.3833,57.5999
 3.5988,6.5421,57.5999
 2.8637,5.1027,57.5999
 3.1123,5.5672,57.5999
 2.3353,5.3002,57.5999
 3.073,5.9448,57.5999
 2.5118,6.2215,57.5999
 2.7809,6.1737,57.5999
 3.3719,6.0938,57.5999
 2.5136,6.163,57.5999
 2.4536,5.0538,57.5999
 2.2569,6.3557,57.5999
 2.4069,5.5931,57.5999
 2.926,5.9228,57.5999
 3.0871,4.6329,57.5999
 3.0077,5.5249,57.5999
 3.0057,5.6973,57.5999
 3.1776,5.3113,57.5999
 3.0156,6.849,57.5999
 3.433,7.1473,57.5999
 3.0494,6.5614,57.5999
 3.7623,6.8598,57.5999
 3.3645,5.422,57.5999
 3.1688,6.3604,57.5999
 3.3346,6.4867,57.5999
 2.5506,4.2672,57.5999
 3.7248,6.1011,57.5999
 2.5965,4.4877,57.5999
 2.4758,5.546,57.5999
 3.3894,5.9089,57.5999
 3.1838,6.6473,57.5999
 3.7544,6.995,57.5999
 3.2169,7.1903,57.5999
 2.9297,4.5064,57.5999
 2.6992,5.4475,57.5999
 3.0947,5.7075,57.5999
 3.5552,4.7477,57.5999
 4.1448,6.0551,57.5999
 2.0932,4.612,57.5999
 1.9797,5.2861,57.5999
 3.1521,6.2317,57.5999
 2.4267,6.1367,57.5999
 2.9229,5.7288,57.5999
 2.9917,5.1515,57.5999
 3.1103,5.4485,57.5999
 2.3952,6.215,57.5999
 3.1458,6.6196,57.5999
 3.195,5.5799,57.5999
 3.5068,5.5985,57.5999
 2.5867,5.1374,57.5999
 3.4816,6.2322,57.5999
 2.6632,5.6559,57.5999
 3.6618,7.5353,57.5999
 2.2112,4.6519,57.5999
 3.7088,8.5778,57.5999
 2.6729,5.3633,57.5999
 3.7245,5.361,57.5999
 3.5508,7.0545,57.5999
 2.3663,5.8972,57.5999
 3.7044,6.653,57.5999
 1.7537,6.1727,57.5999
 2.9089,4.1124,57.5999
 3.0003,6.3951,57.5999
 2.5819,6.1659,57.5999
 4.194,8.3395,57.5999
 3.1184,6.2743,57.5999
 3.4344,5.7609,57.5999
 3.0518,6.3563,57.5999
 2.6144,5.1463,57.5999
 2.8288,6.7306,57.5999
 3.1211,5.2313,57.5999
 2.9137,5.2912,57.5999
 2.4349,5.5488,57.5999
 2.6085,5.4567,57.5999
 3.3855,4.9728,57.5999
 3.1352,6.0552,57.5999
 3.1581,5.9938,57.5999
 2.2387,3.5858,57.5999
 3.2232,6.1232,57.5999
 3.3901,6.1221,57.5999
 2.9936,5.4036,57.5999
 2.7779,4.5557,57.5999
 3.3945,6.2601,57.5999
 3.3484,6.2315,57.5999
 3.1482,5.6357,57.5999
 3.6637,6.0383,57.5999
 2.7455,4.6822,57.5999
 3.1301,6.0909,57.5999
 2.232,4.6365,57.5999
 3.6736,5.1578,57.5999
 2.3555,4.3267,57.5999
 3.1287,6.4916,57.5999
 2.2957,4.807,57.5999
 3.2249,5.8315,57.5999
 2.3976,4.8006,57.5999
 2.7591,4.918,57.5999
 2.368,5.1993,57.5999
 2.7907,4.4596,57.5999
 3.6058,6.2886,57.5999
 2.9096,8.2202,57.5999
 3.6035,6.1762,57.5999
 2.3979,5.5019,57.5999
 3.2937,4.9696,57.5999
 2.6049,6.4189,57.5999
 2.543,5.7273,57.5999
 2.6803,5.7131,57.5999
 2.8704,6.5324,57.5999
 2.8269,5.8759,57.5999
 4.0394,6.7595,57.5999
 3.0395,5.2989,57.5999
 2.4419,4.6175,57.5999
 3.3613,5.9382,57.5999
 4.1172,7.2305,57.5999
 2.54,5.9729,57.5999
 3.8361,7.0226,57.5999
 3.0816,6.4033,57.5999
 2.6896,5.3542,57.5999
 2.8094,6.0969,57.5999
 2.3622,5.0521,57.5999
 2.3633,5.5027,57.5999
 2.0081,5.6921,57.5999
 3.0718,5.8475,57.5999
 2.8365,5.8209,57.5999
 2.7698,5.4331,57.5999
 2.7477,5.5477,57.5999
 3.3202,6.4545,57.5999
 2.6805,5.3611,57.5999
 2.6367,6.4699,57.5999
 3.1305,6.2074,57.5999
 1.9291,3.3214,57.5999
 1.8381,5.0141,57.5999
 2.3355,4.7177,57.5999
 2.3489,6.5424,57.5999
 2.875,6.6048,57.5999
 3.07,6.1255,57.5999
 2.3889,4.6905,57.5999
 2.7043,4.485,57.5999
 3.0589,6.7959,57.5999
 2.7403,6.7578,57.5999
 2.6468,5.4275,57.5999
 3.2044,6.2748,57.5999
 3.1496,5.6066,57.5999
 1.7376,3.042,57.5999
 2.9408,5.6226,57.5999
 3.8489,8.3683,57.5999
 2.8183,5.0113,57.5999
 2.129,5.0782,57.5999
 3.2258,6.4227,57.5999
 2.9271,7.2998,57.5999
 2.9859,5.2584,57.5999
 2.6617,8.2378,57.5999
 3.3572,5.3929,57.5999
 3.3189,5.8392,57.5999
 3.2469,6.1349,57.5999
 2.2087,4.6497,57.5999
 2.3152,5.7492,57.5999
 3.3977,6.8901,57.5999
 2.5181,6.2101,57.5999
 3.8242,6.2807,57.5999
 2.5486,5.7915,57.5999
 2.6988,6.6164,57.5999
 2.8022,8.5002,57.5999
 2.673,7.6955,57.5999
 2.4617,5.4682,57.5999
 3.6926,7.4121,57.5999
 3.7703,8.0493,57.5999
 3.2837,6.2115,57.5999
 2.7012,5.4838,57.5999
 2.8169,6.2441,57.5999
 3.7514,7.9746,57.5999
 3.3501,5.4569,57.5999
 3.925,5.7458,57.5999
 2.417,5.1579,57.5999
 3.4983,5.8219,57.5999
 2.8079,5.06,57.5999
 3.5901,7.0156,57.5999
 3.0188,4.7562,57.5999
 2.8218,5.3234,57.5999
 3.0841,6.6376,57.5999
 3.666,6.7639,57.5999
 2.9064,7.4303,57.5999
 2.3062,5.0478,57.5999
 3.0412,5.8885,57.5999
 2.9656,5.2098,57.5999
 2.911,6.0522,57.5999
 2.9376,6.8613,57.5999
 3.4778,6.5253,57.5999
 2.8133,6.0724,57.5999
 2.9716,4.5504,57.5999
 2.5054,6.4809,57.5999
 2.7096,5.3599,57.5999
 3.24,4.7088,57.5999
 3.1148,6.8697,57.5999
 3.6466,5.708,57.5999
 4.1006,7.9965,57.5999
 3.4611,6.2121,57.5999
 1.7042,4.6892,57.5999
 4.0275,5.4245,57.5999
 2.6606,5.1339,57.5999
 3.625,6.8305,57.5999
 3.3053,5.9452,57.5999
 2.5787,6.6102,57.5999
 2.6677,4.237,57.5999
 3.436,5.8785,57.5999
 3.1582,6.1984,57.5999
 3.1409,7.5783,57.5999
 3.5405,4.683,57.5999
 2.5854,6.159,57.5999
 2.2199,5.4845,57.5999
 2.9954,6.8511,57.5999
 2.7361,4.5828,57.5999
 2.6317,6.4592,57.5999
 3.6231,6.3948,57.5999
 3.0357,6.004,57.5999
 3.7963,5.7103,57.5999
 2.9349,5.8271,57.5999
 2.8452,5.0865,57.5999
 2.6065,6.0832,57.5999
 3.029,6.0012,57.5999
 2.8074,4.358,57.5999
 2.4557,4.9262,57.5999
 2.4135,4.9864,57.5999
 3.9397,5.9287,57.5999
 2.2882,5.1618,57.5999
 2.9486,4.9119,57.5999
 2.7311,6.03,57.5999
 2.6238,5.7972,57.5999
 3.1101,6.5164,57.5999
 2.9563,4.4081,57.5999
 2.9161,5.0195,57.5999
 2.7807,4.4976,57.5999
 3.3527,6.6572,57.5999
 2.1694,4.0288,57.5999
 3.5863,6.082,57.5999
 2.4145,6.4853,57.5999
 3.632,5.6526,57.5999
 3.2991,6.6174,57.5999
 2.4511,6.2096,57.5999
 2.8767,4.7158,57.5999
 2.6107,6.1392,57.5999
 2.6886,3.9463,57.5999
 2.0984,6.0784,57.5999
 3.3851,5.7424,57.5999
 2.4273,5.2576,57.5999
 3.3758,6.8636,57.5999
 2.0261,3.6716,57.5999
 3.178,5.0664,57.5999
 3.0713,5.5051,57.5999
 2.5453,5.8947,57.5999
 3.012,6.3998,57.5999
 2.5891,5.1647,57.5999
 3.6847,6.1504,57.5999
 2.2431,6.5858,57.5999
 2.8875,8.7817,57.5999
 2.8876,5.9534,57.5999
 3.1384,5.7001,57.5999
 2.6145,6.6861,57.5999
 2.7878,4.9265,57.5999
 3.9241,5.9983,57.5999
 2.4186,6.8479,57.5999
 2.7605,5.8131,57.5999
 3.1657,6.9372,57.5999
 2.2958,5.1744,57.5999
 3.5362,6.5309,57.5999
 3.3533,4.7214,57.5999
 2.5282,5.0989,57.5999
 2.6975,6.2795,57.5999
 2.8283,4.8609,57.5999
 3.1153,6.1969,57.5999
 3.7232,6.0714,57.5999
 3.3458,5.4505,57.5999
 3.238,6.5691,57.5999
 3.4944,6.1456,57.5999
 3.0192,6.2451,57.5999
 2.4757,5.8771,57.5999
 3.0211,6.5378,57.5999
 2.9469,6.3943,57.5999
 2.7586,5.2145,57.5999
 2.7306,5.4266,57.5999
 3.0776,6.1638,57.5999
 3.543,6.9744,57.5999
 3.2138,6.091,57.5999
 3.1828,6.721,57.5999
 3.1492,5.8346,57.5999
 2.9221,5.7522,57.5999
 2.9111,5.0133,57.5999
 2.7315,4.8782,57.5999
 2.6158,5.0115,57.5999
 3.078,5.6291,57.5999
 3.124,5.3988,57.5999
 2.5644,6.4767,57.5999
 2.6686,5.7006,57.5999
 4.1139,8.3545,57.5999
 3.0832,5.8786,57.5999
 2.8895,5.0669,57.5999
 2.5174,6.7902,57.5999
 2.3708,6.4739,57.5999
 2.8526,5.9763,57.5999
 2.5972,4.6036,57.5999
 3.5241,5.2522,57.5999
 3.2367,7.3936,57.5999
 2.3781,5.3778,57.5999
 3.1643,5.0764,57.5999
 2.969,5.7948,57.5999
 2.9147,5.8038,57.5999
 2.9634,6.6819,57.5999
 2.9076,4.7645,57.5999
 2.5162,4.5082,57.5999
 3.03,6.6718,57.5999
 3.0327,6.1317,57.5999
 3.3753,7.0903,57.5999
 3.8715,7.9197,57.5999
 2.7978,5.3127,57.5999
 2.5484,6.8891,57.5999
 1.841,4.5028,57.5999
 3.5624,5.6733,57.5999
 2.5524,5.3761,57.5999
 3.5341,6.405,57.5999
 2.8827,6.6901,57.5999
 3.1607,5.0859,57.5999
 3.0808,5.2861,57.5999
 3.1767,7.6421,57.5999
 2.1769,6.5871,57.5999
 2.4566,5.438,57.5999
 3.3161,3.9698,57.5999
 3.174,5.6156,57.5999
 2.5867,4.0066,57.5999
 2.4216,4.4423,57.5999
 3.3086,6.0729,57.5999
 2.676,5.767,57.5999
 2.8333,5.6991,57.5999
 3.2275,5.5209,57.5999
 3.3252,5.8754,57.5999
 2.2602,5.3032,57.5999
 2.5478,4.8313,57.5999
 2.7787,6.6334,57.5999
 2.4221,5.7963,57.5999
 2.7053,5.2669,57.5999
 2.6377,5.3508,57.5999
 2.9573,5.3113,57.5999
 3.1379,6.3925,57.5999
 2.8935,6.0539,57.5999
 3.7813,7.0772,57.5999
 2.7607,5.4732,57.5999
 3.3006,5.6148,57.5999
 3.0153,6.1336,57.5999
 3.0783,5.248,57.5999
 2.1144,4.7187,57.5999
 3.4065,6.0808,57.5999
 2.5974,5.9022,57.5999
 2.5619,5.9466,57.5999
 3.3177,5.6585,57.5999
 2.59,6.7001,57.5999
 3.3832,6.3089,57.5999
 3.0156,6.5745,57.5999
 3.4535,5.7603,57.5999
 3.5073,5.4908,57.5999
 3.8938,5.8184,57.5999
 2.6574,6.2117,57.5999
 3.3687,6.5005,57.5999
 3.359,6.4992,57.5999
 2.7942,5.822,57.5999
 3.1196,5.8142,57.5999
 3.7244,8.3575,57.5999
 3.159,6.2139,57.5999
 2.8081,6.1263,57.5999
 2.6359,5.3224,57.5999
 3.2227,5.612,57.5999
 3.3717,6.1982,57.5999
 3.2735,6.0443,57.5999
 2.3326,3.9534,57.5999
 3.0956,5.8189,57.5999
 2.7094,5.6282,57.5999
 2.528,5.0898,57.5999
 2.828,5.0972,57.5999
 4.2857,7.3829,57.5999
 3.2084,7.3346,57.5999
 2.8452,5.4149,57.5999
 2.2347,5.5158,57.5999
 3.139,6.7085,57.5999
 3.0241,5.4384,57.5999
 2.7864,4.6907,57.5999
 3.5129,5.4996,57.5999
 3.044,5.5028,57.5999
 3.4296,6.1126,57.5999
 3.4488,6.866,57.5999
 3.369,8.7167,57.5999
 3.5674,6.1436,57.5999
 2.4098,5.0784,57.5999
 3.7041,6.4686,57.5999
 2.3815,5.2539,57.5999
 2.9644,4.995,57.5999
 3.7391,6.4947,57.5999
 2.704,6.5064,57.5999
 2.6358,5.1769,57.5999
 2.3483,3.866,57.5999
 3.4805,5.8744,57.5999
 4.0187,5.7643,57.5999
 2.6716,4.716,57.5999
 3.674,6.6399,57.5999
 2.9041,6.1685,57.5999
 2.8835,6.2199,57.5999
 3.1892,5.4852,57.5999
 2.5601,4.42,57.5999
 3.4558,6.5349,57.5999
 2.3559,3.6321,57.5999
 3.0345,6.5762,57.5999
 2.2709,4.417,57.5999
 2.4548,6.603,57.5999
 3.2075,5.8706,57.5999
 3.9388,8.7062,57.5999
 3.0974,6.0235,57.5999
 2.8047,4.3364,57.5999
 3.0199,6.4389,57.5999
 2.828,4.8804,57.5999
 3.2737,6.6865,57.5999
 3.0819,5.3345,57.5999
 2.0059,3.3239,57.5999
 3.106,6.4102,57.5999
 3.8306,6.816,57.5999
 2.8562,7.4693,57.5999
 2.7013,6.3467,57.5999
 3.2497,6.0934,57.5999
 2.917,6.4939,57.5999
 2.76,4.3126,57.5999
 2.1139,4.8923,57.5999
 1.9528,5.3887,57.5999
 3.0946,4.5817,57.5999
 3.2202,5.2357,57.5999
 2.5834,4.4563,57.5999
 3.6771,6.5579,57.5999
 2.4802,6.7406,57.5999
 2.6684,5.2835,57.5999
 3.2035,7.7992,57.5999
 2.922,5.7627,57.5999
 3.3837,6.213,57.5999
 3.3755,6.7175,57.5999
 2.8206,6.696,57.5999
 2.9855,6.1039,57.5999
 2.8599,5.51,57.5999
 2.4272,5.5029,57.5999
 2.0769,4.9196,57.5999
 3.299,6.0762,57.5999
 2.5398,4.7925,57.5999
 2.8426,5.2501,57.5999
 2.6965,4.5443,57.5999
 2.9816,4.6672,57.5999
 3.4665,5.7228,57.5999
 3.1725,5.2249,57.5999
 2.478,4.9423,57.5999
 2.9811,5.0322,57.5999
 2.4219,5.2804,57.5999
 2.4411,4.6467,57.5999
 2.4539,5.1156,57.5999
 2.5323,5.9692,57.5999
 3.0144,6.1455,57.5999
 2.7763,5.2072,57.5999
 3.0883,9.0507,57.5999
 3.2443,4.619,57.5999
 4.6604,8.4236,57.5999
 2.9197,4.9664,57.5999
 4.6883,6.7958,57.5999
 3.3629,5.6292,57.5999
 3.1932,4.757,57.5999
 2.6463,5.7844,57.5999
 4.0147,6.3102,57.5999
 3.0403,6.0094,57.5999
 2.9225,5.6502,57.5999
 3.134,5.5648,57.5999
 3.1116,5.3024,57.5999
 2.4935,6.2963,57.5999
 2.8038,5.8761,57.5999
 3.1211,4.5601,57.5999
 3.5125,5.884,57.5999
 3.0212,7.5111,57.5999
 2.9996,5.1897,57.5999
 2.7909,5.35,57.5999
 2.6006,5.9046,57.5999
 2.7973,5.4573,57.5999
 3.0551,6.9514,57.5999
 3.7495,6.1705,57.5999
 2.9884,6.0575,57.5999
 2.1504,8.3331,57.5999
 3.1021,4.9281,57.5999
 4.0973,6.6596,57.5999
 2.7719,5.4134,57.5999
 3.2874,7.0174,57.5999
 3.483,6.6598,57.5999
 2.8153,6.8858,57.5999
 3.3037,5.0894,57.5999
 3.4753,6.7441,57.5999
 3.5235,5.9466,57.5999
 1.9582,5.3709,57.5999
 2.9915,4.8663,57.5999
 2.524,3.443,57.5999
 4.7614,6.0864,57.5999
 2.9776,5.118,57.5999
 3.2945,6.8406,57.5999
 3.7824,6.679,57.5999
 2.9347,6.8836,57.5999
 2.213,4.2952,57.5999
 3.1275,4.7418,57.5999
 2.6416,4.9591,57.5999
 3.4115,7.583,57.5999
 3.3378,8.3932,57.5999
 2.654,5.2232,57.5999
 3.0235,6.0787,57.5999
 2.3986,5.0336,57.5999
 2.5969,4.2956,57.5999
 3.3166,5.9845,57.5999
 3.1908,6.0645,57.5999
 3.1494,5.6878,57.5999
 2.7087,5.9395,57.5999
 3.4127,6.1563,57.5999
 3.2726,6.0401,57.5999
 2.7177,6.0464,57.5999
 2.8123,6.5838,57.5999
 2.6549,5.8691,57.5999
 2.9936,5.0128,57.5999
 4.0811,6.4487,57.5999
 3.4348,7.9778,57.5999
 3.4615,9.2604,57.5999
 3.0738,5.197,57.5999
 3.0761,5.8955,57.5999
 2.6635,5.5178,57.5999
 3.5621,6.6093,57.5999
 2.0082,3.5303,57.5999
 2.4623,5.9021,57.5999
 2.5036,6.7222,57.5999
 3.0578,6.1961,57.5999
 2.8544,5.2435,57.5999
 2.6803,5.8041,57.5999
 2.5112,5.4925,57.5999
 2.7496,6.1965,57.5999
 2.9312,5.0229,57.5999
 2.6195,6.4612,57.5999
 2.0959,5.7847,57.5999
 2.1587,5.373,57.5999
 2.9267,5.0541,57.5999
 2.1753,6.6207,57.5999
 2.5225,6.2996,57.5999
 3.3382,5.6749,57.5999
 2.2067,5.108,57.5999
 2.1898,5.0492,57.5999
 3.1083,5.6208,57.5999
 2.7496,4.564,57.5999
 2.5171,5.1645,57.5999
 3.0632,7.1484,57.5999
 1.8017,3.2392,57.5999
 2.7466,5.3596,57.5999
 3.4222,6.7034,57.5999
 3.0986,5.8048,57.5999
 3.3655,5.1669,57.5999
 4.0113,6.6973,57.5999
 3.3521,5.798,57.5999
 3.2685,7.4134,57.5999
 2.847,7.4112,57.5999
 3.0079,6.4675,57.5999
 3.4243,5.7893,57.5999
 3.5349,7.0927,57.5999
 3.679,6.7926,57.5999
 3.6517,5.6674,57.5999
 3.4681,6.9034,57.5999
 2.3738,6.32,57.5999
 3.3166,5.5628,57.5999
 2.8023,4.8735,57.5999
 3.9143,6.7281,57.5999
 2.7796,5.782,57.5999
 2.7016,5.5974,57.5999
 3.8179,7.5971,57.5999
 3.1362,5.1915,57.5999
 2.8239,7.4725,57.5999
 3.456,6.4476,57.5999
 1.7947,4.8263,57.5999
 2.306,4.4356,57.5999
 2.6254,5.8378,57.5999
 2.586,5.3826,57.5999
 2.4984,5.9255,57.5999
 2.7677,7.9286,57.5999
 2.961,4.9874,57.5999
 2.6984,6.9725,57.5999
 2.6642,6.8128,57.5999
 4.6794,6.6191,57.5999
 2.5813,4.043,57.5999
 2.611,5.3648,57.5999
 3.9431,6.7107,57.5999
 2.4737,6.4289,57.5999
 2.4342,4.6984,57.5999
 2.5999,4.5365,57.5999
 2.7801,6.3493,57.5999
 2.6696,4.9829,57.5999
 3.1121,5.8405,57.5999
 4.1144,5.6719,57.5999
 2.5551,4.0463,57.5999
 2.7617,5.053,57.5999
 2.7967,6.6009,57.5999
 2.1947,4.9467,57.5999
 3.9829,6.6622,57.5999
 3.5836,6.4956,57.5999
 2.3336,5.871,57.5999
 2.4275,5.8042,57.5999
 3.0432,6.5482,57.5999
 3.3003,6.6806,57.5999
 2.2899,5.0119,57.5999
 2.7273,6.1489,57.5999
 2.7036,6.7289,57.5999
 3.4842,6.7259,57.5999
 3.8354,5.5299,57.5999
 2.8831,7.224,57.5999
 3.6415,6.6718,57.5999
 3.3957,4.7319,57.5999
 3.6764,5.4864,57.5999
 2.6201,4.0889,57.5999
 3.1754,5.0922,57.5999
 1.9986,4.9583,57.5999
 2.7289,4.9716,57.5999
 2.9343,6.403,57.5999
 3.1155,4.6838,57.5999
 2.4055,4.3608,57.5999
 3.6558,5.9699,57.5999
 3.1358,6.0873,57.5999
 2.2332,4.7854,57.5999
 2.1609,4.8665,57.5999
 2.6477,6.1185,57.5999
 2.3523,5.4765,57.5999
 2.2846,4.2536,57.5999
 3.3834,5.8527,57.5999
 2.6183,4.8347,57.5999
 2.978,6.8303,57.5999
 3.1217,5.941,57.5999
 3.6097,4.8591,57.5999
 2.7646,5.553,57.5999
 3.2377,5.0445,57.5999
 2.7002,5.1421,57.5999
 2.9724,5.221,57.5999
 2.47,4.9373,57.5999
 3.203,5.2876,57.5999
 2.3462,4.5323,57.5999
 3.6635,6.4333,57.5999
 3.5781,6.7071,57.5999
 2.3085,4.9843,57.5999
 2.9777,5.8409,57.5999
 2.352,3.9424,57.5999
 3.3632,5.6955,57.5999
 2.1762,5.6341,57.5999
 2.8212,5.089,57.5999
 2.7141,5.6393,57.5999
 2.7879,6.5184,57.5999
 2.7071,4.9065,57.5999
 3.2332,5.7226,57.5999
 3.0394,6.788,57.5999
 2.2565,5.5709,57.5999
 2.5076,4.9991,57.5999
 2.2777,5.8833,57.5999
 3.282,6.3361,57.5999
 2.0904,5.7193,57.5999
 3.6421,5.8463,57.5999
 3.123,5.3628,57.5999
 2.4992,5.3891,57.5999
 3.4132,6.258,57.5999
 3.1556,8.0688,57.5999
 2.7226,5.225,57.5999
 3.1382,7.9795,57.5999
 3.0775,6.6364,57.5999
 2.8183,4.9797,57.5999
 4.0052,6.8364,57.5999
 3.0941,7.3664,57.5999
 3.3924,6.8438,57.5999
 3.2415,6.1512,57.5999
 3.1506,5.7454,57.5999
 3.3242,4.8854,57.5999
 2.1593,5.602,57.5999
 3.4776,5.587,57.5999
 2.7105,6.0995,57.5999
 1.9842,4.2464,57.5999
 3.6007,6.2212,57.5999
 2.1626,6.8145,57.5999
 3.2688,6.7263,57.5999
 2.8268,5.2929,57.5999
 2.8628,7.4292,57.5999
 3.19,6.0629,57.5999
 2.7522,5.7586,57.5999
 3.1243,6.2599,57.5999
 2.5747,4.9545,57.5999
 2.1777,5.0272,57.5999
 4.3009,8.2574,57.5999
 2.7112,5.42,57.5999
 2.7403,4.3,57.5999
 3.0465,5.7264,57.5999
 2.7388,5.2826,57.5999
 2.8557,5.2396,57.5999
 3.159,6.0129,57.5999
 2.4052,4.877,57.5999
 2.117,4.8273,57.5999
 2.8756,5.1817,57.5999
 2.6473,5.7032,57.5999
 2.394,5.7308,57.5999
 3.6625,5.9532,57.5999
 2.568,5.7484,57.5999
 3.7734,6.3333,57.5999
 2.9514,6.3398,57.5999
 2.8136,6.0885,57.5999
 2.2986,4.6804,57.5999
 3.3828,5.8938,57.5999
 2.8723,4.9276,57.5999
 2.2627,5.7424,57.5999
 2.3142,5.5557,57.5999
 3.2226,5.552,57.5999
 2.7657,9.5958,57.5999
 3.1211,5.713,57.5999
 3.2235,5.8506,57.5999
 3.9735,7.7528,57.5999
 3.4909,4.8989,57.5999
 2.4468,5.6773,57.5999
 2.9366,5.5035,57.5999
 2.8889,5.1645,57.5999
 2.9362,5.346,57.5999
 2.4272,5.4332,57.5999
 2.1484,4.6938,57.5999
 4.577,7.5666,57.5999
 2.8363,4.6497,57.5999
 2.6157,5.2902,57.5999
 2.7465,4.8105,57.5999
 3.357,7.5011,57.5999
 2.9119,5.6524,57.5999
 2.7087,5.0078,57.5999
 3.7005,5.4811,57.5999
 2.9941,8.404,57.5999
 3.2232,7.8244,57.5999
 2.7563,4.9195,57.5999
 3.9405,5.2831,57.5999
 3.1161,6.5989,57.5999
 3.1378,5.6069,57.5999
 3.5694,6.4866,57.5999
 2.1161,6.211,57.5999
 2.8369,7.3388,57.5999
 2.8579,5.8762,57.5999
 3.3315,4.8968,57.5999
 2.3002,6.3882,57.5999
 2.5227,5.9659,57.5999
 2.8519,5.8673,57.5999
 2.557,7.1927,57.5999
 3.3565,6.8091,57.5999
 3.6526,6.0843,57.5999
 2.9523,7.9984,57.5999
