<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> Dev
S_b,S_d,gr,cycletime,time
 3.1941,5.8947,0.0385,15.9116,127.7999
 3.197,5.3707,0.0385,13.4706,127.7999
 2.4595,4.3299,0.0385,14.6865,127.7999
 2.5016,5.2967,0.0385,19.4803,127.7999
 2.6588,5.7768,0.0385,20.1508,127.7999
 2.4994,5.7253,0.0385,21.5237,127.7999
 4.2492,6.1978,0.0385,9.8018,127.7999
 2.3243,5.9586,0.0385,24.4467,127.7999
 2.6809,7.774,0.0385,27.6469,127.7999
 3.0706,5.8144,0.0385,16.58,127.7999
 3.7037,6.1571,0.0385,13.1989,127.7999
 3.0986,6.4392,0.0385,18.9943,127.7999
 3.7225,8.2317,0.0385,20.6085,127.7999
 1.549,3.3866,0.0385,20.3116,127.7999
 2.5075,5.8514,0.0385,22.005,127.7999
 2.2733,5.0045,0.0385,20.4914,127.7999
 3.4912,7.1004,0.0385,18.4352,127.7999
 2.9869,6.0095,0.0385,18.1539,127.7999
 3.5329,6.1061,0.0385,14.209,127.7999
 2.2978,4.4931,0.0385,17.4144,127.7999
 3.5189,6.1848,0.0385,14.6443,127.7999
 3.6736,5.7722,0.0385,11.7349,127.7999
 3.1996,5.9669,0.0385,16.183,127.7999
 2.6001,5.5967,0.0385,19.9079,127.7999
 2.6812,5.3047,0.0385,17.7191,127.7999
 3.2505,4.5918,0.0385,8.9714,127.7999
 2.5411,8.3439,0.0385,30.874,127.7999
 2.7578,6.5601,0.0385,22.503,127.7999
 2.3932,5.694,0.0385,22.5092,127.7999
 3.475,6.5097,0.0385,16.3003,127.7999
 2.3065,5.3059,0.0385,21.6333,127.7999
 1.8024,5.1594,0.0385,27.3105,127.7999
 3.3164,5.2332,0.0385,11.8454,127.7999
 2.1448,3.5096,0.0385,12.7888,127.7999
 2.8105,5.8118,0.0385,18.8668,127.7999
 2.7827,6.0411,0.0385,20.1297,127.7999
 3.806,8.5537,0.0385,21.0287,127.7999
 3.4979,7.6172,0.0385,20.2093,127.7999
 1.868,3.9286,0.0385,19.3047,127.7999
 2.5005,5.7198,0.0385,21.4871,127.7999
 2.3083,4.8144,0.0385,19.089,127.7999
 2.3392,4.7512,0.0385,18.4011,127.7999
 4.1301,7.4508,0.0385,15.3218,127.7999
 3.2598,6.5675,0.0385,18.19,127.7999
 3.5812,5.5403,0.0385,11.3313,127.7999
 2.0569,4.6289,0.0385,21.0625,127.7999
 3.0253,5.561,0.0385,15.8083,127.7999
 2.6187,5.0775,0.0385,17.1948,127.7999
 2.9605,6.3241,0.0385,19.7097,127.7999
 2.4087,6.03,0.0385,23.83,127.7999
 3.022,4.8316,0.0385,12.186,127.7999
 2.6445,4.6194,0.0385,14.4843,127.7999
 3.0479,5.5788,0.0385,15.6982,127.7999
 2.8412,4.9269,0.0385,14.2947,127.7999
 2.0704,6.3013,0.0385,28.9032,127.7999
 3.1008,4.6543,0.0385,10.5468,127.7999
 3.8836,5.7646,0.0385,10.2567,127.7999
 2.8663,6.2315,0.0385,20.1666,127.7999
 4.0763,6.899,0.0385,13.6638,127.7999
 4.14,6.2991,0.0385,10.8988,127.7999
 2.5617,4.9664,0.0385,17.1914,127.7999
 3.4626,8.3836,0.0385,22.9625,127.7999
 3.0667,5.5341,0.0385,15.3293,127.7999
 3.0048,6.5586,0.0385,20.2701,127.7999
 3.8608,8.5381,0.0385,20.6103,127.7999
 2.8894,5.3616,0.0385,16.0541,127.7999
 3.5444,6.3766,0.0385,15.2505,127.7999
 3.0699,5.3788,0.0385,14.5637,127.7999
 2.7484,6.2156,0.0385,21.1908,127.7999
 2.5958,4.7755,0.0385,15.83,127.7999
 2.9491,5.9871,0.0385,18.3883,127.7999
 2.8133,5.3028,0.0385,16.4611,127.7999
 2.9258,6.3694,0.0385,20.2015,127.7999
 3.2301,6.8787,0.0385,19.6298,127.7999
 3.3655,6.0948,0.0385,15.421,127.7999
 2.9386,4.3837,0.0385,10.3858,127.7999
 3.9359,8.0538,0.0385,18.5931,127.7999
 3.6234,6.6345,0.0385,15.7073,127.7999
 2.8985,5.8498,0.0385,18.235,127.7999
 3.6081,6.5534,0.0385,15.4981,127.7999
 3.0388,5.5829,0.0385,15.7949,127.7999
 2.6609,4.056,0.0385,10.9464,127.7999
 1.7059,5.5091,0.0385,30.4417,127.7999
 3.0212,4.6291,0.0385,11.0806,127.7999
 2.7798,6.2935,0.0385,21.2196,127.7999
 3.0134,4.5397,0.0385,10.6411,127.7999
 3.1064,6.025,0.0385,17.2029,127.7999
 3.5084,6.4097,0.0385,15.6499,127.7999
 2.208,4.7016,0.0385,19.6274,127.7999
 2.2614,3.9998,0.0385,14.8089,127.7999
 3.0922,6.0722,0.0385,17.5242,127.7999
 2.5269,5.3658,0.0385,19.5551,127.7999
 2.5221,6.4149,0.0385,24.242,127.7999
 3.5619,8.4515,0.0385,22.4378,127.7999
 2.8592,6.2395,0.0385,20.2648,127.7999
 2.6554,4.5764,0.0385,14.1351,127.7999
 3.7216,6.3777,0.0385,13.9876,127.7999
 3.4899,5.3863,0.0385,11.2698,127.7999
 2.5755,5.7292,0.0385,20.7621,127.7999
 2.8373,6.155,0.0385,20.1103,127.7999
 2.7818,5.6383,0.0385,18.3465,127.7999
 3.0121,5.8486,0.0385,17.2315,127.7999
 3.5293,7.5709,0.0385,19.8192,127.7999
 3.4516,6.2756,0.0385,15.5241,127.7999
 3.3989,5.8528,0.0385,14.1128,127.7999
 2.7183,7.1436,0.0385,25.0908,127.7999
 2.2903,6.0635,0.0385,25.2823,127.7999
 2.8004,5.8992,0.0385,19.3476,127.7999
 3.3729,5.5903,0.0385,13.1211,127.7999
 2.6471,5.6897,0.0385,19.8712,127.7999
 3.6627,9.0074,0.0385,23.3675,127.7999
 4.0931,7.4292,0.0385,15.4802,127.7999
 3.5948,7.7294,0.0385,19.8799,127.7999
 3.0026,5.0271,0.0385,13.3835,127.7999
 2.2441,6.0079,0.0385,25.5729,127.7999
 3.1299,9.036,0.0385,27.5318,127.7999
 3.1246,5.2132,0.0385,13.293,127.7999
 3.0854,5.8275,0.0385,16.5131,127.7999
 2.43,5.8837,0.0385,22.9638,127.7999
 2.5191,6.5216,0.0385,24.7007,127.7999
 3.7467,7.1221,0.0385,16.6802,127.7999
 2.2505,6.2034,0.0385,26.3304,127.7999
 2.3898,6.1439,0.0385,24.52,127.7999
 2.3371,6.2282,0.0385,25.4536,127.7999
 3.9403,5.4362,0.0385,8.3573,127.7999
 3.6807,8.6496,0.0385,22.1879,127.7999
 2.4319,5.5409,0.0385,21.3845,127.7999
 2.7043,5.5075,0.0385,18.4703,127.7999
 3.2059,8.4347,0.0385,25.121,127.7999
 3.6975,6.4019,0.0385,14.255,127.7999
 3.1971,5.0588,0.0385,11.916,127.7999
 3.0744,6.2756,0.0385,18.5299,127.7999
 3.8327,6.6869,0.0385,14.4534,127.7999
 3.6985,7.508,0.0385,18.3863,127.7999
 3.6233,6.3378,0.0385,14.5204,127.7999
 2.909,5.7564,0.0385,17.7234,127.7999
 2.5937,5.9946,0.0385,21.7549,127.7999
 2.7462,4.8011,0.0385,14.5065,127.7999
 3.0396,6.0342,0.0385,17.8072,127.7999
 4.6194,6.3679,0.0385,8.3358,127.7999
 2.5085,4.5741,0.0385,15.6003,127.7999
 2.7957,5.4149,0.0385,17.1666,127.7999
 2.6272,5.5841,0.0385,19.5803,127.7999
 3.3144,5.344,0.0385,12.4053,127.7999
 2.4308,4.1217,0.0385,13.7126,127.7999
 2.7308,5.118,0.0385,16.3125,127.7999
 2.6533,5.741,0.0385,20.0429,127.7999
 2.492,5.4702,0.0385,20.4172,127.7999
 3.1949,6.4233,0.0385,18.1358,127.7999
 3.1586,5.5092,0.0385,14.4457,127.7999
 3.6662,8.469,0.0385,21.7419,127.7999
 3.767,6.0723,0.0385,12.399,127.7999
 3.0941,5.5436,0.0385,15.1435,127.7999
 2.9528,5.8697,0.0385,17.8417,127.7999
 3.7204,6.2691,0.0385,13.5505,127.7999
 3.1312,6.4918,0.0385,18.9338,127.7999
 2.5168,4.2937,0.0385,13.8713,127.7999
 2.6292,5.3955,0.0385,18.6679,127.7999
 2.8985,4.6435,0.0385,12.2384,127.7999
 2.8464,5.8274,0.0385,18.6063,127.7999
 3.6716,5.4851,0.0385,10.424,127.7999
 2.3094,5.9495,0.0385,24.574,127.7999
 2.9961,6.3263,0.0385,19.4084,127.7999
 2.9566,5.1052,0.0385,14.184,127.7999
 2.4148,5.9688,0.0385,23.4988,127.7999
 3.2562,5.2399,0.0385,12.3544,127.7999
 2.5721,5.8535,0.0385,21.3539,127.7999
 3.6139,6.1458,0.0385,13.789,127.7999
 3.4097,5.5689,0.0385,12.7392,127.7999
 2.8108,5.35,0.0385,16.7134,127.7999
 3.0277,6.3052,0.0385,19.0498,127.7999
 3.4652,6.309,0.0385,15.56,127.7999
 2.4695,5.5808,0.0385,21.1717,127.7999
 2.8437,3.6926,0.0385,6.7835,127.7999
 3.2585,5.7929,0.0385,14.9417,127.7999
 2.4217,4.5893,0.0385,16.6005,127.7999
 2.3499,5.4964,0.0385,22.0654,127.7999
 3.1812,6.6352,0.0385,19.0896,127.7999
 2.3385,8.6436,0.0385,33.9487,127.7999
 3.5978,5.8055,0.0385,12.4252,127.7999
 2.781,6.8367,0.0385,23.3581,127.7999
 3.2482,5.8791,0.0385,15.4071,127.7999
 3.5671,5.493,0.0385,11.2111,127.7999
 2.9527,5.183,0.0385,14.611,127.7999
 2.3517,5.4611,0.0385,21.8789,127.7999
 2.1435,5.0598,0.0385,22.3033,127.7999
 2.5055,4.9564,0.0385,17.7154,127.7999
 2.4535,4.4963,0.0385,15.7294,127.7999
 2.4356,6.3575,0.0385,24.9148,127.7999
 2.295,4.553,0.0385,17.7891,127.7999
 2.231,6.3738,0.0385,27.26,127.7999
 2.091,4.5711,0.0385,20.3099,127.7999
 2.8913,5.7249,0.0385,17.7397,127.7999
 2.4908,4.4215,0.0385,14.9025,127.7999
 2.7081,5.4756,0.0385,18.2835,127.7999
 2.8651,5.1373,0.0385,15.1636,127.7999
 3.9154,5.9413,0.0385,10.8287,127.7999
 2.7138,6.0617,0.0385,20.8685,127.7999
 3.4492,6.0034,0.0385,14.3907,127.7999
 2.3733,4.3731,0.0385,15.8712,127.7999
 3.2481,5.732,0.0385,14.7498,127.7999
 3.3055,5.1452,0.0385,11.4901,127.7999
 3.2683,6.4189,0.0385,17.528,127.7999
 3.0453,5.3981,0.0385,14.8652,127.7999
 2.6358,5.9445,0.0385,21.1196,127.7999
 3.3428,5.6911,0.0385,13.8179,127.7999
 3.2192,5.6807,0.0385,14.7481,127.7999
 4.0343,7.2098,0.0385,15.0771,127.7999
 3.0843,7.423,0.0385,22.8071,127.7999
 3.3474,7.8621,0.0385,22.1731,127.7999
 2.4504,5.8904,0.0385,22.7761,127.7999
 2.6993,4.4629,0.0385,13.0564,127.7999
 2.8998,6.2584,0.0385,19.9765,127.7999
 3.1487,4.9265,0.0385,11.6242,127.7999
 2.4531,5.128,0.0385,19.1484,127.7999
 2.8759,5.2873,0.0385,15.8127,127.7999
 2.6657,4.7928,0.0385,15.2335,127.7999
 2.5116,4.8213,0.0385,16.9345,127.7999
 3.4224,6.3544,0.0385,16.0691,127.7999
 3.7729,7.974,0.0385,19.4329,127.7999
 2.6691,4.4423,0.0385,13.2294,127.7999
 2.4912,4.7802,0.0385,16.9244,127.7999
 2.3192,4.9363,0.0385,19.6167,127.7999
 2.6171,4.0114,0.0385,11.0897,127.7999
 2.8817,5.4179,0.0385,16.3938,127.7999
 2.7646,4.2991,0.0385,11.4653,127.7999
 3.5286,7.4999,0.0385,19.5797,127.7999
 2.5398,5.1223,0.0385,18.2168,127.7999
 3.2504,5.3362,0.0385,12.873,127.7999
 3.3593,6.9872,0.0385,19.0178,127.7999
 2.8491,5.3912,0.0385,16.5616,127.7999
 2.6742,7.4739,0.0385,26.6889,127.7999
 2.7661,5.7388,0.0385,18.9523,127.7999
 2.9628,6.1839,0.0385,19.1076,127.7999
 3.4153,7.3767,0.0385,19.9971,127.7999
 2.1333,4.9884,0.0385,22.0582,127.7999
 3.4265,5.1775,0.0385,10.7189,127.7999
 2.7374,5.4262,0.0385,17.7679,127.7999
 4.235,6.2107,0.0385,9.9429,127.7999
 2.8625,5.3967,0.0385,16.4661,127.7999
 3.8425,6.8494,0.0385,15.0107,127.7999
 2.2668,7.8813,0.0385,32.3594,127.7999
 3.1419,8.7761,0.0385,26.6746,127.7999
 3.3645,5.6835,0.0385,13.6152,127.7999
 2.9055,6.3359,0.0385,20.2459,127.7999
 3.3661,5.4578,0.0385,12.5503,127.7999
 3.3598,6.238,0.0385,16.0685,127.7999
 3.663,5.6129,0.0385,11.0829,127.7999
 2.2613,4.8232,0.0385,19.6711,127.7999
 2.6836,5.1812,0.0385,17.0841,127.7999
 2.1488,6.2663,0.0385,27.7929,127.7999
 2.8033,5.5884,0.0385,17.9153,127.7999
 2.4035,4.5139,0.0385,16.3667,127.7999
 2.232,5.3271,0.0385,22.5899,127.7999
 3.3263,8.4886,0.0385,24.329,127.7999
 3.2329,6.1304,0.0385,16.617,127.7999
 2.6493,6.0714,0.0385,21.5357,127.7999
 2.515,6.343,0.0385,24.022,127.7999
 2.9218,6.0059,0.0385,18.7107,127.7999
 3.4644,8.0149,0.0385,21.7814,127.7999
 2.6262,4.8095,0.0385,15.7116,127.7999
 3.1973,5.8097,0.0385,15.5085,127.7999
 3.1432,5.7592,0.0385,15.7254,127.7999
 2.6856,5.7034,0.0385,19.5587,127.7999
 3.6621,5.8687,0.0385,12.2461,127.7999
 2.6665,5.9075,0.0385,20.6564,127.7999
 2.6079,4.6785,0.0385,15.1768,127.7999
 2.7692,5.1479,0.0385,16.1013,127.7999
 4.2038,7.8479,0.0385,16.2108,127.7999
 3.7765,7.0581,0.0385,16.2398,127.7999
 2.491,6.1203,0.0385,23.3435,127.7999
 3.3596,6.1409,0.0385,15.663,127.7999
 3.6587,7.948,0.0385,20.1461,127.7999
 3.2432,7.6037,0.0385,22.1271,127.7999
 3.0616,6.7577,0.0385,20.5604,127.7999
 2.0078,4.6291,0.0385,21.6918,127.7999
 2.9872,5.0617,0.0385,13.6943,127.7999
 3.4845,4.2288,0.0385,5.0275,127.7999
 2.2948,5.1041,0.0385,20.7594,127.7999
 3.2641,6.0301,0.0385,15.9384,127.7999
 3.6791,6.55,0.0385,14.9781,127.7999
 2.4014,4.8184,0.0385,18.0844,127.7999
 2.9659,6.2931,0.0385,19.5347,127.7999
 3.6306,7.5233,0.0385,18.9205,127.7999
 3.2683,4.618,0.0385,8.9774,127.7999
 2.5912,5.0212,0.0385,17.1796,127.7999
 2.6792,4.8483,0.0385,15.4015,127.7999
 2.2809,5.4219,0.0385,22.4851,127.7999
 2.6743,4.6967,0.0385,14.6243,127.7999
 3.5311,8.3088,0.0385,22.2216,127.7999
 3.5814,5.8438,0.0385,12.715,127.7999
 3.0058,6.0528,0.0385,18.1769,127.7999
 2.6067,5.8282,0.0385,20.8943,127.7999
 3.679,6.3758,0.0385,14.2789,127.7999
 3.879,6.3738,0.0385,12.896,127.7999
 3.3821,5.8165,0.0385,14.0795,127.7999
 2.2669,4.6797,0.0385,18.8217,127.7999
 2.7977,5.3212,0.0385,16.6946,127.7999
 2.4184,4.7328,0.0385,17.4353,127.7999
 2.5927,6.1026,0.0385,22.2297,127.7999
 4.4596,7.4349,0.0385,13.2731,127.7999
 2.7908,6.1083,0.0385,20.3408,127.7999
 3.0182,5.8378,0.0385,17.1309,127.7999
 2.9254,5.5976,0.0385,16.8509,127.7999
 2.8398,5.2896,0.0385,16.1521,127.7999
 2.9885,5.0468,0.0385,13.6065,127.7999
 3.2772,4.4364,0.0385,7.8648,127.7999
 3.5504,4.9454,0.0385,8.606,127.7999
 3.4002,6.3935,0.0385,16.3977,127.7999
 2.9464,6.1066,0.0385,18.9256,127.7999
 3.0632,7.6261,0.0385,23.6857,127.7999
 3.2984,5.5414,0.0385,13.4722,127.7999
 2.5877,4.1184,0.0385,12.067,127.7999
 2.896,5.3415,0.0385,15.8968,127.7999
 2.4591,4.8646,0.0385,17.7157,127.7999
 2.881,5.917,0.0385,18.6891,127.7999
 3.7291,5.8452,0.0385,11.6715,127.7999
 4.0936,6.9998,0.0385,13.9305,127.7999
 2.5496,4.451,0.0385,14.4688,127.7999
 2.683,4.8407,0.0385,15.3239,127.7999
 2.482,6.0681,0.0385,23.2153,127.7999
 3.1756,5.9513,0.0385,16.3107,127.7999
 2.9243,5.2835,0.0385,15.3612,127.7999
 2.5621,5.2793,0.0385,18.7743,127.7999
 3.2557,6.7367,0.0385,18.8835,127.7999
 3.7448,6.1304,0.0385,12.7994,127.7999
 2.7078,7.4372,0.0385,26.2374,127.7999
 2.6893,5.7697,0.0385,19.8222,127.7999
 3.1649,5.7924,0.0385,15.6956,127.7999
 2.0538,8.8491,0.0385,37.9298,127.7999
 3.1752,6.4619,0.0385,18.4522,127.7999
 2.0464,5.4199,0.0385,25.2929,127.7999
 3.5009,7.2075,0.0385,18.7512,127.7999
 3.4767,6.1092,0.0385,14.6384,127.7999
 2.1785,4.4569,0.0385,18.588,127.7999
 2.8147,8.2058,0.0385,27.7855,127.7999
 2.4834,5.5553,0.0385,20.9072,127.7999
 2.5291,5.5126,0.0385,20.2336,127.7999
 3.4836,7.8982,0.0385,21.2567,127.7999
 1.8803,4.2801,0.0385,21.3597,127.7999
 2.668,4.6093,0.0385,14.1982,127.7999
 2.7623,5.9102,0.0385,19.7522,127.7999
 2.8834,4.5842,0.0385,12.0402,127.7999
 3.4789,6.0965,0.0385,14.5676,127.7999
 2.2383,5.2582,0.0385,22.1784,127.7999
 2.5729,4.7682,0.0385,16.021,127.7999
 2.8276,4.1018,0.0385,9.6602,127.7999
 2.6206,4.5711,0.0385,14.4469,127.7999
 3.5688,6.2922,0.0385,14.7262,127.7999
 2.0701,5.5324,0.0385,25.5274,127.7999
 2.2111,5.7496,0.0385,24.8165,127.7999
 2.816,5.0565,0.0385,15.2005,127.7999
 2.4264,3.5998,0.0385,10.2433,127.7999
 3.3237,4.6878,0.0385,8.9299,127.7999
 2.8283,6.0005,0.0385,19.5327,127.7999
 3.0183,5.2055,0.0385,14.1537,127.7999
 3.4676,5.9981,0.0385,14.23,127.7999
 3.0275,7.2158,0.0385,22.5546,127.7999
 3.5477,4.8057,0.0385,7.8815,127.7999
 3.5284,5.8518,0.0385,13.1375,127.7999
 2.733,7.1552,0.0385,24.9927,127.7999
 2.6719,5.172,0.0385,17.151,127.7999
 2.9355,5.171,0.0385,14.7029,127.7999
 2.7853,5.9188,0.0385,19.5738,127.7999
 3.0554,7.3832,0.0385,22.9119,127.7999
 2.8628,4.965,0.0385,14.2988,127.7999
 2.7783,6.2729,0.0385,21.1487,127.7999
 3.3343,5.6193,0.0385,13.5542,127.7999
 3.0801,5.4993,0.0385,15.0524,127.7999
 2.461,5.9352,0.0385,22.8604,127.7999
 3.5109,6.129,0.0385,14.4683,127.7999
 3.0513,5.3859,0.0385,14.7555,127.7999
 3.7887,6.189,0.0385,12.744,127.7999
 3.6205,6.1468,0.0385,13.7451,127.7999
 3.4141,7.5034,0.0385,20.4487,127.7999
 2.7747,6.133,0.0385,20.5965,127.7999
 2.8706,6.8744,0.0385,22.6775,127.7999
 2.9092,7.8062,0.0385,25.6319,127.7999
 3.4358,6.315,0.0385,15.8064,127.7999
 3.0055,4.8957,0.0385,12.6701,127.7999
 2.7073,5.3976,0.0385,17.9181,127.7999
 3.4196,4.7612,0.0385,8.5953,127.7999
 2.3689,4.2401,0.0385,15.1171,127.7999
 3.2483,6.5074,0.0385,18.043,127.7999
 3.2333,5.0357,0.0385,11.5053,127.7999
 3.0546,5.6903,0.0385,16.1554,127.7999
 2.9172,6.5593,0.0385,21.0406,127.7999
 3.2561,5.8927,0.0385,15.4038,127.7999
 2.7661,5.6573,0.0385,18.5809,127.7999
 2.2176,4.6518,0.0385,19.2374,127.7999
 3.4008,6.2557,0.0385,15.827,127.7999
 3.3597,5.7613,0.0385,14.0047,127.7999
 3.4985,6.157,0.0385,14.6788,127.7999
 2.0458,5.1902,0.0385,24.176,127.7999
 3.1206,5.1165,0.0385,12.8398,127.7999
 2.314,4.1885,0.0385,15.408,127.7999
 3.0318,6.0881,0.0385,18.1047,127.7999
 4.0082,7.2557,0.0385,15.4107,127.7999
 3.2758,6.7839,0.0385,18.9046,127.7999
 2.7311,5.1814,0.0385,16.6295,127.7999
 2.474,6.1533,0.0385,23.6606,127.7999
 3.1542,8.0505,0.0385,24.3325,127.7999
 3.6709,7.9208,0.0385,19.9707,127.7999
 2.5859,5.5588,0.0385,19.8735,127.7999
 3.061,6.255,0.0385,18.5575,127.7999
 3.5776,5.9573,0.0385,13.2416,127.7999
 2.5917,5.0229,0.0385,17.1833,127.7999
 3.0128,6.1427,0.0385,18.4996,127.7999
 3.2848,7.0463,0.0385,19.8188,127.7999
 2.8191,5.2731,0.0385,16.2612,127.7999
 2.2416,4.3423,0.0385,17.1709,127.7999
 3.2944,5.7373,0.0385,14.4063,127.7999
 2.8928,5.5614,0.0385,16.9738,127.7999
 2.1429,5.2343,0.0385,23.1918,127.7999
 1.9791,4.4205,0.0385,20.8686,127.7999
 2.4674,5.3052,0.0385,19.8796,127.7999
 2.0716,4.1991,0.0385,18.348,127.7999
 2.3175,4.4068,0.0385,16.6887,127.7999
 2.9297,5.9259,0.0385,18.2924,127.7999
 2.5024,5.1917,0.0385,18.9521,127.7999
 3.0048,6.1977,0.0385,18.8004,127.7999
 2.208,3.942,0.0385,15.0513,127.7999
 2.7788,6.1002,0.0385,20.4187,127.7999
 2.4193,4.8542,0.0385,18.0833,127.7999
 3.2765,5.8153,0.0385,14.8983,127.7999
 3.0922,5.5426,0.0385,15.1546,127.7999
 2.5358,5.9824,0.0385,22.2887,127.7999
 3.3493,6.0703,0.0385,15.4423,127.7999
 2.5844,6.4185,0.0385,23.6233,127.7999
 2.8686,5.8277,0.0385,18.4061,127.7999
 3.672,6.21,0.0385,13.6445,127.7999
 2.5714,5.85,0.0385,21.3453,127.7999
 2.4413,6.2158,0.0385,24.2688,127.7999
 4.0725,6.1586,0.0385,10.7404,127.7999
 3.3769,7.8066,0.0385,21.7618,127.7999
 2.6951,5.7057,0.0385,19.477,127.7999
 3.1705,5.983,0.0385,16.4901,127.7999
 3.4092,5.9473,0.0385,14.4507,127.7999
 2.6439,5.6286,0.0385,19.6216,127.7999
 2.5668,5.1002,0.0385,17.83,127.7999
 2.4703,5.5487,0.0385,21.0138,127.7999
 4.0886,6.4066,0.0385,11.663,127.7999
 2.9075,4.4246,0.0385,10.9043,127.7999
 2.1742,4.9901,0.0385,21.5736,127.7999
 2.7126,7.1744,0.0385,25.2567,127.7999
 3.2504,6.82,0.0385,19.245,127.7999
 4.1117,5.1966,0.0385,6.0804,127.7999
 3.5605,5.9394,0.0385,13.2885,127.7999
 2.9127,4.3655,0.0385,10.5081,127.7999
 3.0594,6.0605,0.0385,17.7514,127.7999
 2.3508,4.882,0.0385,18.9779,127.7999
 3.1576,6.3655,0.0385,18.2057,127.7999
 3.2756,5.8135,0.0385,14.897,127.7999
 3.2919,5.5065,0.0385,13.3599,127.7999
 2.4651,4.5911,0.0385,16.1495,127.7999
 3.0333,5.9492,0.0385,17.4924,127.7999
 3.1048,6.0548,0.0385,17.3441,127.7999
 1.9604,5.3457,0.0385,26.0497,127.7999
 2.7687,8.2632,0.0385,28.3943,127.7999
 3.1659,5.9463,0.0385,16.3687,127.7999
 1.9382,4.0472,0.0385,19.1202,127.7999
 2.4089,6.694,0.0385,26.5402,127.7999
 3.6101,5.3771,0.0385,10.3462,127.7999
 3.5811,5.8125,0.0385,12.5773,127.7999
 3.7897,5.9864,0.0385,11.8728,127.7999
 2.3831,4.6493,0.0385,17.3551,127.7999
 2.6229,4.7379,0.0385,15.355,127.7999
 3.903,6.0445,0.0385,11.3587,127.7999
 3.0223,5.8476,0.0385,17.1389,127.7999
 3.1758,5.9047,0.0385,16.1047,127.7999
 2.6778,5.3338,0.0385,17.8938,127.7999
 2.5549,5.3985,0.0385,19.4264,127.7999
 3.6649,5.9011,0.0385,12.3696,127.7999
 3.6446,5.5769,0.0385,11.0465,127.7999
 3.1002,6.3947,0.0385,18.8011,127.7999
 3.0828,6.1535,0.0385,17.9488,127.7999
 2.7924,5.9573,0.0385,19.6764,127.7999
 3.6531,4.7205,0.0385,6.6562,127.7999
 2.9633,5.4208,0.0385,15.6833,127.7999
 4.0843,8.4509,0.0385,18.8821,127.7999
 2.7293,5.0461,0.0385,15.9596,127.7999
 3.5541,5.7698,0.0385,12.5825,127.7999
 2.5588,6.0925,0.0385,22.5276,127.7999
 3.3173,6.3138,0.0385,16.7124,127.7999
 2.9447,5.0623,0.0385,14.0696,127.7999
 3.5622,5.5135,0.0385,11.3432,127.7999
 3.0318,5.5086,0.0385,15.5069,127.7999
 3.2549,6.28,0.0385,17.0668,127.7999
 3.2278,5.8515,0.0385,15.4483,127.7999
 2.9823,8.4108,0.0385,26.9246,127.7999
 2.7507,4.8667,0.0385,14.8165,127.7999
 3.133,5.4365,0.0385,14.3127,127.7999
 2.6444,5.1067,0.0385,17.09,127.7999
 2.1461,5.5112,0.0385,24.4909,127.7999
 3.5506,5.9925,0.0385,13.5912,127.7999
 2.546,5.7022,0.0385,20.9387,127.7999
 4.1048,6.3569,0.0385,11.3579,127.7999
 2.9901,6.485,0.0385,20.1045,127.7999
 3.1707,7.5779,0.0385,22.6253,127.7999
 2.8204,5.6546,0.0385,18.0636,127.7999
 2.9446,6.405,0.0385,20.1797,127.7999
 3.2487,7.8156,0.0385,22.7966,127.7999
 3.2732,5.282,0.0385,12.4269,127.7999
 2.7977,6.7219,0.0385,22.7629,127.7999
 2.9696,5.2128,0.0385,14.6121,127.7999
 4.0508,8.4407,0.0385,19.0646,127.7999
 2.5628,4.6521,0.0385,15.4825,127.7999
 4.083,9.4387,0.0385,21.7609,127.7999
 2.5676,5.4119,0.0385,19.3623,127.7999
 2.9082,6.1185,0.0385,19.3148,127.7999
 2.9943,5.8579,0.0385,17.4263,127.7999
 3.2983,5.2417,0.0385,12.0297,127.7999
 2.6045,4.8369,0.0385,16.0747,127.7999
 3.5805,6.5987,0.0385,15.8764,127.7999
 4.0208,8.1798,0.0385,18.4422,127.7999
 2.9626,5.2522,0.0385,14.8693,127.7999
 3.5378,6.3278,0.0385,15.0992,127.7999
 2.2947,4.6886,0.0385,18.5547,127.7999
 3.3458,5.8915,0.0385,14.6928,127.7999
 2.5561,6.2555,0.0385,23.2411,127.7999
 3.7223,5.965,0.0385,12.2461,127.7999
 2.3225,4.4242,0.0385,16.735,127.7999
 3.3939,5.0248,0.0385,10.1897,127.7999
 2.436,6.7209,0.0385,26.3541,127.7999
 2.4322,5.5047,0.0385,21.2107,127.7999
 3.111,5.8642,0.0385,16.4622,127.7999
 3.8844,7.5552,0.0385,17.2757,127.7999
 2.7647,5.553,0.0385,18.1105,127.7999
 2.8447,6.267,0.0385,20.5111,127.7999
 2.9841,4.4629,0.0385,10.4523,127.7999
 1.9774,4.2347,0.0385,19.7751,127.7999
 2.4043,5.5593,0.0385,21.7665,127.7999
 3.9846,7.9542,0.0385,17.9513,127.7999
 4.0021,7.9274,0.0385,17.7494,127.7999
 2.2525,5.3504,0.0385,22.4657,127.7999
 3.1277,5.7397,0.0385,15.7655,127.7999
 2.9121,4.8113,0.0385,13.0386,127.7999
 3.1608,6.0801,0.0385,16.9883,127.7999
 3.7137,6.2593,0.0385,13.5563,127.7999
 2.7853,5.6219,0.0385,18.2379,127.7999
 3.2384,5.7404,0.0385,14.8651,127.7999
 2.2428,5.4815,0.0385,23.2069,127.7999
