S_b,S_d,time
 2.511,5.6732,88.1999
 3.1689,5.1968,88.1999
 2.943,5.2748,88.1999
 3.2925,5.0204,88.1999
 3.2917,5.3569,88.1999
 2.569,5.0522,88.1999
 2.3127,5.4284,88.1999
 3.6031,4.7541,88.1999
 3.4162,6.9144,88.1999
 2.639,5.1351,88.1999
 3.0911,5.4292,88.1999
 3.3396,4.7596,88.1999
 2.6719,3.6178,88.1999
 3.0082,4.9277,88.1999
 2.3319,5.2416,88.1999
 3.4767,5.7241,88.1999
 2.5828,5.1088,88.1999
 1.7172,5.7323,88.1999
 2.7034,6.915,88.1999
 3.0328,4.7839,88.1999
 2.3648,5.0292,88.1999
 2.7652,4.6096,88.1999
 3.2991,7.5481,88.1999
 2.8552,5.1404,88.1999
 2.7216,6.6889,88.1999
 2.5254,4.1301,88.1999
 2.4547,5.2802,88.1999
 2.8703,6.8662,88.1999
 3.2048,5.3854,88.1999
 2.8619,5.3049,88.1999
 2.471,6.2174,88.1999
 2.1632,5.2672,88.1999
 3.3385,5.1342,88.1999
 2.6966,6.9642,88.1999
 2.9983,5.4299,88.1999
 2.629,7.5383,88.1999
 3.318,5.5688,88.1999
 3.4148,5.1965,88.1999
 2.6191,4.498,88.1999
 4.0862,6.2442,88.1999
 3.2668,9.7758,88.1999
 3.5811,7.5227,88.1999
 3.3705,5.0617,88.1999
 3.317,6.3018,88.1999
 3.2596,7.7256,88.1999
 3.6986,8.2216,88.1999
 2.8245,4.6305,88.1999
 2.9445,4.6637,88.1999
 2.5946,4.1838,88.1999
 2.9342,6.2744,88.1999
 3.3508,6.8987,88.1999
 2.4752,4.9061,88.1999
 2.2946,5.4554,88.1999
 3.3015,5.5873,88.1999
 3.4289,5.0362,88.1999
 2.2524,5.524,88.1999
 3.0312,6.2212,88.1999
 2.6045,5.3872,88.1999
 3.0109,7.0081,88.1999
 2.3947,4.5639,88.1999
 3.2934,5.6449,88.1999
 2.5276,7.1444,88.1999
 3.0642,7.255,88.1999
 4.2409,6.2371,88.1999
 2.4299,4.2663,88.1999
 3.0507,7.657,88.1999
 4.6941,6.3118,88.1999
 2.5044,5.9322,88.1999
 2.7316,8.5245,88.1999
 2.6313,5.1672,88.1999
 3.8016,5.016,88.1999
 2.6237,5.1604,88.1999
 2.8597,4.5544,88.1999
 3.7626,6.2682,88.1999
 3.8591,7.4479,88.1999
 3.1852,7.7309,88.1999
 3.6599,5.5922,88.1999
 3.6356,5.4589,88.1999
 3.4691,4.8335,88.1999
 2.783,4.8326,88.1999
 2.7227,6.5104,88.1999
 3.2153,5.3014,88.1999
 2.248,4.874,88.1999
 3.1304,5.8416,88.1999
 3.0672,6.2585,88.1999
 2.6891,7.6205,88.1999
 4.034,6.2377,88.1999
 3.4031,5.9732,88.1999
 3.3291,6.0178,88.1999
 2.789,4.9484,88.1999
 2.9582,5.055,88.1999
 3.3478,7.1459,88.1999
 2.1664,5.5439,88.1999
 3.1031,4.5355,88.1999
 3.1731,4.9387,88.1999
 2.3945,6.0123,88.1999
 4.046,7.0763,88.1999
 2.1824,5.3544,88.1999
 2.6012,6.8394,88.1999
 3.0058,5.2214,88.1999
 2.4917,5.2188,88.1999
 2.4543,4.4734,88.1999
 3.5401,6.2957,88.1999
 2.6648,4.6203,88.1999
 4.9005,5.7479,88.1999
 2.8342,4.7306,88.1999
 2.6874,6.1948,88.1999
 2.9361,7.2347,88.1999
 3.3555,5.1216,88.1999
 3.3631,5.4457,88.1999
 3.3034,5.3036,88.1999
 2.0655,4.749,88.1999
 2.33,4.9803,88.1999
 3.3794,5.044,88.1999
 4.2605,7.4572,88.1999
 2.9229,5.2507,88.1999
 2.8086,5.5401,88.1999
 2.0812,4.4866,88.1999
 2.9908,4.8583,88.1999
 2.332,5.0325,88.1999
 3.3003,8.5411,88.1999
 2.4163,4.2021,88.1999
 5.1402,7.9129,88.1999
 3.243,7.3912,88.1999
 2.7341,5.5409,88.1999
 3.3126,8.5027,88.1999
 2.3031,6.0957,88.1999
 2.8321,5.4473,88.1999
 3.0208,8.0988,88.1999
 2.7864,5.0378,88.1999
 2.9351,5.1146,88.1999
 3.0747,5.4669,88.1999
 2.8476,6.8158,88.1999
 3.1321,4.5118,88.1999
 2.3146,3.8303,88.1999
 2.9259,5.1979,88.1999
 2.5113,4.8855,88.1999
 2.8075,4.8644,88.1999
 3.8162,7.5971,88.1999
 3.3017,6.8716,88.1999
 1.9638,4.251,88.1999
 2.9546,7.0698,88.1999
 2.5316,4.7057,88.1999
 2.4584,5.5831,88.1999
 3.6734,6.1537,88.1999
 3.3983,5.9588,88.1999
 2.1513,5.3606,88.1999
 2.8464,5.5069,88.1999
 2.4531,6.1079,88.1999
 2.6841,9.2354,88.1999
 2.4035,5.0722,88.1999
 2.9405,6.8197,88.1999
 2.6699,8.1997,88.1999
 3.2466,5.4875,88.1999
 2.5913,4.6724,88.1999
 3.4585,5.3991,88.1999
 2.862,5.0461,88.1999
 2.7953,4.5179,88.1999
 2.7108,6.6577,88.1999
 2.5212,4.9432,88.1999
 2.0858,5.1131,88.1999
 3.4603,6.0475,88.1999
 2.9392,6.7654,88.1999
 2.8236,6.2832,88.1999
 2.681,5.4133,88.1999
 2.9383,8.6519,88.1999
 3.2683,8.066,88.1999
 3.4111,7.5211,88.1999
 3.5518,7.8743,88.1999
 3.6878,6.6777,88.1999
 2.5461,4.8642,88.1999
 2.8283,6.9196,88.1999
 3.4882,6.4311,88.1999
 2.5149,5.05,88.1999
 3.0042,5.5712,88.1999
 2.3245,5.0738,88.1999
 2.2423,4.6177,88.1999
 3.5879,5.009,88.1999
 2.5881,4.3283,88.1999
 4.6806,9.1021,88.1999
 2.7071,5.4685,88.1999
 3.1541,6.1713,88.1999
 3.0584,5.8684,88.1999
 2.4291,4.3441,88.1999
 2.8915,6.0217,88.1999
 1.9607,4.2377,88.1999
 2.9793,7.1959,88.1999
 2.5939,6.5775,88.1999
 2.0864,4.5974,88.1999
 3.9525,6.2483,88.1999
 2.9639,5.206,88.1999
 2.1274,4.3909,88.1999
 2.1421,4.1078,88.1999
 3.346,6.3867,88.1999
 3.5597,4.4712,88.1999
 3.0984,5.6862,88.1999
 3.2806,7.5118,88.1999
 3.3169,5.0065,88.1999
 3.3474,6.0884,88.1999
 3.0936,4.2876,88.1999
 2.9645,5.6883,88.1999
 1.8121,4.0663,88.1999
 4.206,7.4235,88.1999
 2.8871,6.3944,88.1999
 2.9857,5.5479,88.1999
 3.8834,7.8207,88.1999
 2.4765,4.5577,88.1999
 3.2915,6.1863,88.1999
 2.3755,5.4167,88.1999
 2.2534,4.7354,88.1999
 2.8219,5.4806,88.1999
 2.5885,4.6386,88.1999
 3.5064,7.2284,88.1999
 2.4354,3.851,88.1999
 2.6709,4.76,88.1999
 2.8036,7.387,88.1999
 3.0635,4.9828,88.1999
 2.5212,5.5645,88.1999
 2.4553,5.1324,88.1999
 2.8156,4.6913,88.1999
 3.2369,5.032,88.1999
 2.4875,5.3565,88.1999
 2.4805,4.9817,88.1999
 3.3111,6.6014,88.1999
 3.6199,7.0869,88.1999
 3.0994,5.0027,88.1999
 2.843,5.3111,88.1999
 3.5419,6.8737,88.1999
 2.8653,7.6178,88.1999
 2.2341,4.7141,88.1999
 2.8034,5.0778,88.1999
 2.6312,5.5731,88.1999
 3.324,6.1831,88.1999
 3.0125,9.3111,88.1999
 2.9342,4.9494,88.1999
 2.9878,5.1356,88.1999
 3.0323,4.9435,88.1999
 2.774,5.5892,88.1999
 3.3023,5.2651,88.1999
 2.4681,3.4441,88.1999
 2.225,4.4208,88.1999
 2.3684,4.226,88.1999
 3.1482,7.42,88.1999
 2.5226,3.1707,88.1999
 3.1966,5.9285,88.1999
 2.9898,5.0316,88.1999
 3.4494,7.3136,88.1999
 2.8927,6.5287,88.1999
 3.4247,7.1581,88.1999
 2.2578,5.9223,88.1999
 3.1581,8.127,88.1999
 2.4504,4.4693,88.1999
 2.8724,6.3262,88.1999
 2.7387,4.9537,88.1999
 2.0196,4.7309,88.1999
 2.5333,5.467,88.1999
 2.5276,4.7842,88.1999
 3.1892,6.4116,88.1999
 3.5324,8.1733,88.1999
 2.746,4.7239,88.1999
 3.662,5.5107,88.1999
 2.9693,6.4281,88.1999
 3.9357,7.5398,88.1999
 2.9175,7.916,88.1999
 2.4121,4.9475,88.1999
 2.0399,4.0741,88.1999
 2.3841,5.2988,88.1999
 2.6485,4.2247,88.1999
 3.4083,6.32,88.1999
 2.7807,6.8858,88.1999
 2.8901,4.7789,88.1999
 3.1597,6.8794,88.1999
 2.7825,5.6936,88.1999
 2.9946,8.253,88.1999
 2.7091,5.2121,88.1999
 2.8037,4.2894,88.1999
 3.3461,5.1147,88.1999
 2.216,4.4905,88.1999
 2.5108,5.4825,88.1999
 3.1487,6.4843,88.1999
 2.5552,3.9243,88.1999
 4.2072,6.5805,88.1999
 3.4496,4.9095,88.1999
 3.2876,6.4353,88.1999
 4.0187,8.5633,88.1999
 2.9106,4.7283,88.1999
 2.1895,4.1371,88.1999
 3.0073,4.9679,88.1999
 2.4057,6.9195,88.1999
 2.986,4.3864,88.1999
 2.3181,4.2783,88.1999
 2.6053,7.0825,88.1999
 2.439,4.7572,88.1999
 3.3594,8.092,88.1999
 2.1479,4.8932,88.1999
 2.7908,5.4989,88.1999
 2.9914,7.4951,88.1999
 3.354,6.9688,88.1999
 2.4167,4.9573,88.1999
 3.2387,5.9855,88.1999
 3.718,5.8916,88.1999
 2.8206,5.4572,88.1999
 2.639,5.7523,88.1999
 3.0535,6.1797,88.1999
 3.3317,5.7612,88.1999
 2.2928,4.8246,88.1999
 3.6308,6.5858,88.1999
 4.0507,7.0837,88.1999
 3.7102,8.0163,88.1999
 2.1714,4.8792,88.1999
 3.5869,8.5895,88.1999
 2.8828,6.0678,88.1999
 2.2904,5.4546,88.1999
 2.3348,7.001,88.1999
 2.3484,4.7257,88.1999
 3.0942,4.7435,88.1999
 2.1632,3.5691,88.1999
 2.3135,5.3478,88.1999
 2.4067,5.5915,88.1999
 2.9037,6.7894,88.1999
 2.8527,4.4262,88.1999
 2.5507,4.7096,88.1999
 2.9964,5.2869,88.1999
 3.4272,6.4274,88.1999
 2.6797,6.052,88.1999
 3.1291,4.7971,88.1999
 3.2226,5.8482,88.1999
 2.2865,4.898,88.1999
 1.8256,6.0159,88.1999
 3.4419,5.1127,88.1999
 3.1916,6.4787,88.1999
 2.9345,5.2861,88.1999
 2.6627,4.7055,88.1999
 3.295,6.4699,88.1999
 2.3691,7.6232,88.1999
 2.3906,4.6806,88.1999
 3.3262,6.4519,88.1999
 3.038,5.4386,88.1999
 4.2244,8.0367,88.1999
 4.4882,8.1044,88.1999
 3.17,6.3936,88.1999
 2.8861,5.3989,88.1999
 2.8656,4.9075,88.1999
 3.2702,6.9825,88.1999
 3.0468,6.8453,88.1999
 2.5417,7.188,88.1999
 4.5465,8.5173,88.1999
 4.0446,8.0124,88.1999
 2.9213,6.2828,88.1999
 2.8493,6.6579,88.1999
 3.6118,6.5943,88.1999
 4.0805,6.0766,88.1999
 3.6749,7.3238,88.1999
 2.6206,6.6414,88.1999
 2.3803,3.9317,88.1999
 2.6587,4.9911,88.1999
 2.7248,5.3729,88.1999
 2.5751,5.1921,88.1999
 3.0404,4.7867,88.1999
 3.135,5.4959,88.1999
 3.246,5.7793,88.1999
 2.1322,5.5021,88.1999
 2.5571,5.4768,88.1999
 2.4511,4.055,88.1999
 2.543,6.4363,88.1999
 3.7682,8.8462,88.1999
 2.7678,5.311,88.1999
 3.5369,5.7437,88.1999
 3.0255,6.5173,88.1999
 2.2904,5.5497,88.1999
 2.094,4.555,88.1999
 3.0346,5.5551,88.1999
 3.2189,5.4821,88.1999
 3.8926,7.3395,88.1999
 2.4524,4.8034,88.1999
 2.7288,6.056,88.1999
 3.5164,8.857,88.1999
 2.8564,5.2927,88.1999
 2.238,4.7188,88.1999
 3.5392,6.2874,88.1999
 3.3405,5.566,88.1999
 2.7897,5.039,88.1999
 2.8437,6.5027,88.1999
 2.5327,6.1072,88.1999
 3.7148,5.1006,88.1999
 2.5923,5.281,88.1999
 3.4515,6.9109,88.1999
 1.8629,5.2215,88.1999
 2.3969,4.2319,88.1999
 3.7416,7.8516,88.1999
 2.8099,5.0581,88.1999
 3.0282,5.849,88.1999
 3.0817,7.3209,88.1999
 2.9553,5.9527,88.1999
 3.3914,5.4825,88.1999
 3.2359,6.895,88.1999
 2.8431,5.0579,88.1999
 2.7291,4.1242,88.1999
 2.6154,5.4643,88.1999
 3.1354,4.4719,88.1999
 3.8517,6.6905,88.1999
 2.5702,6.8135,88.1999
 3.0006,6.1664,88.1999
 2.9142,6.1242,88.1999
 3.2273,7.4017,88.1999
 3.0318,7.4697,88.1999
 2.6978,4.0705,88.1999
 2.547,4.3822,88.1999
 1.9097,7.1302,88.1999
 2.6049,4.9534,88.1999
 2.8273,6.418,88.1999
 2.6026,6.8814,88.1999
 3.9519,8.2567,88.1999
 2.8691,5.3521,88.1999
 3.3892,5.0739,88.1999
 2.8473,5.4836,88.1999
 2.1879,4.594,88.1999
 2.3585,4.0683,88.1999
 2.7733,5.0574,88.1999
 2.5586,4.9519,88.1999
 3.3522,5.2566,88.1999
 3.5101,5.2013,88.1999
 2.5818,4.7783,88.1999
 3.4783,4.9327,88.1999
 4.7754,8.6515,88.1999
 3.5314,5.2752,88.1999
 2.7426,4.6868,88.1999
 3.5615,4.9801,88.1999
 3.271,6.0913,88.1999
 4.2674,8.0005,88.1999
 2.3024,4.5906,88.1999
 2.512,5.6566,88.1999
 3.1127,5.0815,88.1999
 2.9855,5.0894,88.1999
 2.8866,5.0271,88.1999
 2.5534,5.2598,88.1999
 2.0547,4.8622,88.1999
 3.6899,7.0123,88.1999
 2.9926,5.5916,88.1999
 3.709,5.5821,88.1999
 2.3992,6.0468,88.1999
 3.0034,6.8029,88.1999
 3.0577,5.5723,88.1999
 2.7039,5.4821,88.1999
 2.9461,7.4667,88.1999
 3.2376,5.231,88.1999
 2.4791,4.636,88.1999
 2.5615,6.6832,88.1999
 2.4452,6.1177,88.1999
 3.0158,6.4267,88.1999
 2.9831,5.0287,88.1999
 3.144,5.7815,88.1999
 2.1737,5.4363,88.1999
 2.9462,5.8128,88.1999
 2.9375,5.2713,88.1999
 2.2579,5.6745,88.1999
 3.73,6.6215,88.1999
 2.3856,3.8825,88.1999
 3.1136,6.6233,88.1999
 2.1723,5.3118,88.1999
 3.0364,7.5973,88.1999
 2.9704,5.5877,88.1999
 2.2788,5.0295,88.1999
 2.6707,4.675,88.1999
 3.557,4.7943,88.1999
 2.7992,4.6625,88.1999
 3.0882,7.2326,88.1999
 2.8884,4.9115,88.1999
 2.4334,4.1772,88.1999
 2.4672,4.8072,88.1999
 4.2872,7.5723,88.1999
 2.598,5.0732,88.1999
 2.8491,5.9975,88.1999
 2.8641,5.7174,88.1999
 3.81,9.5146,88.1999
 2.5272,6.331,88.1999
 2.9905,4.749,88.1999
 2.3664,4.4505,88.1999
 2.2101,5.2767,88.1999
 3.2039,5.3344,88.1999
 2.9478,4.5682,88.1999
 3.5828,6.8627,88.1999
 3.1287,5.125,88.1999
 3.4038,5.7125,88.1999
 2.319,4.6891,88.1999
 2.6117,5.6534,88.1999
 2.6577,4.5869,88.1999
 3.2055,5.353,88.1999
 3.0693,5.1892,88.1999
 2.5193,5.7487,88.1999
 3.7335,6.7873,88.1999
 3.5276,7.9069,88.1999
 3.1748,6.0545,88.1999
 2.9395,4.8721,88.1999
 2.839,4.9008,88.1999
 2.238,5.3624,88.1999
 2.3958,3.955,88.1999
 2.705,6.2018,88.1999
 1.9506,4.7287,88.1999
 2.4342,4.9521,88.1999
 2.9232,5.5366,88.1999
 2.5241,6.3596,88.1999
 2.9941,6.8542,88.1999
 2.2373,4.7086,88.1999
 1.973,3.921,88.1999
 2.7235,4.7395,88.1999
 3.352,5.9293,88.1999
 2.6376,5.6633,88.1999
 2.8985,6.5404,88.1999
 3.3924,6.5655,88.1999
 2.7426,7.4574,88.1999
 3.9731,8.3767,88.1999
 2.6964,5.0185,88.1999
 2.6288,5.3884,88.1999
 3.0909,4.5893,88.1999
 2.471,7.7531,88.1999
 3.9238,7.0431,88.1999
 2.4473,5.0096,88.1999
 3.2253,8.1579,88.1999
 2.125,4.5769,88.1999
 2.7208,5.8089,88.1999
 2.4151,3.9191,88.1999
 2.6585,4.4698,88.1999
 3.1748,5.7285,88.1999
 2.3633,7.346,88.1999
 3.336,7.2383,88.1999
 3.0275,5.6282,88.1999
 3.393,6.3102,88.1999
 2.3214,7.5385,88.1999
 2.3691,3.9973,88.1999
 2.9496,5.4578,88.1999
 2.5369,4.947,88.1999
 3.771,7.0006,88.1999
 3.1802,5.8686,88.1999
 3.0951,7.3513,88.1999
 2.9476,4.8321,88.1999
 2.7998,5.2867,88.1999
 3.6504,5.5766,88.1999
 4.1702,6.0432,88.1999
 3.4733,4.8657,88.1999
 3.3052,6.4943,88.1999
 2.5752,4.8644,88.1999
 2.049,5.7244,88.1999
 3.1129,4.5411,88.1999
 2.399,7.0432,88.1999
 3.1288,7.5318,88.1999
 2.9592,4.703,88.1999
 3.1642,6.9691,88.1999
 3.4026,5.9587,88.1999
 2.3269,4.0258,88.1999
 3.3913,6.1342,88.1999
 3.2899,5.1782,88.1999
 3.5461,8.8148,88.1999
 2.7396,5.128,88.1999
 2.6419,6.0357,88.1999
 2.1989,4.6937,88.1999
 2.2504,3.5595,88.1999
 2.9343,5.4926,88.1999
 2.0464,6.0834,88.1999
 3.1865,4.8635,88.1999
 2.9686,4.9629,88.1999
 2.0102,4.6291,88.1999
 3.418,6.9919,88.1999
 3.194,6.7253,88.1999
 3.3224,6.2307,88.1999
 3.9838,6.8744,88.1999
 3.4402,8.197,88.1999
 3.2874,7.8095,88.1999
 3.533,8.1614,88.1999
 2.9864,6.1967,88.1999
 3.29,6.3191,88.1999
 3.5557,6.9629,88.1999
 2.9385,6.566,88.1999
 2.0146,4.4854,88.1999
 3.0186,6.0484,88.1999
 2.6976,5.4019,88.1999
 3.4968,7.8847,88.1999
 3.5294,7.5054,88.1999
 2.9192,5.3901,88.1999
 3.282,5.5267,88.1999
 2.8432,6.774,88.1999
 2.396,4.4731,88.1999
 3.4587,6.3641,88.1999
 3.0966,3.927,88.1999
 2.5606,5.4219,88.1999
 3.1038,5.3679,88.1999
 2.4772,5.5453,88.1999
 2.4482,5.142,88.1999
 2.6968,5.5776,88.1999
 1.9811,4.7223,88.1999
 2.8736,7.3908,88.1999
 3.0984,5.2304,88.1999
 2.7861,5.6596,88.1999
 2.3725,5.9428,88.1999
 3.1867,6.8964,88.1999
 2.2867,5.766,88.1999
 3.2262,5.7828,88.1999
 1.6902,3.9628,88.1999
 2.3412,5.5658,88.1999
 2.5923,4.6337,88.1999
 3.4896,8.0516,88.1999
 3.1531,4.5559,88.1999
 3.1938,6.7249,88.1999
 2.7019,5.3031,88.1999
 2.2838,4.4756,88.1999
 3.5094,6.1566,88.1999
 3.0569,5.5589,88.1999
 2.9829,4.9461,88.1999
 2.3464,5.3759,88.1999
 3.7125,7.2136,88.1999
 3.2597,5.0959,88.1999
 2.7515,5.4141,88.1999
 3.2719,5.5045,88.1999
 2.6253,4.6322,88.1999
 2.2012,4.8263,88.1999
 3.7583,5.463,88.1999
 3.1928,5.4171,88.1999
 2.9868,5.2093,88.1999
 2.7764,5.1783,88.1999
 2.7497,4.699,88.1999
 2.643,6.4904,88.1999
 2.8235,4.8863,88.1999
 1.7779,5.3437,88.1999
 4.0109,6.6654,88.1999
 2.5147,6.9148,88.1999
 2.8375,4.7824,88.1999
 3.4091,5.8379,88.1999
 2.8568,4.8072,88.1999
 2.885,5.0516,88.1999
 4.5432,7.9071,88.1999
 3.3586,6.348,88.1999
 2.6363,4.928,88.1999
 2.4063,4.5577,88.1999
 2.6688,5.121,88.1999
 3.3455,4.9654,88.1999
 2.5479,5.5812,88.1999
 2.8697,5.3646,88.1999
 1.8712,6.1818,88.1999
 2.7323,4.6658,88.1999
 3.0533,6.601,88.1999
 3.2551,5.4929,88.1999
 3.2529,7.1276,88.1999
 3.0586,4.5431,88.1999
 2.9671,5.698,88.1999
 2.6214,5.7414,88.1999
 2.3276,4.4567,88.1999
 2.5194,5.2749,88.1999
 3.3294,5.5045,88.1999
 3.2467,5.4926,88.1999
 3.118,5.9305,88.1999
 2.6409,5.2938,88.1999
 2.2075,4.008,88.1999
 2.6038,5.4039,88.1999
 3.1005,5.1995,88.1999
 3.6036,7.2361,88.1999
 2.7655,6.9481,88.1999
 3.0204,6.5746,88.1999
 2.7646,4.9419,88.1999
 2.9985,5.5502,88.1999
 2.6516,5.2715,88.1999
 2.8647,4.8818,88.1999
 2.1668,5.0378,88.1999
 2.2712,5.4444,88.1999
 2.4589,5.4713,88.1999
 2.9651,5.0349,88.1999
 2.8004,4.5894,88.1999
 3.0957,6.7618,88.1999
 3.0094,5.5924,88.1999
 2.7449,6.7117,88.1999
 2.6348,7.3372,88.1999
 2.1886,4.9349,88.1999
 3.0902,4.9334,88.1999
 2.6573,6.3694,88.1999
 2.686,3.5793,88.1999
 3.3952,5.3754,88.1999
 2.5464,4.9715,88.1999
 2.4613,4.6196,88.1999
 2.4827,4.7356,88.1999
 2.5402,5.5371,88.1999
 2.3734,4.9565,88.1999
 3.1592,6.8736,88.1999
 2.6963,4.8527,88.1999
 2.1641,4.6115,88.1999
 2.5233,6.8896,88.1999
 2.6047,8.5546,88.1999
 2.9275,5.3441,88.1999
 2.3366,4.8382,88.1999
 3.0456,6.3247,88.1999
 3.7312,6.2525,88.1999
 3.8658,5.7582,88.1999
 2.5252,5.7814,88.1999
 2.5714,5.8158,88.1999
 2.8867,5.9053,88.1999
 2.2002,4.5568,88.1999
 2.3213,4.3921,88.1999
 2.3773,5.0723,88.1999
 2.5519,4.5562,88.1999
 3.807,5.8906,88.1999
 2.7156,5.2446,88.1999
 2.4629,4.248,88.1999
 3.4927,6.5617,88.1999
 2.4072,4.4251,88.1999
 2.8801,4.7152,88.1999
 2.4409,6.4035,88.1999
 2.4604,5.3697,88.1999
 3.5403,5.859,88.1999
 2.4817,4.1247,88.1999
 3.4298,5.2337,88.1999
 2.8951,5.2002,88.1999
 2.7571,5.3463,88.1999
 2.903,5.5411,88.1999
 3.1959,7.1237,88.1999
 1.9986,5.1534,88.1999
 3.0031,6.9453,88.1999
 2.7808,5.2218,88.1999
 3.2426,5.2042,88.1999
 2.3101,3.9652,88.1999
 3.3615,6.26,88.1999
 3.4404,7.0726,88.1999
 3.2265,5.1038,88.1999
 3.5474,7.737,88.1999
 3.6379,5.7185,88.1999
 2.6453,4.6716,88.1999
 2.1658,4.7267,88.1999
 2.6496,4.8638,88.1999
 2.7191,5.3039,88.1999
 3.6412,6.3817,88.1999
 2.1828,5.0768,88.1999
 3.3277,5.7147,88.1999
 3.2728,5.1399,88.1999
 2.6545,7.8368,88.1999
 2.8078,5.3674,88.1999
 3.5272,6.794,88.1999
 3.4773,8.2139,88.1999
 2.7911,5.4397,88.1999
 2.8525,5.2154,88.1999
 3.1945,5.5538,88.1999
 3.1264,6.5767,88.1999
 2.4597,4.8025,88.1999
 3.0358,5.2497,88.1999
 2.6766,5.2941,88.1999
 2.7745,5.0272,88.1999
 3.0639,6.6652,88.1999
 2.7835,4.4818,88.1999
 2.4766,5.5779,88.1999
 2.9261,4.5781,88.1999
 2.6156,5.2675,88.1999
 3.3675,7.2237,88.1999
 4.2823,9.1264,88.1999
 3.853,7.7933,88.1999
 3.1626,7.4371,88.1999
 3.0383,5.7692,88.1999
 3.2635,5.6222,88.1999
 3.1302,5.6863,88.1999
 2.3473,5.3549,88.1999
 3.3099,4.4421,88.1999
 3.2827,6.0554,88.1999
 2.6957,6.7669,88.1999
 2.8697,5.16,88.1999
 2.7055,7.0089,88.1999
 2.968,7.6995,88.1999
 4.0902,5.3271,88.1999
 2.8768,6.7891,88.1999
 2.8774,4.7399,88.1999
 2.8306,6.6581,88.1999
 4.1641,6.5214,88.1999
 3.058,5.8825,88.1999
 2.4221,4.7732,88.1999
 3.061,5.1333,88.1999
 2.9208,4.4849,88.1999
 2.533,5.7207,88.1999
 2.6741,6.0016,88.1999
 3.1167,4.95,88.1999
 3.4688,6.6311,88.1999
 2.6118,4.9344,88.1999
 2.2205,5.5492,88.1999
 2.0639,4.8774,88.1999
 2.7238,6.4748,88.1999
 2.8646,7.1716,88.1999
 3.2117,4.9964,88.1999
 3.6971,9.0678,88.1999
 2.7372,4.4169,88.1999
 4.0026,8.314,88.1999
 3.5205,5.4842,88.1999
 2.7519,7.6093,88.1999
 2.4193,4.3358,88.1999
 3.3242,7.0277,88.1999
 2.3031,4.7885,88.1999
 3.7848,6.5251,88.1999
 3.4568,5.4019,88.1999
 2.8985,4.4508,88.1999
 2.2646,7.1853,88.1999
 2.5823,5.6715,88.1999
 3.9598,7.4,88.1999
 3.8041,7.2667,88.1999
 2.8027,6.9435,88.1999
 2.878,4.8423,88.1999
 2.8432,7.7182,88.1999
 2.9237,9.0188,88.1999
 2.7829,4.8596,88.1999
 2.3984,5.112,88.1999
 2.9549,6.5887,88.1999
 2.4767,4.6037,88.1999
 2.5649,4.7549,88.1999
 2.0044,7.2072,88.1999
 3.5809,6.2906,88.1999
 2.7496,5.0202,88.1999
 2.0703,4.1919,88.1999
 2.9543,5.1793,88.1999
 2.1819,4.5476,88.1999
 3.2331,5.2115,88.1999
 2.2777,6.1048,88.1999
 2.8602,6.434,88.1999
 2.4057,5.0446,88.1999
 2.1925,5.1383,88.1999
 2.1825,5.3768,88.1999
 3.3844,5.3654,88.1999
 2.6987,5.5119,88.1999
 3.1347,5.5453,88.1999
 3.9941,7.8609,88.1999
 1.9343,5.229,88.1999
 3.5358,7.3978,88.1999
 3.1455,8.1455,88.1999
 3.2728,5.4315,88.1999
 2.8713,5.0983,88.1999
 2.39,4.4824,88.1999
 3.2205,5.4996,88.1999
 2.8986,7.3466,88.1999
 2.5883,4.6065,88.1999
 3.0379,5.2675,88.1999
 3.1568,5.1371,88.1999
 3.127,5.1911,88.1999
 2.1922,4.0986,88.1999
 2.4825,3.9906,88.1999
 3.9519,5.4597,88.1999
 3.1604,5.9411,88.1999
 2.6688,4.5579,88.1999
 2.0002,4.4702,88.1999
 2.1635,4.3306,88.1999
 3.0553,5.5784,88.1999
 3.8261,8.6279,88.1999
 3.0332,5.0773,88.1999
 2.4491,5.3897,88.1999
 2.2171,5.0378,88.1999
 2.8114,5.548,88.1999
 2.6969,5.0189,88.1999
 3.1383,7.5653,88.1999
 3.2571,5.8244,88.1999
 2.7931,4.6881,88.1999
 3.5843,6.4996,88.1999
 3.8798,7.2158,88.1999
 3.4584,5.9347,88.1999
 3.0224,7.0524,88.1999
 2.5588,6.481,88.1999
 2.306,6.4484,88.1999
 2.7004,5.5148,88.1999
 2.9102,5.113,88.1999
 2.6579,5.5945,88.1999
 2.53,3.9643,88.1999
 3.3444,5.7285,88.1999
 2.3518,4.2417,88.1999
 3.5427,5.8914,88.1999
 3.1016,6.8101,88.1999
 4.4678,7.8669,88.1999
 3.1971,5.5562,88.1999
 3.4321,7.3998,88.1999
 2.3866,6.8985,88.1999
 2.7713,5.5959,88.1999
 3.0836,6.1551,88.1999
 3.3119,5.7653,88.1999
 2.3398,4.7628,88.1999
 2.366,4.8101,88.1999
 2.5892,4.4066,88.1999
 3.0786,5.2492,88.1999
 2.7295,6.2695,88.1999
 3.6511,6.3709,88.1999
 3.3732,5.0213,88.1999
 2.8665,5.9958,88.1999
 2.7876,6.05,88.1999
 2.085,5.1935,88.1999
 3.6899,6.8917,88.1999
 2.7678,4.8397,88.1999
 3.1093,6.8826,88.1999
 2.8709,6.8791,88.1999
 2.3608,4.9253,88.1999
