S_b,S_d,gr,cycletime,time
 3.6724,6.0772,0.0385,13.08,113.3999
 3.0624,6.5467,0.0385,19.73,113.3999
 3.1527,4.8766,0.0385,11.3268,113.3999
 2.8665,5.6474,0.0385,17.6089,113.3999
 2.6801,5.4512,0.0385,18.4364,113.3999
 3.5869,6.5134,0.0385,15.4924,113.3999
 3.0017,5.2688,0.0385,14.6108,113.3999
 2.1815,5.9656,0.0385,26.1234,113.3999
 3.5173,5.9494,0.0385,13.6486,113.3999
 3.6335,5.4683,0.0385,10.6147,113.3999
 3.5546,5.8024,0.0385,12.7247,113.3999
 3.2313,6.2122,0.0385,16.9733,113.3999
 3.4333,5.8296,0.0385,13.7483,113.3999
 2.7429,6.4406,0.0385,22.1662,113.3999
 3.7736,5.8571,0.0385,11.4165,113.3999
 3.3408,5.9079,0.0385,14.8041,113.3999
 3.1799,4.9421,0.0385,11.4506,113.3999
 2.3844,6.0072,0.0385,23.9943,113.3999
 3.8336,6.2117,0.0385,12.5331,113.3999
 3.007,5.615,0.0385,16.2172,113.3999
 2.3887,5.0471,0.0385,19.4257,113.3999
 2.1656,5.7182,0.0385,25.2144,113.3999
 3.8943,6.4553,0.0385,13.1239,113.3999
 3.5881,6.4842,0.0385,15.3664,113.3999
 3.5502,7.2482,0.0385,18.5348,113.3999
 3.336,7.9681,0.0385,22.6098,113.3999
 3.8933,6.4769,0.0385,13.2174,113.3999
 3.6906,5.9215,0.0385,12.2774,113.3999
 2.5248,5.811,0.0385,21.6467,113.3999
 3.5855,6.6981,0.0385,16.228,113.3999
 3.6525,6.995,0.0385,16.8738,113.3999
 3.18,5.3957,0.0385,13.7297,113.3999
 2.095,4.6707,0.0385,20.8194,113.3999
 2.5042,4.1155,0.0385,12.9006,113.3999
 3.3986,5.8269,0.0385,13.9996,113.3999
 2.7007,4.8746,0.0385,15.335,113.3999
 3.2421,6.6972,0.0385,18.8391,113.3999
 3.2638,5.717,0.0385,14.5565,113.3999
 3.5696,6.4032,0.0385,15.1746,113.3999
 4.1434,6.5188,0.0385,11.768,113.3999
 3.1938,6.4219,0.0385,18.1392,113.3999
 2.2103,5.3887,0.0385,23.1422,113.3999
 3.1046,5.0418,0.0385,12.5915,113.3999
 3.2156,5.9517,0.0385,15.9877,113.3999
 2.2796,5.8602,0.0385,24.5182,113.3999
 4.3321,7.2174,0.0385,13.2554,113.3999
 3.0155,5.7827,0.0385,16.908,113.3999
 3.3542,6.0736,0.0385,15.4181,113.3999
 2.8428,6.4032,0.0385,21.0858,113.3999
 3.0531,7.3776,0.0385,22.9115,113.3999
 2.916,5.6459,0.0385,17.158,113.3999
 3.6958,6.1395,0.0385,13.1801,113.3999
 3.961,7.1212,0.0385,15.2325,113.3999
 2.7873,4.2291,0.0385,10.8263,113.3999
 2.5538,5.3335,0.0385,19.1234,113.3999
 3.2951,8.2817,0.0385,23.9325,113.3999
 3.1931,5.6252,0.0385,14.7044,113.3999
 2.8823,6.9071,0.0385,22.6948,113.3999
 2.4028,4.5966,0.0385,16.8451,113.3999
 2.7322,6.4811,0.0385,22.4306,113.3999
 2.9399,5.3215,0.0385,15.4091,113.3999
 2.5418,4.8481,0.0385,16.7676,113.3999
 2.8818,5.9808,0.0385,18.9605,113.3999
 2.5861,5.8458,0.0385,21.1789,113.3999
 2.7923,5.1345,0.0385,15.8173,113.3999
 3.0921,6.5519,0.0385,19.4998,113.3999
 2.8833,6.3578,0.0385,20.5343,113.3999
 3.2002,5.3998,0.0385,13.5852,113.3999
 3.3992,5.9366,0.0385,14.4796,113.3999
 3.5163,5.9076,0.0385,13.4732,113.3999
 3.3276,5.7995,0.0385,14.4261,113.3999
 3.242,5.6811,0.0385,14.5675,113.3999
 3.7084,6.4924,0.0385,14.543,113.3999
 2.4978,6.4452,0.0385,24.6158,113.3999
 3.5809,7.3,0.0385,18.4961,113.3999
 2.4665,5.0753,0.0385,18.7376,113.3999
 2.9955,5.9639,0.0385,17.882,113.3999
 3.1405,7.2586,0.0385,21.7564,113.3999
 1.9075,4.9895,0.0385,24.9701,113.3999
 3.2793,6.5133,0.0385,17.8201,113.3999
 2.7734,6.7087,0.0385,22.9389,113.3999
 3.0076,6.3487,0.0385,19.4012,113.3999
 2.3143,4.6008,0.0385,17.8428,113.3999
 2.9523,5.8354,0.0385,17.6942,113.3999
 2.4442,6.6889,0.0385,26.1433,113.3999
 2.8239,6.3939,0.0385,21.2215,113.3999
 3.1679,6.6423,0.0385,19.2264,113.3999
 2.3545,5.638,0.0385,22.6752,113.3999
 2.8979,6.0889,0.0385,19.2807,113.3999
 3.4654,5.2736,0.0385,10.9041,113.3999
 3.096,5.5769,0.0385,15.2832,113.3999
 3.7889,5.6305,0.0385,10.2868,113.3999
 2.7307,5.2011,0.0385,16.732,113.3999
 2.776,5.4708,0.0385,17.6173,113.3999
 4.0275,6.1224,0.0385,10.8758,113.3999
 3.1814,4.8584,0.0385,10.9942,113.3999
 2.8013,4.2019,0.0385,10.5285,113.3999
 2.6306,6.3603,0.0385,22.9269,113.3999
 3.1205,5.2833,0.0385,13.6737,113.3999
 3.7257,5.1777,0.0385,8.5457,113.3999
 3.1188,6.6282,0.0385,19.5769,113.3999
 4.1116,5.3036,0.0385,6.6103,113.3999
 2.6061,6.8844,0.0385,25.2252,113.3999
 3.6618,5.2792,0.0385,9.5,113.3999
 2.7769,5.6884,0.0385,18.622,113.3999
 3.0595,6.4417,0.0385,19.3347,113.3999
 2.6737,6.0497,0.0385,21.2045,113.3999
 3.8175,6.1149,0.0385,12.2343,113.3999
 2.5753,5.9418,0.0385,21.711,113.3999
 2.9864,5.6444,0.0385,16.5315,113.3999
 2.9518,4.9872,0.0385,13.6186,113.3999
 3.1392,5.3812,0.0385,13.9955,113.3999
 3.4884,6.7263,0.0385,17.0502,113.3999
 3.8394,6.9311,0.0385,15.3392,113.3999
 2.3127,5.8541,0.0385,24.1175,113.3999
 3.0465,6.2781,0.0385,18.7767,113.3999
 3.5757,5.1786,0.0385,9.6181,113.3999
 2.727,5.7237,0.0385,19.2529,113.3999
 3.5528,6.6503,0.0385,16.2802,113.3999
 2.5439,5.926,0.0385,21.9599,113.3999
 3.2767,5.9198,0.0385,15.3596,113.3999
 3.3974,5.7808,0.0385,13.8031,113.3999
 2.9013,5.9347,0.0385,18.584,113.3999
 3.171,4.2534,0.0385,7.6256,113.3999
 2.6445,4.6309,0.0385,14.5491,113.3999
 2.4365,6.4697,0.0385,25.3598,113.3999
 2.5678,5.6926,0.0385,20.6732,113.3999
 2.7808,6.1731,0.0385,20.7085,113.3999
 2.1781,4.9483,0.0385,21.3097,113.3999
 5.5455,9.7986,0.0385,14.7824,113.3999
 2.8693,5.7476,0.0385,18.0409,113.3999
 2.8069,5.6804,0.0385,18.3054,113.3999
 3.2528,6.0032,0.0385,15.9127,113.3999
 3.5267,6.7693,0.0385,16.9324,113.3999
 3.2071,4.7729,0.0385,10.3244,113.3999
 2.9432,4.6243,0.0385,11.7328,113.3999
 3.2564,6.499,0.0385,17.9446,113.3999
 3.0309,5.8273,0.0385,16.9748,113.3999
 2.5272,4.3884,0.0385,14.331,113.3999
 2.9382,4.871,0.0385,13.1268,113.3999
 2.7205,6.3143,0.0385,21.8656,113.3999
 3.4889,7.2004,0.0385,18.8152,113.3999
 2.1127,5.5484,0.0385,25.0735,113.3999
 2.6014,6.2666,0.0385,22.8307,113.3999
 3.767,6.133,0.0385,12.657,113.3999
 2.7067,5.3323,0.0385,17.6076,113.3999
 3.6973,6.378,0.0385,14.1591,113.3999
 3.3704,6.0368,0.0385,15.1357,113.3999
 2.9639,6.0256,0.0385,18.4249,113.3999
 2.3548,5.3646,0.0385,21.3815,113.3999
 2.6036,5.3732,0.0385,18.8149,113.3999
 2.3771,6.4157,0.0385,25.7828,113.3999
 3.1066,4.2764,0.0385,8.2991,113.3999
 2.8994,5.1785,0.0385,15.0613,113.3999
 2.5097,5.7391,0.0385,21.4795,113.3999
 2.9125,4.835,0.0385,13.162,113.3999
 4.1607,6.8693,0.0385,13.0202,113.3999
 3.07,5.1689,0.0385,13.5291,113.3999
 3.6293,6.2426,0.0385,14.0843,113.3999
 2.9685,6.1402,0.0385,18.8736,113.3999
 2.9905,6.8877,0.0385,21.6651,113.3999
 2.5346,4.8998,0.0385,17.1168,113.3999
 3.3418,6.6053,0.0385,17.6935,113.3999
 3.1364,6.3945,0.0385,18.4984,113.3999
 3.314,6.5299,0.0385,17.6124,113.3999
 2.6027,5.5663,0.0385,19.7401,113.3999
 2.9291,6.3753,0.0385,20.1962,113.3999
 3.5061,5.5361,0.0385,11.8619,113.3999
 2.7825,5.9494,0.0385,19.7338,113.3999
 3.676,6.4292,0.0385,14.517,113.3999
 2.647,4.4377,0.0385,13.4178,113.3999
 2.9715,5.6251,0.0385,16.5725,113.3999
 2.6925,5.3332,0.0385,17.7484,113.3999
 2.2989,6.0823,0.0385,25.2657,113.3999
 2.5053,7.1143,0.0385,27.1031,113.3999
 2.8578,6.6349,0.0385,21.8724,113.3999
 2.9537,7.1699,0.0385,23.029,113.3999
 3.2576,6.0132,0.0385,15.9178,113.3999
 3.2104,7.2292,0.0385,21.0797,113.3999
 2.6646,6.5998,0.0385,23.5528,113.3999
 3.4041,5.5136,0.0385,12.5224,113.3999
 2.8602,4.9193,0.0385,14.0819,113.3999
 3.1825,6.5148,0.0385,18.6036,113.3999
 2.6082,7.8627,0.0385,28.6555,113.3999
 2.9876,5.5547,0.0385,16.1045,113.3999
 3.2102,6.537,0.0385,18.4674,113.3999
 3.431,5.9538,0.0385,14.3131,113.3999
 3.147,6.4382,0.0385,18.5877,113.3999
 3.287,6.7345,0.0385,18.6257,113.3999
 3.6654,5.2868,0.0385,9.5111,113.3999
 3.3559,6.1839,0.0385,15.8722,113.3999
 3.514,8.7737,0.0385,23.7608,113.3999
 3.8896,5.2948,0.0385,8.0091,113.3999
 3.6372,7.2614,0.0385,17.9532,113.3999
 2.7759,4.675,0.0385,13.5362,113.3999
 2.906,5.4413,0.0385,16.2886,113.3999
 2.4481,6.2181,0.0385,24.2058,113.3999
 2.1553,4.3602,0.0385,18.2963,113.3999
 3.9413,5.8016,0.0385,10.0401,113.3999
 2.534,5.5201,0.0385,20.2192,113.3999
 2.6227,4.022,0.0385,11.1032,113.3999
 3.743,6.3676,0.0385,13.7976,113.3999
 3.4251,5.8079,0.0385,13.7139,113.3999
 3.1188,5.0025,0.0385,12.2699,113.3999
 2.2702,6.3655,0.0385,26.7742,113.3999
 3.0757,7.0393,0.0385,21.5013,113.3999
 2.2902,3.0708,0.0385,7.6167,113.3999
 2.977,5.0506,0.0385,13.7264,113.3999
 3.2074,7.2357,0.0385,21.1267,113.3999
 3.2066,5.5946,0.0385,14.4537,113.3999
 1.6916,3.4457,0.0385,18.4738,113.3999
 4.3934,9.687,0.0385,20.5323,113.3999
 3.3601,7.341,0.0385,20.294,113.3999
 2.606,5.7204,0.0385,20.4173,113.3999
 3.1396,5.6967,0.0385,15.4717,113.3999
 4.087,6.9761,0.0385,13.8845,113.3999
 2.4862,5.9092,0.0385,22.4826,113.3999
 3.3672,6.2,0.0385,15.8529,113.3999
 3.8465,6.5108,0.0385,13.6666,113.3999
 2.674,4.1197,0.0385,11.2234,113.3999
 2.188,5.7542,0.0385,25.1091,113.3999
 2.3617,5.0297,0.0385,19.6308,113.3999
 3.7973,6.6536,0.0385,14.5647,113.3999
 2.8272,6.9857,0.0385,23.4906,113.3999
 2.4213,4.7131,0.0385,17.2954,113.3999
 3.7963,6.1205,0.0385,12.403,113.3999
 1.994,4.9538,0.0385,23.6316,113.3999
 2.0501,5.2819,0.0385,24.5757,113.3999
 2.3182,5.6997,0.0385,23.361,113.3999
 3.0471,5.2013,0.0385,13.8853,113.3999
 3.7153,6.4145,0.0385,14.1813,113.3999
 2.8524,8.0187,0.0385,26.8413,113.3999
 3.2083,6.5546,0.0385,18.5523,113.3999
 2.5518,6.2598,0.0385,23.3029,113.3999
 2.7281,3.5708,0.0385,6.9898,113.3999
 3.8591,6.6388,0.0385,14.088,113.3999
 2.938,5.2184,0.0385,14.9172,113.3999
 3.1832,5.8562,0.0385,15.8303,113.3999
 4.1545,7.9654,0.0385,16.9027,113.3999
 3.8613,7.2991,0.0385,16.535,113.3999
 3.3267,5.0838,0.0385,11.0123,113.3999
 3.2527,6.5598,0.0385,18.216,113.3999
 3.2938,6.259,0.0385,16.6709,113.3999
 3.7595,5.8428,0.0385,11.4502,113.3999
 2.3955,4.0603,0.0385,13.7027,113.3999
 2.8067,6.6724,0.0385,22.4878,113.3999
 2.6445,4.3967,0.0385,13.2013,113.3999
 2.7943,4.4281,0.0385,11.955,113.3999
 3.1121,4.6403,0.0385,10.3734,113.3999
 4.6702,7.6145,0.0385,12.6943,113.3999
 2.0967,4.7101,0.0385,21.0176,113.3999
 1.7803,4.5582,0.0385,24.4142,113.3999
 2.6512,4.996,0.0385,16.4543,113.3999
 3.4778,5.6891,0.0385,12.7805,113.3999
 3.3356,7.2365,0.0385,20.1118,113.3999
 2.6924,5.1868,0.0385,17.027,113.3999
 2.9174,6.973,0.0385,22.6277,113.3999
 2.9411,6.3629,0.0385,20.0391,113.3999
 3.8784,5.655,0.0385,9.7934,113.3999
 1.8007,5.0232,0.0385,26.6403,113.3999
 2.2085,3.5732,0.0385,12.4942,113.3999
 3.7714,6.0715,0.0385,12.3651,113.3999
 3.2378,6.3897,0.0385,17.6527,113.3999
 2.6124,6.6287,0.0385,24.1803,113.3999
 2.257,5.5337,0.0385,23.2885,113.3999
 3.9004,6.3319,0.0385,12.5821,113.3999
 2.8951,5.9123,0.0385,18.5411,113.3999
 3.3877,5.2695,0.0385,11.4719,113.3999
 2.5706,4.0806,0.0385,12.0,113.3999
 3.2005,8.2882,0.0385,24.7092,113.3999
 3.8421,6.1107,0.0385,12.05,113.3999
 3.2462,5.789,0.0385,15.022,113.3999
 2.7881,6.6645,0.0385,22.6298,113.3999
 2.8535,5.0253,0.0385,14.6968,113.3999
 3.2067,6.4226,0.0385,18.0368,113.3999
 2.1555,5.833,0.0385,25.8514,113.3999
 3.0533,6.2504,0.0385,18.6047,113.3999
 3.1355,6.845,0.0385,20.2739,113.3999
 2.8434,6.9534,0.0385,23.2218,113.3999
 3.1561,5.8634,0.0385,16.0844,113.3999
 3.5188,7.3669,0.0385,19.1873,113.3999
 2.5714,6.4092,0.0385,23.7159,113.3999
 3.0159,5.5112,0.0385,15.6561,113.3999
 2.9299,4.1542,0.0385,9.0667,113.3999
 2.7276,7.1343,0.0385,24.9679,113.3999
 2.5955,7.6244,0.0385,27.9829,113.3999
 3.242,7.3177,0.0385,21.1406,113.3999
 3.3046,6.7866,0.0385,18.6875,113.3999
 2.4034,5.1245,0.0385,19.6623,113.3999
 3.2112,6.1531,0.0385,16.8871,113.3999
 3.1187,5.8934,0.0385,16.527,113.3999
 2.3643,5.8999,0.0385,23.747,113.3999
 2.7739,8.4439,0.0385,28.9079,113.3999
 2.1598,5.126,0.0385,22.4447,113.3999
 3.4891,7.4421,0.0385,19.6711,113.3999
 3.1464,5.4053,0.0385,14.0517,113.3999
 2.6613,4.0495,0.0385,10.9013,113.3999
 2.9856,6.2916,0.0385,19.3567,113.3999
 3.1831,6.5274,0.0385,18.6495,113.3999
 3.24,6.6059,0.0385,18.4996,113.3999
 2.8178,6.3399,0.0385,21.0581,113.3999
 2.9915,5.7585,0.0385,17.0067,113.3999
 3.7619,5.4784,0.0385,9.7614,113.3999
 2.9565,5.7606,0.0385,17.3219,113.3999
 2.5029,5.9672,0.0385,22.5618,113.3999
 3.2777,6.9955,0.0385,19.6869,113.3999
 1.9129,3.3632,0.0385,14.6527,113.3999
 3.7097,6.7851,0.0385,15.6791,113.3999
 2.7739,4.2711,0.0385,11.2082,113.3999
 3.344,5.9634,0.0385,15.0219,113.3999
 3.0008,5.7359,0.0385,16.8237,113.3999
 2.3985,7.2227,0.0385,28.6271,113.3999
 3.4443,5.2084,0.0385,10.739,113.3999
 3.1363,5.9447,0.0385,16.6054,113.3999
 2.7845,6.6216,0.0385,22.4948,113.3999
 2.488,4.0227,0.0385,12.4765,113.3999
 3.7222,7.2377,0.0385,17.2684,113.3999
 2.993,4.2458,0.0385,9.0802,113.3999
 3.0069,6.4244,0.0385,19.7154,113.3999
 3.2074,5.6074,0.0385,14.5063,113.3999
 2.5274,7.0585,0.0385,26.6706,113.3999
 2.6261,6.259,0.0385,22.5533,113.3999
 3.2616,7.0096,0.0385,19.8673,113.3999
 2.0446,5.1449,0.0385,23.9631,113.3999
 3.1529,5.6897,0.0385,15.33,113.3999
 3.5314,6.3917,0.0385,15.4073,113.3999
 2.3273,5.423,0.0385,21.9669,113.3999
 3.9146,6.2145,0.0385,12.0016,113.3999
 3.474,6.7502,0.0385,17.2496,113.3999
 2.9219,5.7723,0.0385,17.6804,113.3999
 2.9912,6.14,0.0385,18.6751,113.3999
 3.4004,6.0911,0.0385,15.1381,113.3999
 3.0043,5.0319,0.0385,13.3933,113.3999
 2.9465,5.2639,0.0385,15.0677,113.3999
 3.0967,5.2885,0.0385,13.8978,113.3999
 2.3239,6.0292,0.0385,24.7568,113.3999
 3.1276,5.079,0.0385,12.5909,113.3999
 2.999,5.5091,0.0385,15.7916,113.3999
 1.9386,3.9774,0.0385,18.6626,113.3999
 2.7548,5.2866,0.0385,16.9263,113.3999
 2.7775,5.2727,0.0385,16.6449,113.3999
 3.881,6.5576,0.0385,13.6213,113.3999
 3.0205,5.7092,0.0385,16.5327,113.3999
 2.9737,5.6511,0.0385,16.6727,113.3999
 3.0193,5.7969,0.0385,16.9387,113.3999
 4.1722,5.6495,0.0385,7.8714,113.3999
 3.4464,6.7344,0.0385,17.3958,113.3999
 3.2942,4.5695,0.0385,8.4983,113.3999
 3.1095,7.2959,0.0385,22.1475,113.3999
 3.063,6.2389,0.0385,18.4736,113.3999
 2.8494,6.0131,0.0385,19.3934,113.3999
 2.8603,6.3647,0.0385,20.7706,113.3999
 2.7295,4.6512,0.0385,13.8418,113.3999
 2.9512,6.4628,0.0385,20.3553,113.3999
 2.5247,5.1972,0.0385,18.749,113.3999
 2.8,6.3288,0.0385,21.1764,113.3999
 2.0844,3.9375,0.0385,16.517,113.3999
 3.4015,6.1591,0.0385,15.4175,113.3999
 2.8948,6.427,0.0385,20.7121,113.3999
 2.936,6.871,0.0385,22.0799,113.3999
 3.3619,4.8477,0.0385,9.504,113.3999
 2.5025,5.2589,0.0385,19.2852,113.3999
 2.8783,5.6779,0.0385,17.6418,113.3999
 3.1676,6.0984,0.0385,17.0103,113.3999
 2.9412,5.8185,0.0385,17.7161,113.3999
 2.7834,4.9304,0.0385,14.8472,113.3999
 3.3785,8.2742,0.0385,23.2596,113.3999
 2.3864,5.2427,0.0385,20.4385,113.3999
 3.4111,5.5219,0.0385,12.5083,113.3999
 3.4154,6.0246,0.0385,14.7381,113.3999
 3.6918,6.4564,0.0385,14.5151,113.3999
 3.3334,5.9557,0.0385,15.0704,113.3999
 3.8609,6.5185,0.0385,13.6007,113.3999
 2.786,5.8293,0.0385,19.1723,113.3999
 3.1922,7.1948,0.0385,21.1025,113.3999
 2.5048,6.7266,0.0385,25.6528,113.3999
 3.2677,7.3045,0.0385,20.8888,113.3999
 3.1934,5.5657,0.0385,14.4263,113.3999
 2.4331,5.5963,0.0385,21.63,113.3999
 2.621,5.1473,0.0385,17.5269,113.3999
 2.793,4.7597,0.0385,13.8429,113.3999
 2.8554,5.9124,0.0385,18.9005,113.3999
 3.6055,7.1348,0.0385,17.724,113.3999
 3.5947,6.6768,0.0385,16.0793,113.3999
 3.8678,7.3142,0.0385,16.5451,113.3999
 3.4562,6.5137,0.0385,16.4567,113.3999
 3.356,7.1687,0.0385,19.7094,113.3999
 4.4192,5.2073,0.0385,4.2619,113.3999
 3.7867,6.7764,0.0385,15.112,113.3999
 2.9692,5.4398,0.0385,15.7224,113.3999
 2.4945,5.5727,0.0385,20.8731,113.3999
 2.6334,6.5292,0.0385,23.5788,113.3999
 2.3457,4.8971,0.0385,19.114,113.3999
 2.6517,4.7819,0.0385,15.3119,113.3999
 3.6756,5.8274,0.0385,11.9671,113.3999
 2.3991,5.6574,0.0385,22.278,113.3999
 2.2006,7.0269,0.0385,30.1489,113.3999
 4.4888,7.2445,0.0385,12.4297,113.3999
 2.6114,6.2229,0.0385,22.5491,113.3999
 2.5335,4.6811,0.0385,15.943,113.3999
 2.5419,6.3864,0.0385,23.9234,113.3999
 3.4292,5.9575,0.0385,14.3428,113.3999
 3.2422,6.3851,0.0385,17.5991,113.3999
 2.4581,4.3828,0.0385,15.0174,113.3999
 3.0924,5.8272,0.0385,16.453,113.3999
 4.1025,6.4742,0.0385,11.8471,113.3999
 3.1888,6.4196,0.0385,18.1706,113.3999
 2.9445,5.5499,0.0385,16.4595,113.3999
 3.1339,7.2759,0.0385,21.8725,113.3999
 2.5835,4.1149,0.0385,12.0871,113.3999
 4.0094,5.467,0.0385,8.0524,113.3999
 3.37,5.3744,0.0385,12.12,113.3999
 2.8158,5.3372,0.0385,16.6056,113.3999
 2.1392,6.0343,0.0385,26.9293,113.3999
 2.4203,5.4461,0.0385,21.0605,113.3999
 2.5143,5.1619,0.0385,18.6794,113.3999
 2.0089,4.1355,0.0385,18.7488,113.3999
 3.7845,6.0643,0.0385,12.2441,113.3999
 3.4678,6.8549,0.0385,17.6959,113.3999
 2.6884,5.8988,0.0385,20.4058,113.3999
 2.5975,4.6195,0.0385,14.9508,113.3999
 2.9318,5.8151,0.0385,17.7838,113.3999
 3.0168,6.7424,0.0385,20.8838,113.3999
 2.9383,5.8812,0.0385,18.0201,113.3999
 3.2927,4.0655,0.0385,5.4747,113.3999
 3.1369,6.4081,0.0385,18.5496,113.3999
 3.1868,5.4057,0.0385,13.7222,113.3999
 2.6072,5.1891,0.0385,17.8731,113.3999
 2.5315,4.8237,0.0385,16.7421,113.3999
 2.6669,6.2638,0.0385,22.1735,113.3999
 2.5963,6.6097,0.0385,24.2665,113.3999
 2.1507,5.8775,0.0385,26.1067,113.3999
 2.7833,5.2808,0.0385,16.6314,113.3999
 2.292,4.9263,0.0385,19.8699,113.3999
 2.5655,4.9283,0.0385,16.9535,113.3999
 3.6987,6.9626,0.0385,16.4266,113.3999
 3.4429,7.044,0.0385,18.59,113.3999
 3.0749,5.5309,0.0385,15.2454,113.3999
 2.9191,7.3302,0.0385,23.9097,113.3999
 2.4916,4.851,0.0385,17.3011,113.3999
 2.7044,5.6913,0.0385,19.3215,113.3999
 3.1299,5.8844,0.0385,16.3941,113.3999
 3.3805,7.0796,0.0385,19.1958,113.3999
 3.9092,7.0116,0.0385,15.1715,113.3999
 2.5694,6.1263,0.0385,22.5643,113.3999
 2.8513,6.1219,0.0385,19.8418,113.3999
 3.8022,6.0678,0.0385,12.1377,113.3999
 2.5799,5.4906,0.0385,19.6132,113.3999
 2.9983,6.1073,0.0385,18.4753,113.3999
 3.5573,6.6225,0.0385,16.1383,113.3999
 2.7179,4.8857,0.0385,15.2295,113.3999
 3.5814,5.8763,0.0385,12.8588,113.3999
 2.6418,4.716,0.0385,15.049,113.3999
 2.3739,5.7328,0.0385,22.8957,113.3999
 3.3111,4.5508,0.0385,8.2582,113.3999
 3.3914,6.0547,0.0385,15.0513,113.3999
 2.614,4.7433,0.0385,15.4733,113.3999
 3.4267,6.6887,0.0385,17.3682,113.3999
 3.9739,6.3091,0.0385,12.004,113.3999
 2.3522,5.0199,0.0385,19.6849,113.3999
 2.5495,7.8119,0.0385,29.0774,113.3999
 2.8687,4.2328,0.0385,10.1013,113.3999
 3.3301,6.376,0.0385,16.8675,113.3999
 2.6875,5.52,0.0385,18.6915,113.3999
 2.2991,5.2436,0.0385,21.4099,113.3999
 2.3051,5.3021,0.0385,21.6311,113.3999
 3.6633,6.5492,0.0385,15.0871,113.3999
 2.9777,4.2829,0.0385,9.4386,113.3999
 2.2764,3.5668,0.0385,11.6619,113.3999
 3.3627,5.6563,0.0385,13.5043,113.3999
 3.1127,6.2465,0.0385,18.0876,113.3999
 2.1182,4.9649,0.0385,22.1207,113.3999
 2.994,6.3019,0.0385,19.3268,113.3999
 2.4872,6.0252,0.0385,22.9764,113.3999
 2.9993,5.6837,0.0385,16.5995,113.3999
 2.5335,5.078,0.0385,18.0563,113.3999
 3.8385,6.1354,0.0385,12.1786,113.3999
 2.7422,6.2751,0.0385,21.4975,113.3999
 2.8078,5.5022,0.0385,17.4705,113.3999
 2.78,5.3827,0.0385,17.1587,113.3999
 3.0129,7.8002,0.0385,24.7024,113.3999
 2.1875,5.3771,0.0385,23.3552,113.3999
 2.7027,3.5944,0.0385,7.404,113.3999
 2.3169,5.5556,0.0385,22.7108,113.3999
 2.0782,3.4625,0.0385,13.2558,113.3999
 2.7622,6.3459,0.0385,21.6003,113.3999
 3.7728,6.1418,0.0385,12.6545,113.3999
 3.8431,5.8187,0.0385,10.7711,113.3999
 3.2063,4.7852,0.0385,10.3983,113.3999
 2.4614,3.6544,0.0385,10.2619,113.3999
 3.096,5.6396,0.0385,15.5735,113.3999
 2.8229,4.7312,0.0385,13.4098,113.3999
 2.7774,7.2335,0.0385,24.8568,113.3999
 2.3097,5.844,0.0385,24.1068,113.3999
 2.4586,5.7715,0.0385,22.1599,113.3999
 2.899,6.3405,0.0385,20.3226,113.3999
 2.7635,5.3472,0.0385,17.1409,113.3999
 2.5836,7.8142,0.0385,28.7401,113.3999
 1.9764,6.0574,0.0385,29.0836,113.3999
 4.1822,7.3912,0.0385,14.7876,113.3999
 3.6047,7.1419,0.0385,17.7555,113.3999
 2.826,5.1772,0.0385,15.7213,113.3999
 3.2482,6.0136,0.0385,15.9942,113.3999
 2.4494,5.7127,0.0385,21.991,113.3999
 3.6489,7.0768,0.0385,17.2012,113.3999
 3.137,7.3614,0.0385,22.1502,113.3999
 3.7592,5.2936,0.0385,8.8886,113.3999
 3.2628,5.5093,0.0385,13.6033,113.3999
 2.349,5.5815,0.0385,22.4744,113.3999
 2.4425,4.0366,0.0385,13.0462,113.3999
 3.0495,7.2108,0.0385,22.3486,113.3999
 3.5157,6.2513,0.0385,14.9457,113.3999
 2.5104,5.6976,0.0385,21.2834,113.3999
 3.9915,7.2774,0.0385,15.5964,113.3999
 3.1121,5.1704,0.0385,13.1828,113.3999
 2.6331,5.8254,0.0385,20.6205,113.3999
 2.734,7.0009,0.0385,24.4175,113.3999
 2.9552,6.9202,0.0385,22.0962,113.3999
 2.2154,5.5407,0.0385,23.8044,113.3999
 2.8127,6.8235,0.0385,23.014,113.3999
 2.9794,6.3051,0.0385,19.4668,113.3999
 3.0962,5.7326,0.0385,15.9959,113.3999
 3.014,5.9621,0.0385,17.7142,113.3999
 2.4694,6.4028,0.0385,24.742,113.3999
 3.1277,5.4995,0.0385,14.6554,113.3999
 2.0171,4.8588,0.0385,22.8286,113.3999
 2.9862,7.3375,0.0385,23.3457,113.3999
 3.7063,6.9919,0.0385,16.4824,113.3999
 3.0132,6.2521,0.0385,18.9544,113.3999
 2.6829,5.157,0.0385,16.9692,113.3999
 3.0755,5.3599,0.0385,14.4245,113.3999
 3.7782,5.7521,0.0385,10.915,113.3999
 3.1259,5.4453,0.0385,14.4132,113.3999
 2.9852,5.0866,0.0385,13.8396,113.3999
 2.7646,5.4878,0.0385,17.804,113.3999
 3.2665,7.0379,0.0385,19.9332,113.3999
 3.1016,5.3513,0.0385,14.1636,113.3999
 3.349,6.8183,0.0385,18.4616,113.3999
 3.3426,6.9035,0.0385,18.8346,113.3999
 3.7029,6.6887,0.0385,15.3548,113.3999
 3.2275,5.9305,0.0385,15.7986,113.3999
 4.0102,7.26,0.0385,15.4131,113.3999
 2.7772,6.8815,0.0385,23.5631,113.3999
