S_b,S_d,gr,cycletime,time
 2.5301,7.0048,0.0385,26.4445,73.7999
 2.0712,4.5439,0.0385,20.4016,73.7999
 3.4086,6.2263,0.0385,15.6452,73.7999
 2.7007,4.2451,0.0385,11.744,73.7999
 3.1766,5.3406,0.0385,13.4911,73.7999
 2.9532,5.738,0.0385,17.2482,73.7999
 2.7673,4.9745,0.0385,15.2289,73.7999
 2.8583,7.9013,0.0385,26.4047,73.7999
 2.4552,4.8328,0.0385,17.5862,73.7999
 2.6933,4.0675,0.0385,10.7061,73.7999
 3.0515,5.5399,0.0385,15.4856,73.7999
 3.6794,5.6061,0.0385,10.9353,73.7999
 3.1736,5.3874,0.0385,13.7418,73.7999
 2.6467,6.3274,0.0385,22.6335,73.7999
 2.9979,5.5066,0.0385,15.7891,73.7999
 3.7956,6.3291,0.0385,13.2776,73.7999
 2.3897,6.2381,0.0385,24.9162,73.7999
 3.5095,6.8822,0.0385,17.4889,73.7999
 2.508,5.3555,0.0385,19.7006,73.7999
 3.0983,6.1461,0.0385,17.7875,73.7999
 3.9657,5.9998,0.0385,10.7522,73.7999
 1.8644,4.4842,0.0385,22.7903,73.7999
 2.7127,5.6377,0.0385,18.9965,73.7999
 3.1448,6.7122,0.0385,19.6881,73.7999
 3.9589,7.9135,0.0385,17.9857,73.7999
 3.5667,6.1194,0.0385,14.0183,73.7999
 1.8217,5.0182,0.0385,26.3137,73.7999
 3.4807,5.3933,0.0385,11.3719,73.7999
 3.7619,7.6407,0.0385,18.3998,73.7999
 3.7934,6.0338,0.0385,12.052,73.7999
 2.7011,7.8611,0.0385,27.7415,73.7999
 3.6226,7.3212,0.0385,18.2711,73.7999
 2.6061,6.6664,0.0385,24.3899,73.7999
 2.6809,5.7879,0.0385,19.9858,73.7999
 2.5648,4.849,0.0385,16.5394,73.7999
 2.6446,5.6654,0.0385,19.7838,73.7999
 2.6102,4.7804,0.0385,15.7135,73.7999
 2.9988,4.9969,0.0385,13.2594,73.7999
 2.2333,4.0711,0.0385,15.5921,73.7999
 2.9612,5.7069,0.0385,17.0373,73.7999
 2.1837,5.1778,0.0385,22.4198,73.7999
 2.9306,5.8503,0.0385,17.9512,73.7999
 3.4669,6.0076,0.0385,14.2763,73.7999
 2.8429,5.4821,0.0385,17.0525,73.7999
 2.7874,5.7778,0.0385,18.928,73.7999
 3.2252,7.4968,0.0385,21.9034,73.7999
 2.2898,5.9837,0.0385,24.944,73.7999
 2.7242,5.1707,0.0385,16.641,73.7999
 3.0195,5.8963,0.0385,17.3791,73.7999
 2.8431,4.4343,0.0385,11.5421,73.7999
 2.3709,6.145,0.0385,24.7314,73.7999
 2.5219,4.6664,0.0385,15.9794,73.7999
 2.2761,7.0774,0.0385,29.4593,73.7999
 3.0646,5.958,0.0385,17.2641,73.7999
 2.3041,5.812,0.0385,24.026,73.7999
 3.1764,5.5833,0.0385,14.6469,73.7999
 3.267,6.9253,0.0385,19.5106,73.7999
 3.1723,6.2726,0.0385,17.7034,73.7999
 2.935,4.6043,0.0385,11.6928,73.7999
 2.5108,6.3575,0.0385,24.1255,73.7999
 2.3119,4.162,0.0385,15.2679,73.7999
 2.7862,6.4816,0.0385,21.9248,73.7999
 2.8533,5.3205,0.0385,16.1807,73.7999
 2.7039,5.1045,0.0385,16.5008,73.7999
 3.2665,6.4673,0.0385,17.7378,73.7999
 2.3118,5.1079,0.0385,20.586,73.7999
 3.5293,6.9701,0.0385,17.6717,73.7999
 3.4583,8.5008,0.0385,23.3551,73.7999
 3.1972,5.4413,0.0385,13.8086,73.7999
 3.0183,5.4599,0.0385,15.3919,73.7999
 2.6021,6.104,0.0385,22.1404,73.7999
 3.3775,6.1044,0.0385,15.3702,73.7999
 2.587,5.1838,0.0385,18.049,73.7999
 3.1646,5.8434,0.0385,15.9256,73.7999
 2.7358,7.0883,0.0385,24.722,73.7999
 3.3389,7.3886,0.0385,20.6265,73.7999
 2.9419,5.4061,0.0385,15.8005,73.7999
 3.7992,5.8825,0.0385,11.3531,73.7999
 2.8359,4.0386,0.0385,9.181,73.7999
 2.6542,5.0803,0.0385,16.8595,73.7999
 2.7222,6.8201,0.0385,23.8496,73.7999
 2.9967,5.629,0.0385,16.3704,73.7999
 2.8773,5.0659,0.0385,14.6898,73.7999
 2.9639,6.4864,0.0385,20.3384,73.7999
 3.3262,5.6118,0.0385,13.5823,73.7999
 3.0868,4.8582,0.0385,11.777,73.7999
 2.3737,5.3099,0.0385,20.9077,73.7999
 2.1186,5.3591,0.0385,24.1,73.7999
 2.314,4.5648,0.0385,17.643,73.7999
 3.8779,9.6729,0.0385,23.7358,73.7999
 3.1675,5.3766,0.0385,13.7398,73.7999
 3.277,6.042,0.0385,15.888,73.7999
 3.3337,7.6172,0.0385,21.4579,73.7999
 3.3808,5.4986,0.0385,12.6299,73.7999
 2.8386,6.4135,0.0385,21.1668,73.7999
 3.2711,5.8158,0.0385,14.9437,73.7999
 2.5937,5.891,0.0385,21.3027,73.7999
 2.3392,4.663,0.0385,17.9146,73.7999
 2.7349,5.1392,0.0385,16.3805,73.7999
 3.9579,7.1878,0.0385,15.4947,73.7999
 2.6807,5.9913,0.0385,20.8845,73.7999
 3.356,7.6342,0.0385,21.3428,73.7999
 3.2928,5.4433,0.0385,13.0528,73.7999
 2.9407,6.1109,0.0385,18.9939,73.7999
 3.5586,8.1474,0.0385,21.5103,73.7999
 3.1762,6.05,0.0385,16.733,73.7999
 2.8795,5.5749,0.0385,17.1561,73.7999
 2.8125,4.79,0.0385,13.827,73.7999
 4.2904,8.5385,0.0385,17.8715,73.7999
 2.7689,4.5753,0.0385,13.0414,73.7999
 2.1259,4.3456,0.0385,18.566,73.7999
 2.1094,3.6002,0.0385,13.8822,73.7999
 3.1273,5.2231,0.0385,13.3201,73.7999
 2.9625,8.0785,0.0385,26.0502,73.7999
 3.3996,7.595,0.0385,20.874,73.7999
 3.8502,5.7772,0.0385,10.538,73.7999
 2.2089,5.0915,0.0385,21.6853,73.7999
 2.3642,4.5349,0.0385,16.9145,73.7999
 2.3716,5.3088,0.0385,20.9255,73.7999
 2.6451,4.8382,0.0385,15.6802,73.7999
 2.9608,4.2022,0.0385,9.0925,73.7999
 3.478,7.9871,0.0385,21.5887,73.7999
 3.1335,5.7615,0.0385,15.8159,73.7999
 3.6373,5.9104,0.0385,12.6068,73.7999
 2.209,4.3766,0.0385,17.7551,73.7999
 1.9297,5.6415,0.0385,27.8584,73.7999
 2.731,5.6995,0.0385,19.1051,73.7999
 2.0094,3.4283,0.0385,13.873,73.7999
 2.5656,5.0435,0.0385,17.5526,73.7999
 2.8135,5.493,0.0385,17.3733,73.7999
 3.2825,8.0451,0.0385,23.2798,73.7999
 2.2656,5.9355,0.0385,25.0107,73.7999
 3.2924,4.9631,0.0385,10.6573,73.7999
 3.8745,5.9868,0.0385,11.2997,73.7999
 3.517,6.9842,0.0385,17.8154,73.7999
 2.2947,4.4331,0.0385,17.1003,73.7999
 2.9596,5.8185,0.0385,17.5545,73.7999
 2.7508,5.2405,0.0385,16.7375,73.7999
 2.2081,6.7149,0.0385,28.8821,73.7999
 3.0653,5.1194,0.0385,13.3188,73.7999
 2.0234,4.6847,0.0385,21.8004,73.7999
 2.9836,4.5431,0.0385,10.9194,73.7999
 2.9998,6.8807,0.0385,21.5581,73.7999
 2.6194,5.9145,0.0385,21.1504,73.7999
 3.1708,7.7516,0.0385,23.2132,73.7999
 2.7456,4.9134,0.0385,15.1128,73.7999
 3.2425,5.0478,0.0385,11.494,73.7999
 2.6331,5.6025,0.0385,19.6072,73.7999
 3.3996,7.1874,0.0385,19.4419,73.7999
 1.5893,2.8964,0.0385,15.5842,73.7999
 3.6079,6.2128,0.0385,14.1131,73.7999
 2.655,4.8911,0.0385,15.8659,73.7999
 3.1617,6.3889,0.0385,18.2676,73.7999
 2.6699,5.5366,0.0385,18.9394,73.7999
 3.4278,5.5024,0.0385,12.29,73.7999
 3.3788,5.8169,0.0385,14.1072,73.7999
 3.2031,6.0417,0.0385,16.4783,73.7999
 3.3808,5.3867,0.0385,12.0967,73.7999
 3.4306,5.2082,0.0385,10.842,73.7999
 3.1106,5.3244,0.0385,13.9574,73.7999
 2.8491,5.9385,0.0385,19.0723,73.7999
 3.4603,5.3509,0.0385,11.3196,73.7999
 2.3084,4.9914,0.0385,20.0259,73.7999
 1.9821,4.6172,0.0385,21.9591,73.7999
 3.1207,7.2142,0.0385,21.7613,73.7999
 2.8213,4.9691,0.0385,14.6994,73.7999
 2.7058,5.0621,0.0385,16.2658,73.7999
 2.2198,4.9486,0.0385,20.8182,73.7999
 3.2975,5.804,0.0385,14.6819,73.7999
 3.0484,5.6359,0.0385,15.9588,73.7999
 2.2761,5.4191,0.0385,22.5268,73.7999
 2.5847,5.9021,0.0385,21.4422,73.7999
 2.4932,5.7306,0.0385,21.6118,73.7999
 3.5149,6.9864,0.0385,17.839,73.7999
 2.9511,5.7214,0.0385,17.1914,73.7999
 2.3954,4.6491,0.0385,17.22,73.7999
 3.5744,6.185,0.0385,14.2388,73.7999
 2.9768,5.3777,0.0385,15.3581,73.7999
 3.5734,6.1784,0.0385,14.2188,73.7999
 2.3431,3.7061,0.0385,11.9066,73.7999
 4.2859,7.6236,0.0385,14.9554,73.7999
 2.873,5.5522,0.0385,17.1091,73.7999
 2.138,5.0071,0.0385,22.0988,73.7999
 3.2105,6.3369,0.0385,17.6572,73.7999
 2.4046,4.4203,0.0385,15.8102,73.7999
 3.1786,4.7986,0.0385,10.6957,73.7999
 2.749,5.9714,0.0385,20.1443,73.7999
 2.1048,5.136,0.0385,23.1653,73.7999
 2.2146,4.8202,0.0385,20.1964,73.7999
 3.5732,6.2788,0.0385,14.6384,73.7999
 3.4563,6.3197,0.0385,15.6711,73.7999
 3.5539,6.9531,0.0385,17.4282,73.7999
 2.2876,4.5594,0.0385,17.9096,73.7999
 2.8493,5.9075,0.0385,18.9348,73.7999
 3.2398,6.1361,0.0385,16.5852,73.7999
 1.8258,4.0297,0.0385,20.5578,73.7999
 2.5838,8.1284,0.0385,29.7622,73.7999
 2.7206,4.3084,0.0385,11.9384,73.7999
 2.7159,6.3078,0.0385,21.882,73.7999
 2.0467,3.6769,0.0385,15.2135,73.7999
 3.8664,6.1631,0.0385,12.1079,73.7999
 2.4389,5.6292,0.0385,21.7205,73.7999
 2.8007,5.0729,0.0385,15.4265,73.7999
 3.3502,6.7727,0.0385,18.2784,73.7999
 3.0385,5.6787,0.0385,16.2395,73.7999
 2.1882,4.834,0.0385,20.5822,73.7999
 3.192,6.3334,0.0385,17.7935,73.7999
 3.1543,6.2468,0.0385,17.7445,73.7999
 2.3685,6.0234,0.0385,24.2382,73.7999
 2.4997,6.0629,0.0385,23.0081,73.7999
 2.8611,5.413,0.0385,16.5573,73.7999
 3.4823,5.0995,0.0385,9.9051,73.7999
 3.2532,6.2448,0.0385,16.9336,73.7999
 2.2819,4.1872,0.0385,15.7636,73.7999
 3.8644,5.7897,0.0385,10.4981,73.7999
 2.1085,4.0248,0.0385,16.7883,73.7999
 2.1422,4.4986,0.0385,19.2664,73.7999
 3.0794,5.7957,0.0385,16.4216,73.7999
 3.1029,5.9535,0.0385,16.9222,73.7999
 2.5523,6.2599,0.0385,23.2981,73.7999
 3.7443,5.9137,0.0385,11.8685,73.7999
 2.9219,6.2402,0.0385,19.7041,73.7999
 3.0387,5.6519,0.0385,16.115,73.7999
 3.2937,5.2384,0.0385,12.049,73.7999
 3.4405,6.976,0.0385,18.3556,73.7999
 3.1278,5.8313,0.0385,16.1757,73.7999
 2.0937,3.4676,0.0385,13.1015,73.7999
 2.784,6.0002,0.0385,19.9411,73.7999
 2.443,6.1668,0.0385,24.0452,73.7999
 2.5481,5.385,0.0385,19.4317,73.7999
 2.8899,4.8782,0.0385,13.5954,73.7999
 3.1456,4.9186,0.0385,11.6082,73.7999
 4.5399,9.7424,0.0385,19.8289,73.7999
 2.57,4.7007,0.0385,15.6802,73.7999
 2.7688,3.8449,0.0385,8.5259,73.7999
 3.4351,7.1513,0.0385,19.0413,73.7999
 3.4921,6.1358,0.0385,14.6366,73.7999
 2.9595,5.7081,0.0385,17.0578,73.7999
 2.8467,5.2343,0.0385,15.8164,73.7999
 3.7155,5.7681,0.0385,11.4215,73.7999
 2.9245,4.5166,0.0385,11.2869,73.7999
 3.3629,6.3837,0.0385,16.644,73.7999
 3.3655,4.7644,0.0385,9.0262,73.7999
 4.5209,8.2225,0.0385,15.5332,73.7999
 2.5963,5.5336,0.0385,19.6517,73.7999
 2.7079,5.4273,0.0385,18.0548,73.7999
 3.6818,8.5686,0.0385,21.9356,73.7999
 3.315,5.7388,0.0385,14.2513,73.7999
 2.7102,5.2559,0.0385,17.1991,73.7999
 2.586,5.1765,0.0385,18.0219,73.7999
 3.1917,5.7165,0.0385,15.1345,73.7999
 3.0687,6.0824,0.0385,17.7655,73.7999
 2.5871,4.9006,0.0385,16.5885,73.7999
 2.7383,5.7618,0.0385,19.3185,73.7999
 2.926,5.1048,0.0385,14.4524,73.7999
 3.4027,6.4209,0.0385,16.4894,73.7999
 2.9487,5.18,0.0385,14.6318,73.7999
 2.6387,5.7784,0.0385,20.3542,73.7999
 3.0758,5.6587,0.0385,15.8311,73.7999
 2.2147,4.1276,0.0385,16.1669,73.7999
 1.8569,5.1617,0.0385,26.5484,73.7999
 3.8706,6.8536,0.0385,14.8369,73.7999
 2.3279,5.407,0.0385,21.8846,73.7999
 2.6943,5.0828,0.0385,16.4822,73.7999
 3.4897,5.0407,0.0385,9.5493,73.7999
 2.7647,5.5184,0.0385,17.9474,73.7999
 2.6635,5.6227,0.0385,19.4027,73.7999
 2.9865,5.8297,0.0385,17.369,73.7999
 3.9326,6.3743,0.0385,12.5417,73.7999
 3.6095,6.2069,0.0385,14.0774,73.7999
 3.2627,6.6815,0.0385,18.6133,73.7999
 2.7673,8.4692,0.0385,29.0466,73.7999
 2.0151,5.476,0.0385,25.9604,73.7999
 2.648,5.7633,0.0385,20.1956,73.7999
 2.8045,6.3346,0.0385,21.159,73.7999
 3.8723,5.9948,0.0385,11.349,73.7999
 3.6148,9.6499,0.0385,25.4988,73.7999
 3.3991,5.8147,0.0385,13.9419,73.7999
 3.0974,5.3729,0.0385,14.3035,73.7999
 2.7975,6.2645,0.0385,20.9347,73.7999
 2.7789,6.1534,0.0385,20.6435,73.7999
 2.5453,6.913,0.0385,25.9466,73.7999
 2.6497,4.752,0.0385,15.1685,73.7999
 3.4863,5.49,0.0385,11.7919,73.7999
 3.8132,5.776,0.0385,10.7832,73.7999
 2.1778,3.6515,0.0385,13.4208,73.7999
 2.3436,5.4642,0.0385,21.9821,73.7999
 3.0748,7.1799,0.0385,22.0219,73.7999
 3.1224,7.3883,0.0385,22.3659,73.7999
 2.1149,6.3086,0.0385,28.3803,73.7999
 3.2172,5.5742,0.0385,14.273,73.7999
 3.5891,6.2111,0.0385,14.2419,73.7999
 3.4256,5.9443,0.0385,14.3126,73.7999
 2.7615,5.2478,0.0385,16.6724,73.7999
 3.1309,6.122,0.0385,17.4132,73.7999
 2.513,5.4348,0.0385,20.0303,73.7999
 2.9742,7.5174,0.0385,24.0793,73.7999
 2.8388,6.3723,0.0385,20.9972,73.7999
 3.7679,6.3944,0.0385,13.7344,73.7999
 2.3419,5.5289,0.0385,22.3073,73.7999
 3.5895,6.6625,0.0385,16.0611,73.7999
 2.6472,5.113,0.0385,17.0945,73.7999
 2.2151,4.349,0.0385,17.5187,73.7999
 3.3661,5.7244,0.0385,13.7883,73.7999
 2.9528,5.4028,0.0385,15.6891,73.7999
 3.1648,5.0344,0.0385,12.0545,73.7999
 3.0446,4.9567,0.0385,12.6562,73.7999
 3.3243,4.9887,0.0385,10.5405,73.7999
 2.6668,5.0872,0.0385,16.7715,73.7999
 2.7194,5.0076,0.0385,15.8542,73.7999
 2.5985,5.2884,0.0385,18.452,73.7999
 2.8323,5.3941,0.0385,16.7293,73.7999
 3.3545,4.3635,0.0385,6.8285,73.7999
 2.6423,5.2214,0.0385,17.6872,73.7999
 3.6013,5.5908,0.0385,11.4216,73.7999
 3.2766,6.9278,0.0385,19.4431,73.7999
 2.216,6.4657,0.0385,27.8073,73.7999
 2.823,5.7266,0.0385,18.3678,73.7999
 2.299,5.2599,0.0385,21.4921,73.7999
 2.2924,4.4438,0.0385,17.1886,73.7999
 3.1181,6.374,0.0385,18.5679,73.7999
 2.8349,6.2217,0.0385,20.4124,73.7999
 3.4866,7.8503,0.0385,21.0766,73.7999
 2.9739,5.4006,0.0385,15.4937,73.7999
 3.0891,7.0372,0.0385,21.3807,73.7999
 3.201,5.8164,0.0385,15.5087,73.7999
 3.3151,6.1323,0.0385,15.9725,73.7999
 2.6602,5.4557,0.0385,18.6514,73.7999
 3.7535,5.397,0.0385,9.4306,73.7999
 3.0616,6.0006,0.0385,17.4744,73.7999
 2.9772,6.2616,0.0385,19.306,73.7999
 2.2499,6.5977,0.0385,27.9374,73.7999
 2.8132,5.3521,0.0385,16.7018,73.7999
 2.6249,6.1131,0.0385,21.9537,73.7999
 3.4251,6.6882,0.0385,17.378,73.7999
 2.2036,7.4082,0.0385,31.4858,73.7999
 2.9089,5.8921,0.0385,18.3295,73.7999
 2.8071,6.8427,0.0385,23.1387,73.7999
 2.5602,5.5517,0.0385,20.0995,73.7999
 2.6,5.539,0.0385,19.6396,73.7999
 2.6038,5.3595,0.0385,18.7469,73.7999
 3.3019,6.5788,0.0385,17.9014,73.7999
 3.4751,5.7476,0.0385,13.0659,73.7999
 2.8228,4.9157,0.0385,14.4045,73.7999
 3.4606,5.5872,0.0385,12.4394,73.7999
 2.6754,3.93,0.0385,9.9861,73.7999
 3.0744,5.9512,0.0385,17.1518,73.7999
 3.4204,6.0517,0.0385,14.8168,73.7999
 3.0532,7.2914,0.0385,22.6056,73.7999
 2.4717,4.2891,0.0385,14.3123,73.7999
 3.5053,6.1483,0.0385,14.5915,73.7999
 2.7088,5.003,0.0385,15.9323,73.7999
 2.731,6.3614,0.0385,21.9577,73.7999
 2.7186,6.2993,0.0385,21.822,73.7999
 3.572,6.0421,0.0385,13.6499,73.7999
 4.7803,9.5894,0.0385,18.078,73.7999
 2.7744,4.5767,0.0385,12.9985,73.7999
 3.3606,4.6795,0.0385,8.597,73.7999
 2.5416,6.7407,0.0385,25.3281,73.7999
 2.1598,5.4151,0.0385,23.8696,73.7999
 2.9586,4.8618,0.0385,12.8986,73.7999
 3.1344,5.9604,0.0385,16.6896,73.7999
 1.469,4.0072,0.0385,26.0584,73.7999
 2.6787,4.696,0.0385,14.5779,73.7999
 2.5413,5.2958,0.0385,19.0669,73.7999
 2.2146,5.7611,0.0385,24.8275,73.7999
 3.1443,5.1635,0.0385,12.881,73.7999
 3.5399,6.8106,0.0385,16.9932,73.7999
 2.4835,4.4993,0.0385,15.4316,73.7999
 2.8445,6.1891,0.0385,20.1876,73.7999
 1.7906,4.7274,0.0385,25.2108,73.7999
 2.5094,5.6306,0.0385,20.9862,73.7999
 4.2853,7.3277,0.0385,13.9311,73.7999
 1.9344,4.147,0.0385,19.8026,73.7999
 3.0105,5.3398,0.0385,14.882,73.7999
 2.6001,3.9652,0.0385,10.959,73.7999
 3.2939,8.9093,0.0385,25.8388,73.7999
 2.4433,3.914,0.0385,12.2369,73.7999
 2.4489,3.8383,0.0385,11.6704,73.7999
 2.43,4.627,0.0385,16.7238,73.7999
 2.3454,4.8902,0.0385,19.0807,73.7999
 3.0637,6.1143,0.0385,17.9441,73.7999
 4.0692,6.2287,0.0385,11.0551,73.7999
 3.5161,5.7755,0.0385,12.887,73.7999
 2.8875,6.4196,0.0385,20.7476,73.7999
 3.6291,6.9607,0.0385,16.9126,73.7999
 2.9794,5.0718,0.0385,13.8146,73.7999
 2.5245,5.0522,0.0385,18.0165,73.7999
 3.2757,5.4833,0.0385,13.3777,73.7999
 2.4272,4.9799,0.0385,18.6629,73.7999
 3.0058,4.5666,0.0385,10.8602,73.7999
 3.2232,5.4149,0.0385,13.4719,73.7999
 3.0278,6.0799,0.0385,18.1032,73.7999
 3.345,5.5771,0.0385,13.2752,73.7999
 2.0073,4.7167,0.0385,22.1847,73.7999
 2.8507,6.4118,0.0385,21.0493,73.7999
 2.8261,5.5273,0.0385,17.4196,73.7999
 2.841,5.9191,0.0385,19.0615,73.7999
 3.1243,4.9972,0.0385,12.196,73.7999
 3.1064,5.6135,0.0385,15.3651,73.7999
 3.3187,6.2543,0.0385,16.4557,73.7999
 2.2381,5.1306,0.0385,21.5429,73.7999
 2.642,6.0765,0.0385,21.628,73.7999
 3.1729,7.3653,0.0385,21.8688,73.7999
 2.2202,5.1061,0.0385,21.6273,73.7999
 3.4106,6.3184,0.0385,16.0111,73.7999
 2.6481,5.6973,0.0385,19.8958,73.7999
 3.1711,5.9163,0.0385,16.1947,73.7999
 3.0325,6.1879,0.0385,18.5205,73.7999
 3.3905,6.9656,0.0385,18.697,73.7999
 3.4651,7.9385,0.0385,21.5273,73.7999
 2.8521,5.7756,0.0385,18.3225,73.7999
 1.8637,4.7419,0.0385,24.251,73.7999
 2.4246,6.3057,0.0385,24.8195,73.7999
 2.8603,5.7642,0.0385,18.1967,73.7999
 3.5508,5.2796,0.0385,10.3007,73.7999
 2.7953,5.0512,0.0385,15.3645,73.7999
 2.5664,5.0186,0.0385,17.4154,73.7999
 2.7895,7.5863,0.0385,25.9808,73.7999
 2.9803,5.4304,0.0385,15.5809,73.7999
 2.6917,6.0321,0.0385,20.9546,73.7999
 2.6212,4.2826,0.0385,12.7485,73.7999
 2.1845,3.3774,0.0385,11.3149,73.7999
 3.021,5.1852,0.0385,14.0288,73.7999
 2.2716,5.7493,0.0385,24.1134,73.7999
 3.3321,8.1138,0.0385,23.1109,73.7999
 2.9086,5.2198,0.0385,15.1856,73.7999
 3.5183,9.6169,0.0385,26.1125,73.7999
 2.8998,6.4058,0.0385,20.5813,73.7999
 2.52,5.9803,0.0385,22.4419,73.7999
 2.2135,4.3067,0.0385,17.2837,73.7999
 3.2208,6.3871,0.0385,17.7787,73.7999
 2.8765,5.769,0.0385,18.072,73.7999
 2.4762,4.7728,0.0385,17.0401,73.7999
 3.5384,6.346,0.0385,15.1692,73.7999
 3.3236,5.8688,0.0385,14.7657,73.7999
 3.5188,5.9387,0.0385,13.5906,73.7999
 3.7711,7.1211,0.0385,16.5077,73.7999
 2.5155,5.196,0.0385,18.8382,73.7999
 2.4476,5.7884,0.0385,22.352,73.7999
 2.3717,6.9579,0.0385,27.9481,73.7999
 2.0584,5.3982,0.0385,25.0364,73.7999
 3.2481,7.9509,0.0385,23.2469,73.7999
 3.2417,6.3112,0.0385,17.3006,73.7999
 2.8878,7.7672,0.0385,25.6931,73.7999
 2.739,5.4755,0.0385,17.9884,73.7999
 2.8535,4.7883,0.0385,13.4418,73.7999
 2.7952,6.1032,0.0385,20.2787,73.7999
 3.1809,4.9008,0.0385,11.2243,73.7999
 3.4711,5.2697,0.0385,10.8418,73.7999
 3.0819,4.7959,0.0385,11.4837,73.7999
 2.654,6.0711,0.0385,21.4881,73.7999
 2.4542,6.2618,0.0385,24.3231,73.7999
 2.5707,6.1989,0.0385,22.8573,73.7999
 4.1924,6.182,0.0385,10.0852,73.7999
 2.8019,4.8472,0.0385,14.2337,73.7999
 3.0388,4.4622,0.0385,9.9761,73.7999
 3.0401,6.3449,0.0385,19.1066,73.7999
 2.8345,5.8403,0.0385,18.7729,73.7999
 2.7995,5.6941,0.0385,18.4375,73.7999
 2.8653,5.2623,0.0385,15.7856,73.7999
 3.2783,5.1151,0.0385,11.5526,73.7999
 3.3125,6.8989,0.0385,19.0518,73.7999
 2.4131,4.1191,0.0385,13.8855,73.7999
 3.2769,6.4019,0.0385,17.391,73.7999
 2.6653,4.5145,0.0385,13.6847,73.7999
 3.492,5.9918,0.0385,14.0208,73.7999
 3.225,5.3512,0.0385,13.1497,73.7999
 3.0228,5.569,0.0385,15.8669,73.7999
 2.698,5.6629,0.0385,19.2534,73.7999
 2.5236,4.8614,0.0385,17.0264,73.7999
 2.8083,5.4427,0.0385,17.183,73.7999
 3.851,5.122,0.0385,7.4067,73.7999
 3.0953,7.4187,0.0385,22.6995,73.7999
 3.0229,7.1781,0.0385,22.4575,73.7999
 2.5287,4.6242,0.0385,15.6747,73.7999
 2.0683,5.1791,0.0385,23.8361,73.7999
 2.6856,6.021,0.0385,20.9649,73.7999
 2.1706,5.4519,0.0385,23.9162,73.7999
 2.3999,5.896,0.0385,23.341,73.7999
 2.9028,4.5265,0.0385,11.5368,73.7999
 3.4131,9.22,0.0385,25.8063,73.7999
 3.7255,6.1124,0.0385,12.8572,73.7999
 3.3575,5.4809,0.0385,12.7264,73.7999
 2.8352,5.4012,0.0385,16.7365,73.7999
 2.3504,5.5271,0.0385,22.2047,73.7999
 2.6696,4.8294,0.0385,15.3935,73.7999
 3.7521,5.8891,0.0385,11.706,73.7999
 2.6654,5.5645,0.0385,19.114,73.7999
 2.8644,5.3088,0.0385,16.0224,73.7999
 3.688,5.8572,0.0385,12.0129,73.7999
 2.8879,4.7789,0.0385,13.0796,73.7999
 2.4321,4.597,0.0385,16.5325,73.7999
 2.3871,4.9577,0.0385,18.9787,73.7999
 2.5904,4.1656,0.0385,12.3358,73.7999
 3.2354,5.9054,0.0385,15.6258,73.7999
 3.1201,6.3902,0.0385,18.616,73.7999
 2.8336,4.6553,0.0385,12.8924,73.7999
 2.7563,6.8386,0.0385,23.5971,73.7999
 3.4898,5.8399,0.0385,13.3704,73.7999
 3.2737,6.227,0.0385,16.6966,73.7999
 2.3319,4.5961,0.0385,17.6198,73.7999
 2.7594,5.0425,0.0385,15.6562,73.7999
 3.0583,5.0801,0.0385,13.178,73.7999
 3.0935,6.0451,0.0385,17.3969,73.7999
 2.6762,6.0394,0.0385,21.1352,73.7999
 3.6127,5.0619,0.0385,8.7588,73.7999
 3.316,5.8166,0.0385,14.5927,73.7999
 3.2581,6.3253,0.0385,17.2277,73.7999
 3.1104,4.97,0.0385,12.1706,73.7999
 2.8838,5.0615,0.0385,14.6088,73.7999
 3.9192,6.3205,0.0385,12.4108,73.7999
 3.5681,6.1233,0.0385,14.0249,73.7999
 4.1089,6.3867,0.0385,11.4538,73.7999
 3.1637,6.5295,0.0385,18.816,73.7999
 2.9362,4.6614,0.0385,12.0025,73.7999
 3.5322,7.903,0.0385,20.913,73.7999
 3.1139,7.227,0.0385,21.864,73.7999
 3.2833,4.9645,0.0385,10.7367,73.7999
 2.5739,5.2799,0.0385,18.6582,73.7999
 3.5337,5.4312,0.0385,11.1618,73.7999
 2.3866,4.6347,0.0385,17.2354,73.7999
 2.6638,9.4001,0.0385,32.7456,73.7999
 2.5944,4.8141,0.0385,16.0532,73.7999
 2.8715,7.4192,0.0385,24.6502,73.7999
 3.2099,6.3692,0.0385,17.7941,73.7999
 3.5784,8.3047,0.0385,21.863,73.7999
 3.0961,5.3388,0.0385,14.1486,73.7999
 2.2285,7.3754,0.0385,31.079,73.7999
 2.7777,5.2629,0.0385,16.5951,73.7999
 3.09,5.7323,0.0385,16.047,73.7999
 2.5332,6.0343,0.0385,22.5392,73.7999
 3.3826,7.3283,0.0385,20.0765,73.7999
 2.7953,5.937,0.0385,19.5609,73.7999
 3.2626,4.9226,0.0385,10.6814,73.7999
 2.7134,6.3212,0.0385,21.9619,73.7999
 2.1123,4.3578,0.0385,18.806,73.7999
 2.7164,5.5018,0.0385,18.3274,73.7999
 3.2514,4.9408,0.0385,10.8663,73.7999
 3.3013,5.667,0.0385,14.0321,73.7999
 3.1873,7.9674,0.0385,23.7914,73.7999
 3.3644,5.2452,0.0385,11.5312,73.7999
 3.9081,6.4209,0.0385,12.8933,73.7999
 3.8393,6.3523,0.0385,13.0755,73.7999
