Sample,Cell,Mother,MotherSize,BirthTime,Sb,GrowthRate,DivPar
655,655,655,1.6299099177413154,66.68626016589216,0.81495496,0.03850818,0.5
679,679,679,1.6327208798991304,66.73100719585833,0.81636044,0.03850818,0.5
501,501,501,3.2726322240347137,66.78812668501246,1.63631611,0.03850818,0.5
245,245,245,1.637171418916329,66.80169695017099,0.81858571,0.03850818,0.5
473,473,473,1.6376900340958573,66.80992182573489,0.81884502,0.03850818,0.5
14,14,14,0.8188877284611634,66.81127632242726,0.40944386,0.03850818,0.5
684,684,684,1.6386744660668562,66.82552706927589,0.81933723,0.03850818,0.5
496,496,496,1.6390012129238576,66.83070459757528,0.81950061,0.03850818,0.5
273,273,273,1.6394088059189087,66.83716174177725,0.8197044,0.03850818,0.5
353,353,353,3.279895302483856,66.84569573975192,1.63994765,0.03850818,0.5
659,659,659,0.4101680994008876,66.85716953659436,0.20508405,0.03850818,0.5
821,821,821,0.8209385388768788,66.87623017897215,0.41046927,0.03850818,0.5
420,420,420,0.8210711032486047,66.88042321076628,0.41053555,0.03850818,0.5
583,583,583,1.6436698576749327,66.90456995324159,0.82183493,0.03850818,0.5
210,210,210,3.2875401979673793,66.9061536277955,1.6437701,0.03850818,0.5
304,304,304,1.643919451287618,66.90851300927078,0.82195973,0.03850818,0.5
939,939,939,3.2931426459629614,66.95037009271897,1.64657132,0.03850818,0.5
417,417,417,3.296016498153082,66.97302235063313,1.64800825,0.03850818,0.5
207,207,207,1.6519844775168484,67.03560235578244,0.82599224,0.03850818,0.5
249,249,249,1.6529698602812872,67.05108754622093,0.82648493,0.03850818,0.5
459,459,459,1.653017440836164,67.05183503617639,0.82650872,0.03850818,0.5
712,712,712,3.311205278492474,67.09241616347643,1.65560264,0.03850818,0.5
120,120,120,1.6558598617030142,67.09645044388388,0.82792993,0.03850818,0.5
385,385,385,3.3151824861784407,67.12358915744018,1.65759124,0.03850818,0.5
581,581,581,0.8288869378858523,67.12645019905135,0.41444347,0.03850818,0.5
685,685,685,3.3196078472216555,67.15823081061339,1.65980392,0.03850818,0.5
364,364,364,0.830625699930218,67.18086747350941,0.41531285,0.03850818,0.5
602,602,602,1.6617471015475005,67.18861507536504,0.83087355,0.03850818,0.5
320,320,320,6.65069507719546,67.20309229290646,3.32534754,0.03850818,0.5
185,185,185,1.6626807883691561,67.20320192019526,0.83134039,0.03850818,0.5
543,543,543,1.6633927957789971,67.21431999794142,0.8316964,0.03850818,0.5
417,417,417,1.6635343172670825,67.21652930530527,0.83176716,0.03850818,0.5
499,499,499,0.4159160592812282,67.21855733289031,0.20795803,0.03850818,0.5
912,912,912,3.330474842946464,67.24310191958595,1.66523742,0.03850818,0.5
327,327,327,3.330538636400896,67.24359932767902,1.66526932,0.03850818,0.5
485,485,485,0.8328745329463859,67.25107952247129,0.41643727,0.03850818,0.5
68,68,68,1.666621067346904,67.26467019741727,0.83331053,0.03850818,0.5
411,411,411,0.8352562275644348,67.32523330675419,0.41762811,0.03850818,0.5
760,760,760,6.682323658334295,67.32629750334374,3.34116183,0.03850818,0.5
66,66,66,1.6709905750072716,67.33266472978036,0.83549529,0.03850818,0.5
493,493,493,1.671545423569256,67.34128608253602,0.83577271,0.03850818,0.5
922,922,922,1.6715674433001309,67.34162817066789,0.83578372,0.03850818,0.5
5,5,5,3.3448043281194613,67.35459267573381,1.67240216,0.03850818,0.5
757,757,757,0.8375317572209571,67.39588440336952,0.41876588,0.03850818,0.5
12,12,12,1.6751585371586464,67.39735749882546,0.83757927,0.03850818,0.5
901,901,901,1.6755768935542696,67.40384210068814,0.83778845,0.03850818,0.5
313,313,313,3.3552636934551567,67.4356707665165,1.67763185,0.03850818,0.5
49,49,49,1.6787710684534785,67.45329909869436,0.83938553,0.03850818,0.5
453,453,453,0.8401865275822035,67.47806803430689,0.42009326,0.03850818,0.5
445,445,445,3.36271163794103,67.49325124159839,1.68135582,0.03850818,0.5
674,674,674,1.6815270805412355,67.49589623880743,0.84076354,0.03850818,0.5
737,737,737,0.42057939424817525,67.50810133033481,0.2102897,0.03850818,0.5
337,337,337,0.8412218975331738,67.51004957868867,0.42061095,0.03850818,0.5
880,880,880,1.6825685968464477,67.51197582203665,0.8412843,0.03850818,0.5
754,754,754,1.6839627344027526,67.53348382217428,0.84198137,0.03850818,0.5
721,721,721,0.8427889641350991,67.5583799054682,0.42139448,0.03850818,0.5
559,559,559,0.8443441299665754,67.60625443554568,0.42217206,0.03850818,0.5
265,265,265,3.378333227681663,67.61360948135697,1.68916661,0.03850818,0.5
503,503,503,3.380730993200657,67.63203404434367,1.6903655,0.03850818,0.5
795,795,795,1.691002829417778,67.64182332649963,0.84550141,0.03850818,0.5
948,948,948,1.692645484636078,67.66703712478119,0.84632274,0.03850818,0.5
391,391,391,1.6947264679094718,67.69894389146168,0.84736323,0.03850818,0.5
808,808,808,1.6978706386388371,67.7470777854394,0.84893532,0.03850818,0.5
565,565,565,0.8490010254906704,67.74908762687974,0.42450051,0.03850818,0.5
551,551,551,0.42461956075796453,67.75636928164398,0.21230978,0.03850818,0.5
954,954,954,1.7021227108409378,67.81203087731188,0.85106136,0.03850818,0.5
318,318,318,1.7025353574750393,67.81832567601724,0.85126768,0.03850818,0.5
902,902,902,1.7041030799538908,67.8422269039549,0.85205154,0.03850818,0.5
522,522,522,0.42602609386301127,67.84224664580346,0.21301305,0.03850818,0.5
367,367,367,1.7051229961887422,67.85776456903967,0.8525615,0.03850818,0.5
18,18,18,1.7075405143029108,67.89455656767106,0.85377026,0.03850818,0.5
509,509,509,0.8543345052173364,67.91171322317884,0.42716725,0.03850818,0.5
135,135,135,0.4276418543947995,67.9405493755874,0.21382093,0.03850818,0.5
295,295,295,0.42803894181810204,67.96465128321702,0.21401947,0.03850818,0.5
747,747,747,3.4246395110016956,67.96713839696378,1.71231976,0.03850818,0.5
885,885,885,1.7133516049048998,67.9827823921509,0.8566758,0.03850818,0.5
89,89,89,1.7145140092647928,68.00039446605001,0.857257,0.03850818,0.5
409,409,409,0.8576054056602712,68.01094628163939,0.4288027,0.03850818,0.5
471,471,471,1.7161546895162216,68.02523278750431,0.85807734,0.03850818,0.5
706,706,706,0.8584340168761496,68.03602472755999,0.42921701,0.03850818,0.5
472,472,472,0.8590064770660489,68.05333646463654,0.42950324,0.03850818,0.5
362,362,362,0.8591134018760437,68.05656869320674,0.4295567,0.03850818,0.5
358,358,358,0.4296072823366046,68.05962637164585,0.21480364,0.03850818,0.5
742,742,742,0.8595393660570401,68.06944116615793,0.42976968,0.03850818,0.5
690,690,690,1.7195825669744795,68.0770510119305,0.85979128,0.03850818,0.5
851,851,851,1.7225021283195598,68.12110377938247,0.86125106,0.03850818,0.5
379,379,379,1.7227197661334743,68.12438468847213,0.86135988,0.03850818,0.5
230,230,230,1.7228617098109502,68.12652427851826,0.86143085,0.03850818,0.5
803,803,803,3.4472069488226174,68.13770241104291,1.72360347,0.03850818,0.5
103,103,103,1.7237276794638896,68.1395736674432,0.86186384,0.03850818,0.5
497,497,497,0.8619789477525098,68.14304171440664,0.43098947,0.03850818,0.5
100,100,100,1.7241503661699398,68.14594079770346,0.86207518,0.03850818,0.5
848,848,848,0.8622516290400617,68.15125538037178,0.43112581,0.03850818,0.5
382,382,382,1.7264464421711876,68.18050043268904,0.86322322,0.03850818,0.5
701,701,701,1.7269845563023252,68.18859326715477,0.86349228,0.03850818,0.5
720,720,720,3.4643020607873973,68.26616509648065,1.73215103,0.03850818,0.5
822,822,822,1.7324465690001092,68.27059545081295,0.86622328,0.03850818,0.5
64,64,64,1.7332556823058425,68.28272082479185,0.86662784,0.03850818,0.5
130,130,130,3.4686724421912682,68.29890495767327,1.73433622,0.03850818,0.5
770,770,770,1.7348357207462868,68.30638297395363,0.86741786,0.03850818,0.5
388,388,388,0.8679403740502583,68.32202113116493,0.43397019,0.03850818,0.5
246,246,246,3.4717887341094498,68.3222248678396,1.73589437,0.03850818,0.5
490,490,490,1.7366745829843104,68.33389406512626,0.86833729,0.03850818,0.5
770,770,770,0.8692565189754873,68.3613699583446,0.43462826,0.03850818,0.5
748,748,748,3.481321319962365,68.39342961254637,1.74066066,0.03850818,0.5
259,259,259,1.7425797099812603,68.42204370188793,0.87128985,0.03850818,0.5
592,592,592,3.4865563901171197,68.43245067656429,1.7432782,0.03850818,0.5
455,455,455,0.8728227371819437,68.46769061490298,0.43641137,0.03850818,0.5
445,445,445,1.746350306594054,68.47817369949577,0.87317515,0.03850818,0.5
49,49,49,0.8735061201228235,68.48801489468417,0.43675306,0.03850818,0.5
804,804,804,0.8737389116832454,68.49493464556261,0.43686946,0.03850818,0.5
764,764,764,1.7477367126208996,68.49878160163676,0.87386836,0.03850818,0.5
3,3,3,1.7478508828108832,68.50047792863441,0.87392544,0.03850818,0.5
957,957,957,1.7496782385082588,68.5276134913232,0.87483912,0.03850818,0.5
480,480,480,1.7498245406408703,68.52978479893082,0.87491227,0.03850818,0.5
889,889,889,3.5085437465963962,68.59570231616041,1.75427187,0.03850818,0.5
959,959,959,3.5086737861196395,68.59666478675223,1.75433689,0.03850818,0.5
246,246,246,1.7556328865096733,68.6158416022004,0.87781644,0.03850818,0.5
21,21,21,1.7570828893636679,68.63728052252439,0.87854144,0.03850818,0.5
495,495,495,0.8792879512208465,68.65933688849873,0.43964398,0.03850818,0.5
970,970,970,1.7589821278639066,68.6653348388916,0.87949106,0.03850818,0.5
889,889,889,1.762839397759074,68.7222188087397,0.8814197,0.03850818,0.5
937,937,937,3.5352971552944323,68.79296671535855,1.76764858,0.03850818,0.5
228,228,228,7.071140944829411,68.79497428754046,3.53557047,0.03850818,0.5
892,892,892,0.8848074857532647,68.8218389351394,0.44240374,0.03850818,0.5
705,705,705,1.7717355002346167,68.85293835896778,0.88586775,0.03850818,0.5
673,673,673,1.7735497099255537,68.87951581333661,0.88677485,0.03850818,0.5
968,968,968,3.551225268332102,68.90970382454942,1.77561263,0.03850818,0.5
752,752,752,0.4439135880397863,68.91031394716525,0.22195679,0.03850818,0.5
798,798,798,1.7774668699924787,68.93680805752851,0.88873343,0.03850818,0.5
20,20,20,3.5555501302513877,68.94131034951977,1.77777507,0.03850818,0.5
711,711,711,1.7779380683237778,68.943691278545,0.88896903,0.03850818,0.5
47,47,47,1.7790072607235095,68.9593031772834,0.88950363,0.03850818,0.5
319,319,319,3.5591070091333616,68.96727557969712,1.7795535,0.03850818,0.5
860,860,860,3.5616523573351744,68.98584070780188,1.78082618,0.03850818,0.5
516,516,516,3.562490085197814,68.99194798184098,1.78124504,0.03850818,0.5
191,191,191,0.8907187578843588,68.99475386841638,0.44535938,0.03850818,0.5
930,930,930,1.782212885779136,69.00605419391908,0.89110644,0.03850818,0.5
228,228,228,3.5657970540424184,69.0160427076645,1.78289853,0.03850818,0.5
915,915,915,3.568011135824559,69.03216212294615,1.78400557,0.03850818,0.5
728,728,728,3.5752978983805335,69.0851421736184,1.78764895,0.03850818,0.5
376,376,376,3.5800285541940693,69.11947969965455,1.79001428,0.03850818,0.5
542,542,542,0.44760071296776843,69.12511631006474,0.22380036,0.03850818,0.5
265,265,265,1.7935777184289774,69.17112469445365,0.89678886,0.03850818,0.5
21,21,21,0.8968732537852656,69.17356841147596,0.44843663,0.03850818,0.5
252,252,252,0.8969379725275556,69.17544224226712,0.44846899,0.03850818,0.5
605,605,605,1.796034367559867,69.2066692200246,0.89801718,0.03850818,0.5
711,711,711,0.8996551512749061,69.25399218029958,0.44982758,0.03850818,0.5
246,246,246,0.899877919029274,69.26042156683984,0.44993896,0.03850818,0.5
865,865,865,1.8005252113326213,69.27152041060108,0.90026261,0.03850818,0.5
153,153,153,3.6015380490820545,69.27503662755812,1.80076902,0.03850818,0.5
676,676,676,3.6036063551519546,69.28994565001304,1.80180318,0.03850818,0.5
541,541,541,0.9009769310968833,69.29211730313722,0.45048847,0.03850818,0.5
514,514,514,3.6064067673815328,69.31011830087236,1.80320338,0.03850818,0.5
291,291,291,1.8055813312650237,69.34434132658693,0.90279067,0.03850818,0.5
937,937,937,1.8061464235435223,69.35246741250313,0.90307321,0.03850818,0.5
913,913,913,3.6138927155217404,69.36396620420768,1.80694636,0.03850818,0.5
924,924,924,1.8070205955405978,69.36503308976866,0.9035103,0.03850818,0.5
633,633,633,1.8071895751757872,69.36746136552823,0.90359479,0.03850818,0.5
438,438,438,3.6164235976182204,69.38214611189964,1.8082118,0.03850818,0.5
387,387,387,1.8084264970062938,69.38522930241474,0.90421325,0.03850818,0.5
359,359,359,3.618546907518269,69.39738852304123,1.80927345,0.03850818,0.5
525,525,525,1.8098962816965352,69.4063264371602,0.90494814,0.03850818,0.5
780,780,780,0.45278877060471934,69.42438151459622,0.22639439,0.03850818,0.5
592,592,592,1.8125660727014519,69.44460454864587,0.90628304,0.03850818,0.5
276,276,276,0.9079281675185288,69.49170117996638,0.45396408,0.03850818,0.5
41,41,41,1.8169292133180284,69.5070398514057,0.90846461,0.03850818,0.5
313,313,313,1.8202245025318322,69.55409520480931,0.91011225,0.03850818,0.5
553,553,553,1.8225408668433452,69.58712096051961,0.91127043,0.03850818,0.5
845,845,845,3.646363826331665,69.59625331615051,1.82318191,0.03850818,0.5
407,407,407,3.6466243059776944,69.59810832218221,1.82331215,0.03850818,0.5
755,755,755,1.8258862453250506,69.63474396007231,0.91294312,0.03850818,0.5
555,555,555,1.8262150079659976,69.63941933767111,0.9131075,0.03850818,0.5
131,131,131,1.8265633951522993,69.64437288010745,0.9132817,0.03850818,0.5
779,779,779,1.8269354885763185,69.6496624463109,0.91346774,0.03850818,0.5
535,535,535,1.8281087171999049,69.66633365433931,0.91405436,0.03850818,0.5
885,885,885,0.9149614973500872,69.69209291085626,0.45748075,0.03850818,0.5
333,333,333,1.8321716558566659,69.72398416124442,0.91608583,0.03850818,0.5
907,907,907,0.9165559191363492,69.73730653466471,0.45827796,0.03850818,0.5
259,259,259,0.9169188319812612,69.74758680302037,0.45845942,0.03850818,0.5
129,129,129,1.8339805431710883,69.74961000049305,0.91699027,0.03850818,0.5
830,830,830,1.840691351309013,69.84445922345435,0.92034568,0.03850818,0.5
104,104,104,1.8414137078311066,69.85464824470093,0.92070685,0.03850818,0.5
624,624,624,0.9234887682236499,69.93299375805594,0.46174438,0.03850818,0.5
855,855,855,1.8476482176345064,69.9424218262615,0.92382411,0.03850818,0.5
888,888,888,1.8481481812060307,69.94944781365518,0.92407409,0.03850818,0.5
599,599,599,0.9243467450969053,69.95710887337319,0.46217337,0.03850818,0.5
935,935,935,1.8490991853929706,69.96280702959852,0.92454959,0.03850818,0.5
84,84,84,1.8499462643903213,69.9747005738764,0.92497313,0.03850818,0.5
899,899,899,1.8508562744969794,69.98747164580072,0.92542814,0.03850818,0.5
727,727,727,0.9259089750578459,70.00096096874717,0.46295449,0.03850818,0.5
437,437,437,3.708663756062431,70.03619050727279,1.85433188,0.03850818,0.5
250,250,250,1.8549020829220522,70.04417456657018,0.92745104,0.03850818,0.5
457,457,457,1.8562078131833626,70.06244827586882,0.92810391,0.03850818,0.5
996,996,996,0.9281174642794631,70.06282761958961,0.46405873,0.03850818,0.5
905,905,905,1.858753449771547,70.09803755755325,0.92937672,0.03850818,0.5
942,942,942,1.8591760774571842,70.10394138739117,0.92958804,0.03850818,0.5
763,763,763,1.8596017035486643,70.10988574676152,0.92980085,0.03850818,0.5
439,439,439,1.8603571515598403,70.12043310001059,0.93017858,0.03850818,0.5
595,595,595,3.721140593394683,70.123408197953,1.8605703,0.03850818,0.5
705,705,705,0.931640049961768,70.16120217950322,0.46582002,0.03850818,0.5
787,787,787,1.864849972162654,70.18307225684332,0.93242499,0.03850818,0.5
96,96,96,1.8661563852405765,70.20125802238556,0.93307819,0.03850818,0.5
805,805,805,3.739556641573538,70.25161024156786,1.86977832,0.03850818,0.5
143,143,143,1.873442787558548,70.30245456646871,0.93672139,0.03850818,0.5
92,92,92,1.873471130160946,70.30284743120531,0.93673557,0.03850818,0.5
430,430,430,3.7471818402305144,70.3045078076143,1.87359092,0.03850818,0.5
784,784,784,1.8737803163703577,70.30713276168356,0.93689016,0.03850818,0.5
656,656,656,3.7544482237112278,70.35481613122887,1.87722411,0.03850818,0.5
6,6,6,0.9388235295977267,70.36066629869481,0.46941176,0.03850818,0.5
831,831,831,1.8817760194118167,70.41770855681683,0.94088801,0.03850818,0.5
476,476,476,3.763806821334863,70.41946649675398,1.88190341,0.03850818,0.5
908,908,908,0.943108522257699,70.47892250255737,0.47155426,0.03850818,0.5
239,239,239,1.886712417822944,70.4857416637729,0.94335621,0.03850818,0.5
587,587,587,1.8881265898658401,70.50519888752297,0.94406329,0.03850818,0.5
251,251,251,1.8881731434601177,70.50583915847508,0.94408657,0.03850818,0.5
319,319,319,1.8934254313463472,70.57797488592914,0.94671272,0.03850818,0.5
939,939,939,1.8947175080871894,70.59568979825106,0.94735875,0.03850818,0.5
154,154,154,1.8958509866587518,70.61122031900157,0.94792549,0.03850818,0.5
159,159,159,0.47444056878409535,70.63738709780861,0.23722028,0.03850818,0.5
749,749,749,3.7956214911951647,70.63805034717058,1.89781075,0.03850818,0.5
232,232,232,0.9498920897572067,70.66503961036453,0.47494604,0.03850818,0.5
116,116,116,1.9023050369131038,70.69947484756588,0.95115252,0.03850818,0.5
491,491,491,1.907851453810865,70.77507924273618,0.95392573,0.03850818,0.5
688,688,688,1.9080232053339834,70.77741691452755,0.9540116,0.03850818,0.5
632,632,632,3.8183857138856037,70.79333118860376,1.90919286,0.03850818,0.5
600,600,600,0.9557014601078468,70.82337470096583,0.47785073,0.03850818,0.5
82,82,82,1.9114478903892904,70.82398566304296,0.95572395,0.03850818,0.5
317,317,317,1.9136176824925433,70.85344726284997,0.95680884,0.03850818,0.5
801,801,801,3.8293229724036943,70.86760820948348,1.91466149,0.03850818,0.5
867,867,867,1.9147219587832829,70.86842838479521,0.95736098,0.03850818,0.5
576,576,576,3.8312584377587457,70.88073023018403,1.91562922,0.03850818,0.5
580,580,580,3.832162710647847,70.88685872550829,1.91608136,0.03850818,0.5
34,34,34,1.9179206440331786,70.91177451442286,0.95896032,0.03850818,0.5
229,229,229,0.9602892589736919,70.94773702757925,0.48014463,0.03850818,0.5
988,988,988,1.9227332598906373,70.97685537570396,0.96136663,0.03850818,0.5
918,918,918,0.9616755409094547,70.98519836253932,0.48083777,0.03850818,0.5
45,45,45,0.9625868435195134,71.0097949805201,0.48129342,0.03850818,0.5
896,896,896,0.9645740421239303,71.06335003860353,0.48228702,0.03850818,0.5
398,398,398,1.9311947398746103,71.09088572961201,0.96559737,0.03850818,0.5
858,858,858,1.932130773620993,71.10346939763735,0.96606539,0.03850818,0.5
434,434,434,0.9667222029894413,71.12111907496465,0.4833611,0.03850818,0.5
226,226,226,3.8673855060822677,71.12445446395967,1.93369275,0.03850818,0.5
320,320,320,3.872295322996802,71.15740172707703,1.93614766,0.03850818,0.5
183,183,183,1.93825955160823,71.18571193992014,0.96912978,0.03850818,0.5
717,717,717,0.9693348763516538,71.19120717119472,0.48466744,0.03850818,0.5
339,339,339,3.878564139809071,71.19940787438725,1.93928207,0.03850818,0.5
277,277,277,0.9707772152599198,71.22981875501671,0.48538861,0.03850818,0.5
461,461,461,3.8841135454567848,71.23653676999092,1.94205677,0.03850818,0.5
544,544,544,1.9430687816024526,71.25006547764158,0.97153439,0.03850818,0.5
181,181,181,0.9733763541830949,71.29925340082195,0.48668818,0.03850818,0.5
790,790,790,0.9735945593846762,71.30507420081867,0.48679728,0.03850818,0.5
696,696,696,0.9752423539123948,71.34898837320435,0.48762118,0.03850818,0.5
603,603,603,0.9764111611423333,71.38009244623117,0.48820558,0.03850818,0.5
463,463,463,0.48869708534076656,71.40622329510384,0.24434854,0.03850818,0.5
25,25,25,0.9780526705327529,71.42371317081106,0.48902634,0.03850818,0.5
157,157,157,3.9148721604393244,71.44137355133262,1.95743608,0.03850818,0.5
53,53,53,0.9797261030414005,71.46810691052946,0.48986305,0.03850818,0.5
91,91,91,0.9798538237228626,71.47149204001272,0.48992691,0.03850818,0.5
278,278,278,1.9605005505475233,71.48199684585593,0.98025028,0.03850818,0.5
845,845,845,1.9610133282842037,71.48878813852886,0.98050666,0.03850818,0.5
330,330,330,1.9611491507600145,71.49058669095577,0.98057458,0.03850818,0.5
9,9,9,0.9806593761972724,71.49283236994086,0.49032969,0.03850818,0.5
730,730,730,3.9241371712030357,71.50275851296222,1.96206859,0.03850818,0.5
155,155,155,0.9821066292708484,71.53112833969512,0.49105331,0.03850818,0.5
317,317,317,0.9830227856144645,71.55534172471546,0.49151139,0.03850818,0.5
447,447,447,0.9831462775370151,71.55860380566352,0.49157314,0.03850818,0.5
726,726,726,3.9348140223571435,71.57331807939107,1.96740701,0.03850818,0.5
405,405,405,1.9678520248205684,71.57919130983583,0.98392601,0.03850818,0.5
297,297,297,1.9689580957523871,71.59378333472084,0.98447905,0.03850818,0.5
210,210,210,1.96914850038637,71.59629445252068,0.98457425,0.03850818,0.5
906,906,906,0.49263610196147645,71.61469671899715,0.24631805,0.03850818,0.5
927,927,927,0.9864552762831025,71.6458598805206,0.49322764,0.03850818,0.5
753,753,753,3.955039317820229,71.706456663898,1.97751966,0.03850818,0.5
634,634,634,3.95557384703971,71.70996610811089,1.97778692,0.03850818,0.5
532,532,532,0.989465273640439,71.72497764581215,0.49473264,0.03850818,0.5
637,637,637,0.9897870038578535,71.7334200811435,0.4948935,0.03850818,0.5
385,385,385,1.9820667522370585,71.76609991019927,0.99103338,0.03850818,0.5
322,322,322,1.982548379365651,71.77240929403905,0.99127419,0.03850818,0.5
396,396,396,0.991526169983196,71.7790096087291,0.49576308,0.03850818,0.5
222,222,222,3.9672023421997578,71.78619567992659,1.98360117,0.03850818,0.5
493,493,493,0.9926431505933011,71.80824736150426,0.49632158,0.03850818,0.5
63,63,63,1.9898962230556276,71.86847748099339,0.99494811,0.03850818,0.5
415,415,415,1.9903959998056975,71.87499884035161,0.995198,0.03850818,0.5
929,929,929,0.9956129643921524,71.88582458940049,0.49780648,0.03850818,0.5
227,227,227,1.9946411358325538,71.93032575372129,0.99732057,0.03850818,0.5
42,42,42,3.9922396263258024,71.94956972767825,1.99611981,0.03850818,0.5
338,338,338,1.9981033153403014,71.97536127720647,0.99905166,0.03850818,0.5
516,516,516,1.9987037646974195,71.9831638933357,0.99935188,0.03850818,0.5
108,108,108,1.0008625547710335,72.0223896080878,0.50043128,0.03850818,0.5
848,848,848,0.5005213266473789,72.02706204756261,0.25026066,0.03850818,0.5
661,661,661,2.0025202947541088,72.03270354936888,1.00126015,0.03850818,0.5
324,324,324,1.0023904590316328,72.06200258319919,0.50119523,0.03850818,0.5
414,414,414,0.501613855253426,72.08368385385795,0.25080693,0.03850818,0.5
496,496,496,1.0033599002261924,72.08710535425243,0.50167995,0.03850818,0.5
702,702,702,4.017001872525269,72.11014441012385,2.00850094,0.03850818,0.5
943,943,943,2.009040487901963,72.11711949819065,1.00452024,0.03850818,0.5
556,556,556,2.0098568236406233,72.12766916992486,1.00492841,0.03850818,0.5
924,924,924,1.005630654823691,72.14580960262008,0.50281533,0.03850818,0.5
653,653,653,1.0063770781953303,72.16507742541336,0.50318854,0.03850818,0.5
907,907,907,0.5032148705003526,72.1664362986187,0.25160744,0.03850818,0.5
570,570,570,4.0281355815941176,72.18202037985397,2.01406779,0.03850818,0.5
340,340,340,2.016348592203215,72.21141139879423,1.0081743,0.03850818,0.5
228,228,228,2.0165436289190133,72.21392315104266,1.00827181,0.03850818,0.5
289,289,289,4.033260313759056,72.21503741112234,2.01663016,0.03850818,0.5
73,73,73,2.0183160863322236,72.23673835928933,1.00915804,0.03850818,0.5
177,177,177,2.022410757356912,72.28936876415224,1.01120538,0.03850818,0.5
530,530,530,4.051129130441556,72.32983329440101,2.02556457,0.03850818,0.5
172,172,172,2.0267563424079857,72.3451078396696,1.01337817,0.03850818,0.5
196,196,196,2.029724866190868,72.3831152414164,1.01486243,0.03850818,0.5
685,685,685,2.031534137765043,72.40625293904209,1.01576707,0.03850818,0.5
421,421,421,4.068873314558376,72.44332852357886,2.03443666,0.03850818,0.5
591,591,591,2.036110295717632,72.464682852964,1.01805515,0.03850818,0.5
430,430,430,2.036814098195272,72.47365758493096,1.01840705,0.03850818,0.5
213,213,213,4.075941914206252,72.48840285535289,2.03797096,0.03850818,0.5
825,825,825,2.0384171234177484,72.49408743422453,1.01920856,0.03850818,0.5
143,143,143,1.0209406705946071,72.53818254088675,0.51047034,0.03850818,0.5
815,815,815,4.086530423536941,72.5557765531962,2.04326521,0.03850818,0.5
971,971,971,2.043605892005747,72.5601060063133,1.02180295,0.03850818,0.5
813,813,813,4.087589377105587,72.56250497116432,2.04379469,0.03850818,0.5
802,802,802,4.087764589521771,72.5636180741639,2.04388229,0.03850818,0.5
94,94,94,1.0224234824541198,72.57587178232217,0.51121174,0.03850818,0.5
96,96,96,1.0225914571302246,72.5801378168681,0.51129573,0.03850818,0.5
830,830,830,1.0226283544314285,72.58107479973629,0.51131418,0.03850818,0.5
19,19,19,1.0229175202876672,72.58841680734906,0.51145876,0.03850818,0.5
253,253,253,0.5115242815069188,72.59174333800259,0.25576214,0.03850818,0.5
602,602,602,1.0250064296918153,72.64139327173551,0.51250321,0.03850818,0.5
187,187,187,2.051216077972396,72.65663055607824,1.02560804,0.03850818,0.5
760,760,760,4.102772277833967,72.65878344794265,2.05138614,0.03850818,0.5
312,312,312,1.0259459911088773,72.66518613226751,0.512973,0.03850818,0.5
771,771,771,1.0271531931094613,72.69572459038632,0.5135766,0.03850818,0.5
753,753,753,2.0547645002910655,72.70151497005054,1.02738225,0.03850818,0.5
419,419,419,2.05488638062216,72.70305527154045,1.02744319,0.03850818,0.5
151,151,151,2.0554589579788995,72.71029017766487,1.02772948,0.03850818,0.5
438,438,438,2.055626982808545,72.7124129037075,1.02781349,0.03850818,0.5
708,708,708,1.0283945414188527,72.72708943808783,0.51419727,0.03850818,0.5
345,345,345,0.2571204591824625,72.72929368258816,0.12856023,0.03850818,0.5
687,687,687,0.5145000863400381,72.74237803803965,0.25725004,0.03850818,0.5
444,444,444,1.0308631358789682,72.78935046851181,0.51543157,0.03850818,0.5
855,855,855,1.031658429835877,72.8093770234096,0.51582921,0.03850818,0.5
185,185,185,1.0322817862459746,72.82506317361302,0.51614089,0.03850818,0.5
723,723,723,1.0324404521426305,72.82905433229989,0.51622023,0.03850818,0.5
124,124,124,2.0649580753585863,72.83002483882872,1.03247904,0.03850818,0.5
394,394,394,1.0326323926595617,72.83388167715748,0.5163162,0.03850818,0.5
447,447,447,0.5163877559376537,72.83748057196989,0.25819388,0.03850818,0.5
215,215,215,2.065737577585769,72.83982585729939,1.03286879,0.03850818,0.5
422,422,422,2.0674863271664883,72.86180019308073,1.03374316,0.03850818,0.5
940,940,940,4.143099501950873,72.91278844093156,2.07154975,0.03850818,0.5
354,354,354,4.143638648866831,72.91616753708261,2.07181932,0.03850818,0.5
642,642,642,1.0369305180151285,72.94174607146007,0.51846526,0.03850818,0.5
483,483,483,1.0371565886873475,72.94740708606538,0.51857829,0.03850818,0.5
97,97,97,4.1531707435463385,72.97583732102584,2.07658537,0.03850818,0.5
627,627,627,2.0780457180776466,72.99409310327353,1.03902286,0.03850818,0.5
638,638,638,2.0788263846074795,73.00384695034833,1.03941319,0.03850818,0.5
239,239,239,1.040076526000252,73.02041427323728,0.52003826,0.03850818,0.5
60,60,60,2.082515688459609,73.04989255299829,1.04125784,0.03850818,0.5
231,231,231,1.0413556966437492,73.05233283432179,0.52067785,0.03850818,0.5
357,357,357,2.0827843824217243,73.05324289123602,1.04139219,0.03850818,0.5
382,382,382,1.0415279508438837,73.0566280190875,0.52076398,0.03850818,0.5
889,889,889,1.0441881585133626,73.1228706573588,0.52209408,0.03850818,0.5
