S_b,S_d,gr,cycletime,time
 2.7123,5.1677,0.0385,16.7396,122.3999
 3.1508,4.8947,0.0385,11.4387,122.3999
 2.9051,5.0981,0.0385,14.6045,122.3999
 2.9565,4.9113,0.0385,13.1791,122.3999
 3.0289,5.1685,0.0385,13.8767,122.3999
 2.5236,5.0327,0.0385,17.9249,122.3999
 2.6705,4.9577,0.0385,16.0657,122.3999
 2.9434,4.9916,0.0385,13.7157,122.3999
 3.3006,5.0827,0.0385,11.2112,122.3999
 2.753,5.2146,0.0385,16.5876,122.3999
 2.5663,5.042,0.0385,17.5377,122.3999
 2.4454,5.0892,0.0385,19.0317,122.3999
 2.3491,5.1098,0.0385,20.1802,122.3999
 3.1328,5.1803,0.0385,13.0602,122.3999
 3.5191,5.0659,0.0385,9.4611,122.3999
 2.5776,5.081,0.0385,17.6239,122.3999
 3.1216,5.1367,0.0385,12.9341,122.3999
 3.2595,5.0602,0.0385,11.4219,122.3999
 2.8409,4.8934,0.0385,14.1208,122.3999
 2.8181,5.0316,0.0385,15.0533,122.3999
 2.9223,4.9177,0.0385,13.5159,122.3999
 2.1093,5.2027,0.0385,23.4452,122.3999
 3.3061,5.1729,0.0385,11.625,122.3999
 2.4539,4.918,0.0385,18.0541,122.3999
 2.7923,5.2146,0.0385,16.2199,122.3999
 3.1649,5.1913,0.0385,12.8505,122.3999
 3.0871,5.172,0.0385,13.4001,122.3999
 2.8011,5.0303,0.0385,15.2037,122.3999
 3.1639,5.1282,0.0385,12.5413,122.3999
 3.3241,5.0631,0.0385,10.9262,122.3999
 2.8907,4.9483,0.0385,13.959,122.3999
 2.4669,5.0969,0.0385,18.8438,122.3999
 3.1324,4.9004,0.0385,11.621,122.3999
 3.0052,5.0851,0.0385,13.6582,122.3999
 2.5578,5.1239,0.0385,18.0414,122.3999
 2.5303,5.1792,0.0385,18.6019,122.3999
 2.8057,4.9187,0.0385,14.5776,122.3999
 2.0581,5.0155,0.0385,23.1305,122.3999
 2.5512,4.985,0.0385,17.3954,122.3999
 3.0942,4.8881,0.0385,11.8746,122.3999
 2.3907,4.9019,0.0385,18.6463,122.3999
 3.3738,5.1366,0.0385,10.9156,122.3999
 3.0505,5.1463,0.0385,13.5803,122.3999
 2.9608,5.123,0.0385,14.2375,122.3999
 3.5019,5.1153,0.0385,9.8405,122.3999
 2.7917,5.0341,0.0385,15.3106,122.3999
 3.1513,4.9617,0.0385,11.7879,122.3999
 3.3408,5.0211,0.0385,10.5802,122.3999
 2.4995,5.0757,0.0385,18.3951,122.3999
 2.5231,4.9647,0.0385,17.5764,122.3999
 2.9045,4.97,0.0385,13.9492,122.3999
 2.7757,5.0368,0.0385,15.4736,122.3999
 2.5121,5.1593,0.0385,18.6882,122.3999
 2.3408,5.157,0.0385,20.5112,122.3999
 2.7849,5.1677,0.0385,16.054,122.3999
 3.6205,5.1407,0.0385,9.1038,122.3999
 2.8234,5.1655,0.0385,15.6859,122.3999
 3.3271,5.2227,0.0385,11.7095,122.3999
 2.8895,4.9363,0.0385,13.9067,122.3999
 2.6857,4.8855,0.0385,15.5373,122.3999
 2.6521,5.0372,0.0385,16.6585,122.3999
 3.0196,5.1759,0.0385,13.9942,122.3999
 3.1996,5.0757,0.0385,11.9825,122.3999
 3.0572,5.1187,0.0385,13.3835,122.3999
 3.1365,4.9707,0.0385,11.9565,122.3999
 3.2454,4.9617,0.0385,11.0238,122.3999
 2.8648,5.1677,0.0385,15.3196,122.3999
 2.519,5.0425,0.0385,18.0231,122.3999
 2.8255,5.0627,0.0385,15.1444,122.3999
 3.5943,5.151,0.0385,9.3441,122.3999
 2.7508,5.1987,0.0385,16.5289,122.3999
 2.7524,5.1678,0.0385,16.3586,122.3999
 2.762,5.1952,0.0385,16.4062,122.3999
 2.4664,4.8827,0.0385,17.734,122.3999
 3.0368,5.0064,0.0385,12.9814,122.3999
 2.9505,5.1971,0.0385,14.7011,122.3999
 2.6383,5.0001,0.0385,16.6022,122.3999
 2.43,5.1591,0.0385,19.5501,122.3999
 3.1151,5.2104,0.0385,13.3578,122.3999
 2.9388,4.9149,0.0385,13.3547,122.3999
 3.0961,5.1773,0.0385,13.3512,122.3999
 2.4394,4.9033,0.0385,18.1296,122.3999
 3.3161,4.9574,0.0385,10.4417,122.3999
 2.8473,5.1761,0.0385,15.5211,122.3999
 2.8572,5.2021,0.0385,15.5609,122.3999
 3.1544,4.9226,0.0385,11.5568,122.3999
 2.8111,4.9402,0.0385,14.6414,122.3999
 3.1753,5.1324,0.0385,12.4693,122.3999
 2.617,5.1197,0.0385,17.4259,122.3999
 2.8659,5.1419,0.0385,15.179,122.3999
 2.4204,4.9311,0.0385,18.4801,122.3999
 2.8631,4.9902,0.0385,14.427,122.3999
 3.1549,5.0326,0.0385,12.127,122.3999
 2.987,4.9026,0.0385,12.8667,122.3999
 2.9581,5.0047,0.0385,13.6546,122.3999
 3.3213,5.0049,0.0385,10.6486,122.3999
 2.7334,5.1653,0.0385,16.5267,122.3999
 3.268,4.9721,0.0385,10.898,122.3999
 2.623,4.9815,0.0385,16.6561,122.3999
 3.1264,5.0351,0.0385,12.3753,122.3999
 2.4151,4.93,0.0385,18.5303,122.3999
 3.0563,5.2072,0.0385,13.8374,122.3999
 2.6362,5.0682,0.0385,16.9743,122.3999
 2.7206,5.0862,0.0385,16.2474,122.3999
 2.6292,4.9088,0.0385,16.2132,122.3999
 2.7394,4.9591,0.0385,15.4119,122.3999
 2.5647,5.1023,0.0385,17.8623,122.3999
 3.2733,4.9395,0.0385,10.685,122.3999
 3.0873,4.9701,0.0385,12.3646,122.3999
 2.623,5.1847,0.0385,17.6939,122.3999
 2.6119,4.8848,0.0385,16.258,122.3999
 2.6542,5.1796,0.0385,17.3622,122.3999
 2.6164,4.9138,0.0385,16.3664,122.3999
 3.0468,5.16,0.0385,13.6809,122.3999
 3.1176,5.0758,0.0385,12.6578,122.3999
 2.933,5.1437,0.0385,14.5878,122.3999
 2.8456,5.059,0.0385,14.9422,122.3999
 2.942,4.9804,0.0385,13.6696,122.3999
 2.7514,4.9679,0.0385,15.3438,122.3999
 3.0177,5.1726,0.0385,13.9943,122.3999
 2.5749,5.2023,0.0385,18.2635,122.3999
 2.8004,5.2142,0.0385,16.1425,122.3999
 2.4,4.9163,0.0385,18.6219,122.3999
 2.2105,4.9233,0.0385,20.7941,122.3999
 2.9473,5.0678,0.0385,14.0749,122.3999
 2.5061,5.196,0.0385,18.9354,122.3999
 3.5266,5.2207,0.0385,10.1871,122.3999
 2.2935,5.1206,0.0385,20.8569,122.3999
 2.2551,4.9803,0.0385,20.5738,122.3999
 2.8023,4.9632,0.0385,14.8442,122.3999
 3.148,5.1327,0.0385,12.695,122.3999
 3.0387,5.1532,0.0385,13.7158,122.3999
 2.7827,5.0668,0.0385,15.5625,122.3999
 2.9575,4.8972,0.0385,13.0959,122.3999
 2.4958,5.2201,0.0385,19.1615,122.3999
 2.8276,5.157,0.0385,15.6047,122.3999
 3.1111,4.9348,0.0385,11.9801,122.3999
 3.2609,5.1006,0.0385,11.6167,122.3999
 2.7001,5.1103,0.0385,16.567,122.3999
 2.5138,4.9689,0.0385,17.6952,122.3999
 2.3642,4.8877,0.0385,18.8603,122.3999
 2.5779,4.8976,0.0385,16.6654,122.3999
 3.0046,5.1818,0.0385,14.1527,122.3999
 3.2509,5.1359,0.0385,11.8759,122.3999
 2.9195,5.1878,0.0385,14.9289,122.3999
 2.7642,4.9889,0.0385,15.333,122.3999
 2.0611,5.0517,0.0385,23.2803,122.3999
 2.6081,5.1869,0.0385,17.8533,122.3999
 2.6943,5.1816,0.0385,16.9826,122.3999
 3.1485,4.9311,0.0385,11.65,122.3999
 2.8734,5.0567,0.0385,14.6777,122.3999
 3.2676,5.1985,0.0385,12.0572,122.3999
 2.7548,4.9477,0.0385,15.2058,122.3999
 3.2265,4.9136,0.0385,10.9228,122.3999
 2.8934,5.0722,0.0385,14.577,122.3999
 3.1157,5.0454,0.0385,12.5171,122.3999
 2.3478,4.9082,0.0385,19.1492,122.3999
 2.5142,5.1654,0.0385,18.6979,122.3999
 2.9352,4.9796,0.0385,13.7266,122.3999
 3.714,5.1957,0.0385,8.7182,122.3999
 2.8767,5.1435,0.0385,15.0902,122.3999
 2.7155,5.0027,0.0385,15.866,122.3999
 3.0707,5.0683,0.0385,13.0122,122.3999
 2.6377,4.8808,0.0385,15.9807,122.3999
 3.1063,5.0509,0.0385,12.6239,122.3999
 3.111,5.0526,0.0385,12.5933,122.3999
 3.568,4.914,0.0385,8.3115,122.3999
 2.5539,5.202,0.0385,18.4743,122.3999
 2.885,5.1691,0.0385,15.1439,122.3999
 3.5893,5.0716,0.0385,8.9774,122.3999
 3.0686,4.9591,0.0385,12.4647,122.3999
 3.2854,5.0796,0.0385,11.3156,122.3999
 3.0736,5.0869,0.0385,13.0831,122.3999
 2.4498,4.9831,0.0385,18.4384,122.3999
 2.7068,5.2156,0.0385,17.0322,122.3999
 2.9634,4.8757,0.0385,12.9307,122.3999
 3.1164,5.0624,0.0385,12.5983,122.3999
 3.239,5.0629,0.0385,11.5994,122.3999
 2.9069,5.1378,0.0385,14.7895,122.3999
 2.9228,4.8936,0.0385,13.3836,122.3999
 2.8014,5.2109,0.0385,16.1166,122.3999
 2.6334,4.9144,0.0385,16.2014,122.3999
 2.7346,5.1346,0.0385,16.36,122.3999
 3.0215,5.0464,0.0385,13.3194,122.3999
 2.8789,5.1485,0.0385,15.0949,122.3999
 2.8439,4.9065,0.0385,14.1626,122.3999
 2.69,5.0582,0.0385,16.3976,122.3999
 2.5929,5.1633,0.0385,17.887,122.3999
 3.1172,5.0152,0.0385,12.3487,122.3999
 2.9599,5.2001,0.0385,14.6339,122.3999
 2.971,5.0223,0.0385,13.633,122.3999
 2.4802,4.937,0.0385,17.8771,122.3999
 3.4962,5.0846,0.0385,9.7262,122.3999
 2.8367,5.0777,0.0385,15.1193,122.3999
 3.2879,4.9886,0.0385,10.8264,122.3999
 2.9092,4.9442,0.0385,13.7719,122.3999
 2.899,5.037,0.0385,14.3455,122.3999
 2.7601,5.0965,0.0385,15.9256,122.3999
 2.6728,5.1985,0.0385,17.2754,122.3999
 2.537,5.0462,0.0385,17.8574,122.3999
 2.6739,5.1674,0.0385,17.1086,122.3999
 3.3721,5.2197,0.0385,11.3457,122.3999
 3.3671,4.9133,0.0385,9.813,122.3999
 2.842,5.0678,0.0385,15.0195,122.3999
 3.2446,4.9909,0.0385,11.182,122.3999
 2.924,5.0229,0.0385,14.0501,122.3999
 3.242,5.0707,0.0385,11.6149,122.3999
 3.2277,5.181,0.0385,12.289,122.3999
 2.8184,5.1207,0.0385,15.5061,122.3999
 3.5827,5.1745,0.0385,9.5471,122.3999
 3.0326,5.1003,0.0385,13.5005,122.3999
 2.9341,5.051,0.0385,14.1053,122.3999
 2.8826,4.9339,0.0385,13.9559,122.3999
 2.6513,5.1184,0.0385,17.0819,122.3999
 2.8873,4.886,0.0385,13.6608,122.3999
 2.3048,5.0985,0.0385,20.6173,122.3999
 2.9694,5.2223,0.0385,14.6611,122.3999
 3.1235,5.1233,0.0385,12.8498,122.3999
 2.9324,5.1366,0.0385,14.5563,122.3999
 2.9154,4.8921,0.0385,13.4414,122.3999
 2.846,4.9909,0.0385,14.5867,122.3999
 2.6063,5.0553,0.0385,17.2038,122.3999
 3.1933,5.1682,0.0385,12.5024,122.3999
 2.6226,5.0455,0.0385,16.9918,122.3999
 2.4507,5.2182,0.0385,19.6256,122.3999
 2.6242,4.9827,0.0385,16.6504,122.3999
 3.444,5.141,0.0385,10.4027,122.3999
 2.4808,5.1154,0.0385,18.7919,122.3999
 2.9853,5.1267,0.0385,14.0427,122.3999
 2.9255,4.9987,0.0385,13.9117,122.3999
 3.3252,4.9921,0.0385,10.5519,122.3999
 2.7885,5.089,0.0385,15.6216,122.3999
 2.3182,5.136,0.0385,20.657,122.3999
 2.7084,4.903,0.0385,15.4114,122.3999
 3.0177,4.9245,0.0385,12.7171,122.3999
 2.9302,5.1095,0.0385,14.439,122.3999
 2.9535,5.1387,0.0385,14.3814,122.3999
 2.8104,5.0666,0.0385,15.3042,122.3999
 3.1174,4.9984,0.0385,12.26,122.3999
 2.8016,5.1059,0.0385,15.5861,122.3999
 2.9559,5.0916,0.0385,14.121,122.3999
 2.2739,5.1866,0.0385,21.4127,122.3999
 2.7874,5.0302,0.0385,15.3305,122.3999
 3.3845,4.9361,0.0385,9.7998,122.3999
 2.9218,5.0754,0.0385,14.3396,122.3999
 2.9816,5.1463,0.0385,14.174,122.3999
 2.4623,5.1909,0.0385,19.3666,122.3999
 2.6958,4.8978,0.0385,15.5055,122.3999
 2.5729,5.2577,0.0385,18.5584,124.1999
 2.3916,5.4019,0.0385,21.1586,124.1999
 2.6169,5.585,0.0385,19.6865,124.1999
 2.7716,5.358,0.0385,17.1174,124.1999
 3.1945,5.5772,0.0385,14.4713,124.1999
 3.5465,5.5494,0.0385,11.6269,124.1999
 2.6858,5.4357,0.0385,18.3073,124.1999
 2.712,5.5938,0.0385,18.8008,124.1999
 2.6652,5.3869,0.0385,18.2737,124.1999
 2.7563,5.4278,0.0385,17.597,124.1999
 3.1007,5.3752,0.0385,14.2867,124.1999
 3.019,5.2497,0.0385,14.3667,124.1999
 2.9246,5.3933,0.0385,15.8926,124.1999
 3.208,5.4847,0.0385,13.9268,124.1999
 3.5362,5.4736,0.0385,11.3454,124.1999
 2.8958,5.265,0.0385,15.5242,124.1999
 3.1447,5.5738,0.0385,14.8635,124.1999
 2.9512,5.5781,0.0385,16.5317,124.1999
 3.3777,5.3429,0.0385,11.9082,124.1999
 2.8641,5.2865,0.0385,15.9159,124.1999
 2.8671,5.4126,0.0385,16.5005,124.1999
 2.7662,5.463,0.0385,17.6721,124.1999
 2.7123,5.3225,0.0385,17.5057,124.1999
 2.5805,5.2248,0.0385,18.3185,124.1999
 2.6628,5.536,0.0385,19.0058,124.1999
 3.1572,5.538,0.0385,14.5924,124.1999
 2.8481,5.365,0.0385,16.4441,124.1999
 2.8882,5.2538,0.0385,15.5367,124.1999
 2.7764,5.5161,0.0385,17.8271,124.1999
 2.8297,5.5895,0.0385,17.6771,124.1999
 2.7061,5.4526,0.0385,18.1927,124.1999
 2.834,5.4003,0.0385,16.7433,124.1999
 3.2295,5.359,0.0385,13.1511,124.1999
 2.859,5.4189,0.0385,16.6046,124.1999
 2.9617,5.5082,0.0385,16.1126,124.1999
 2.9395,5.3156,0.0385,15.3833,124.1999
 2.6509,5.285,0.0385,17.9169,124.1999
 2.1822,5.4721,0.0385,23.8727,124.1999
 3.1009,5.5779,0.0385,15.2467,124.1999
 3.1603,5.3026,0.0385,13.4398,124.1999
 2.6694,5.4645,0.0385,18.6043,124.1999
 3.1662,5.4808,0.0385,14.2496,124.1999
 3.2653,5.5579,0.0385,13.8114,124.1999
 3.1198,5.4266,0.0385,14.3747,124.1999
 2.9168,5.4521,0.0385,16.243,124.1999
 2.4312,5.4169,0.0385,20.8034,124.1999
 2.9369,5.5169,0.0385,16.3716,124.1999
 3.2956,5.3378,0.0385,12.5226,124.1999
 3.1475,5.5511,0.0385,14.734,124.1999
 3.3575,5.4009,0.0385,12.3445,124.1999
 3.0108,5.5392,0.0385,15.8312,124.1999
 2.7558,5.4593,0.0385,17.7522,124.1999
 3.9605,5.5238,0.0385,8.6396,124.1999
 3.1166,5.4107,0.0385,14.3247,124.1999
 2.2272,5.4027,0.0385,23.0117,124.1999
 2.914,5.2788,0.0385,15.4293,124.1999
 3.531,5.3319,0.0385,10.7019,124.1999
 2.6366,5.3929,0.0385,18.5827,124.1999
 2.6153,5.2851,0.0385,18.2691,124.1999
 3.474,5.4542,0.0385,11.7136,124.1999
 3.1808,5.506,0.0385,14.2485,124.1999
 2.8587,5.3176,0.0385,16.1171,124.1999
 2.3843,5.3515,0.0385,20.9945,124.1999
 2.7228,5.4181,0.0385,17.8688,124.1999
 3.2201,5.4402,0.0385,13.6183,124.1999
 2.9495,5.4573,0.0385,15.9789,124.1999
 2.6375,5.2704,0.0385,17.977,124.1999
 2.7755,5.3896,0.0385,17.2332,124.1999
 2.6022,5.3054,0.0385,18.4983,124.1999
 3.268,5.4029,0.0385,13.0561,124.1999
 3.4287,5.2812,0.0385,11.2176,124.1999
 2.5641,5.3134,0.0385,18.9211,124.1999
 2.802,5.3867,0.0385,16.9725,124.1999
 3.3331,5.4571,0.0385,12.8029,124.1999
 2.8561,5.5331,0.0385,17.173,124.1999
 3.2093,5.5777,0.0385,14.3531,124.1999
 2.3588,5.5524,0.0385,22.231,124.1999
 3.3523,5.5612,0.0385,13.1438,124.1999
 2.9631,5.5912,0.0385,16.4886,124.1999
 3.0787,5.4352,0.0385,14.76,124.1999
 2.8283,5.5597,0.0385,17.5506,124.1999
 3.2775,5.2489,0.0385,12.2293,124.1999
 3.118,5.4017,0.0385,14.2705,124.1999
 3.4763,5.4318,0.0385,11.5895,124.1999
 2.2553,5.5317,0.0385,23.2991,124.1999
 3.1639,5.3747,0.0385,13.7606,124.1999
 2.6071,5.2432,0.0385,18.1432,124.1999
 2.6711,5.354,0.0385,18.0573,124.1999
 3.2392,5.4739,0.0385,13.6242,124.1999
 2.5983,5.3465,0.0385,18.7387,124.1999
 3.503,5.3887,0.0385,11.1841,124.1999
 3.3524,5.5317,0.0385,13.0054,124.1999
 2.9489,5.5607,0.0385,16.4713,124.1999
 2.5112,5.5077,0.0385,20.3948,124.1999
 2.877,5.2622,0.0385,15.6796,124.1999
 2.9196,5.5329,0.0385,16.6006,124.1999
 2.817,5.4577,0.0385,17.1742,124.1999
 2.4858,5.5878,0.0385,21.0342,124.1999
 2.9002,5.5615,0.0385,16.9073,124.1999
 3.0788,5.3693,0.0385,14.4424,124.1999
 3.3439,5.4986,0.0385,12.9155,124.1999
 2.8641,5.5273,0.0385,17.0723,124.1999
 2.8903,5.3952,0.0385,16.2075,124.1999
 2.948,5.3992,0.0385,15.7141,124.1999
 2.8567,5.2461,0.0385,15.7837,124.1999
 3.6583,5.4316,0.0385,10.2638,124.1999
 3.5274,5.5411,0.0385,11.7278,124.1999
 2.7518,5.3115,0.0385,17.0768,124.1999
 2.3952,5.5618,0.0385,21.8767,124.1999
 3.6544,5.5978,0.0385,11.0737,124.1999
 2.4414,5.5695,0.0385,21.4172,124.1999
 3.7248,5.3938,0.0385,9.6144,124.1999
 2.4566,5.4792,0.0385,20.8308,124.1999
 3.358,5.5815,0.0385,13.1947,124.1999
 3.2039,5.4193,0.0385,13.6487,124.1999
 3.5718,5.5512,0.0385,11.4508,124.1999
 3.1395,5.5381,0.0385,14.7396,124.1999
 2.7905,5.4656,0.0385,17.4569,124.1999
 3.0013,5.3136,0.0385,14.8339,124.1999
 2.5598,5.4589,0.0385,19.6659,124.1999
 2.8183,5.2891,0.0385,16.3467,124.1999
 2.4512,5.4182,0.0385,20.5974,124.1999
 2.8419,5.2385,0.0385,15.8805,124.1999
 2.6056,5.2413,0.0385,18.1498,124.1999
 3.0471,5.5159,0.0385,15.4113,124.1999
 2.6246,5.5505,0.0385,19.4489,124.1999
 2.1257,5.2746,0.0385,23.6002,124.1999
 2.9087,5.5818,0.0385,16.9263,124.1999
 2.8593,5.4947,0.0385,16.9628,124.1999
 2.8456,5.3625,0.0385,16.4548,124.1999
 3.5016,5.265,0.0385,10.5913,124.1999
 2.8749,5.382,0.0385,16.2832,124.1999
 3.0967,5.4439,0.0385,14.6501,124.1999
 3.0938,5.335,0.0385,14.1499,124.1999
 3.2671,5.5553,0.0385,13.7849,124.1999
 2.5813,5.5871,0.0385,20.0519,124.1999
 2.6741,5.4117,0.0385,18.3064,124.1999
 2.75,5.2891,0.0385,16.9848,124.1999
 3.185,5.265,0.0385,13.0524,124.1999
 2.7356,5.2706,0.0385,17.0299,124.1999
 2.889,5.5057,0.0385,16.7463,124.1999
 2.6506,5.5911,0.0385,19.3823,124.1999
 3.1179,5.578,0.0385,15.105,124.1999
 3.1482,5.3686,0.0385,13.86,124.1999
 3.4601,5.4866,0.0385,11.972,124.1999
 2.4168,5.5859,0.0385,21.7559,124.1999
 2.95,5.4766,0.0385,16.0658,124.1999
 2.2865,5.5949,0.0385,23.2371,124.1999
 3.0966,5.51,0.0385,14.9643,124.1999
 3.3332,5.5523,0.0385,13.2508,124.1999
 2.613,5.5855,0.0385,19.7274,124.1999
 2.6168,5.3904,0.0385,18.7669,124.1999
 2.5037,5.3742,0.0385,19.8359,124.1999
 2.5113,5.5637,0.0385,20.6563,124.1999
 2.9206,5.2701,0.0385,15.3282,124.1999
 3.7593,5.4842,0.0385,9.8066,124.1999
 3.1817,5.3621,0.0385,13.5536,124.1999
 3.0075,5.3883,0.0385,15.1426,124.1999
 2.583,5.4827,0.0385,19.5443,124.1999
 2.7597,5.4738,0.0385,17.7846,124.1999
 2.7673,5.5556,0.0385,18.0979,124.1999
 2.2198,5.321,0.0385,22.7027,124.1999
 2.5728,5.2952,0.0385,18.7438,124.1999
 2.4831,5.3079,0.0385,19.7275,124.1999
 2.9728,5.48,0.0385,15.8816,124.1999
 2.8561,5.4706,0.0385,16.8774,124.1999
 3.2244,5.2552,0.0385,12.6849,124.1999
 2.7493,5.5286,0.0385,18.1413,124.1999
 3.1017,5.4593,0.0385,14.6819,124.1999
 3.2313,5.4549,0.0385,13.5972,124.1999
 2.4509,5.3292,0.0385,20.1703,124.1999
 2.963,5.359,0.0385,15.3883,124.1999
 2.7439,5.3069,0.0385,17.1287,124.1999
 3.4895,5.442,0.0385,11.5404,124.1999
 3.1521,5.478,0.0385,14.3522,124.1999
 3.9757,5.2662,0.0385,7.3001,124.1999
 3.0664,5.2926,0.0385,14.1732,124.1999
 2.3965,5.3485,0.0385,20.847,124.1999
 2.892,5.4827,0.0385,16.611,124.1999
 2.6559,5.3528,0.0385,18.1991,124.1999
 2.8006,5.401,0.0385,17.0548,124.1999
 2.8519,5.3825,0.0385,16.4944,124.1999
 2.7762,5.4519,0.0385,17.5251,124.1999
 2.6486,5.5446,0.0385,19.1846,124.1999
 2.82,5.4552,0.0385,17.1345,124.1999
 2.5731,5.3435,0.0385,18.9767,124.1999
 2.7188,5.4928,0.0385,18.2625,124.1999
 2.0156,5.58,0.0385,26.4427,124.1999
 3.2351,5.3429,0.0385,13.0289,124.1999
 2.7206,5.3283,0.0385,17.4546,124.1999
 2.5715,5.2341,0.0385,18.4556,124.1999
 2.8419,5.3972,0.0385,16.6563,124.1999
 2.7861,5.3739,0.0385,17.0585,124.1999
 2.8339,5.26,0.0385,16.0609,124.1999
 2.8851,5.2579,0.0385,15.5851,124.1999
 2.4982,5.4051,0.0385,20.0409,124.1999
 2.621,5.5099,0.0385,19.2945,124.1999
 2.7741,5.3446,0.0385,17.0287,124.1999
 2.6788,5.444,0.0385,18.4148,124.1999
 3.1321,5.5413,0.0385,14.8154,124.1999
 2.9989,5.2934,0.0385,14.7554,124.1999
 2.9451,5.2554,0.0385,15.0387,124.1999
 3.3658,5.488,0.0385,12.6957,124.1999
 2.6909,5.4851,0.0385,18.4935,124.1999
 2.9228,5.2734,0.0385,15.3244,124.1999
 3.8276,5.3929,0.0385,8.9034,124.1999
 3.0352,5.3288,0.0385,14.6159,124.1999
 2.9134,5.4804,0.0385,16.408,124.1999
 3.1724,5.5767,0.0385,14.6486,124.1999
 2.9779,5.503,0.0385,15.9464,124.1999
 2.8835,5.5623,0.0385,17.0608,124.1999
 2.9752,5.2678,0.0385,14.8356,124.1999
 2.7508,5.5853,0.0385,18.3922,124.1999
 3.4644,5.5026,0.0385,12.015,124.1999
 3.038,5.2758,0.0385,14.3322,124.1999
 2.6648,5.4669,0.0385,18.6606,124.1999
 2.8598,5.5413,0.0385,17.1774,124.1999
 3.2662,5.493,0.0385,13.4998,124.1999
 3.5599,5.4731,0.0385,11.169,124.1999
 3.3067,5.5358,0.0385,13.3809,124.1999
 3.3762,5.4898,0.0385,12.6247,124.1999
 2.682,5.453,0.0385,18.4267,124.1999
 3.0064,5.485,0.0385,15.6139,124.1999
 2.688,5.3462,0.0385,17.8554,124.1999
 2.776,5.3463,0.0385,17.019,124.1999
 2.8035,5.5744,0.0385,17.8487,124.1999
 3.6943,5.4431,0.0385,10.0641,124.1999
 2.6578,5.3648,0.0385,18.2393,124.1999
 3.2643,5.2967,0.0385,12.5698,124.1999
 3.0311,5.2253,0.0385,14.1413,124.1999
 2.7289,5.4959,0.0385,18.1808,124.1999
 2.8278,5.5845,0.0385,17.6716,124.1999
 2.9396,5.3022,0.0385,15.3177,124.1999
 2.4541,5.5438,0.0385,21.1614,124.1999
 2.2778,5.3094,0.0385,21.9756,124.1999
 2.9222,5.2606,0.0385,15.2671,124.1999
 2.8907,5.5816,0.0385,17.0867,124.1999
 3.3546,5.4964,0.0385,12.822,124.1999
 2.4715,5.5006,0.0385,20.775,124.1999
 2.6595,5.5724,0.0385,19.2085,124.1999
 3.0877,5.367,0.0385,14.3562,124.1999
 3.2706,5.3524,0.0385,12.7908,124.1999
 3.141,5.3368,0.0385,13.7655,124.1999
 2.8049,5.5466,0.0385,17.7051,124.1999
 3.262,5.5052,0.0385,13.5903,124.1999
 3.0842,5.2361,0.0385,13.744,124.1999
 3.3972,5.373,0.0385,11.9046,124.1999
 2.9585,5.3496,0.0385,15.3824,124.1999
 2.7841,5.4598,0.0385,17.4891,124.1999
 3.322,5.3039,0.0385,12.1502,124.1999
 2.8462,5.478,0.0385,17.0026,124.1999
 2.8349,5.5559,0.0385,17.4725,124.1999
 3.5652,5.4566,0.0385,11.0523,124.1999
 2.7366,5.3372,0.0385,17.3466,124.1999
 2.9007,5.3091,0.0385,15.6973,124.1999
 3.0382,5.3178,0.0385,14.5371,124.1999
 3.1805,5.5495,0.0385,14.4557,124.1999
 2.3666,5.3783,0.0385,21.3178,124.1999
 2.7848,5.4803,0.0385,17.5798,124.1999
 2.4369,5.3049,0.0385,20.2009,124.1999
 3.4421,5.5679,0.0385,12.4889,124.1999
 3.0681,5.2363,0.0385,13.8813,124.1999
 3.2875,5.5324,0.0385,13.5159,124.1999
 2.8923,5.5767,0.0385,17.0491,124.1999
 2.9888,5.2462,0.0385,14.6103,124.1999
 2.5985,5.4412,0.0385,19.1916,124.1999
 3.1418,5.4921,0.0385,14.5034,124.1999
 3.314,5.3049,0.0385,12.2175,124.1999
 2.9519,5.2734,0.0385,15.0674,124.1999
 2.7129,5.497,0.0385,18.3384,124.1999
 2.581,5.5617,0.0385,19.9367,124.1999
 2.6006,5.2579,0.0385,18.2809,124.1999
 2.6933,5.2261,0.0385,17.2143,124.1999
 3.1034,5.2554,0.0385,13.6791,124.1999
 2.8086,5.3242,0.0385,16.6083,124.1999
 2.9865,5.4109,0.0385,15.4334,124.1999
 3.0828,5.5953,0.0385,15.4791,124.1999
 2.756,5.4128,0.0385,17.5283,124.1999
 3.1752,5.3543,0.0385,13.5693,124.1999
 2.7325,5.3297,0.0385,17.3485,124.1999
 3.3166,5.2684,0.0385,12.018,124.1999
 2.8339,5.3488,0.0385,16.4949,124.1999
 3.1748,5.5673,0.0385,14.5849,124.1999
 3.4087,5.4758,0.0385,12.3093,124.1999
 2.5783,5.501,0.0385,19.6781,124.1999
 3.6412,5.568,0.0385,11.0287,124.1999
 3.1952,5.2687,0.0385,12.9876,124.1999
 3.2252,5.5224,0.0385,13.9662,124.1999
 2.8941,5.2798,0.0385,15.6127,124.1999
 2.8575,5.4196,0.0385,16.6214,124.1999
 3.0004,5.3627,0.0385,15.0805,124.1999
 2.8681,5.2956,0.0385,15.9241,124.1999
 2.8905,5.4924,0.0385,16.6696,124.1999
 2.5493,5.4195,0.0385,19.5852,124.1999
 3.2096,5.4506,0.0385,13.7524,124.1999
 3.3031,5.3381,0.0385,12.4652,124.1999
