S_b,S_d,time
 3.9821,5.7056,107.9999
 2.0912,5.7858,107.9999
 2.8198,5.8704,107.9999
 3.1566,5.5195,107.9999
 3.1439,5.2421,107.9999
 2.8848,4.9804,107.9999
 3.4322,6.4008,107.9999
 3.2105,7.0172,107.9999
 2.4594,5.0927,107.9999
 2.6516,5.737,107.9999
 2.8997,5.8404,107.9999
 2.9237,5.2936,107.9999
 3.4048,6.3982,107.9999
 3.3678,5.3719,107.9999
 3.2009,5.1875,107.9999
 3.3159,5.3421,107.9999
 3.1072,6.4063,107.9999
 2.7186,5.3825,107.9999
 2.7332,6.3891,107.9999
 3.3889,5.6746,107.9999
 3.0116,5.1197,107.9999
 2.3678,5.6228,107.9999
 2.1221,6.6387,107.9999
 2.8898,7.7305,107.9999
 3.5201,6.5493,107.9999
 2.5814,6.7728,107.9999
 3.3367,5.4215,107.9999
 3.5842,5.6767,107.9999
 2.7689,6.1304,107.9999
 2.8714,6.451,107.9999
 2.6881,5.417,107.9999
 3.0581,5.6665,107.9999
 3.1663,5.6794,107.9999
 3.251,5.8606,107.9999
 2.626,4.7352,107.9999
 3.2176,6.7592,107.9999
 3.0711,5.4427,107.9999
 3.1597,5.7304,107.9999
 2.1974,6.1847,107.9999
 2.5216,5.6209,107.9999
 3.1819,5.1984,107.9999
 3.3451,5.5036,107.9999
 2.7121,4.6881,107.9999
 2.5747,5.2519,107.9999
 3.2618,7.3126,107.9999
 2.8534,5.8028,107.9999
 2.6639,5.6405,107.9999
 3.5479,5.9616,107.9999
 3.1478,5.4582,107.9999
 2.9144,5.8137,107.9999
 2.6398,5.102,107.9999
 2.5518,5.0544,107.9999
 2.8037,6.0671,107.9999
 2.799,5.9896,107.9999
 3.1482,7.1898,107.9999
 2.6683,5.1204,107.9999
 3.3983,6.5631,107.9999
 2.9114,6.8005,107.9999
 2.28,5.295,107.9999
 2.7795,6.2551,107.9999
 2.5983,5.4195,107.9999
 2.4497,4.9415,107.9999
 2.7998,5.958,107.9999
 3.7272,6.8169,107.9999
 2.946,5.3814,107.9999
 3.0281,5.9056,107.9999
 3.166,5.165,107.9999
 3.1454,7.0276,107.9999
 3.5066,5.6097,107.9999
 3.5372,6.8656,107.9999
 2.9064,6.3367,107.9999
 3.0642,6.9247,107.9999
 2.7907,5.5519,107.9999
 2.9389,6.7315,107.9999
 3.1212,5.5908,107.9999
 2.7966,5.9148,107.9999
 3.2297,5.8667,107.9999
 3.0676,7.1884,107.9999
 2.83,5.5222,107.9999
 2.5065,4.9531,107.9999
 2.557,4.5996,107.9999
 3.087,4.9861,107.9999
 2.6398,5.545,107.9999
 3.3139,5.9264,107.9999
 2.8311,5.5931,107.9999
 2.9275,6.8993,107.9999
 3.1944,7.249,107.9999
 3.4959,5.4704,107.9999
 3.1265,5.0876,107.9999
 2.8423,6.0632,107.9999
 2.8082,5.9956,107.9999
 2.7774,5.6042,107.9999
 2.7267,5.9493,107.9999
 3.0046,5.6491,107.9999
 3.8742,5.9802,107.9999
 2.3953,5.3986,107.9999
 3.2219,5.1781,107.9999
 2.6603,5.5782,107.9999
 2.8225,6.5898,107.9999
 3.1139,6.1292,107.9999
 3.3705,5.3934,107.9999
 2.7314,5.4597,107.9999
 2.994,5.7314,107.9999
 2.6437,6.3273,107.9999
 2.9506,5.371,107.9999
 3.307,7.0036,107.9999
 3.3565,5.1342,107.9999
 2.7227,5.5982,107.9999
 2.2072,5.3846,107.9999
 2.6968,5.3688,107.9999
 3.2031,5.0916,107.9999
 3.8145,6.6751,107.9999
 3.3093,6.8539,107.9999
 2.9645,4.509,107.9999
 2.7722,6.6894,107.9999
 3.818,5.8627,107.9999
 2.7601,5.1941,107.9999
 3.2169,5.1395,107.9999
 2.8311,7.0998,107.9999
 3.1951,5.9037,107.9999
 2.9669,6.2257,107.9999
 3.0578,5.7278,107.9999
 2.842,5.1449,107.9999
 3.7365,5.8469,107.9999
 2.8262,6.634,107.9999
 3.062,5.844,107.9999
 2.4734,5.8338,107.9999
 2.4893,5.8336,107.9999
 3.4236,5.918,107.9999
 3.2603,6.895,107.9999
 2.817,5.5945,107.9999
 2.5833,5.5294,107.9999
 2.9009,7.3226,107.9999
 3.5295,6.0997,107.9999
 2.6196,4.5412,107.9999
 3.5519,5.9233,107.9999
 2.76,5.7614,107.9999
 3.1073,6.5537,107.9999
 2.7435,6.0499,107.9999
 2.8267,5.6249,107.9999
 2.5279,5.0278,107.9999
 3.5185,4.8975,107.9999
 3.3426,6.5677,107.9999
 2.7233,6.3798,107.9999
 3.3453,5.4689,107.9999
 2.5652,4.9264,107.9999
 3.427,6.6658,107.9999
 2.3769,5.9188,107.9999
 2.4395,5.6749,107.9999
 3.0243,6.3841,107.9999
 2.6662,5.4906,107.9999
 3.0815,6.1134,107.9999
 3.1608,6.6989,107.9999
 2.8887,5.455,107.9999
 2.6647,5.7184,107.9999
 3.0366,4.0294,107.9999
 3.4088,6.8671,107.9999
 3.2712,6.1737,107.9999
 2.4491,8.2493,107.9999
 2.87,6.4048,107.9999
 2.2968,4.933,107.9999
 3.0666,7.0725,107.9999
 2.979,5.3791,107.9999
 2.895,5.6784,107.9999
 2.8681,5.1219,107.9999
 3.612,6.5786,107.9999
 2.6109,5.2923,107.9999
 2.7693,5.4477,107.9999
 3.1242,4.3869,107.9999
 3.3416,7.5463,107.9999
 3.0571,5.9648,107.9999
 2.2627,4.7544,107.9999
 2.5902,8.0377,107.9999
 3.5383,5.9364,107.9999
 2.8632,7.2542,107.9999
 2.7369,5.1408,107.9999
 2.6812,4.4876,107.9999
 2.7796,6.1772,107.9999
 2.6088,4.5877,107.9999
 3.0602,5.9263,107.9999
 2.6927,4.7751,107.9999
 3.1191,4.759,107.9999
 2.9695,4.8528,107.9999
 3.1789,5.0937,107.9999
 2.7754,4.8605,107.9999
 2.3548,5.8193,107.9999
 3.1275,5.9105,107.9999
 3.3235,5.5727,107.9999
 3.0353,5.13,107.9999
 2.9735,5.5064,107.9999
 3.079,5.8178,107.9999
 3.3822,5.1054,107.9999
 2.6212,5.9756,107.9999
 2.7101,5.5638,107.9999
 2.6312,5.4847,107.9999
 2.4544,6.4863,107.9999
 2.7256,7.0317,107.9999
 2.7263,5.7053,107.9999
 3.0243,5.6604,107.9999
 3.5901,6.1926,107.9999
 2.4226,4.716,107.9999
 2.3044,4.9736,107.9999
 2.9371,5.2312,107.9999
 3.095,6.884,107.9999
 3.4627,6.1368,107.9999
 3.1155,5.8543,107.9999
 3.1219,5.9733,107.9999
 3.5044,5.9479,107.9999
 2.515,6.2213,107.9999
 2.9269,6.1438,107.9999
 3.2573,5.396,107.9999
 3.0542,6.0419,107.9999
 3.7474,5.8833,107.9999
 3.1031,5.9847,107.9999
 3.1589,5.3987,107.9999
 2.8199,4.159,107.9999
 3.0737,5.6916,107.9999
 3.4484,7.9477,107.9999
 3.0233,5.4556,107.9999
 2.6904,5.5268,107.9999
 3.324,5.1566,107.9999
 2.9952,5.58,107.9999
 3.3982,5.1993,107.9999
 3.1857,5.9349,107.9999
 2.8142,5.939,107.9999
 3.0485,5.6623,107.9999
 3.7687,6.2458,107.9999
 3.2913,7.5995,107.9999
 2.6511,5.5484,107.9999
 2.7545,5.6664,107.9999
 2.9027,5.616,107.9999
 3.1203,6.1391,107.9999
 2.1035,5.7297,107.9999
 3.0724,5.3462,107.9999
 3.0353,5.9554,107.9999
 2.8966,6.6892,107.9999
 2.883,5.48,107.9999
 2.6502,6.3943,107.9999
 3.2187,5.8173,107.9999
 3.2501,5.8829,107.9999
 2.6023,6.1889,107.9999
 2.7795,6.8608,107.9999
 2.6756,5.0831,107.9999
 3.4014,5.0817,107.9999
 3.1508,7.1576,107.9999
 2.6024,5.5544,107.9999
 3.4378,6.7219,107.9999
 2.7692,5.5044,107.9999
 2.8313,5.1317,107.9999
 2.8061,5.5265,107.9999
 2.5916,4.2247,107.9999
 2.3477,6.8033,107.9999
 2.8897,5.6439,107.9999
 3.3548,5.2478,107.9999
 2.6309,5.944,107.9999
 3.3104,4.8689,107.9999
 2.3885,5.8973,107.9999
 2.2255,5.705,107.9999
 3.1415,6.0382,107.9999
 3.3456,5.8671,107.9999
 2.3933,6.2805,107.9999
 2.5986,4.8111,107.9999
 3.2084,5.8445,107.9999
 2.9225,6.719,107.9999
 2.618,6.3012,107.9999
 3.3348,7.1901,107.9999
 2.9449,4.9362,107.9999
 2.3986,5.5032,107.9999
 2.5143,5.3381,107.9999
 3.1283,6.8706,107.9999
 2.577,5.2285,107.9999
 2.9392,5.6448,107.9999
 3.0135,4.7302,107.9999
 2.5787,4.8491,107.9999
 2.7577,5.7702,107.9999
 2.9828,6.8252,107.9999
 2.7144,5.1491,107.9999
 2.9597,6.6522,107.9999
 3.0805,6.2892,107.9999
 2.9997,5.7831,107.9999
 2.446,5.7619,107.9999
 3.0059,4.8392,107.9999
 3.4375,5.5887,107.9999
 2.8975,5.1721,107.9999
 2.5086,5.663,107.9999
 2.7561,5.4766,107.9999
 2.9415,5.8043,107.9999
 2.818,5.064,107.9999
 3.3602,6.5535,107.9999
 3.0696,5.8678,107.9999
 3.3633,5.6986,107.9999
 3.4673,8.0234,107.9999
 3.191,6.1398,107.9999
 2.9272,5.1267,107.9999
 3.0967,5.9572,107.9999
 2.8425,5.6549,107.9999
 3.0043,5.5799,107.9999
 2.6776,4.7023,107.9999
 2.5653,5.815,107.9999
 2.3787,5.3019,107.9999
 2.8081,5.85,107.9999
 3.3572,6.4159,107.9999
 3.3801,6.198,107.9999
 2.4843,4.8324,107.9999
 2.3622,5.9925,107.9999
 3.6488,6.6066,107.9999
 2.446,5.5283,107.9999
 3.7252,6.7545,107.9999
 2.2951,5.0731,107.9999
 2.6226,5.5832,107.9999
 3.3888,5.9131,107.9999
 2.4783,7.4798,107.9999
 2.2813,6.6193,107.9999
 2.9885,6.8449,107.9999
 2.297,4.259,107.9999
 3.3445,5.8531,107.9999
 3.2648,5.716,107.9999
 3.1226,5.7838,107.9999
 2.9394,5.6123,107.9999
 2.8037,6.4432,107.9999
 2.8629,5.6587,107.9999
 2.9897,7.3421,107.9999
 2.5956,5.8274,107.9999
 2.843,5.2899,107.9999
 2.8391,5.9727,107.9999
 2.7527,7.543,107.9999
 3.1898,5.1154,107.9999
 2.8122,5.8668,107.9999
 3.2513,6.1923,107.9999
 2.7958,5.5836,107.9999
 3.075,4.9326,107.9999
 3.8604,5.4741,107.9999
 3.0341,5.6022,107.9999
 3.3195,5.0112,107.9999
 2.1068,7.1222,107.9999
 3.3184,6.3768,107.9999
 3.3628,5.7959,107.9999
 2.9261,5.8928,107.9999
 3.2737,5.8104,107.9999
 2.4228,4.7949,107.9999
 2.5531,4.9981,107.9999
 2.7129,5.8728,107.9999
 3.1408,4.9973,107.9999
 2.9042,5.6583,107.9999
 3.6388,7.2918,107.9999
 2.5171,4.6136,107.9999
 3.9766,6.7397,107.9999
 2.6649,5.753,107.9999
 2.7043,5.9516,107.9999
 2.9595,5.8308,107.9999
 3.1131,5.6501,107.9999
 3.1569,5.5019,107.9999
 3.0435,5.6486,107.9999
 2.8357,4.9466,107.9999
 2.978,5.6786,107.9999
 2.8726,4.5969,107.9999
 3.003,5.1816,107.9999
 2.9686,5.1406,107.9999
 2.4409,7.6411,107.9999
 2.4204,5.5255,107.9999
 3.2254,5.8969,107.9999
 3.1989,7.3113,107.9999
 2.6497,6.4124,107.9999
 3.5696,5.5497,107.9999
 3.2886,4.5217,107.9999
 2.8476,4.1549,107.9999
 2.7724,5.4427,107.9999
 2.7701,5.3159,107.9999
 2.8926,5.1747,107.9999
 3.2879,5.6146,107.9999
 2.3789,6.8497,107.9999
 2.5909,5.4115,107.9999
 3.0703,5.8724,107.9999
 3.4618,7.2116,107.9999
 2.8081,5.7557,107.9999
 2.7139,5.5514,107.9999
 3.4722,6.9402,107.9999
 2.6082,5.5593,107.9999
 2.425,6.9289,107.9999
 3.6485,6.0049,107.9999
 2.7907,5.6651,107.9999
 3.5976,6.4838,107.9999
 3.0724,5.1734,107.9999
 2.8659,6.54,107.9999
 2.7744,6.547,107.9999
 2.9569,5.8066,107.9999
 3.6643,6.8212,107.9999
 3.3104,5.168,107.9999
 2.4468,5.9785,107.9999
 3.2593,5.1782,107.9999
 3.0725,5.8893,107.9999
 2.8882,5.1397,107.9999
 3.3042,5.7253,107.9999
 3.9099,5.9984,107.9999
 3.1902,5.2884,107.9999
 2.5242,4.8623,107.9999
 2.961,6.6298,107.9999
 2.625,6.6615,107.9999
 2.6191,5.1219,107.9999
 3.2581,7.739,107.9999
 3.3882,5.8272,107.9999
 2.1719,4.8899,107.9999
 3.2475,6.592,107.9999
 3.44,6.6134,107.9999
 2.6225,5.6867,107.9999
 3.581,6.7377,107.9999
 2.9726,7.732,107.9999
 3.0879,5.5954,107.9999
 2.5749,8.5919,107.9999
 2.9356,5.4459,107.9999
 3.0754,5.9748,107.9999
 2.6333,5.0965,107.9999
 2.3779,5.963,107.9999
 2.8946,4.7275,107.9999
 3.5998,5.2003,107.9999
 2.4544,5.1968,107.9999
 3.0431,5.928,107.9999
 2.6885,5.2937,107.9999
 3.4244,5.8933,107.9999
 2.5616,5.7889,107.9999
 2.029,5.2545,107.9999
 2.9601,6.4992,107.9999
 2.8492,6.5091,107.9999
 2.6649,6.3754,107.9999
 3.8438,5.8438,107.9999
 3.5694,7.235,107.9999
 2.9577,6.2301,107.9999
 2.7727,6.6179,107.9999
 2.8446,5.9778,107.9999
 2.5365,5.9217,107.9999
 2.2973,5.7962,107.9999
 2.8608,6.6887,107.9999
 3.0408,6.627,107.9999
 2.8862,5.6071,107.9999
 3.5173,5.9384,107.9999
 3.5396,5.9387,107.9999
 3.0718,6.9037,107.9999
 3.424,6.4986,107.9999
 3.3295,5.5588,107.9999
 3.1137,5.1901,107.9999
 2.6688,6.6512,107.9999
 2.421,5.0168,107.9999
 2.9946,5.1191,107.9999
 2.7071,6.3173,107.9999
 3.2723,5.1209,107.9999
 2.9384,6.2536,107.9999
 3.1917,5.986,107.9999
 3.6169,5.9375,107.9999
 2.9521,7.8763,107.9999
 2.6156,5.2246,107.9999
 3.2659,5.6678,107.9999
 2.2459,5.9995,107.9999
 2.982,5.9772,107.9999
 2.5408,5.4917,107.9999
 2.6735,6.2016,107.9999
 2.806,6.9254,107.9999
 3.8268,6.4539,107.9999
 3.1136,5.2954,107.9999
 2.4392,5.2538,107.9999
 3.1304,6.1338,107.9999
 3.3577,5.4424,107.9999
 2.8497,5.1146,107.9999
 3.4899,6.8106,107.9999
 3.1912,5.8007,107.9999
 2.7853,5.3544,107.9999
 3.0786,5.5872,107.9999
 2.7911,5.8696,107.9999
 2.7877,6.4901,107.9999
 2.0218,4.2795,107.9999
 3.01,5.9515,107.9999
 3.34,4.8408,107.9999
 3.1447,6.6721,107.9999
 3.3143,5.8343,107.9999
 3.647,5.2538,107.9999
 2.9129,5.9391,107.9999
 3.3842,6.3802,107.9999
 2.4779,4.5767,107.9999
 2.7774,5.3484,107.9999
 3.207,7.2501,107.9999
 2.94,5.6622,107.9999
 2.5264,5.1184,107.9999
 2.4493,4.7127,107.9999
 2.351,5.7443,107.9999
 3.7391,5.885,107.9999
 3.4955,5.197,107.9999
 2.3027,4.6579,107.9999
 3.2077,5.3498,107.9999
 2.6376,5.9528,107.9999
 3.1669,5.3165,107.9999
 2.2472,5.356,107.9999
 2.9308,6.7864,107.9999
 3.0591,6.7396,107.9999
 2.9437,6.2831,107.9999
 3.6538,5.8847,107.9999
 2.9401,5.9822,107.9999
 2.9846,5.8049,107.9999
 2.2714,4.9641,107.9999
 2.8353,5.4787,107.9999
 3.1964,5.8138,107.9999
 3.1946,5.8843,107.9999
 2.5512,4.9237,107.9999
 3.2011,5.4071,107.9999
 2.7195,4.9601,107.9999
 2.824,5.3889,107.9999
 3.8411,5.8196,107.9999
 2.6206,4.7218,107.9999
 2.6062,5.2791,107.9999
 2.8341,5.9968,107.9999
 2.8615,6.5433,107.9999
 2.9864,5.4935,107.9999
 2.6492,6.4006,107.9999
 2.9712,5.2276,107.9999
 2.8027,5.4382,107.9999
 2.3047,5.761,107.9999
 3.3267,5.862,107.9999
 2.8146,6.8885,107.9999
 3.132,5.2487,107.9999
 2.6262,4.9093,107.9999
 3.0906,5.2563,107.9999
 2.9982,5.8084,107.9999
 2.8451,5.3806,107.9999
 3.7615,5.8737,107.9999
 3.0241,6.2369,107.9999
 3.0195,6.0607,107.9999
 2.7119,4.9737,107.9999
 2.7984,5.8662,107.9999
 3.3289,6.1817,107.9999
 3.1852,5.9253,107.9999
 2.7871,4.9154,107.9999
 3.0483,5.841,107.9999
 3.0421,6.5957,107.9999
 3.2625,5.6755,107.9999
 3.0838,5.1654,107.9999
 3.2338,5.3946,107.9999
 3.0474,5.4445,107.9999
 2.8301,4.8381,107.9999
 3.4257,5.7587,107.9999
 3.482,6.8608,107.9999
 2.823,5.3664,107.9999
 3.3025,6.0727,107.9999
 3.2434,5.8826,107.9999
 2.8726,5.8375,107.9999
 3.1681,5.9281,107.9999
 2.6643,6.4653,107.9999
 2.9811,5.7027,107.9999
 2.8468,6.8651,107.9999
 3.4556,5.9512,107.9999
 4.0093,7.2957,107.9999
 2.3113,5.6326,107.9999
 2.7956,5.8286,107.9999
 2.7907,4.7986,107.9999
 2.2311,5.7295,107.9999
 3.4916,5.8853,107.9999
 3.2086,6.4683,107.9999
 3.5981,5.5843,107.9999
 2.7291,5.9207,107.9999
 3.2183,5.8161,107.9999
 3.1808,5.9346,107.9999
 2.68,5.2464,107.9999
 2.7848,6.7712,107.9999
 2.9989,6.5322,107.9999
 3.3872,5.9122,107.9999
 2.9356,4.9258,107.9999
 2.9671,5.6004,107.9999
 2.4862,4.6792,107.9999
 3.4095,5.694,107.9999
 3.0817,5.5692,107.9999
 2.9773,5.4177,107.9999
 2.3888,5.8687,107.9999
 2.8483,7.1361,107.9999
 3.0661,7.7776,107.9999
 2.8521,5.3249,107.9999
 3.0472,5.3879,107.9999
 2.6547,5.9956,107.9999
 2.6948,5.8117,107.9999
 3.0398,4.9231,107.9999
 2.4652,4.993,107.9999
 2.6525,5.5349,107.9999
 2.7873,5.0605,107.9999
 3.1889,6.6099,107.9999
 2.759,5.0841,107.9999
 3.041,5.8314,107.9999
 3.5357,6.1985,107.9999
 2.7574,5.5956,107.9999
 3.3521,5.8218,107.9999
 3.0098,5.1046,107.9999
 3.2773,6.5013,107.9999
 2.9382,5.8075,107.9999
 2.7175,5.6036,107.9999
 2.7007,6.5729,107.9999
 2.8439,6.5375,107.9999
 3.4455,6.079,107.9999
 3.2078,6.0004,107.9999
 2.7447,5.2815,107.9999
 2.6601,5.7672,107.9999
 2.3855,5.2075,107.9999
 3.2648,5.7653,107.9999
 2.6905,5.5157,107.9999
 2.7467,5.9911,107.9999
 3.6193,5.2515,107.9999
 3.2037,6.3581,107.9999
 2.71,5.5382,107.9999
 3.0569,6.631,107.9999
 3.1775,5.1431,107.9999
 3.3688,5.9402,107.9999
 3.6231,5.8792,107.9999
 2.9198,6.2399,107.9999
 3.279,5.4089,107.9999
 3.1375,5.2074,107.9999
 2.6891,5.2998,107.9999
 3.2022,5.916,107.9999
 2.5019,4.3744,107.9999
 3.555,5.6728,107.9999
 3.0313,6.3674,107.9999
 2.9629,5.6041,107.9999
 3.3975,5.8555,107.9999
 2.2871,4.3964,107.9999
 2.5342,5.4665,107.9999
 3.1834,6.8378,107.9999
 2.8573,4.8636,107.9999
 2.761,6.8642,107.9999
 2.789,6.3795,107.9999
 2.5834,5.3942,107.9999
 3.3202,5.979,107.9999
 2.9693,6.2386,107.9999
 3.4257,5.317,107.9999
 3.284,5.5236,107.9999
 2.4224,7.8307,107.9999
 2.3909,5.9562,107.9999
 2.8582,4.7932,107.9999
 3.1083,5.911,107.9999
 3.1414,4.9265,107.9999
 2.8608,5.9945,107.9999
 3.2243,5.2944,107.9999
 2.8977,5.3885,107.9999
 2.8604,5.9865,107.9999
 2.8947,5.468,107.9999
 3.1042,6.5022,107.9999
 2.4926,5.6326,107.9999
 3.5676,5.6079,107.9999
 2.945,7.1071,107.9999
 2.1457,6.6678,107.9999
 3.4473,5.6094,107.9999
 3.9557,6.3354,107.9999
 3.1187,6.0321,107.9999
 3.6246,6.0754,107.9999
 2.6609,6.0812,107.9999
 2.523,5.2403,107.9999
 2.8958,5.5278,107.9999
 3.3542,5.7208,107.9999
 2.212,6.6032,107.9999
 3.0443,5.0503,107.9999
 3.127,5.1775,107.9999
 2.961,7.4032,107.9999
 3.6344,5.5108,107.9999
 3.0156,5.8271,107.9999
 3.2426,5.8197,107.9999
 2.9267,5.267,107.9999
 2.8919,7.1067,107.9999
 3.0573,5.5621,107.9999
 2.8901,4.9092,107.9999
 2.8899,5.7045,107.9999
 2.6377,4.9454,107.9999
 2.7457,5.7382,107.9999
 2.8895,6.129,107.9999
 3.5363,7.3324,107.9999
 3.0005,5.1131,107.9999
 2.8687,6.9836,107.9999
 3.3883,5.8113,107.9999
 3.1889,5.2934,107.9999
 2.9318,5.689,107.9999
 2.9424,5.0969,107.9999
 3.0217,5.8878,107.9999
 2.9355,5.8983,107.9999
 3.0885,5.4272,107.9999
 3.0523,5.7454,107.9999
 3.4934,5.6824,107.9999
 2.968,4.8347,107.9999
 4.1288,6.3321,107.9999
 2.3364,5.4544,107.9999
 2.6604,5.8899,107.9999
 2.9851,5.7911,107.9999
 3.0238,6.5281,107.9999
 3.3422,5.3939,107.9999
 2.6419,5.538,107.9999
 2.9395,5.3869,107.9999
 2.9262,6.9462,107.9999
 2.5081,5.7881,107.9999
 2.857,5.3978,107.9999
 2.5819,5.4244,107.9999
 3.2338,6.0487,107.9999
 3.0387,6.0424,107.9999
 2.0207,5.559,107.9999
 2.6579,5.258,107.9999
 2.9226,5.7837,107.9999
 2.9857,5.2338,107.9999
 2.6617,4.6606,107.9999
 3.1041,5.3076,107.9999
 3.1814,4.6909,107.9999
 2.5902,5.2673,107.9999
 2.5862,5.9937,107.9999
 2.6316,5.7037,107.9999
 2.5893,5.2237,107.9999
 3.2225,6.1316,107.9999
 2.7417,5.5509,107.9999
 2.8474,5.5865,107.9999
 2.9856,5.8962,107.9999
 2.9812,5.6566,107.9999
 2.5609,5.5919,107.9999
 2.8358,5.8361,107.9999
 2.449,5.5203,107.9999
 2.7923,5.1444,107.9999
 3.5236,5.7468,107.9999
 3.5529,6.4441,107.9999
 2.9369,4.3034,107.9999
 3.1185,5.8067,107.9999
 3.2888,5.8803,107.9999
 3.5488,5.9214,107.9999
 3.236,5.5457,107.9999
 3.1469,5.4661,107.9999
 2.8328,4.7705,107.9999
 2.8964,5.6823,107.9999
 3.0227,5.8541,107.9999
 3.1046,5.3029,107.9999
 2.9382,7.1143,107.9999
 3.1782,5.6662,107.9999
 2.8762,5.3862,107.9999
 3.5408,6.1298,107.9999
 3.0515,5.4539,107.9999
 2.8083,5.3354,107.9999
 2.859,5.8089,107.9999
 3.7218,6.9024,107.9999
 2.8256,5.3744,107.9999
 3.2739,7.5724,107.9999
 2.8563,5.5503,107.9999
 2.8772,5.839,107.9999
 2.4093,5.8719,107.9999
 4.0226,6.8201,107.9999
 2.2565,4.704,107.9999
 3.1497,5.8349,107.9999
 2.6196,7.1053,107.9999
 2.845,5.9741,107.9999
 2.6406,4.8635,107.9999
 2.7878,6.392,107.9999
 2.9229,4.9222,107.9999
 2.9444,5.2278,107.9999
 2.9977,6.6053,107.9999
 2.5724,7.3072,107.9999
 2.558,4.9906,107.9999
 2.5753,6.1752,107.9999
 3.0637,5.7677,107.9999
 3.0365,6.8819,107.9999
 2.7925,6.3712,107.9999
 3.1711,5.9407,107.9999
 3.2128,5.3856,107.9999
 3.4466,5.8261,107.9999
 3.0768,7.4375,107.9999
 3.0879,6.4083,107.9999
 3.0918,5.0477,107.9999
 3.6509,6.8787,107.9999
 2.7475,5.5226,107.9999
 3.6337,5.8626,107.9999
 3.143,5.5924,107.9999
 2.0446,5.6256,107.9999
 3.1177,5.8465,107.9999
 2.6325,6.3984,107.9999
 2.8481,6.2905,107.9999
 2.8721,5.1587,107.9999
 2.8462,5.876,107.9999
 3.1049,5.8364,107.9999
 3.3888,5.6393,107.9999
 2.9768,4.9117,107.9999
 3.3376,5.0874,107.9999
 4.1375,6.7251,107.9999
 3.3559,6.908,107.9999
 3.0721,6.4048,107.9999
 3.4481,5.9072,107.9999
 3.1944,5.9291,107.9999
 2.8661,5.273,107.9999
 3.0611,5.1174,107.9999
 3.3374,5.7658,107.9999
 2.6184,5.7421,107.9999
 3.4905,6.8349,107.9999
 3.3999,7.3494,107.9999
 2.5656,5.2317,107.9999
 3.2919,6.8671,107.9999
 3.0396,5.9686,107.9999
 3.176,5.5452,107.9999
 3.0391,5.7665,107.9999
 2.6872,6.4519,107.9999
 2.6279,6.8529,107.9999
 2.7947,4.7739,107.9999
 2.9206,5.7044,107.9999
 2.3167,4.8999,107.9999
 3.5378,5.2491,107.9999
 3.2835,5.5404,107.9999
 3.0759,5.3412,107.9999
 2.8882,5.1335,107.9999
 3.0709,5.7482,107.9999
 3.1601,5.5338,107.9999
 3.0292,6.2344,107.9999
 2.8212,4.5681,107.9999
 2.7578,5.3436,107.9999
 2.856,5.6971,107.9999
 3.0509,4.4868,107.9999
 2.7749,5.7768,107.9999
 2.6054,5.0173,107.9999
 2.4402,5.2162,107.9999
 2.9708,6.0591,107.9999
 2.845,5.3639,107.9999
 2.9068,5.6032,107.9999
 2.8572,6.3636,107.9999
 3.2683,5.72,107.9999
 3.0721,5.9393,107.9999
 3.0176,5.1866,107.9999
 3.4527,5.8691,107.9999
 2.6445,5.5914,107.9999
 2.4481,5.4681,107.9999
 2.7668,6.0701,107.9999
 3.7026,5.5665,107.9999
 2.3794,5.4423,107.9999
 2.8642,6.6625,107.9999
 3.2683,6.6203,107.9999
 3.1729,7.6676,107.9999
 2.9344,4.6634,107.9999
 2.6644,5.5738,107.9999
 3.361,5.6165,107.9999
 2.3746,6.2817,107.9999
 2.9735,5.4338,107.9999
 3.3896,6.762,107.9999
 3.4308,5.3098,107.9999
 2.9825,6.1953,107.9999
 2.8249,5.7077,107.9999
 3.1154,5.8825,107.9999
 3.6409,6.1618,107.9999
 3.3802,6.9713,107.9999
 2.4741,6.406,107.9999
 3.0098,5.0597,107.9999
 3.4606,7.0797,107.9999
 3.981,6.7316,107.9999
 2.8818,5.7924,107.9999
 3.7053,6.6543,107.9999
 3.7135,8.091,107.9999
 3.0113,6.6263,107.9999
 3.7337,7.1613,107.9999
 2.7768,4.8629,107.9999
 3.1493,6.813,107.9999
 2.9472,4.7218,107.9999
 2.824,5.5375,107.9999
 3.2944,5.3941,107.9999
 2.793,6.901,107.9999
 3.1019,6.0517,107.9999
 3.3734,5.0113,107.9999
 3.4844,5.6063,107.9999
 3.2756,5.6538,107.9999
 2.3593,5.2337,107.9999
 2.8556,5.604,107.9999
 2.7175,7.0925,107.9999
 3.0956,5.5888,107.9999
 3.014,5.8471,107.9999
 2.887,5.425,107.9999
 3.0081,6.0415,107.9999
 2.8884,5.0032,107.9999
 2.974,5.6717,107.9999
 2.7413,5.7472,107.9999
 3.4294,5.9699,107.9999
 3.3496,5.1351,107.9999
 3.1005,5.4046,107.9999
 3.0889,5.921,107.9999
 2.9704,5.7534,107.9999
 2.4971,5.7341,107.9999
 3.0769,4.8196,107.9999
 2.9909,5.5148,107.9999
 3.0415,6.4979,107.9999
 3.1693,5.7865,107.9999
 2.6233,4.6044,107.9999
 3.4577,5.1637,107.9999
 2.9238,5.4438,107.9999
 2.3025,6.415,107.9999
 3.0917,5.3298,107.9999
 2.95,5.2444,107.9999
 2.5568,6.1625,107.9999
 3.44,7.0564,107.9999
 3.3565,6.5188,107.9999
 3.1721,5.8177,107.9999
