S_b,S_d,gr,cycletime,time
 0.844,1.6609,0.0385,17.5775,133.1999
 0.9183,1.9496,0.0385,19.5497,133.1999
 0.963,2.108,0.0385,20.3443,133.1999
 0.9015,1.7529,0.0385,17.2687,133.1999
 1.0,2.3933,0.0385,22.6609,133.1999
 1.0129,1.7154,0.0385,13.6805,133.1999
 1.2794,2.3769,0.0385,16.0838,133.1999
 1.0682,2.3885,0.0385,20.8951,133.1999
 0.9709,1.7614,0.0385,15.4679,133.1999
 0.8953,2.1996,0.0385,23.3416,133.1999
 0.6657,1.3801,0.0385,18.9305,133.1999
 1.1387,2.5061,0.0385,20.4843,133.1999
 0.7363,1.7749,0.0385,22.848,133.1999
 0.9711,1.5477,0.0385,12.1047,133.1999
 1.074,1.8949,0.0385,14.7424,133.1999
 0.7007,1.6907,0.0385,22.8731,133.1999
 1.0408,1.8973,0.0385,15.5926,133.1999
 1.0458,1.8698,0.0385,15.0884,133.1999
 1.1133,1.6076,0.0385,9.5416,133.1999
 0.909,1.8332,0.0385,18.2159,133.1999
 0.8505,1.7386,0.0385,18.5673,133.1999
 0.9755,1.8672,0.0385,16.8579,133.1999
 0.9176,2.0634,0.0385,21.0421,133.1999
 1.0804,1.6736,0.0385,11.3649,133.1999
 0.8159,1.652,0.0385,18.3188,133.1999
 0.8025,1.6511,0.0385,18.733,133.1999
 1.0225,2.0406,0.0385,17.9428,133.1999
 1.5057,2.2925,0.0385,10.9173,133.1999
 0.9365,1.9018,0.0385,18.3963,133.1999
 1.0369,1.7452,0.0385,13.5193,133.1999
 1.0786,1.9211,0.0385,14.9885,133.1999
 0.8564,1.6867,0.0385,17.6014,133.1999
 0.9759,2.5746,0.0385,25.1917,133.1999
 0.9048,1.1226,0.0385,5.5995,133.1999
 0.9839,1.9488,0.0385,17.7481,133.1999
 0.8317,1.7332,0.0385,19.0665,133.1999
 0.9027,2.2794,0.0385,24.0532,133.1999
 1.0927,2.2322,0.0385,18.5483,133.1999
 0.8797,1.6274,0.0385,15.9732,133.1999
 1.0946,2.0283,0.0385,16.0165,133.1999
 1.0074,1.6283,0.0385,12.4682,133.1999
 1.0291,1.6135,0.0385,11.6775,133.1999
 1.2534,2.7407,0.0385,20.3153,133.1999
 0.6318,1.5068,0.0385,22.5721,133.1999
 1.1048,2.2158,0.0385,18.0711,133.1999
 0.8864,1.9526,0.0385,20.5062,133.1999
 1.4134,2.045,0.0385,9.5931,133.1999
 0.9074,1.6985,0.0385,16.2795,133.1999
 0.9926,1.9194,0.0385,17.1224,133.1999
 0.8174,2.5244,0.0385,29.2804,133.1999
 1.2608,2.4949,0.0385,17.7225,133.1999
 1.0868,1.8697,0.0385,14.0883,133.1999
 0.7311,1.8456,0.0385,24.0475,133.1999
 1.6969,2.2478,0.0385,7.2999,133.1999
 0.8856,1.5344,0.0385,14.2736,133.1999
 1.229,2.2093,0.0385,15.2297,133.1999
 1.285,1.7791,0.0385,8.4492,133.1999
 0.7512,1.2504,0.0385,13.2319,133.1999
 1.0878,1.9051,0.0385,14.5502,133.1999
 0.9122,2.2206,0.0385,23.104,133.1999
 1.3711,2.2573,0.0385,12.9474,133.1999
 1.0043,2.0491,0.0385,18.5178,133.1999
 0.675,1.9763,0.0385,27.8955,133.1999
 1.0559,2.3276,0.0385,20.526,133.1999
 0.7605,1.4383,0.0385,16.5476,133.1999
 0.9645,1.811,0.0385,16.3613,133.1999
 0.9003,1.5523,0.0385,14.1461,133.1999
 1.1681,2.3593,0.0385,18.2554,133.1999
 1.2789,3.4674,0.0385,25.9009,133.1999
 0.6833,2.1983,0.0385,30.3419,133.1999
 0.8689,1.5648,0.0385,15.2766,133.1999
 0.7124,3.036,0.0385,37.6449,133.1999
 1.1786,2.1187,0.0385,15.2286,133.1999
 1.1436,2.5102,0.0385,20.4153,133.1999
 0.8827,1.7174,0.0385,17.2843,133.1999
 1.0336,2.1228,0.0385,18.6889,133.1999
 0.9633,1.6662,0.0385,14.2296,133.1999
 1.0986,1.9228,0.0385,14.5355,133.1999
 1.424,2.1285,0.0385,10.4376,133.1999
 1.1081,1.9014,0.0385,14.0213,133.1999
 0.7269,1.0609,0.0385,9.8169,133.1999
 1.3093,2.3008,0.0385,14.6408,133.1999
 0.9988,1.9189,0.0385,16.9553,133.1999
 1.2757,2.2454,0.0385,14.6825,133.1999
 0.9357,1.3085,0.0385,8.7092,133.1999
 1.0461,2.484,0.0385,22.4562,133.1999
 1.0618,2.1475,0.0385,18.2893,133.1999
 1.1603,2.6169,0.0385,21.1199,133.1999
 0.862,2.5148,0.0385,27.8032,133.1999
 1.1709,2.1094,0.0385,15.2846,133.1999
 0.8574,1.7374,0.0385,18.3406,133.1999
 0.8597,1.4227,0.0385,13.0788,133.1999
 0.9964,1.7913,0.0385,15.2314,133.1999
 1.3326,2.1037,0.0385,11.855,133.1999
 1.0908,1.8713,0.0385,14.0165,133.1999
 0.8049,1.9387,0.0385,22.8271,133.1999
 0.8784,1.184,0.0385,7.7533,133.1999
 0.9543,1.8589,0.0385,17.3141,133.1999
 1.354,2.5375,0.0385,16.3105,133.1999
 1.133,2.1726,0.0385,16.9068,133.1999
 0.9571,1.3133,0.0385,8.2145,133.1999
 0.937,1.5881,0.0385,13.7015,133.1999
 0.9825,1.7363,0.0385,14.7852,133.1999
 0.8532,2.3595,0.0385,26.4125,133.1999
 0.8689,1.9024,0.0385,20.3501,133.1999
 1.0002,1.9575,0.0385,17.4357,133.1999
 0.9932,1.8693,0.0385,16.4218,133.1999
 1.0562,2.232,0.0385,19.4288,133.1999
 0.7663,1.2413,0.0385,12.524,133.1999
 0.9529,2.1588,0.0385,21.2366,133.1999
 1.037,2.4054,0.0385,21.8479,133.1999
 0.8673,1.5757,0.0385,15.5024,133.1999
 1.1706,2.2103,0.0385,16.5051,133.1999
 0.9985,2.2237,0.0385,20.7907,133.1999
 1.0763,1.8251,0.0385,13.7144,133.1999
 0.9162,1.9341,0.0385,19.4013,133.1999
 0.9477,2.3775,0.0385,23.883,133.1999
 0.9439,1.8617,0.0385,17.6386,133.1999
 1.4894,2.0844,0.0385,8.7274,133.1999
 1.2369,2.0705,0.0385,13.3789,133.1999
 0.8468,1.7855,0.0385,19.3708,133.1999
 1.1216,2.0864,0.0385,16.1187,133.1999
 0.865,1.618,0.0385,16.2632,133.1999
 1.1311,2.2602,0.0385,17.9772,133.1999
 0.9172,1.5582,0.0385,13.7621,133.1999
 1.0432,2.1182,0.0385,18.3916,133.1999
 0.9366,1.6814,0.0385,15.1939,133.1999
 0.8985,1.8642,0.0385,18.954,133.1999
 0.8436,1.3701,0.0385,12.5928,133.1999
 0.9909,2.0177,0.0385,18.4644,133.1999
 1.0002,2.2272,0.0385,20.7898,133.1999
 1.0471,1.7388,0.0385,13.1703,133.1999
 1.0746,1.6763,0.0385,11.5471,133.1999
 0.8208,2.0996,0.0385,24.3893,133.1999
 0.9223,1.6099,0.0385,14.4637,133.1999
 0.9437,1.988,0.0385,19.3489,133.1999
 0.851,1.3173,0.0385,11.3475,133.1999
 1.2737,2.2247,0.0385,14.4826,133.1999
 1.0446,1.5535,0.0385,10.3051,133.1999
 0.8792,1.9324,0.0385,20.4497,133.1999
 0.8727,1.8067,0.0385,18.8962,133.1999
 0.9838,1.516,0.0385,11.2277,133.1999
 0.9088,1.9487,0.0385,19.8089,133.1999
 1.0177,1.7482,0.0385,14.0486,133.1999
 1.1121,1.9534,0.0385,14.6298,133.1999
 0.9976,2.1725,0.0385,20.2095,133.1999
 1.0899,2.0683,0.0385,16.6371,133.1999
 0.8921,1.7487,0.0385,17.4755,133.1999
 1.1116,2.1308,0.0385,16.8984,133.1999
 0.7897,1.6715,0.0385,19.4713,133.1999
 1.3269,2.2349,0.0385,13.5386,133.1999
 0.7779,1.8195,0.0385,22.0659,133.1999
 1.2827,2.2293,0.0385,14.3529,133.1999
 0.8825,1.4629,0.0385,13.1258,133.1999
 0.9939,1.9545,0.0385,17.5596,133.1999
 0.9936,2.3005,0.0385,21.8,133.1999
 1.1408,1.795,0.0385,11.7705,133.1999
 0.8848,1.5222,0.0385,14.0888,133.1999
 0.7692,1.7086,0.0385,20.7239,133.1999
 1.011,2.0646,0.0385,18.5407,133.1999
 0.7389,1.7119,0.0385,21.8186,133.1999
 1.2574,2.0197,0.0385,12.3052,133.1999
 1.0223,1.5713,0.0385,11.1623,133.1999
 1.3124,2.1268,0.0385,12.536,133.1999
 1.0263,1.7684,0.0385,14.1286,133.1999
 1.0478,2.7288,0.0385,24.8547,133.1999
 1.3911,2.711,0.0385,17.3254,133.1999
 1.0401,2.139,0.0385,18.7235,133.1999
 1.0373,2.0025,0.0385,17.0813,133.1999
 0.9677,2.0527,0.0385,19.5289,133.1999
 1.0335,1.939,0.0385,16.3381,133.1999
 0.9834,2.2051,0.0385,20.969,133.1999
 0.7362,1.4557,0.0385,17.703,133.1999
 0.8886,2.5133,0.0385,26.9984,133.1999
 0.932,1.6755,0.0385,15.2313,133.1999
 1.1221,1.9001,0.0385,13.6784,133.1999
 0.9177,1.7213,0.0385,16.3339,133.1999
 1.3115,1.9244,0.0385,9.9562,133.1999
 0.8942,1.8782,0.0385,19.2713,133.1999
 1.2835,2.169,0.0385,13.6246,133.1999
 1.1692,1.8941,0.0385,12.5276,133.1999
 0.8926,2.0671,0.0385,21.8051,133.1999
 1.0182,1.9614,0.0385,17.0258,133.1999
 1.0248,2.0875,0.0385,18.4751,133.1999
 1.0801,1.9763,0.0385,15.6889,133.1999
 0.8833,1.8917,0.0385,19.7756,133.1999
 0.7159,2.293,0.0385,30.2294,133.1999
 1.0001,1.901,0.0385,16.6794,133.1999
 0.7828,2.0059,0.0385,24.4328,133.1999
 0.9348,2.0841,0.0385,20.82,133.1999
 0.9747,1.7358,0.0385,14.9861,133.1999
 0.7864,1.6742,0.0385,19.6211,133.1999
 0.9188,1.47,0.0385,12.2039,133.1999
 1.0991,2.4756,0.0385,21.0858,133.1999
 0.6619,1.5679,0.0385,22.392,133.1999
 0.9864,2.3178,0.0385,22.1848,133.1999
 0.7627,1.2946,0.0385,13.7407,133.1999
 0.9683,1.9675,0.0385,18.4097,133.1999
 0.802,1.4944,0.0385,16.1617,133.1999
 0.8706,1.6169,0.0385,16.0776,133.1999
 0.8148,1.4873,0.0385,15.6268,133.1999
 0.9331,1.7009,0.0385,15.5899,133.1999
 1.3612,2.2148,0.0385,12.6403,133.1999
 0.9792,1.9313,0.0385,17.6383,133.1999
 1.1461,2.0601,0.0385,15.227,133.1999
 1.078,2.379,0.0385,20.5539,133.1999
 1.1364,2.446,0.0385,19.9065,133.1999
 0.694,1.5287,0.0385,20.5062,133.1999
 1.0317,2.279,0.0385,20.5809,133.1999
 1.2457,2.256,0.0385,15.4222,133.1999
 1.1326,2.0844,0.0385,15.839,133.1999
 1.69,2.6855,0.0385,12.0264,133.1999
 1.1905,2.208,0.0385,16.0397,133.1999
 1.2291,1.9739,0.0385,12.3018,133.1999
 1.3636,2.1801,0.0385,12.1849,133.1999
 0.8891,1.5492,0.0385,14.4204,133.1999
 1.1221,2.2711,0.0385,18.3076,133.1999
 1.2125,2.2428,0.0385,15.971,133.1999
 0.8869,2.2603,0.0385,24.2933,133.1999
 1.151,2.56,0.0385,20.7572,133.1999
 0.8418,1.7457,0.0385,18.9385,133.1999
 1.1471,1.9825,0.0385,14.2073,133.1999
 0.8942,1.7776,0.0385,17.8432,133.1999
 0.9138,1.5664,0.0385,13.993,133.1999
 1.125,2.4551,0.0385,20.2654,133.1999
 1.4822,3.1857,0.0385,19.8691,133.1999
 0.9085,1.903,0.0385,19.2018,133.1999
 0.8977,2.0422,0.0385,21.3437,133.1999
 1.2843,2.1258,0.0385,13.0849,133.1999
 0.8602,1.7165,0.0385,17.9394,133.1999
 0.9314,1.9956,0.0385,19.7867,133.1999
 1.144,2.0243,0.0385,14.8199,133.1999
 1.0281,2.2772,0.0385,20.651,133.1999
 0.8989,1.9679,0.0385,20.3473,133.1999
 1.2308,2.0607,0.0385,13.3835,133.1999
 0.7543,1.981,0.0385,25.0723,133.1999
 0.9269,2.5815,0.0385,26.5967,133.1999
 1.1869,2.4168,0.0385,18.4664,133.1999
 0.902,2.568,0.0385,27.1682,133.1999
 0.8103,1.3037,0.0385,12.349,133.1999
 1.0198,1.7665,0.0385,14.2678,133.1999
 0.8843,1.5102,0.0385,13.8974,133.1999
 0.781,1.86,0.0385,22.5325,133.1999
 1.0947,3.1026,0.0385,27.0526,133.1999
 1.0249,1.9391,0.0385,16.5573,133.1999
 0.7384,1.8065,0.0385,23.2332,133.1999
 0.7956,1.5132,0.0385,16.6941,133.1999
 1.1636,2.0922,0.0385,15.2361,133.1999
 1.0667,2.4367,0.0385,21.4525,133.1999
 1.1918,2.2376,0.0385,16.3588,133.1999
 1.0003,2.0245,0.0385,18.3077,133.1999
 1.0419,2.3853,0.0385,21.5082,133.1999
 0.8329,2.0588,0.0385,23.4986,133.1999
 0.8166,2.6785,0.0385,30.8469,133.1999
 1.0712,1.8692,0.0385,14.4572,133.1999
 1.374,1.9303,0.0385,8.8264,133.1999
 0.7707,1.8264,0.0385,22.4053,133.1999
 1.107,1.6431,0.0385,10.2548,133.1999
 1.0832,1.6417,0.0385,10.7992,133.1999
 0.7568,2.1967,0.0385,27.6717,133.1999
 0.8776,2.1876,0.0385,23.718,133.1999
 1.2484,2.4767,0.0385,17.79,133.1999
 0.9286,1.7203,0.0385,16.0112,133.1999
 0.8868,1.9341,0.0385,20.25,133.1999
 1.0883,2.1298,0.0385,17.4351,133.1999
 0.8634,1.7955,0.0385,19.0129,133.1999
 0.8094,1.9919,0.0385,23.3862,133.1999
 0.7994,1.4222,0.0385,14.9588,133.1999
 0.9003,1.5916,0.0385,14.7949,133.1999
 0.8814,1.4855,0.0385,13.5546,133.1999
 0.9419,2.4772,0.0385,25.1114,133.1999
 1.0966,2.5039,0.0385,21.4387,133.1999
 0.997,1.9135,0.0385,16.93,133.1999
 1.179,2.5909,0.0385,20.4449,133.1999
 0.9096,1.615,0.0385,14.9086,133.1999
 0.7618,1.2706,0.0385,13.2854,133.1999
 0.8542,2.1719,0.0385,24.2329,133.1999
 1.0772,1.7391,0.0385,12.4376,133.1999
 0.9357,2.0645,0.0385,20.5505,133.1999
 1.1166,1.729,0.0385,11.355,133.1999
 1.6387,2.4821,0.0385,10.782,133.1999
 0.8664,1.9347,0.0385,20.8615,133.1999
 0.9398,1.945,0.0385,18.8885,133.1999
 1.1286,1.8468,0.0385,12.7887,133.1999
 0.9514,1.6854,0.0385,14.8488,133.1999
 0.9098,1.7967,0.0385,17.6702,133.1999
 0.9611,1.6818,0.0385,14.53,133.1999
 0.7562,1.7868,0.0385,22.3295,133.1999
 0.9778,2.2772,0.0385,21.9525,133.1999
 0.8932,2.0885,0.0385,22.0566,133.1999
 1.0387,1.6599,0.0385,12.1728,133.1999
 1.0305,1.7665,0.0385,13.996,133.1999
 1.0269,3.4146,0.0385,31.2009,133.1999
 1.016,1.9183,0.0385,16.5055,133.1999
 0.9062,1.6757,0.0385,15.9621,133.1999
 1.243,2.5942,0.0385,19.1064,133.1999
 0.8901,2.2406,0.0385,23.9734,133.1999
 0.8243,1.7017,0.0385,18.8216,133.1999
 0.745,1.4036,0.0385,16.4468,133.1999
 0.7787,1.9418,0.0385,23.7259,133.1999
 0.869,1.8456,0.0385,19.5592,133.1999
 0.8746,1.7278,0.0385,17.6788,133.1999
 1.3677,2.3645,0.0385,14.2148,133.1999
 0.8951,1.8988,0.0385,19.5293,133.1999
 1.5156,2.4891,0.0385,12.8824,133.1999
 1.0524,1.851,0.0385,14.6627,133.1999
 1.0274,2.0627,0.0385,18.1,133.1999
 1.0029,1.7458,0.0385,14.3946,133.1999
 0.9233,1.6677,0.0385,15.3516,133.1999
 1.0661,1.7771,0.0385,13.2685,133.1999
 0.9954,1.5439,0.0385,11.3979,133.1999
 0.7206,1.5433,0.0385,19.7767,133.1999
 0.9637,1.6755,0.0385,14.3626,133.1999
 0.993,1.5758,0.0385,11.9917,133.1999
 1.318,2.1166,0.0385,12.3016,133.1999
 0.8629,1.9377,0.0385,21.0064,133.1999
 0.9521,1.6257,0.0385,13.8929,133.1999
 0.7871,1.256,0.0385,12.1332,133.1999
 0.9935,1.8269,0.0385,15.8193,133.1999
 0.98,2.3009,0.0385,22.1636,133.1999
 0.9926,2.0797,0.0385,19.2064,133.1999
 0.8952,2.2389,0.0385,23.8054,133.1999
 1.0775,1.7189,0.0385,12.1282,133.1999
 0.9783,1.6362,0.0385,13.3569,133.1999
 1.1731,1.5499,0.0385,7.2315,133.1999
 0.8047,1.6583,0.0385,18.7743,133.1999
 0.8481,2.3544,0.0385,26.5148,133.1999
 1.0804,1.8127,0.0385,13.4381,133.1999
 0.7824,1.4747,0.0385,16.4607,133.1999
 1.0342,2.182,0.0385,19.3877,133.1999
 0.7851,2.1858,0.0385,26.5867,133.1999
 0.8384,2.2602,0.0385,25.7542,133.1999
 0.7738,1.3642,0.0385,14.7231,133.1999
 0.8052,1.8181,0.0385,21.1499,133.1999
 0.7202,1.5669,0.0385,20.1846,133.1999
 0.9366,1.3074,0.0385,8.6611,133.1999
 0.8174,1.9516,0.0385,22.5986,133.1999
 1.3901,2.2814,0.0385,12.8655,133.1999
 1.0351,1.6502,0.0385,12.1107,133.1999
 0.8813,1.517,0.0385,14.103,133.1999
 0.8998,1.6748,0.0385,16.1335,133.1999
 0.7467,2.1363,0.0385,27.2974,133.1999
 0.691,1.3591,0.0385,17.5634,133.1999
 0.8791,2.1434,0.0385,23.1433,133.1999
 1.0722,2.3024,0.0385,19.8453,133.1999
 0.9327,1.7677,0.0385,16.6024,133.1999
 0.9441,1.7215,0.0385,15.5991,133.1999
 1.0043,2.2475,0.0385,20.9175,133.1999
 0.9785,1.5963,0.0385,12.7091,133.1999
 0.8565,2.1667,0.0385,24.1012,133.1999
 0.9423,2.0752,0.0385,20.5001,133.1999
 1.0915,1.9262,0.0385,14.7499,133.1999
 0.9375,1.7492,0.0385,16.1969,133.1999
 0.98,1.5465,0.0385,11.8456,133.1999
 0.7449,1.3146,0.0385,14.7506,133.1999
 1.1648,2.0651,0.0385,14.8707,133.1999
 0.9111,2.2857,0.0385,23.8837,133.1999
 1.112,2.4457,0.0385,20.4676,133.1999
 0.9264,1.7728,0.0385,16.8523,133.1999
 1.2011,2.3663,0.0385,17.6086,133.1999
 1.2386,2.4571,0.0385,17.7875,133.1999
 1.0759,2.4077,0.0385,20.9174,133.1999
 1.122,2.4293,0.0385,20.0588,133.1999
 0.9464,1.7041,0.0385,15.2729,133.1999
 0.9383,2.1235,0.0385,21.2092,133.1999
 1.0098,2.0316,0.0385,18.1534,133.1999
 1.0719,2.0902,0.0385,17.3416,133.1999
 0.9064,1.9669,0.0385,20.1171,133.1999
 1.092,2.6211,0.0385,22.736,133.1999
 0.8868,1.5325,0.0385,14.2043,133.1999
 1.153,2.0413,0.0385,14.8325,133.1999
 0.9976,1.8561,0.0385,16.1233,133.1999
 0.9852,1.7509,0.0385,14.9319,133.1999
 0.825,1.9206,0.0385,21.941,133.1999
 1.1191,1.7542,0.0385,11.6717,133.1999
 0.7541,1.7374,0.0385,21.6742,133.1999
 0.8519,2.0756,0.0385,23.1251,133.1999
 0.8261,1.9143,0.0385,21.8223,133.1999
 0.9789,2.0565,0.0385,19.276,133.1999
 0.9821,1.7269,0.0385,14.656,133.1999
 0.8765,1.2233,0.0385,8.6578,133.1999
 0.8861,1.8353,0.0385,18.908,133.1999
 1.0547,1.9479,0.0385,15.9304,133.1999
 1.2178,2.0263,0.0385,13.2219,133.1999
 0.9154,2.1589,0.0385,22.2805,133.1999
 1.2096,2.2584,0.0385,16.2138,133.1999
 0.8739,2.6275,0.0385,28.5861,133.1999
 0.991,2.057,0.0385,18.9647,133.1999
 1.0303,1.5738,0.0385,11.0007,133.1999
 0.9423,1.8789,0.0385,17.9209,133.1999
 1.1465,2.1303,0.0385,16.0884,133.1999
 1.1257,1.9801,0.0385,14.6654,133.1999
 1.0611,2.5495,0.0385,22.7621,133.1999
 0.8383,1.3978,0.0385,13.2766,133.1999
 1.0523,2.051,0.0385,17.3303,133.1999
 1.3674,2.418,0.0385,14.8027,133.1999
 1.0797,1.8821,0.0385,14.4318,133.1999
 1.1205,2.019,0.0385,15.2906,133.1999
 1.1099,2.3444,0.0385,19.4173,133.1999
 0.6346,1.1096,0.0385,14.5103,133.1999
 0.8069,2.0159,0.0385,23.7776,133.1999
 1.053,2.0009,0.0385,16.6687,133.1999
 1.1226,1.9693,0.0385,14.5942,133.1999
 0.671,1.6929,0.0385,24.0321,133.1999
 0.9142,1.753,0.0385,16.9051,133.1999
 0.8252,1.9791,0.0385,22.7151,133.1999
 0.7311,1.6911,0.0385,21.7774,133.1999
 1.2077,2.6046,0.0385,19.9577,133.1999
 1.0105,2.0262,0.0385,18.0667,133.1999
 0.892,1.936,0.0385,20.1234,133.1999
 1.1159,1.8646,0.0385,13.3315,133.1999
 1.086,1.9181,0.0385,14.7719,133.1999
 0.9148,2.3845,0.0385,24.8774,133.1999
 0.9579,1.8769,0.0385,17.4665,133.1999
 0.9473,1.8808,0.0385,17.8099,133.1999
 1.1003,2.2429,0.0385,18.4941,133.1999
 0.8014,2.048,0.0385,24.3622,133.1999
 0.7434,2.0641,0.0385,26.5185,133.1999
 1.006,2.0383,0.0385,18.3374,133.1999
 0.9612,1.8519,0.0385,17.0302,133.1999
 1.0186,1.7749,0.0385,14.4206,133.1999
 0.8554,2.0849,0.0385,23.1347,133.1999
 1.2674,1.8088,0.0385,9.2361,133.1999
 0.7982,1.4761,0.0385,15.9634,133.1999
 0.8401,1.4022,0.0385,13.3018,133.1999
 1.0491,1.4961,0.0385,9.2173,133.1999
 1.1703,2.2059,0.0385,16.4611,133.1999
 1.0496,2.2295,0.0385,19.563,133.1999
 1.1008,1.8782,0.0385,13.8729,133.1999
 1.1876,1.8432,0.0385,11.4149,133.1999
 0.8832,1.3775,0.0385,11.5434,133.1999
 0.8205,1.8149,0.0385,20.6167,133.1999
 1.0686,1.9016,0.0385,14.9672,133.1999
 0.8091,1.992,0.0385,23.3946,133.1999
 0.8127,1.8245,0.0385,21.0006,133.1999
 0.746,1.5556,0.0385,19.0831,133.1999
 1.127,1.651,0.0385,9.9135,133.1999
 0.8626,1.9747,0.0385,21.5064,133.1999
 1.1062,2.3316,0.0385,19.3614,133.1999
 0.9195,1.8694,0.0385,18.4262,133.1999
 1.1076,2.4547,0.0385,20.6648,133.1999
 0.8136,1.9987,0.0385,23.34,133.1999
 0.7644,1.5782,0.0385,18.8246,133.1999
 1.1328,1.5966,0.0385,8.9112,133.1999
 0.8564,1.5168,0.0385,14.8448,133.1999
 0.7208,1.392,0.0385,17.0899,133.1999
 1.2201,2.1301,0.0385,14.4699,133.1999
 0.9433,2.0918,0.0385,20.6794,133.1999
 0.9495,2.4144,0.0385,24.2351,133.1999
 1.4564,2.34,0.0385,12.3123,133.1999
 1.0144,2.3016,0.0385,21.2757,133.1999
 1.09,2.2232,0.0385,18.5091,133.1999
 1.1718,2.5512,0.0385,20.2035,133.1999
 0.7546,1.4346,0.0385,16.6825,133.1999
 0.8529,2.0711,0.0385,23.0386,133.1999
 0.9096,1.2997,0.0385,9.2657,133.1999
 0.9484,2.0871,0.0385,20.4815,133.1999
 1.0221,2.0284,0.0385,17.7974,133.1999
 0.6253,1.6916,0.0385,25.8444,133.1999
 0.9794,2.3882,0.0385,23.1462,133.1999
 0.9281,2.2239,0.0385,22.6917,133.1999
 1.1963,2.3249,0.0385,17.2534,133.1999
 0.947,1.9042,0.0385,18.1398,133.1999
 0.7789,2.1767,0.0385,26.6848,133.1999
 0.9285,2.052,0.0385,20.5928,133.1999
 1.4116,3.0074,0.0385,19.6407,133.1999
 1.1266,1.8474,0.0385,12.8424,133.1999
 0.8181,1.8507,0.0385,21.1978,133.1999
 0.9071,2.0772,0.0385,21.5132,133.1999
 0.9989,2.1884,0.0385,20.365,133.1999
 1.1066,2.527,0.0385,21.4417,133.1999
 1.4965,3.1728,0.0385,19.5154,133.1999
 1.0657,2.0326,0.0385,16.7671,133.1999
 1.4419,2.5851,0.0385,15.161,133.1999
 0.8683,2.0861,0.0385,22.7616,133.1999
 1.1057,1.7168,0.0385,11.4246,133.1999
 1.013,1.563,0.0385,11.262,133.1999
 1.052,1.7392,0.0385,13.0561,133.1999
 1.1216,2.252,0.0385,18.1023,133.1999
 1.0248,2.0805,0.0385,18.3884,133.1999
 1.1781,2.0884,0.0385,14.866,133.1999
 1.3296,2.5437,0.0385,16.8466,133.1999
 0.9636,1.5688,0.0385,12.6549,133.1999
 0.9294,2.0271,0.0385,20.2508,133.1999
 0.6603,2.128,0.0385,30.3865,133.1999
 1.1167,2.1415,0.0385,16.9084,133.1999
 0.806,2.1951,0.0385,26.0187,133.1999
 1.1661,1.984,0.0385,13.801,133.1999
 0.9041,1.5298,0.0385,13.6576,133.1999
 1.0791,1.7352,0.0385,12.3347,133.1999
 1.1352,2.2577,0.0385,17.8529,133.1999
 0.7906,1.4076,0.0385,14.9776,133.1999
 0.9461,1.7957,0.0385,16.6408,133.1999
 1.3721,2.6057,0.0385,16.6543,133.1999
 0.9995,1.9646,0.0385,17.5494,133.1999
 0.9777,2.0487,0.0385,19.2107,133.1999
 0.9293,1.4296,0.0385,11.1851,133.1999
 1.3733,2.0735,0.0385,10.699,133.1999
 1.4707,2.1203,0.0385,9.4999,133.1999
 0.9187,1.9854,0.0385,20.0128,133.1999
 0.8593,1.0859,0.0385,6.0768,133.1999
 0.9998,1.7955,0.0385,15.2023,133.1999
 1.1457,2.0398,0.0385,14.9794,133.1999
 0.9076,1.8922,0.0385,19.0773,133.1999
 0.9354,2.2823,0.0385,23.161,133.1999
 0.7936,1.5809,0.0385,17.8955,133.1999
 0.9219,1.7851,0.0385,17.158,133.1999
 0.8538,1.7357,0.0385,18.4237,133.1999
 0.9058,2.3335,0.0385,24.5737,133.1999
 0.7498,1.578,0.0385,19.3233,133.1999
 1.0416,1.5001,0.0385,9.4726,133.1999
 1.1259,2.3085,0.0385,18.6462,133.1999
 1.036,1.913,0.0385,15.9248,133.1999
 1.1664,2.1971,0.0385,16.4418,133.1999
 0.9583,1.8205,0.0385,16.6632,133.1999
 1.0537,1.715,0.0385,12.6478,133.1999
 1.0846,2.48,0.0385,21.4775,133.1999
 1.0987,1.7448,0.0385,12.0097,133.1999
 1.0975,2.1258,0.0385,17.1682,133.1999
 1.2976,2.4298,0.0385,16.29,133.1999
 1.1293,1.749,0.0385,11.3578,133.1999
 1.3113,2.0913,0.0385,12.1215,133.1999
 0.9282,2.3815,0.0385,24.4678,133.1999
 0.8235,1.7562,0.0385,19.6671,133.1999
 0.8991,1.2653,0.0385,8.8709,133.1999
 1.1409,2.6061,0.0385,21.4507,133.1999
 1.1632,2.0635,0.0385,14.8867,133.1999
 1.0628,2.1085,0.0385,17.7894,133.1999
 1.0662,2.1005,0.0385,17.6082,133.1999
 0.8519,2.05,0.0385,22.8014,133.1999
 0.926,1.9442,0.0385,19.2599,133.1999
 0.8903,2.0973,0.0385,22.2488,133.1999
 0.7191,2.1968,0.0385,28.9999,133.1999
 0.9449,1.9208,0.0385,18.4216,133.1999
 1.0097,2.0528,0.0385,18.4257,133.1999
 1.1044,1.8902,0.0385,13.9558,133.1999
 0.7709,2.1492,0.0385,26.6235,133.1999
 1.2184,1.7949,0.0385,10.0589,133.1999
 0.9806,1.801,0.0385,15.7852,133.1999
 1.0232,2.0048,0.0385,17.4668,133.1999
 1.0534,1.9789,0.0385,16.3736,133.1999
 1.1447,2.5008,0.0385,20.2943,133.1999
 1.1044,1.6334,0.0385,10.1629,133.1999
 0.92,2.2928,0.0385,23.7127,133.1999
