S_b,S_d,gr,cycletime,time
 0.9249,1.5617,0.0385,13.6036,44.9999
 1.0836,1.5596,0.0385,9.457,44.9999
 0.9011,1.9965,0.0385,20.6587,44.9999
 1.0721,2.4616,0.0385,21.5842,44.9999
 0.8401,1.8569,0.0385,20.5954,44.9999
 0.985,1.9481,0.0385,17.7094,44.9999
 1.0623,2.1288,0.0385,18.0521,44.9999
 1.0963,2.5466,0.0385,21.8855,44.9999
 1.0665,2.253,0.0385,19.4197,44.9999
 0.9282,1.8612,0.0385,18.0649,44.9999
 0.9633,2.7459,0.0385,27.2019,44.9999
 0.9753,1.4756,0.0385,10.7517,44.9999
 0.9637,2.0476,0.0385,19.5701,44.9999
 0.8227,2.2129,0.0385,25.6935,44.9999
 0.8982,1.9721,0.0385,20.4236,44.9999
 0.8694,1.8343,0.0385,19.3884,44.9999
 1.0842,2.2015,0.0385,18.3929,44.9999
 0.9103,2.2749,0.0385,23.7851,44.9999
 0.8969,2.4007,0.0385,25.5666,44.9999
 0.8382,1.5693,0.0385,16.2851,44.9999
 1.0893,2.3663,0.0385,20.1463,44.9999
 0.7613,1.4749,0.0385,17.1728,44.9999
 0.7769,2.0136,0.0385,24.7312,44.9999
 1.0432,1.7956,0.0385,14.102,44.9999
 0.836,1.6939,0.0385,18.3379,44.9999
 0.9526,2.2021,0.0385,21.7606,44.9999
 1.2017,1.999,0.0385,13.2152,44.9999
 0.9255,1.8738,0.0385,18.3156,44.9999
 0.9724,2.0611,0.0385,19.509,44.9999
 0.8182,2.5,0.0385,29.0055,44.9999
 1.2326,2.1073,0.0385,13.9259,44.9999
 0.8084,1.898,0.0385,22.1634,44.9999
 0.8884,2.2141,0.0385,23.7137,44.9999
 1.2525,2.5125,0.0385,18.0763,44.9999
 1.0392,2.1236,0.0385,18.557,44.9999
 0.8672,2.1288,0.0385,23.3195,44.9999
 1.1293,2.3497,0.0385,19.0265,44.9999
 0.9457,1.8383,0.0385,17.2593,44.9999
 1.047,2.0277,0.0385,17.1642,44.9999
 1.0053,1.968,0.0385,17.443,44.9999
 0.8787,1.3207,0.0385,10.5809,44.9999
 1.14,2.2154,0.0385,17.2528,44.9999
 1.0922,1.4522,0.0385,7.3968,44.9999
 0.8248,1.5207,0.0385,15.8864,44.9999
 1.0179,1.9626,0.0385,17.0486,44.9999
 1.1019,2.124,0.0385,17.0417,44.9999
 1.0898,2.1153,0.0385,17.2218,44.9999
 0.6551,1.5593,0.0385,22.5195,44.9999
 0.7786,2.0393,0.0385,25.0036,44.9999
 0.8239,1.6669,0.0385,18.2988,44.9999
 1.3562,2.2834,0.0385,13.5284,44.9999
 0.8319,2.1419,0.0385,24.5579,44.9999
 0.8185,2.0177,0.0385,23.428,44.9999
 1.0015,2.4657,0.0385,23.3971,44.9999
 1.172,1.9204,0.0385,12.8223,44.9999
 0.9596,1.9679,0.0385,18.6489,44.9999
 0.8551,1.7963,0.0385,19.2758,44.9999
 0.9685,2.5304,0.0385,24.9375,44.9999
 1.0014,2.2186,0.0385,20.6559,44.9999
 1.0742,2.058,0.0385,16.883,44.9999
 1.1825,2.1836,0.0385,15.927,44.9999
 1.0634,2.6267,0.0385,23.4811,44.9999
 0.7149,1.9808,0.0385,26.4643,44.9999
 0.9571,1.9195,0.0385,18.0701,44.9999
 1.2376,1.9516,0.0385,11.8281,44.9999
 0.7854,1.5975,0.0385,18.4364,44.9999
 0.7489,1.9345,0.0385,24.6437,44.9999
 0.9649,1.6372,0.0385,13.7284,44.9999
 0.8731,2.5468,0.0385,27.8,44.9999
 0.7957,1.9844,0.0385,23.7319,44.9999
 1.0788,2.1234,0.0385,17.5837,44.9999
 0.841,1.5363,0.0385,15.6463,44.9999
 1.0004,1.9941,0.0385,17.9133,44.9999
 1.2141,1.73,0.0385,9.1965,44.9999
 1.1732,1.973,0.0385,13.4985,44.9999
 0.9084,1.9554,0.0385,19.9088,44.9999
 0.8906,2.2675,0.0385,24.2678,44.9999
 1.047,1.5733,0.0385,10.5757,44.9999
 0.9873,2.4389,0.0385,23.4821,44.9999
 1.1859,2.4617,0.0385,18.967,44.9999
 0.8065,1.5497,0.0385,16.9609,44.9999
 0.7669,2.1516,0.0385,26.7895,44.9999
 0.9621,1.8235,0.0385,16.605,44.9999
 0.9042,1.8534,0.0385,18.637,44.9999
 1.2126,2.392,0.0385,17.6417,44.9999
 0.7812,1.8476,0.0385,22.3551,44.9999
 0.7992,1.3791,0.0385,14.1657,44.9999
 0.9435,1.8213,0.0385,17.0798,44.9999
 0.9733,1.5111,0.0385,11.4227,44.9999
 0.818,1.754,0.0385,19.8082,44.9999
 0.9208,1.7317,0.0385,16.4,44.9999
 0.9634,1.8616,0.0385,17.1058,44.9999
 0.9983,1.4956,0.0385,10.4967,44.9999
 0.8901,2.3232,0.0385,24.9117,44.9999
 1.0797,1.6936,0.0385,11.6913,44.9999
 1.0339,1.7794,0.0385,14.0989,44.9999
 0.8818,1.7545,0.0385,17.8646,44.9999
 1.0701,2.0713,0.0385,17.1509,44.9999
 1.2068,2.611,0.0385,20.0421,44.9999
 0.8101,1.8903,0.0385,22.0016,44.9999
 1.2412,1.9574,0.0385,11.8293,44.9999
 0.9044,1.4401,0.0385,12.0794,44.9999
 0.9028,1.9729,0.0385,20.3013,44.9999
 1.0269,2.1765,0.0385,19.5068,44.9999
 0.9872,1.3943,0.0385,8.9678,44.9999
 1.0585,1.8967,0.0385,15.1451,44.9999
 1.1335,2.1069,0.0385,16.0975,44.9999
 1.1453,2.0246,0.0385,14.7935,44.9999
 1.2557,2.3761,0.0385,16.5619,44.9999
 1.2765,2.1079,0.0385,13.0249,44.9999
 0.7815,1.6092,0.0385,18.7554,44.9999
 0.9832,2.7827,0.0385,27.0145,44.9999
 1.0785,1.8222,0.0385,13.6182,44.9999
 1.0848,2.487,0.0385,21.5447,44.9999
 1.1106,2.4482,0.0385,20.5269,44.9999
 1.22,1.7077,0.0385,8.7345,44.9999
 1.1699,2.3324,0.0385,17.917,44.9999
 0.9612,1.9816,0.0385,18.7858,44.9999
 0.911,2.1066,0.0385,21.7674,44.9999
 1.1809,1.9584,0.0385,13.1359,44.9999
 1.0588,1.9218,0.0385,15.4804,44.9999
 0.928,1.6243,0.0385,14.538,44.9999
 0.8845,1.6125,0.0385,15.5936,44.9999
 1.3461,2.7309,0.0385,18.3706,44.9999
 1.0902,2.2231,0.0385,18.5039,44.9999
 0.8299,1.3219,0.0385,12.0893,44.9999
 0.9206,2.0865,0.0385,21.2459,44.9999
 1.1207,1.3788,0.0385,5.3813,44.9999
 0.8015,1.7123,0.0385,19.7116,44.9999
 1.1066,2.2693,0.0385,18.6494,44.9999
 0.8146,1.6621,0.0385,18.518,44.9999
 0.7106,1.4902,0.0385,19.23,44.9999
 0.6145,0.9967,0.0385,12.5587,44.9999
 0.7956,1.9809,0.0385,23.6889,44.9999
 0.9116,1.6775,0.0385,15.8352,44.9999
 0.8342,1.6676,0.0385,17.9875,44.9999
 1.0417,1.6443,0.0385,11.8544,44.9999
 1.1865,1.8323,0.0385,11.2845,44.9999
 1.0454,2.0639,0.0385,17.6616,44.9999
 0.9365,2.2588,0.0385,22.8625,44.9999
 0.8878,1.8552,0.0385,19.1387,44.9999
 0.7481,1.2339,0.0385,12.995,44.9999
 0.8653,1.9375,0.0385,20.9314,44.9999
 1.0966,1.9733,0.0385,15.2554,44.9999
 0.9323,1.9043,0.0385,18.5469,44.9999
 0.934,2.076,0.0385,20.7428,44.9999
 0.9878,1.5362,0.0385,11.4677,44.9999
 0.9764,2.1765,0.0385,20.8165,44.9999
 0.9902,1.8045,0.0385,15.5833,44.9999
 1.1832,2.5952,0.0385,20.396,44.9999
 1.1218,2.3011,0.0385,18.6572,44.9999
 1.1821,2.2496,0.0385,16.7106,44.9999
 0.9276,1.6402,0.0385,14.8006,44.9999
 1.0182,1.5785,0.0385,11.3855,44.9999
 0.9551,2.4967,0.0385,24.9514,44.9999
 0.8576,2.2112,0.0385,24.5941,44.9999
 0.8343,1.262,0.0385,10.7473,44.9999
 1.2904,2.2967,0.0385,14.9715,44.9999
 0.9057,1.8549,0.0385,18.6163,44.9999
 0.9878,1.7107,0.0385,14.262,44.9999
 0.897,2.1495,0.0385,22.6951,44.9999
 1.1038,1.9957,0.0385,15.3788,44.9999
 1.0902,1.9344,0.0385,14.8914,44.9999
 0.867,1.88,0.0385,20.0977,44.9999
 0.9919,1.7502,0.0385,14.7449,44.9999
 0.9332,2.0763,0.0385,20.7675,44.9999
 0.7262,1.4372,0.0385,17.7266,44.9999
 1.008,2.4394,0.0385,22.9484,44.9999
 1.151,1.9472,0.0385,13.6537,44.9999
 0.9149,2.1988,0.0385,22.7704,44.9999
 1.152,2.0735,0.0385,15.2615,44.9999
 0.7393,1.3911,0.0385,16.4154,44.9999
 0.7531,1.7521,0.0385,21.9274,44.9999
 1.2612,2.3816,0.0385,16.5069,44.9999
 0.9847,1.9899,0.0385,18.2687,44.9999
 0.7864,1.91,0.0385,23.0427,44.9999
 0.8725,1.6736,0.0385,16.9158,44.9999
 1.2015,2.0517,0.0385,13.8955,44.9999
 1.2624,2.1231,0.0385,13.4994,44.9999
 0.5,2.683,0.0385,43.6299,44.9999
 0.8447,1.9686,0.0385,21.9724,44.9999
 0.8515,1.9626,0.0385,21.6842,44.9999
 1.1706,2.6193,0.0385,20.9138,44.9999
 1.1151,2.3512,0.0385,19.3707,44.9999
 1.0981,2.0718,0.0385,16.4845,44.9999
 0.9156,1.663,0.0385,15.4969,44.9999
 0.9994,2.1873,0.0385,20.3389,44.9999
 1.0052,1.7582,0.0385,14.5196,44.9999
 0.8167,1.6135,0.0385,17.6816,44.9999
 1.3538,2.8016,0.0385,18.8847,44.9999
 1.0383,1.559,0.0385,10.5558,44.9999
 0.9161,1.8023,0.0385,17.5727,44.9999
 1.1178,2.3212,0.0385,18.9756,44.9999
 0.943,2.1083,0.0385,20.8917,44.9999
 1.2398,2.3987,0.0385,17.1377,44.9999
 0.7506,1.3496,0.0385,15.2335,44.9999
 0.825,1.5103,0.0385,15.7041,44.9999
 0.9527,2.1495,0.0385,21.1281,44.9999
 1.0266,2.067,0.0385,18.1745,44.9999
 1.0377,1.508,0.0385,9.7063,44.9999
 0.9359,2.2583,0.0385,22.8751,44.9999
 0.8293,1.7804,0.0385,19.8399,44.9999
 0.9449,1.4895,0.0385,11.8176,44.9999
 1.104,1.6822,0.0385,10.9358,44.9999
 1.0527,1.3275,0.0385,6.0217,44.9999
 1.0244,1.736,0.0385,13.6963,44.9999
 1.2912,2.025,0.0385,11.6853,44.9999
 0.9899,2.234,0.0385,21.1354,44.9999
 0.993,2.1083,0.0385,19.5511,44.9999
 1.3893,2.4295,0.0385,14.513,44.9999
 0.9261,2.0141,0.0385,20.1769,44.9999
 1.105,2.0139,0.0385,15.5877,44.9999
 0.8372,1.9587,0.0385,22.0725,44.9999
 1.3476,2.5733,0.0385,16.798,44.9999
 0.8669,1.9562,0.0385,21.132,44.9999
 1.2887,1.9815,0.0385,11.1719,44.9999
 1.2686,2.1284,0.0385,13.437,44.9999
 0.936,1.7982,0.0385,16.9543,44.9999
 1.2365,1.8717,0.0385,10.7663,44.9999
 1.0119,2.1752,0.0385,19.8727,44.9999
 0.8968,1.3341,0.0385,10.313,44.9999
 0.9209,2.2924,0.0385,23.6826,44.9999
 0.8657,1.741,0.0385,18.1429,44.9999
 0.6806,1.6816,0.0385,23.49,44.9999
 0.8785,2.1857,0.0385,23.6691,44.9999
 0.705,2.3525,0.0385,31.2915,44.9999
 0.9646,2.3691,0.0385,23.3323,44.9999
 1.0376,2.1338,0.0385,18.7219,44.9999
 1.5058,2.4692,0.0385,12.8425,44.9999
 0.7036,2.3836,0.0385,31.6831,44.9999
 0.9449,2.0261,0.0385,19.8092,44.9999
 1.1894,2.331,0.0385,17.4732,44.9999
 0.92,2.1986,0.0385,22.6237,44.9999
 0.7735,1.9516,0.0385,24.0321,44.9999
 1.0531,2.092,0.0385,17.8225,44.9999
 1.0189,2.0087,0.0385,17.6255,44.9999
 1.1474,2.4813,0.0385,20.028,44.9999
 1.067,1.9612,0.0385,15.8067,44.9999
 0.8553,2.0875,0.0385,23.1702,44.9999
 0.8557,1.9749,0.0385,21.7193,44.9999
 1.0976,1.9075,0.0385,14.3521,44.9999
 0.8022,1.3815,0.0385,14.1139,44.9999
 1.0498,2.0557,0.0385,17.4497,44.9999
 1.0099,1.7487,0.0385,14.2578,44.9999
 0.5,2.5882,0.0385,42.6956,44.9999
 1.0856,2.792,0.0385,24.5289,44.9999
 0.683,1.3484,0.0385,17.6623,44.9999
 0.9767,2.046,0.0385,19.203,44.9999
 0.9735,1.7974,0.0385,15.9226,44.9999
 0.8766,2.6373,0.0385,28.6034,44.9999
 0.923,1.7539,0.0385,16.6703,44.9999
 0.9711,2.3224,0.0385,22.6418,44.9999
 0.9675,1.7559,0.0385,15.4777,44.9999
 1.2329,2.6167,0.0385,19.5424,44.9999
 0.8865,1.8872,0.0385,19.6208,44.9999
 0.7802,1.3872,0.0385,14.9434,44.9999
 1.1407,1.7408,0.0385,10.9771,44.9999
 1.0642,2.6139,0.0385,23.3349,44.9999
 0.8399,1.6314,0.0385,17.2407,44.9999
 1.0385,2.2225,0.0385,19.7586,44.9999
 1.0261,1.8037,0.0385,14.648,44.9999
 1.083,1.9732,0.0385,15.5789,44.9999
 0.9688,2.0537,0.0385,19.5104,44.9999
 1.22,2.1578,0.0385,14.8082,44.9999
 1.0522,2.2465,0.0385,19.6959,44.9999
 0.9337,2.3588,0.0385,24.0664,44.9999
 0.9545,1.3552,0.0385,9.1021,44.9999
 1.1223,2.2652,0.0385,18.2375,44.9999
 1.1193,2.062,0.0385,15.8651,44.9999
 0.8849,1.8665,0.0385,19.3814,44.9999
 0.9527,1.578,0.0385,13.1024,44.9999
 1.0574,1.967,0.0385,16.1175,44.9999
 1.0961,2.1289,0.0385,17.2369,44.9999
 0.8129,1.6435,0.0385,18.2793,44.9999
 1.1943,2.4273,0.0385,18.4163,44.9999
 0.9246,1.9584,0.0385,19.4877,44.9999
 0.8639,1.5491,0.0385,15.1637,44.9999
 0.9907,1.9983,0.0385,18.2193,44.9999
 0.7824,1.7252,0.0385,20.5335,44.9999
 1.1589,2.5146,0.0385,20.1169,44.9999
 0.8637,2.6756,0.0385,29.3629,44.9999
 1.1939,2.4285,0.0385,18.4391,44.9999
 0.8886,2.1579,0.0385,23.0404,44.9999
 0.9211,2.3774,0.0385,24.6213,44.9999
 0.9768,1.8116,0.0385,16.0389,44.9999
 0.8228,1.6118,0.0385,17.4613,44.9999
 1.1324,2.3367,0.0385,18.8106,44.9999
 1.1313,1.8508,0.0385,12.7827,44.9999
 0.9256,1.8806,0.0385,18.4089,44.9999
 0.5998,1.0773,0.0385,15.2066,44.9999
 0.5,2.2143,0.0385,38.6436,44.9999
 0.9827,1.7742,0.0385,15.3416,44.9999
 0.9249,1.5361,0.0385,13.174,44.9999
 1.1243,2.2658,0.0385,18.1966,44.9999
 1.0456,2.3033,0.0385,20.5088,44.9999
 1.2566,1.8679,0.0385,10.2921,44.9999
 0.9511,2.1715,0.0385,21.4364,44.9999
 1.1297,2.3756,0.0385,19.3013,44.9999
 0.7282,2.3608,0.0385,30.5426,44.9999
 1.0703,1.864,0.0385,14.4057,44.9999
 1.0293,2.2237,0.0385,20.0021,44.9999
 0.9585,2.2392,0.0385,22.0335,44.9999
 0.7706,1.3544,0.0385,14.6432,44.9999
 0.9368,1.8493,0.0385,17.6603,44.9999
 1.0252,2.0373,0.0385,17.8331,44.9999
 1.0267,1.5801,0.0385,11.1957,44.9999
 1.3646,2.4719,0.0385,15.4282,44.9999
 0.9829,1.6824,0.0385,13.9571,44.9999
 1.0948,2.1101,0.0385,17.0378,44.9999
 0.8607,1.8154,0.0385,19.3806,44.9999
 0.8311,1.9396,0.0385,22.0073,44.9999
 0.9312,2.0079,0.0385,19.9536,44.9999
 0.9312,1.8245,0.0385,17.4644,44.9999
 0.8278,1.2847,0.0385,11.4139,44.9999
 1.2613,2.4321,0.0385,17.0513,44.9999
 1.4701,2.3974,0.0385,12.6992,44.9999
 0.9933,2.0017,0.0385,18.195,44.9999
 0.9174,2.0922,0.0385,21.4089,44.9999
 1.1174,1.9034,0.0385,13.8321,44.9999
 0.8164,1.9428,0.0385,22.5135,44.9999
 0.8574,2.2865,0.0385,25.4694,44.9999
 1.0878,1.998,0.0385,15.7885,44.9999
 0.9876,2.0757,0.0385,19.2881,44.9999
 1.0166,1.5934,0.0385,11.6703,44.9999
 1.1092,2.2601,0.0385,18.483,44.9999
 1.1088,2.7353,0.0385,23.4472,44.9999
 0.5,2.781,0.0385,44.5615,44.9999
 0.9373,2.1829,0.0385,21.9527,44.9999
 0.7933,1.8705,0.0385,22.2732,44.9999
 1.0474,2.0599,0.0385,17.5641,44.9999
 0.9216,1.8136,0.0385,17.5776,44.9999
 0.7373,2.3346,0.0385,29.9304,44.9999
 0.9253,1.7894,0.0385,17.1271,44.9999
 0.91,1.5736,0.0385,14.2208,44.9999
 0.7932,1.749,0.0385,20.5313,44.9999
 0.7992,1.3264,0.0385,13.1536,44.9999
 0.9681,2.0623,0.0385,19.638,44.9999
 0.885,1.4165,0.0385,12.2118,44.9999
 0.7336,1.827,0.0385,23.6951,44.9999
 1.0346,2.2563,0.0385,20.2472,44.9999
 0.7902,1.708,0.0385,20.0155,44.9999
 1.0312,1.5991,0.0385,11.3923,44.9999
 1.1466,2.0818,0.0385,15.4889,44.9999
 0.7955,1.7274,0.0385,20.1331,44.9999
 1.2839,2.2209,0.0385,14.2308,44.9999
 0.9445,1.8842,0.0385,17.9317,44.9999
 1.104,2.2064,0.0385,17.9799,44.9999
 1.005,2.1626,0.0385,19.8977,44.9999
 1.1843,1.8807,0.0385,12.0094,44.9999
 0.9171,2.1782,0.0385,22.464,44.9999
 1.2015,2.2221,0.0385,15.9677,44.9999
 0.9192,1.7404,0.0385,16.5758,44.9999
 0.8951,1.9309,0.0385,19.9648,44.9999
 0.9536,2.4738,0.0385,24.7543,44.9999
 0.8179,1.5894,0.0385,17.2518,44.9999
 0.889,1.9384,0.0385,20.2438,44.9999
 0.9558,1.8116,0.0385,16.604,44.9999
 1.3087,2.1792,0.0385,13.2411,44.9999
 1.0437,2.4436,0.0385,22.0916,44.9999
 1.2607,2.0229,0.0385,12.2805,44.9999
 1.2328,2.0302,0.0385,12.9548,44.9999
 1.1494,2.2772,0.0385,17.753,44.9999
 0.5,1.7924,0.0385,33.1547,44.9999
 0.8811,1.7627,0.0385,18.0059,44.9999
 1.0937,2.2699,0.0385,18.9616,44.9999
 1.2379,1.8447,0.0385,10.3593,44.9999
 1.2282,1.919,0.0385,11.5877,44.9999
 0.9941,2.1202,0.0385,19.6698,44.9999
 0.7792,1.9353,0.0385,23.6255,44.9999
 1.0243,2.2878,0.0385,20.8663,44.9999
 0.5,1.9728,0.0385,35.645,44.9999
 1.2692,2.294,0.0385,15.3707,44.9999
 0.9587,1.5898,0.0385,13.1345,44.9999
 1.0993,1.915,0.0385,14.4127,44.9999
 1.2835,2.0696,0.0385,12.4065,44.9999
 0.9087,2.2646,0.0385,23.7128,44.9999
 0.7846,1.8765,0.0385,22.6428,44.9999
 0.7531,1.6538,0.0385,20.4249,44.9999
 0.9218,1.6936,0.0385,15.7961,44.9999
 1.1301,2.4032,0.0385,19.5932,44.9999
 1.1058,2.197,0.0385,17.8265,44.9999
 1.2248,2.2829,0.0385,16.1691,44.9999
 1.1908,2.1069,0.0385,14.8169,44.9999
 0.9862,1.9974,0.0385,18.3262,44.9999
 1.0115,1.8291,0.0385,15.3832,44.9999
 0.9265,1.7472,0.0385,16.4709,44.9999
 0.792,1.5831,0.0385,17.9845,44.9999
 0.8571,1.3437,0.0385,11.6762,44.9999
 0.8646,1.9415,0.0385,21.0075,44.9999
 0.832,2.3523,0.0385,26.9902,44.9999
 0.8563,1.1036,0.0385,6.589,44.9999
 1.1389,2.2323,0.0385,17.4737,44.9999
 0.708,1.2737,0.0385,15.2474,44.9999
 0.9818,2.3828,0.0385,23.0248,44.9999
 1.1607,1.9246,0.0385,13.1314,44.9999
 0.7715,1.9505,0.0385,24.086,44.9999
 1.0738,1.7999,0.0385,13.4129,44.9999
 1.1085,1.9219,0.0385,14.2898,44.9999
 0.762,1.871,0.0385,23.3274,44.9999
 1.0959,2.4239,0.0385,20.6136,44.9999
 0.8525,1.5628,0.0385,15.7366,44.9999
 0.9072,2.376,0.0385,25.0023,44.9999
 0.9256,2.5904,0.0385,26.7237,44.9999
 0.8683,1.9642,0.0385,21.1959,44.9999
 1.1183,2.2604,0.0385,18.2741,44.9999
 0.7994,2.3183,0.0385,27.6478,44.9999
 0.7713,2.1251,0.0385,26.318,44.9999
 0.8739,2.0429,0.0385,22.0509,44.9999
 1.0095,2.0247,0.0385,18.0727,44.9999
 0.9689,2.5642,0.0385,25.2719,44.9999
 0.8936,1.8278,0.0385,18.5823,44.9999
 1.2133,2.6098,0.0385,19.89,44.9999
 1.0571,1.8442,0.0385,14.4511,44.9999
 1.0589,1.9463,0.0385,15.8059,44.9999
 1.2324,2.6992,0.0385,20.3585,44.9999
 0.5,2.7814,0.0385,44.5649,44.9999
 1.0536,2.0739,0.0385,17.5858,44.9999
 1.3264,2.2058,0.0385,13.2082,44.9999
 0.8259,2.0659,0.0385,23.8083,44.9999
 1.0271,1.8372,0.0385,15.1009,44.9999
 1.005,2.0872,0.0385,18.9769,44.9999
 0.7594,1.6728,0.0385,20.5057,44.9999
 1.0943,1.7829,0.0385,12.6754,44.9999
 0.9226,2.1566,0.0385,22.0477,44.9999
 1.1964,1.9594,0.0385,12.8103,44.9999
 0.8783,1.9849,0.0385,21.1715,44.9999
 0.847,1.8237,0.0385,19.9136,44.9999
 0.9554,1.5832,0.0385,13.1164,44.9999
 1.3603,2.0205,0.0385,10.274,44.9999
 1.0935,1.8583,0.0385,13.7705,44.9999
 1.1494,1.9211,0.0385,13.3389,44.9999
 0.8033,1.731,0.0385,19.9344,44.9999
 0.7667,1.7661,0.0385,21.6678,44.9999
 0.8334,1.8331,0.0385,20.4672,44.9999
 1.1533,2.3799,0.0385,18.8122,44.9999
 1.1664,2.0752,0.0385,14.9603,44.9999
 1.1029,2.3724,0.0385,19.8907,44.9999
 1.074,2.0905,0.0385,17.2946,44.9999
 0.8615,1.6406,0.0385,16.7268,44.9999
 0.8276,2.1707,0.0385,25.0381,44.9999
 1.1912,2.2328,0.0385,16.3159,44.9999
 1.3731,1.8676,0.0385,7.9869,44.9999
 1.0584,1.7467,0.0385,13.0098,44.9999
 1.2341,2.1068,0.0385,13.889,44.9999
 0.9478,2.6846,0.0385,27.0363,44.9999
 1.2048,2.7344,0.0385,21.2828,44.9999
 0.7023,1.4286,0.0385,18.4387,44.9999
 0.7957,1.776,0.0385,20.8494,44.9999
 0.8284,1.849,0.0385,20.8483,44.9999
 1.2322,2.1803,0.0385,14.8194,44.9999
 1.0959,1.897,0.0385,14.2488,44.9999
 1.0998,2.3708,0.0385,19.9458,44.9999
 1.0928,1.8974,0.0385,14.3279,44.9999
 1.0045,1.7953,0.0385,15.0805,44.9999
 1.0046,1.4501,0.0385,9.5317,44.9999
 1.0034,1.8645,0.0385,16.0883,44.9999
 0.7879,1.4623,0.0385,16.0558,44.9999
 0.9518,2.1041,0.0385,20.5987,44.9999
 1.1913,2.512,0.0385,19.3737,44.9999
 0.975,1.9568,0.0385,18.09,44.9999
 0.8168,2.6321,0.0385,30.3852,44.9999
 0.9866,2.1312,0.0385,19.9989,44.9999
 0.7575,1.3488,0.0385,14.9829,44.9999
 1.0062,1.8623,0.0385,15.9859,44.9999
 0.8268,1.586,0.0385,16.9162,44.9999
 0.8637,1.8277,0.0385,19.4651,44.9999
 1.1665,2.5727,0.0385,20.5392,44.9999
 0.7317,1.2013,0.0385,12.8763,44.9999
 1.0321,2.0289,0.0385,17.5528,44.9999
 0.9692,1.9415,0.0385,18.0409,44.9999
 1.0812,2.4887,0.0385,21.6485,44.9999
 1.0499,1.7986,0.0385,13.9792,44.9999
 0.9163,2.2296,0.0385,23.0902,44.9999
 1.0515,1.6769,0.0385,12.118,44.9999
 0.9381,2.0628,0.0385,20.4611,44.9999
 0.8176,1.7439,0.0385,19.6698,44.9999
 0.7132,2.1285,0.0385,28.3946,44.9999
 1.1321,2.1237,0.0385,16.3343,44.9999
 0.8366,2.2432,0.0385,25.6125,44.9999
 0.773,1.632,0.0385,19.4044,44.9999
 1.2059,2.5281,0.0385,19.2215,44.9999
 0.9737,1.9239,0.0385,17.6831,44.9999
 0.8735,1.8646,0.0385,19.6907,44.9999
 1.1815,1.8563,0.0385,11.7336,44.9999
 1.0654,1.9086,0.0385,15.1392,44.9999
 0.5,2.274,0.0385,39.3351,44.9999
 0.9375,1.6847,0.0385,15.2194,44.9999
 1.0204,1.8482,0.0385,15.4258,44.9999
 0.7549,1.4543,0.0385,17.0251,44.9999
 0.8625,1.6213,0.0385,16.3884,44.9999
 1.254,2.2135,0.0385,14.7554,44.9999
 1.3132,2.39,0.0385,15.5493,44.9999
 0.9623,1.3164,0.0385,8.1355,44.9999
 1.1591,2.1828,0.0385,16.4374,44.9999
 1.4183,2.4768,0.0385,14.478,44.9999
 1.1917,2.0613,0.0385,14.2294,44.9999
 1.1026,1.5766,0.0385,9.2861,44.9999
 1.1096,1.7494,0.0385,11.8228,44.9999
 1.1365,1.8873,0.0385,13.1705,44.9999
 0.9638,2.2959,0.0385,22.5386,44.9999
 0.5,1.7288,0.0385,32.2168,44.9999
 1.5833,2.7715,0.0385,14.5386,44.9999
 0.9803,1.7469,0.0385,15.0033,44.9999
 1.2777,2.6617,0.0385,19.0588,44.9999
 1.1146,2.5119,0.0385,21.1,44.9999
 1.1464,1.5239,0.0385,7.3909,44.9999
 1.0657,1.8655,0.0385,14.5399,44.9999
 1.3408,2.1297,0.0385,12.0152,44.9999
 0.8673,1.974,0.0385,21.3552,44.9999
 0.8717,2.3749,0.0385,26.0256,44.9999
 0.9438,2.5157,0.0385,25.4571,44.9999
 0.8629,1.8209,0.0385,19.3921,44.9999
 1.0704,1.4831,0.0385,8.4677,44.9999
 0.927,1.6064,0.0385,14.277,44.9999
 0.9537,1.6724,0.0385,14.5857,44.9999
 0.8522,2.0971,0.0385,23.3823,44.9999
 1.1203,2.2168,0.0385,17.7234,44.9999
 1.059,1.4902,0.0385,8.8697,44.9999
 1.156,2.6441,0.0385,21.4834,44.9999
 0.8928,1.7325,0.0385,17.2164,44.9999
 0.9845,1.2057,0.0385,5.2641,44.9999
 0.8831,1.5055,0.0385,13.8504,44.9999
 1.1466,2.2128,0.0385,17.0723,44.9999
 0.8294,1.753,0.0385,19.4341,44.9999
 1.0578,1.8452,0.0385,14.447,44.9999
 1.0112,1.7149,0.0385,13.717,44.9999
 0.9387,2.2818,0.0385,23.0639,44.9999
 0.8687,1.7169,0.0385,17.6927,44.9999
 0.9464,1.909,0.0385,18.2196,44.9999
 1.038,1.9169,0.0385,15.9295,44.9999
 1.3215,2.5092,0.0385,16.6515,44.9999
 0.7514,1.7761,0.0385,22.3371,44.9999
 0.9982,2.1865,0.0385,20.3623,44.9999
 0.9308,2.248,0.0385,22.8975,44.9999
 0.5909,1.2289,0.0385,19.0123,44.9999
 0.7679,1.7448,0.0385,21.312,44.9999
 1.1202,2.107,0.0385,16.4049,44.9999
 0.5,2.3844,0.0385,40.5659,44.9999
 1.0106,2.0758,0.0385,18.6903,44.9999
 1.0189,2.2759,0.0385,20.8699,44.9999
 0.8964,2.1677,0.0385,22.9319,44.9999
 0.9226,1.95,0.0385,19.4334,44.9999
 1.1666,2.112,0.0385,15.4142,44.9999
 1.469,2.5208,0.0385,14.0215,44.9999
