S_b,S_d,gr,cycletime,time
 0.8069,1.9457,0.0385,22.8554,97.1999
 0.8464,1.7309,0.0385,18.5779,97.1999
 1.1104,2.2332,0.0385,18.1436,97.1999
 1.0751,1.7896,0.0385,13.2336,97.1999
 1.0308,1.5782,0.0385,11.0607,97.1999
 1.0214,1.9723,0.0385,17.0885,97.1999
 1.0052,1.8679,0.0385,16.0895,97.1999
 1.0353,2.5614,0.0385,23.5229,97.1999
 0.8202,1.6717,0.0385,18.4891,97.1999
 0.8175,1.3196,0.0385,12.4322,97.1999
 0.9357,2.1859,0.0385,22.0329,97.1999
 0.9423,2.0863,0.0385,20.6399,97.1999
 0.9989,1.6818,0.0385,13.5282,97.1999
 1.0518,2.1226,0.0385,18.2319,97.1999
 1.1596,2.5441,0.0385,20.4023,97.1999
 0.7306,1.4732,0.0385,18.2111,97.1999
 1.0976,2.0422,0.0385,16.124,97.1999
 0.7839,2.1344,0.0385,26.0088,97.1999
 0.8542,1.642,0.0385,16.969,97.1999
 0.867,1.9719,0.0385,21.3365,97.1999
 0.9536,2.1492,0.0385,21.1024,97.1999
 0.9463,1.7255,0.0385,15.5991,97.1999
 1.1589,2.0426,0.0385,14.7173,97.1999
 0.7342,1.5861,0.0385,20.0004,97.1999
 0.7405,1.8915,0.0385,24.351,97.1999
 1.1845,2.565,0.0385,20.0636,97.1999
 1.1557,2.0581,0.0385,14.9853,97.1999
 1.4778,2.1149,0.0385,9.3085,97.1999
 0.9626,1.9774,0.0385,18.6943,97.1999
 0.7739,1.7669,0.0385,21.4363,97.1999
 0.9455,2.4976,0.0385,25.2232,97.1999
 1.035,2.2754,0.0385,20.4566,97.1999
 1.0726,1.8764,0.0385,14.5226,97.1999
 1.125,1.6282,0.0385,9.5993,97.1999
 1.0805,1.6781,0.0385,11.433,97.1999
 0.8313,1.3893,0.0385,13.3359,97.1999
 0.8882,1.6322,0.0385,15.8009,97.1999
 1.2755,2.023,0.0385,11.9768,97.1999
 1.0605,2.9321,0.0385,26.4101,97.1999
 1.3621,2.5208,0.0385,15.9838,97.1999
 0.6638,2.1302,0.0385,30.2795,97.1999
 0.9159,1.688,0.0385,15.8759,97.1999
 0.7946,1.5244,0.0385,16.9176,97.1999
 1.2022,1.8941,0.0385,11.8048,97.1999
 1.0685,2.0446,0.0385,16.8531,97.1999
 0.9514,1.4483,0.0385,10.9125,97.1999
 0.7932,1.9592,0.0385,23.4795,97.1999
 0.9313,2.0651,0.0385,20.6784,97.1999
 1.3842,2.0357,0.0385,10.0165,97.1999
 1.2151,2.4309,0.0385,18.0084,97.1999
 0.9414,1.9216,0.0385,18.5284,97.1999
 1.0194,1.4823,0.0385,9.7219,97.1999
 0.8807,2.0983,0.0385,22.5445,97.1999
 1.0366,2.3998,0.0385,21.7993,97.1999
 0.8818,1.8732,0.0385,19.5656,97.1999
 1.112,2.5509,0.0385,21.5613,97.1999
 0.9135,2.0255,0.0385,20.6776,97.1999
 1.2216,2.0009,0.0385,12.8143,97.1999
 0.985,1.636,0.0385,13.1741,97.1999
 0.8335,1.8943,0.0385,21.3165,97.1999
 0.906,1.8898,0.0385,19.0898,97.1999
 1.0557,1.5914,0.0385,10.6562,97.1999
 1.1218,2.1044,0.0385,16.3371,97.1999
 1.4084,2.2205,0.0385,11.8219,97.1999
 1.0079,1.6836,0.0385,13.3213,97.1999
 0.9011,1.9117,0.0385,19.5326,97.1999
 1.0841,2.042,0.0385,16.4406,97.1999
 0.9292,1.2035,0.0385,6.7173,97.1999
 1.009,1.7282,0.0385,13.9726,97.1999
 0.8212,1.7733,0.0385,19.9901,97.1999
 1.0255,1.8602,0.0385,15.4636,97.1999
 1.0898,1.5391,0.0385,8.9633,97.1999
 0.8572,1.7962,0.0385,19.211,97.1999
 1.1179,2.0225,0.0385,15.3951,97.1999
 1.2164,2.1796,0.0385,15.1449,97.1999
 0.7395,1.4428,0.0385,17.3575,97.1999
 0.9371,2.1011,0.0385,20.9673,97.1999
 1.0847,1.8727,0.0385,14.1797,97.1999
 1.4232,2.0569,0.0385,9.5635,97.1999
 1.273,2.359,0.0385,16.0177,97.1999
 0.8411,1.4989,0.0385,15.0033,97.1999
 1.1706,1.9935,0.0385,13.8248,97.1999
 1.0143,1.847,0.0385,15.5655,97.1999
 0.9597,1.853,0.0385,17.0842,97.1999
 1.2961,2.2468,0.0385,14.2865,97.1999
 1.0947,1.6665,0.0385,10.9131,97.1999
 1.0221,2.0351,0.0385,17.8848,97.1999
 0.7764,2.5706,0.0385,31.0898,97.1999
 1.1813,2.2065,0.0385,16.2243,97.1999
 0.7326,1.5266,0.0385,19.0649,97.1999
 0.7299,1.5865,0.0385,20.1611,97.1999
 0.868,1.5979,0.0385,15.8481,97.1999
 1.2016,1.9984,0.0385,13.2092,97.1999
 1.1234,2.3398,0.0385,19.0539,97.1999
 0.5484,1.1567,0.0385,19.3784,97.1999
 1.0811,1.9861,0.0385,15.7926,97.1999
 0.9875,2.0355,0.0385,18.7814,97.1999
 1.1528,2.2592,0.0385,17.4711,97.1999
 1.011,1.8303,0.0385,15.4126,97.1999
 1.0155,1.7667,0.0385,14.3786,97.1999
 0.9561,1.8498,0.0385,17.1376,97.1999
 0.8648,1.2509,0.0385,9.5841,97.1999
 0.807,2.0729,0.0385,24.4958,97.1999
 1.5157,2.7314,0.0385,15.2937,97.1999
 1.065,1.9275,0.0385,15.4038,97.1999
 1.0087,1.9005,0.0385,16.4493,97.1999
 0.8176,1.9091,0.0385,22.019,97.1999
 1.1343,1.9904,0.0385,14.6009,97.1999
 1.4327,2.4255,0.0385,13.6715,97.1999
 1.1791,2.0728,0.0385,14.6504,97.1999
 1.0355,2.021,0.0385,17.3641,97.1999
 0.9368,2.225,0.0385,22.4615,97.1999
 0.996,2.1746,0.0385,20.2763,97.1999
 1.0136,2.1574,0.0385,19.6147,97.1999
 0.9956,2.1062,0.0385,19.4558,97.1999
 1.3322,2.6517,0.0385,17.8761,97.1999
 1.1661,2.2008,0.0385,16.4935,97.1999
 0.8759,1.5138,0.0385,14.206,97.1999
 0.8659,1.6729,0.0385,17.1002,97.1999
 0.6796,1.7445,0.0385,24.4817,97.1999
 1.2144,2.4773,0.0385,18.5125,97.1999
 0.8721,1.3025,0.0385,10.4176,97.1999
 0.8712,2.5667,0.0385,28.0588,97.1999
 0.9707,1.7282,0.0385,14.9799,97.1999
 1.249,2.1718,0.0385,14.3663,97.1999
 1.4665,2.4253,0.0385,13.0642,97.1999
 1.1439,2.2552,0.0385,17.6269,97.1999
 0.9703,2.4736,0.0385,24.3021,97.1999
 1.233,2.6044,0.0385,19.4178,97.1999
 0.7905,2.2389,0.0385,27.0339,97.1999
 0.825,1.7548,0.0385,19.5984,97.1999
 0.8933,1.6577,0.0385,16.0534,97.1999
 0.8387,1.9923,0.0385,22.4658,97.1999
 1.2152,1.8491,0.0385,10.901,97.1999
 1.0495,1.7762,0.0385,13.6624,97.1999
 1.0905,2.0259,0.0385,16.0824,97.1999
 1.0166,2.4008,0.0385,22.3158,97.1999
 0.9213,2.4882,0.0385,25.7995,97.1999
 0.9558,1.2708,0.0385,7.3963,97.1999
 1.3152,2.4013,0.0385,15.6338,97.1999
 1.0555,2.2268,0.0385,19.3873,97.1999
 0.9345,1.706,0.0385,15.6286,97.1999
 0.9471,1.7559,0.0385,16.0305,97.1999
 1.0098,2.5381,0.0385,23.9323,97.1999
 1.0576,1.7868,0.0385,13.6167,97.1999
 0.9767,1.3294,0.0385,8.0051,97.1999
 1.1306,2.0587,0.0385,15.5628,97.1999
 0.8405,1.6398,0.0385,17.3541,97.1999
 0.7434,1.9996,0.0385,25.6942,97.1999
 0.9961,2.537,0.0385,24.2776,97.1999
 1.2492,1.9782,0.0385,11.9377,97.1999
 1.1295,2.4495,0.0385,20.1012,97.1999
 1.0298,1.7616,0.0385,13.9421,97.1999
 1.0068,2.0797,0.0385,18.8365,97.1999
 1.1984,2.348,0.0385,17.4653,97.1999
 0.8654,2.3086,0.0385,25.4787,97.1999
 1.4011,2.1661,0.0385,11.3131,97.1999
 0.9594,1.6713,0.0385,14.4141,97.1999
 0.8271,2.0539,0.0385,23.6197,97.1999
 0.8241,1.9764,0.0385,22.7162,97.1999
 0.9411,1.9512,0.0385,18.9338,97.1999
 0.8284,2.1346,0.0385,24.5784,97.1999
 1.1958,1.8401,0.0385,11.192,97.1999
 0.9743,2.5133,0.0385,24.6074,97.1999
 0.8192,2.1194,0.0385,24.685,97.1999
 1.0348,1.6713,0.0385,12.4487,97.1999
 1.3751,2.3572,0.0385,13.9949,97.1999
 1.2715,1.9027,0.0385,10.4674,97.1999
 1.1041,2.1215,0.0385,16.9609,97.1999
 1.1276,2.7446,0.0385,23.0986,97.1999
 0.8903,1.952,0.0385,20.3846,97.1999
 0.9548,1.7689,0.0385,16.0116,97.1999
 0.9378,2.1441,0.0385,21.474,97.1999
 0.9449,2.5762,0.0385,26.0464,97.1999
 0.863,2.1043,0.0385,23.1445,97.1999
 1.1103,2.3376,0.0385,19.3319,97.1999
 0.8692,2.3185,0.0385,25.4758,97.1999
 1.4847,2.5235,0.0385,13.7746,97.1999
 1.1201,3.0311,0.0385,25.8505,97.1999
 1.2555,2.026,0.0385,12.4254,97.1999
 0.7342,1.3011,0.0385,14.8571,97.1999
 1.0546,1.9723,0.0385,16.2568,97.1999
 0.9115,2.2296,0.0385,23.2262,97.1999
 1.0601,1.8863,0.0385,14.9624,97.1999
 0.9827,2.3265,0.0385,22.3801,97.1999
 0.8371,2.4649,0.0385,28.0439,97.1999
 1.0822,2.5142,0.0385,21.891,97.1999
 1.039,2.5017,0.0385,22.818,97.1999
 1.0019,1.735,0.0385,14.2581,97.1999
 0.8892,1.8071,0.0385,18.415,97.1999
 1.0135,2.0491,0.0385,18.2804,97.1999
 1.0463,1.8783,0.0385,15.1937,97.1999
 1.1418,2.2364,0.0385,17.4568,97.1999
 1.0239,1.6972,0.0385,13.1226,97.1999
 1.2252,2.3649,0.0385,17.0783,97.1999
 0.979,1.7509,0.0385,15.0955,97.1999
 1.0039,2.2129,0.0385,20.525,97.1999
 0.9283,2.0971,0.0385,21.1626,97.1999
 1.0637,2.1566,0.0385,18.3545,97.1999
 1.0067,2.3156,0.0385,21.6311,97.1999
 0.8059,1.9612,0.0385,23.0941,97.1999
 1.2383,2.5192,0.0385,18.4425,97.1999
 1.5282,2.0146,0.0385,7.1758,97.1999
 1.1671,1.7459,0.0385,10.4579,97.1999
 1.004,2.0226,0.0385,18.1866,97.1999
 1.2422,1.9726,0.0385,12.0101,97.1999
 1.0015,2.3789,0.0385,22.4649,97.1999
 1.0826,2.1949,0.0385,18.3541,97.1999
 0.6432,1.2446,0.0385,17.1386,97.1999
 0.8331,1.6043,0.0385,17.0153,97.1999
 0.9583,1.819,0.0385,16.6419,97.1999
 0.9583,2.0587,0.0385,19.8581,97.1999
 1.1655,3.0356,0.0385,24.8588,97.1999
 0.9734,2.3359,0.0385,22.7313,97.1999
 1.1516,2.192,0.0385,16.714,97.1999
 0.859,1.9662,0.0385,21.5037,97.1999
 1.1377,2.397,0.0385,19.3523,97.1999
 1.2272,1.9697,0.0385,12.2859,97.1999
 0.9348,2.1228,0.0385,21.2961,97.1999
 1.25,2.3417,0.0385,16.3004,97.1999
 1.159,2.4156,0.0385,19.0711,97.1999
 1.0318,2.342,0.0385,21.2863,97.1999
 0.759,1.715,0.0385,21.1679,97.1999
 1.0878,2.4941,0.0385,21.5481,97.1999
 1.4954,2.4643,0.0385,12.9723,97.1999
 1.2944,2.5106,0.0385,17.2026,97.1999
 1.1362,1.994,0.0385,14.6053,97.1999
 0.7291,1.7574,0.0385,22.8475,97.1999
 0.9485,1.9375,0.0385,18.5491,97.1999
 0.7338,2.4364,0.0385,31.1631,97.1999
 1.317,2.4313,0.0385,15.9202,97.1999
 0.8134,1.9866,0.0385,23.1887,97.1999
 1.2045,2.5146,0.0385,19.1129,97.1999
 1.2205,2.153,0.0385,14.7381,97.1999
 1.1385,2.8087,0.0385,23.4491,97.1999
 1.0065,2.2978,0.0385,21.4361,97.1999
 1.0034,2.3288,0.0385,21.8625,97.1999
 1.1226,2.1628,0.0385,17.0282,97.1999
 0.8284,1.9245,0.0385,21.8874,97.1999
 0.9239,1.8802,0.0385,18.4506,97.1999
 0.8415,1.5133,0.0385,15.2394,97.1999
 0.8953,2.4636,0.0385,26.284,97.1999
 0.9854,1.8244,0.0385,15.9953,97.1999
 1.1246,2.2009,0.0385,17.4356,97.1999
 1.0879,1.8104,0.0385,13.2261,97.1999
 1.0232,2.115,0.0385,18.8571,97.1999
 0.9299,1.623,0.0385,14.4622,97.1999
 1.0758,2.1,0.0385,17.3678,97.1999
 1.1774,2.3348,0.0385,17.7773,97.1999
 1.1567,2.5133,0.0385,20.151,97.1999
 1.3198,1.7822,0.0385,7.8006,97.1999
 1.135,2.6274,0.0385,21.7968,97.1999
 1.0278,1.7091,0.0385,13.2046,97.1999
 0.729,1.7489,0.0385,22.7245,97.1999
 0.8496,2.0035,0.0385,22.2781,97.1999
 1.1698,2.2292,0.0385,16.7434,97.1999
 0.8956,2.0975,0.0385,22.0976,97.1999
 1.1205,2.1367,0.0385,16.7615,97.1999
 1.0606,2.0827,0.0385,17.5239,97.1999
 0.7515,2.335,0.0385,29.4393,97.1999
 1.1277,2.2262,0.0385,17.6615,97.1999
 0.8844,2.1501,0.0385,23.0688,97.1999
 1.1723,1.9024,0.0385,12.572,97.1999
 0.8713,1.2998,0.0385,10.3871,97.1999
 1.2789,2.3402,0.0385,15.6899,97.1999
 0.774,1.2343,0.0385,12.1171,97.1999
 1.0412,1.6582,0.0385,12.0848,97.1999
 0.7196,2.0759,0.0385,27.5097,97.1999
 0.6676,1.9871,0.0385,28.3232,97.1999
 0.8072,2.3401,0.0385,27.6389,97.1999
 1.0516,2.0182,0.0385,16.9274,97.1999
 0.9802,2.1482,0.0385,20.3734,97.1999
 1.1423,1.9016,0.0385,13.2345,97.1999
 0.8127,2.0108,0.0385,23.5243,97.1999
 0.7943,1.2374,0.0385,11.5103,97.1999
 0.8895,1.81,0.0385,18.4492,97.1999
 1.1828,1.8688,0.0385,11.8781,97.1999
 0.7388,1.4088,0.0385,16.7609,97.1999
 0.9974,2.4207,0.0385,23.0234,97.1999
 1.085,2.0944,0.0385,17.077,97.1999
 1.0387,1.8152,0.0385,14.4955,97.1999
 0.9537,1.7944,0.0385,16.4141,97.1999
 0.6296,1.3425,0.0385,19.6646,97.1999
 1.3653,2.2422,0.0385,12.8815,97.1999
 0.8924,1.7153,0.0385,16.9687,97.1999
 1.0311,2.1986,0.0385,19.6635,97.1999
 1.1701,1.9475,0.0385,13.2283,97.1999
 1.1005,1.9291,0.0385,14.5765,97.1999
 1.0468,1.9145,0.0385,15.678,97.1999
 1.2856,2.0236,0.0385,11.7798,97.1999
 1.311,2.3688,0.0385,15.3613,97.1999
 1.1499,2.0562,0.0385,15.091,97.1999
 0.9134,2.0037,0.0385,20.4011,97.1999
 1.0182,2.4472,0.0385,22.7697,97.1999
 1.2162,2.2048,0.0385,15.4475,97.1999
 0.9764,2.3798,0.0385,23.1338,97.1999
 0.7692,2.0016,0.0385,24.8346,97.1999
 1.0665,2.5476,0.0385,22.6107,97.1999
 1.0491,1.9483,0.0385,16.0735,97.1999
 0.8285,1.8395,0.0385,20.7123,97.1999
 1.1428,2.1754,0.0385,16.7159,97.1999
 1.3052,2.3227,0.0385,14.9679,97.1999
 1.0742,1.6705,0.0385,11.4655,97.1999
 1.0656,2.0519,0.0385,17.0144,97.1999
 1.0169,2.6078,0.0385,24.4538,97.1999
 1.3539,2.1294,0.0385,11.7586,97.1999
 1.1536,2.1516,0.0385,16.1871,97.1999
 1.1503,2.4358,0.0385,19.4819,97.1999
 0.9201,2.2324,0.0385,23.018,97.1999
 1.0071,2.0537,0.0385,18.5029,97.1999
 0.875,1.7707,0.0385,18.3034,97.1999
 0.7181,1.6683,0.0385,21.8882,97.1999
 1.2082,2.379,0.0385,17.5944,97.1999
 0.8318,2.4757,0.0385,28.3212,97.1999
 1.1269,1.7719,0.0385,11.7516,97.1999
 0.8568,1.967,0.0385,21.5809,97.1999
 1.193,1.8144,0.0385,10.8877,97.1999
 0.9647,2.432,0.0385,24.0104,97.1999
 1.5349,2.212,0.0385,9.4894,97.1999
 0.956,1.665,0.0385,14.4083,97.1999
 0.799,2.0251,0.0385,24.1506,97.1999
 0.9716,2.0951,0.0385,19.9538,97.1999
 0.9735,2.2108,0.0385,21.2987,97.1999
 1.0494,2.5677,0.0385,23.2355,97.1999
 0.899,1.3921,0.0385,11.3566,97.1999
 1.0045,1.7287,0.0385,14.0967,97.1999
 1.1417,1.8223,0.0385,12.1408,97.1999
 1.1643,1.8212,0.0385,11.6175,97.1999
 1.0156,2.359,0.0385,21.8835,97.1999
 0.7247,1.5023,0.0385,18.9295,97.1999
 0.9681,1.4816,0.0385,11.0492,97.1999
 1.1147,1.9411,0.0385,14.4035,97.1999
 1.0875,2.2731,0.0385,19.1445,97.1999
 0.6531,1.3678,0.0385,19.194,97.1999
 1.0679,2.2717,0.0385,19.6023,97.1999
 0.9778,2.3844,0.0385,23.1472,97.1999
 1.112,1.6749,0.0385,10.6355,97.1999
 1.0205,1.8382,0.0385,15.281,97.1999
 0.9614,2.4706,0.0385,24.5093,97.1999
 0.7503,2.3439,0.0385,29.5802,97.1999
 0.9853,2.2528,0.0385,21.4744,97.1999
 1.0417,2.2726,0.0385,20.255,97.1999
 0.8784,2.0333,0.0385,21.7954,97.1999
 1.1268,2.1515,0.0385,16.7955,97.1999
 1.042,2.0174,0.0385,17.1551,97.1999
 0.89,2.2943,0.0385,24.591,97.1999
 0.7119,1.5002,0.0385,19.3574,97.1999
 0.7558,1.8304,0.0385,22.9702,97.1999
 0.6885,1.3173,0.0385,16.8474,97.1999
 1.0019,1.6202,0.0385,12.4815,97.1999
 1.1716,1.969,0.0385,13.482,97.1999
 0.7693,1.8586,0.0385,22.9059,97.1999
 1.3592,3.0909,0.0385,21.3342,97.1999
 0.9545,1.7269,0.0385,15.3966,97.1999
 0.7999,2.024,0.0385,24.1053,97.1999
 1.3144,2.4984,0.0385,16.6782,97.1999
 0.7796,2.0741,0.0385,25.4081,97.1999
 1.0978,1.7212,0.0385,11.6771,97.1999
 1.0101,1.4699,0.0385,9.7418,97.1999
 1.1792,2.1849,0.0385,16.0146,97.1999
 1.1626,1.8421,0.0385,11.9517,97.1999
 0.6627,1.618,0.0385,23.1788,97.1999
 0.8129,1.9314,0.0385,22.4731,97.1999
 1.1594,2.3165,0.0385,17.973,97.1999
 0.7756,1.7052,0.0385,20.4565,97.1999
 1.1794,2.3252,0.0385,17.6275,97.1999
 0.8851,1.7666,0.0385,17.9456,97.1999
 0.7016,1.4988,0.0385,19.7097,97.1999
 0.9882,1.8363,0.0385,16.0883,97.1999
 0.9374,1.5774,0.0385,13.5127,97.1999
 0.9316,2.4639,0.0385,25.2558,97.1999
 1.1052,2.4171,0.0385,20.3212,97.1999
 1.2071,2.4233,0.0385,18.0965,97.1999
 1.0436,2.1535,0.0385,18.812,97.1999
 0.8295,2.1021,0.0385,24.1457,97.1999
 0.8712,1.7181,0.0385,17.6351,97.1999
 0.8586,1.8814,0.0385,20.3697,97.1999
 0.6457,1.8777,0.0385,27.7191,97.1999
 0.9567,2.0955,0.0385,20.3593,97.1999
 1.0288,1.7399,0.0385,13.6429,97.1999
 1.0962,2.0916,0.0385,16.7782,97.1999
 1.3387,2.3247,0.0385,14.3316,97.1999
 1.1378,2.4004,0.0385,19.3861,97.1999
 1.0929,2.1847,0.0385,17.9867,97.1999
 0.9665,1.8864,0.0385,17.3665,97.1999
 0.768,2.5122,0.0385,30.7747,97.1999
 0.8559,1.2983,0.0385,10.8196,97.1999
 0.9675,2.3393,0.0385,22.9261,97.1999
 0.982,1.7773,0.0385,15.4062,97.1999
 0.9829,1.8072,0.0385,15.8151,97.1999
 1.091,2.2886,0.0385,19.2369,97.1999
 0.8821,1.3234,0.0385,10.5328,97.1999
 1.315,1.8934,0.0385,9.467,97.1999
 0.9629,1.6464,0.0385,13.9283,97.1999
 1.0285,1.9066,0.0385,16.0277,97.1999
 1.1593,2.2804,0.0385,17.5683,97.1999
 1.2375,2.2506,0.0385,15.5307,97.1999
 1.2703,2.8564,0.0385,21.0424,97.1999
 1.313,1.9639,0.0385,10.4555,97.1999
 0.9375,1.7177,0.0385,15.7249,97.1999
 1.1309,1.6834,0.0385,10.3284,97.1999
 0.7472,1.6046,0.0385,19.8444,97.1999
 0.9238,1.7125,0.0385,16.0285,97.1999
 1.0395,2.0639,0.0385,17.8108,97.1999
 1.0912,2.1601,0.0385,17.7319,97.1999
 0.8506,2.0491,0.0385,22.8312,97.1999
 0.9897,2.589,0.0385,24.9718,97.1999
 1.0178,2.0412,0.0385,18.0712,97.1999
 0.779,1.8684,0.0385,22.7162,97.1999
 1.1218,2.2264,0.0385,17.8006,97.1999
 0.9334,2.0026,0.0385,19.8217,97.1999
 0.7256,1.7826,0.0385,23.3409,97.1999
 1.0526,2.0555,0.0385,17.3776,97.1999
 0.9023,1.7875,0.0385,17.7531,97.1999
 0.9483,1.9272,0.0385,18.414,97.1999
 1.3665,2.4316,0.0385,14.9644,97.1999
 0.9352,2.3238,0.0385,23.6351,97.1999
 0.9726,1.4413,0.0385,10.2135,97.1999
 1.3436,2.5871,0.0385,17.0143,97.1999
 1.0433,2.1615,0.0385,18.9148,97.1999
 1.1726,2.2189,0.0385,16.5621,97.1999
 0.6462,1.4087,0.0385,20.2367,97.1999
 0.8223,1.3772,0.0385,13.3929,97.1999
 0.8286,1.7539,0.0385,19.4735,97.1999
 1.1528,1.7454,0.0385,10.7707,97.1999
 1.1144,2.201,0.0385,17.6737,97.1999
 0.6579,1.988,0.0385,28.7137,97.1999
 1.0814,1.9436,0.0385,15.2234,97.1999
 1.1513,2.4667,0.0385,19.7864,97.1999
 0.6527,1.6166,0.0385,23.5506,97.1999
 1.0669,1.9742,0.0385,15.9806,97.1999
 0.9314,1.9005,0.0385,18.519,97.1999
 1.1148,1.8859,0.0385,13.6534,97.1999
 1.0616,1.895,0.0385,15.0468,97.1999
 1.2136,2.2914,0.0385,16.5034,97.1999
 1.0146,2.2786,0.0385,21.0113,97.1999
 1.0784,1.9377,0.0385,15.2183,97.1999
 1.0728,2.1993,0.0385,18.6408,97.1999
 0.9599,2.0915,0.0385,20.224,97.1999
 1.0487,1.9578,0.0385,16.2107,97.1999
 0.7393,1.8607,0.0385,23.9665,97.1999
 1.3161,2.4302,0.0385,15.9261,97.1999
 0.8488,1.6926,0.0385,17.9212,97.1999
 0.8452,2.2414,0.0385,25.3273,97.1999
 0.9397,2.2771,0.0385,22.9845,97.1999
 0.7067,1.2999,0.0385,15.826,97.1999
 1.0673,2.5319,0.0385,22.4321,97.1999
 1.0043,1.9348,0.0385,17.0276,97.1999
 1.1573,2.1567,0.0385,16.1653,97.1999
 1.1858,2.2877,0.0385,17.064,97.1999
 0.8882,1.7701,0.0385,17.9062,97.1999
 0.8786,1.5108,0.0385,14.0775,97.1999
 0.682,1.6768,0.0385,23.361,97.1999
 1.0168,2.0444,0.0385,18.1362,97.1999
 1.1732,2.3009,0.0385,17.4902,97.1999
 1.3296,2.1837,0.0385,12.884,97.1999
 0.7893,1.4699,0.0385,16.1488,97.1999
 1.415,2.0903,0.0385,10.1315,97.1999
 1.0286,1.9927,0.0385,17.1712,97.1999
 1.4325,2.311,0.0385,12.4193,97.1999
 1.6308,2.3251,0.0385,9.2107,97.1999
 1.0411,2.1709,0.0385,19.0833,97.1999
 0.8441,1.8578,0.0385,20.4861,97.1999
 1.2376,1.7832,0.0385,9.4836,97.1999
 0.9976,1.6763,0.0385,13.4758,97.1999
 1.0757,1.5699,0.0385,9.8178,97.1999
 0.7547,1.7839,0.0385,22.3378,97.1999
 0.9672,1.6397,0.0385,13.7061,97.1999
 1.5342,2.6253,0.0385,13.9496,97.1999
 0.7435,1.1348,0.0385,10.98,97.1999
 1.5027,2.6225,0.0385,14.46,97.1999
 1.0824,1.4258,0.0385,7.1538,97.1999
 1.0987,1.7269,0.0385,11.7409,97.1999
 1.0474,1.6654,0.0385,12.0415,97.1999
 0.7092,1.6473,0.0385,21.8825,97.1999
 0.9498,2.0353,0.0385,19.7906,97.1999
 0.843,1.7655,0.0385,19.1969,97.1999
 1.1616,2.1799,0.0385,16.3458,97.1999
 1.4397,2.6194,0.0385,15.5413,97.1999
 0.9253,2.1877,0.0385,22.3445,97.1999
 1.0449,1.8946,0.0385,15.4546,97.1999
 0.8435,1.7325,0.0385,18.6923,97.1999
 0.9418,1.7409,0.0385,15.9539,97.1999
 0.9219,1.9752,0.0385,19.7886,97.1999
 0.8588,1.9515,0.0385,21.3148,97.1999
 0.9416,1.6761,0.0385,14.9737,97.1999
 0.8471,1.6642,0.0385,17.5345,97.1999
 0.833,2.1827,0.0385,25.0137,97.1999
 0.9093,2.0015,0.0385,20.4859,97.1999
 1.1315,2.5061,0.0385,20.6484,97.1999
 0.9754,1.9426,0.0385,17.89,97.1999
 1.1301,2.5171,0.0385,20.7947,97.1999
 1.2158,2.6277,0.0385,20.0142,97.1999
 1.1964,1.9633,0.0385,12.8627,97.1999
 1.0776,2.062,0.0385,16.8528,97.1999
 1.1918,2.1011,0.0385,14.7222,97.1999
 1.0473,2.1372,0.0385,18.5228,97.1999
 1.0828,2.339,0.0385,19.9997,97.1999
 0.6256,1.362,0.0385,20.2014,97.1999
 0.9126,1.6331,0.0385,15.1121,97.1999
 0.9735,1.7931,0.0385,15.8592,97.1999
 0.9591,1.44,0.0385,10.5533,97.1999
 0.8368,1.632,0.0385,17.3451,97.1999
 1.1968,1.8332,0.0385,11.0733,97.1999
 0.9935,1.8409,0.0385,16.0149,97.1999
 1.1496,2.2355,0.0385,17.2701,97.1999
 1.1913,2.3588,0.0385,17.7396,97.1999
 0.7235,1.9108,0.0385,25.2184,97.1999
 0.7008,1.9718,0.0385,26.8626,97.1999
 1.223,2.2928,0.0385,16.32,97.1999
 1.0243,2.0905,0.0385,18.5252,97.1999
 1.1016,2.0701,0.0385,16.3809,97.1999
 1.0665,1.8317,0.0385,14.0434,97.1999
 1.1306,1.9723,0.0385,14.4493,97.1999
 0.9289,1.9616,0.0385,19.4125,97.1999
 0.9753,2.5593,0.0385,25.0515,97.1999
 1.0139,1.8984,0.0385,16.287,97.1999
 0.9924,1.5487,0.0385,11.5557,97.1999
 0.8951,1.6408,0.0385,15.7369,97.1999
 0.7277,1.6278,0.0385,20.9059,97.1999
 1.0077,1.7122,0.0385,13.7668,97.1999
 0.9194,2.0077,0.0385,20.281,97.1999
 1.0968,1.8345,0.0385,13.3565,97.1999
 1.0424,2.1274,0.0385,18.5241,97.1999
 1.1016,1.8389,0.0385,13.3065,97.1999
 1.2403,2.0896,0.0385,13.5458,97.1999
 1.1807,1.7764,0.0385,10.6076,97.1999
 0.7921,1.234,0.0385,11.5124,97.1999
 0.8984,2.2044,0.0385,23.3086,97.1999
 1.081,2.0983,0.0385,17.2233,97.1999
 0.6107,1.7639,0.0385,27.5442,97.1999
 0.951,1.7891,0.0385,16.4092,97.1999
 0.9111,2.2181,0.0385,23.1056,97.1999
 1.0456,1.9221,0.0385,15.8098,97.1999
 0.9708,1.8631,0.0385,16.9269,97.1999
 1.0534,1.7455,0.0385,13.1149,97.1999
 0.9798,1.815,0.0385,16.0082,97.1999
 0.7453,1.7843,0.0385,22.6701,97.1999
 0.904,1.8282,0.0385,18.2882,97.1999
 1.0453,1.9994,0.0385,16.8404,97.1999
 1.3152,2.3581,0.0385,15.1619,97.1999
 0.8263,2.1373,0.0385,24.6781,97.1999
 0.9841,1.4098,0.0385,9.3358,97.1999
