S_b,S_d,gr,cycletime,time
 1.2435,2.1993,0.0385,14.8077,71.9999
 1.2241,1.9421,0.0385,11.9853,71.9999
 0.8538,1.626,0.0385,16.7264,71.9999
 1.035,1.6724,0.0385,12.4602,71.9999
 0.9908,2.5517,0.0385,24.5663,71.9999
 0.9323,1.5566,0.0385,13.3095,71.9999
 0.9792,2.7292,0.0385,26.6184,71.9999
 0.9609,1.6642,0.0385,14.2626,71.9999
 0.8121,1.687,0.0385,18.9835,71.9999
 0.8062,1.8946,0.0385,22.186,71.9999
 1.3654,1.9032,0.0385,8.6225,71.9999
 1.0167,1.732,0.0385,13.8342,71.9999
 0.7919,1.778,0.0385,21.0012,71.9999
 1.0432,2.3993,0.0385,21.6274,71.9999
 0.6894,1.3734,0.0385,17.8981,71.9999
 0.9639,1.8448,0.0385,16.8557,71.9999
 1.0818,1.422,0.0385,7.0994,71.9999
 0.9467,1.6803,0.0385,14.8979,71.9999
 0.8639,1.2665,0.0385,9.9318,71.9999
 0.4983,1.3078,0.0385,25.0553,71.9999
 0.9904,1.6169,0.0385,12.7277,71.9999
 0.8267,1.7448,0.0385,19.3954,71.9999
 1.2578,1.9641,0.0385,11.5734,71.9999
 0.962,1.4949,0.0385,11.445,71.9999
 0.7784,1.108,0.0385,9.1703,71.9999
 1.0319,2.127,0.0385,18.7822,71.9999
 1.1294,1.8167,0.0385,12.3434,71.9999
 0.991,1.5072,0.0385,10.8869,71.9999
 0.8597,1.9333,0.0385,21.0448,71.9999
 0.7983,1.8444,0.0385,21.7468,71.9999
 0.908,1.4695,0.0385,12.5019,71.9999
 0.9813,1.7898,0.0385,15.606,71.9999
 1.038,2.3375,0.0385,21.0801,71.9999
 0.8551,1.7439,0.0385,18.5056,71.9999
 1.0816,1.864,0.0385,14.1337,71.9999
 0.9275,1.6675,0.0385,15.2313,71.9999
 1.2976,2.1067,0.0385,12.5841,71.9999
 1.1505,2.3884,0.0385,18.9662,71.9999
 1.0201,1.4201,0.0385,8.5913,71.9999
 0.9173,1.3865,0.0385,10.7268,71.9999
 0.7432,1.3842,0.0385,16.1504,71.9999
 1.2483,2.6469,0.0385,19.5173,71.9999
 0.8845,1.9657,0.0385,20.7388,71.9999
 0.9508,1.8363,0.0385,17.0918,71.9999
 1.0327,1.9397,0.0385,16.3696,71.9999
 0.7528,1.7114,0.0385,21.3262,71.9999
 0.8553,1.9994,0.0385,22.0481,71.9999
 1.0747,2.0009,0.0385,16.1401,71.9999
 0.9978,1.826,0.0385,15.6926,71.9999
 1.0743,1.9485,0.0385,15.462,71.9999
 0.94,2.1047,0.0385,20.9323,71.9999
 0.8751,2.6077,0.0385,28.3545,71.9999
 1.0381,2.1456,0.0385,18.8523,71.9999
 0.7186,1.602,0.0385,20.8185,71.9999
 1.2197,2.212,0.0385,15.459,71.9999
 0.9736,2.7253,0.0385,26.7298,71.9999
 1.0994,2.0655,0.0385,16.3762,71.9999
 1.0103,1.8735,0.0385,16.0369,71.9999
 0.7755,1.9177,0.0385,23.5095,71.9999
 0.876,2.0347,0.0385,21.883,71.9999
 1.1908,1.8495,0.0385,11.4342,71.9999
 1.1049,1.6222,0.0385,9.9717,71.9999
 0.955,2.3984,0.0385,23.9128,71.9999
 0.8368,1.7967,0.0385,19.8429,71.9999
 1.0258,2.0314,0.0385,17.7416,71.9999
 1.0615,2.0556,0.0385,17.1613,71.9999
 1.4404,2.8657,0.0385,17.8619,71.9999
 0.9843,2.0207,0.0385,18.6788,71.9999
 0.8542,1.8469,0.0385,20.0214,71.9999
 1.3096,2.6216,0.0385,18.0223,71.9999
 1.1756,1.9636,0.0385,13.3217,71.9999
 1.1434,1.9408,0.0385,13.7384,71.9999
 0.7422,1.8485,0.0385,23.6973,71.9999
 1.0267,1.5532,0.0385,10.7498,71.9999
 1.004,1.9136,0.0385,16.7488,71.9999
 0.8148,1.4165,0.0385,14.3592,71.9999
 1.4008,2.4135,0.0385,14.1278,71.9999
 0.884,1.8808,0.0385,19.6064,71.9999
 0.9388,1.9787,0.0385,19.362,71.9999
 1.0683,1.9875,0.0385,16.1201,71.9999
 1.0541,2.2783,0.0385,20.0137,71.9999
 1.1993,1.8369,0.0385,11.0696,71.9999
 0.6748,2.0893,0.0385,29.3487,71.9999
 0.7701,1.4868,0.0385,17.0819,71.9999
 1.0747,3.063,0.0385,27.1976,71.9999
 1.0335,2.427,0.0385,22.1696,71.9999
 0.9041,1.8449,0.0385,18.5223,71.9999
 0.9437,1.8502,0.0385,17.4832,71.9999
 0.8902,2.2514,0.0385,24.0962,71.9999
 0.9006,1.8611,0.0385,18.8492,71.9999
 0.8411,2.1523,0.0385,24.3992,71.9999
 0.7878,1.6971,0.0385,19.9276,71.9999
 0.96,1.9856,0.0385,18.8723,71.9999
 1.0712,1.857,0.0385,14.2869,71.9999
 1.117,2.0239,0.0385,15.4351,71.9999
 1.0541,2.1933,0.0385,19.0261,71.9999
 1.2147,2.0586,0.0385,13.6978,71.9999
 0.7147,1.4052,0.0385,17.5549,71.9999
 0.8575,1.4688,0.0385,13.9741,71.9999
 0.9375,1.6426,0.0385,14.5646,71.9999
 1.2866,1.9223,0.0385,10.4257,71.9999
 0.9781,2.1555,0.0385,20.5189,71.9999
 1.1327,1.9592,0.0385,14.2298,71.9999
 1.0642,1.9565,0.0385,15.814,71.9999
 0.7533,1.7648,0.0385,22.1072,71.9999
 0.7446,1.9984,0.0385,25.6368,71.9999
 1.0876,2.4062,0.0385,20.6207,71.9999
 0.667,1.9273,0.0385,27.5531,71.9999
 1.1462,2.1544,0.0385,16.3883,71.9999
 0.8705,1.7719,0.0385,18.4558,71.9999
 0.8408,1.9551,0.0385,21.9132,71.9999
 0.8862,1.7964,0.0385,18.3497,71.9999
 1.1762,2.1549,0.0385,15.7225,71.9999
 1.1845,2.2933,0.0385,17.1554,71.9999
 1.0669,2.2084,0.0385,18.8919,71.9999
 1.2346,2.4415,0.0385,17.7071,71.9999
 1.1918,2.1667,0.0385,15.5224,71.9999
 0.9726,1.7523,0.0385,15.2869,71.9999
 1.1655,1.9646,0.0385,13.5595,71.9999
 1.0812,1.5275,0.0385,8.9724,71.9999
 1.1592,1.6768,0.0385,9.5871,71.9999
 1.046,2.0719,0.0385,17.7497,71.9999
 0.8372,1.5305,0.0385,15.6643,71.9999
 1.2406,1.8265,0.0385,10.0433,71.9999
 0.9806,1.9485,0.0385,17.8305,71.9999
 1.0852,1.9004,0.0385,14.5501,71.9999
 0.9874,2.4624,0.0385,23.728,71.9999
 0.9537,2.3912,0.0385,23.8686,71.9999
 0.9162,1.5769,0.0385,14.0999,71.9999
 1.0278,2.0658,0.0385,18.1268,71.9999
 1.0045,1.6746,0.0385,13.2716,71.9999
 1.4254,2.1672,0.0385,10.8791,71.9999
 1.0942,1.9271,0.0385,14.6966,71.9999
 0.6742,1.2283,0.0385,15.5776,71.9999
 1.023,2.1029,0.0385,18.7119,71.9999
 0.9846,1.9336,0.0385,17.5252,71.9999
 0.8221,1.8489,0.0385,21.0455,71.9999
 0.8769,1.9648,0.0385,20.9488,71.9999
 1.1612,1.9932,0.0385,14.03,71.9999
 0.8779,1.9999,0.0385,21.3779,71.9999
 1.3083,2.2237,0.0385,13.7734,71.9999
 0.9436,1.7893,0.0385,16.6159,71.9999
 0.9115,1.8093,0.0385,17.8047,71.9999
 0.8704,1.5407,0.0385,14.8293,71.9999
 1.3069,2.3634,0.0385,15.3833,71.9999
 0.8192,1.9214,0.0385,22.1364,71.9999
 1.1112,2.2493,0.0385,18.3111,71.9999
 0.9018,2.1804,0.0385,22.9251,71.9999
 0.7936,1.3126,0.0385,13.067,71.9999
 1.0268,2.5757,0.0385,23.8815,71.9999
 1.0789,2.4803,0.0385,21.6163,71.9999
 1.0438,1.9887,0.0385,16.7387,71.9999
 1.1794,2.5859,0.0385,20.3876,71.9999
 0.6776,1.9785,0.0385,27.8261,71.9999
 0.8667,1.7531,0.0385,18.2943,71.9999
 1.189,1.7509,0.0385,10.0491,71.9999
 0.737,1.5269,0.0385,18.9171,71.9999
 0.913,1.5781,0.0385,14.2116,71.9999
 1.1947,1.9962,0.0385,13.331,71.9999
 1.0644,2.0591,0.0385,17.1351,71.9999
 1.008,1.7097,0.0385,13.7193,71.9999
 0.8395,1.778,0.0385,19.4869,71.9999
 0.9792,2.7804,0.0385,27.1014,71.9999
 0.738,1.5743,0.0385,19.6755,71.9999
 1.0226,1.7828,0.0385,14.4326,71.9999
 0.8626,2.1026,0.0385,23.1378,71.9999
 1.0876,1.6281,0.0385,10.4758,71.9999
 1.3378,3.1235,0.0385,22.0188,71.9999
 1.2142,2.5861,0.0385,19.632,71.9999
 0.9354,1.9924,0.0385,19.635,71.9999
 1.1887,3.0162,0.0385,24.1798,71.9999
 0.9058,2.3543,0.0385,24.8039,71.9999
 0.961,1.8096,0.0385,16.4336,71.9999
 1.1683,2.403,0.0385,18.7265,71.9999
 0.9254,1.9264,0.0385,19.0396,71.9999
 0.8333,1.5873,0.0385,16.7332,71.9999
 0.5386,1.4138,0.0385,25.058,71.9999
 1.4117,1.9501,0.0385,8.3897,71.9999
 0.9065,1.815,0.0385,18.0263,71.9999
 0.8591,1.4394,0.0385,13.3999,71.9999
 1.1329,2.4117,0.0385,19.6204,71.9999
 1.0112,1.844,0.0385,15.5999,71.9999
 0.9339,2.085,0.0385,20.8558,71.9999
 1.0857,2.8817,0.0385,25.3484,71.9999
 1.1878,2.4305,0.0385,18.5931,71.9999
 1.1159,1.8248,0.0385,12.7723,71.9999
 0.932,2.1574,0.0385,21.7957,71.9999
 1.0309,1.8085,0.0385,14.5957,71.9999
 1.1196,2.6491,0.0385,22.3655,71.9999
 1.0905,1.9871,0.0385,15.5818,71.9999
 0.8409,1.9455,0.0385,21.7833,71.9999
 1.0186,2.0632,0.0385,18.3289,71.9999
 0.7788,1.9664,0.0385,24.0501,71.9999
 1.2359,2.3177,0.0385,16.3267,71.9999
 0.8412,1.7197,0.0385,18.5693,71.9999
 1.055,2.4569,0.0385,21.9523,71.9999
 1.0227,1.9556,0.0385,16.8324,71.9999
 0.9698,1.7328,0.0385,15.0713,71.9999
 1.1192,1.7601,0.0385,11.7577,71.9999
 0.8535,1.7519,0.0385,18.6745,71.9999
 0.8875,1.9276,0.0385,20.1419,71.9999
 1.0026,1.8112,0.0385,15.356,71.9999
 1.0783,1.9582,0.0385,15.4925,71.9999
 1.0008,2.1108,0.0385,19.3776,71.9999
 1.0844,1.6648,0.0385,11.1323,71.9999
 0.9517,2.4878,0.0385,24.9529,71.9999
 0.9714,1.9767,0.0385,18.4489,71.9999
 1.1816,1.5723,0.0385,7.4176,71.9999
 0.8642,1.852,0.0385,19.7933,71.9999
 0.9912,1.8093,0.0385,15.6273,71.9999
 1.0531,1.9045,0.0385,15.3862,71.9999
 1.0194,1.931,0.0385,16.5875,71.9999
 1.2727,1.9546,0.0385,11.1422,71.9999
 1.4526,2.6415,0.0385,15.5283,71.9999
 1.0914,2.5099,0.0385,21.6248,71.9999
 0.8769,1.6963,0.0385,17.1334,71.9999
 1.0003,1.9233,0.0385,16.9752,71.9999
 1.0828,1.6471,0.0385,10.8916,71.9999
 1.0659,1.7725,0.0385,13.2068,71.9999
 1.0355,1.5297,0.0385,10.1327,71.9999
 0.7868,1.5965,0.0385,18.3748,71.9999
 0.7103,1.2997,0.0385,15.688,71.9999
 0.6632,1.3437,0.0385,18.3365,71.9999
 0.8514,1.7674,0.0385,18.9645,71.9999
 0.7082,1.5264,0.0385,19.9413,71.9999
 0.8519,1.7908,0.0385,19.2926,71.9999
 1.1281,1.5943,0.0385,8.9827,71.9999
 0.854,1.7515,0.0385,18.6521,71.9999
 0.7995,1.8639,0.0385,21.979,71.9999
 0.9714,1.9324,0.0385,17.8593,71.9999
 0.9068,1.9423,0.0385,19.7793,71.9999
 1.1433,1.7877,0.0385,11.6092,71.9999
 0.9365,1.7076,0.0385,15.599,71.9999
 1.1032,2.0886,0.0385,16.5753,71.9999
 1.0425,1.437,0.0385,8.3327,71.9999
 0.8375,1.7223,0.0385,18.7215,71.9999
 0.84,1.9641,0.0385,22.058,71.9999
 1.111,2.0253,0.0385,15.5921,71.9999
 0.8702,2.2414,0.0385,24.5698,71.9999
 0.9654,2.2291,0.0385,21.7291,71.9999
 0.9185,1.8064,0.0385,17.5637,71.9999
 0.7947,1.9084,0.0385,22.7505,71.9999
 0.9692,1.6182,0.0385,13.3103,71.9999
 0.9058,2.2235,0.0385,23.3208,71.9999
 1.0375,1.9943,0.0385,16.9706,71.9999
 1.2218,2.0412,0.0385,13.327,71.9999
 1.0119,1.7832,0.0385,14.7135,71.9999
 1.0135,1.8676,0.0385,15.8713,71.9999
 1.1386,1.9813,0.0385,14.3853,71.9999
 1.2268,1.779,0.0385,9.651,71.9999
 0.8813,1.9455,0.0385,20.5615,71.9999
 1.1349,2.2918,0.0385,18.2492,71.9999
 0.9223,2.0879,0.0385,21.2149,71.9999
 0.9246,1.5504,0.0385,13.4231,71.9999
 1.0156,1.4904,0.0385,9.9615,71.9999
 0.7627,1.6014,0.0385,19.2607,71.9999
 1.1439,2.332,0.0385,18.4972,71.9999
 1.4392,2.8046,0.0385,17.3253,71.9999
 1.147,2.3494,0.0385,18.6204,71.9999
 0.8749,1.9798,0.0385,21.2074,71.9999
 0.9575,2.0545,0.0385,19.8256,71.9999
 1.1466,1.5045,0.0385,7.055,71.9999
 0.8223,1.2616,0.0385,11.1154,71.9999
 0.9382,1.5097,0.0385,12.3517,71.9999
 0.8732,1.5567,0.0385,15.0149,71.9999
 0.9934,1.6692,0.0385,13.4768,71.9999
 1.0165,1.4653,0.0385,9.4965,71.9999
 0.8459,1.7268,0.0385,18.5301,71.9999
 1.1414,2.1145,0.0385,16.0101,71.9999
 1.0534,3.107,0.0385,28.0874,71.9999
 0.9987,2.2114,0.0385,20.6423,71.9999
 0.8592,1.9906,0.0385,21.8158,71.9999
 0.8736,1.8414,0.0385,19.3639,71.9999
 0.7915,2.0666,0.0385,24.9215,71.9999
 0.6718,1.4688,0.0385,20.3121,71.9999
 0.9707,1.9587,0.0385,18.2296,71.9999
 1.1761,2.8458,0.0385,22.9454,71.9999
 0.5518,1.6242,0.0385,28.0331,71.9999
 1.1748,1.8489,0.0385,11.775,71.9999
 0.6368,1.3634,0.0385,19.7677,71.9999
 1.1914,1.9457,0.0385,12.7373,71.9999
 0.9623,2.149,0.0385,20.8631,71.9999
 1.1104,1.8559,0.0385,13.3394,71.9999
 0.8164,1.8646,0.0385,21.4452,71.9999
 0.9609,2.1035,0.0385,20.3439,71.9999
 0.7573,1.3684,0.0385,15.3632,71.9999
 1.2119,2.675,0.0385,20.5595,71.9999
 0.8627,1.5174,0.0385,14.6649,71.9999
 1.4405,1.928,0.0385,7.5697,71.9999
 1.2952,1.9782,0.0385,10.9986,71.9999
 0.9821,2.7003,0.0385,26.2652,71.9999
 0.8821,1.7517,0.0385,17.8131,71.9999
 1.0579,1.9133,0.0385,15.3871,71.9999
 1.0476,1.9472,0.0385,16.0969,71.9999
 1.0214,2.1648,0.0385,19.5043,71.9999
 1.0123,1.6256,0.0385,12.3001,71.9999
 1.2821,1.7951,0.0385,8.7403,71.9999
 1.102,1.9798,0.0385,15.2149,71.9999
 1.3049,2.9646,0.0385,21.31,71.9999
 0.8804,1.6327,0.0385,16.0387,71.9999
 0.9731,2.1128,0.0385,20.1312,71.9999
 1.3496,2.3003,0.0385,13.8474,71.9999
 1.4617,2.0708,0.0385,9.046,71.9999
 1.0369,2.6325,0.0385,24.1941,71.9999
 1.1029,2.203,0.0385,17.9677,71.9999
 0.9257,1.8114,0.0385,17.4329,71.9999
 1.102,1.5431,0.0385,8.7411,71.9999
 1.0436,1.7021,0.0385,12.7038,71.9999
 0.7854,1.9239,0.0385,23.2646,71.9999
 0.8914,1.615,0.0385,15.4302,71.9999
 1.0783,1.6759,0.0385,11.4516,71.9999
 0.9797,1.8639,0.0385,16.7016,71.9999
 1.1765,1.7543,0.0385,10.3757,71.9999
 0.9753,1.9146,0.0385,17.5166,71.9999
 0.7916,1.4984,0.0385,16.5706,71.9999
 1.0102,2.2296,0.0385,20.5575,71.9999
 0.9291,1.6886,0.0385,15.5136,71.9999
 0.9605,2.0794,0.0385,20.0558,71.9999
 0.724,1.4617,0.0385,18.2413,71.9999
 1.1026,1.8016,0.0385,12.7494,71.9999
 0.9165,2.5659,0.0385,26.733,71.9999
 1.1515,1.6404,0.0385,9.1886,71.9999
 1.0376,2.1981,0.0385,19.4948,71.9999
 1.259,1.925,0.0385,11.0264,71.9999
 0.9932,1.9413,0.0385,17.4021,71.9999
 0.8203,2.1068,0.0385,24.4942,71.9999
 0.784,1.3737,0.0385,14.563,71.9999
 1.1164,1.8876,0.0385,13.6377,71.9999
 0.9338,2.1471,0.0385,21.6212,71.9999
 0.8716,1.9179,0.0385,20.4783,71.9999
 1.0544,1.6365,0.0385,11.4139,71.9999
 1.3423,2.6362,0.0385,17.5275,71.9999
 1.3672,1.9042,0.0385,8.6033,71.9999
 0.7873,1.8591,0.0385,22.3136,71.9999
 1.0108,1.6827,0.0385,13.2337,71.9999
 0.8881,1.842,0.0385,18.9424,71.9999
 1.06,1.9758,0.0385,16.1703,71.9999
 0.9156,1.9419,0.0385,19.5242,71.9999
 1.1854,1.8645,0.0385,11.762,71.9999
 0.9549,1.8462,0.0385,17.1188,71.9999
 0.8976,1.7598,0.0385,17.4812,71.9999
 0.8483,1.8481,0.0385,20.219,71.9999
 0.853,1.6353,0.0385,16.9021,71.9999
 0.7311,2.8211,0.0385,35.0646,71.9999
 0.9455,1.8681,0.0385,17.683,71.9999
 1.256,2.4613,0.0385,17.4702,71.9999
 0.9149,1.7005,0.0385,16.0961,71.9999
 0.9916,1.8658,0.0385,16.4145,71.9999
 0.7952,1.8694,0.0385,22.1956,71.9999
 1.0029,1.7545,0.0385,14.5241,71.9999
 0.9658,1.6924,0.0385,14.5662,71.9999
 0.7173,1.3657,0.0385,16.7221,71.9999
 0.9138,2.1886,0.0385,22.6793,71.9999
 1.2863,2.2136,0.0385,14.0964,71.9999
 0.6006,1.3541,0.0385,21.1083,71.9999
 1.0144,1.5862,0.0385,11.6066,71.9999
 0.9607,1.8834,0.0385,17.4816,71.9999
 1.2443,2.5144,0.0385,18.2662,71.9999
 0.7815,1.9345,0.0385,23.5371,71.9999
 1.1483,1.6395,0.0385,9.247,71.9999
 0.8289,1.5221,0.0385,15.7814,71.9999
 1.0314,1.8808,0.0385,15.6008,71.9999
 0.9785,1.5818,0.0385,12.4738,71.9999
 0.7919,1.6528,0.0385,19.1058,71.9999
 1.0618,1.7126,0.0385,12.4128,71.9999
 1.2337,1.9254,0.0385,11.5574,71.9999
 1.0544,1.8253,0.0385,14.25,71.9999
 1.264,2.2468,0.0385,14.9368,71.9999
 0.8278,1.9268,0.0385,21.9369,71.9999
 0.9323,1.8386,0.0385,17.6343,71.9999
 0.8667,1.8584,0.0385,19.8076,71.9999
 0.9883,1.7741,0.0385,15.1918,71.9999
 1.4391,2.1609,0.0385,10.5556,71.9999
 0.9401,1.8625,0.0385,17.7546,71.9999
 1.0425,1.7821,0.0385,13.9222,71.9999
 0.7343,1.4242,0.0385,17.2026,71.9999
 0.7461,1.8722,0.0385,23.8902,71.9999
 1.0399,1.8947,0.0385,15.5803,71.9999
 1.0823,1.6672,0.0385,11.2189,71.9999
 0.6582,1.5208,0.0385,21.7492,71.9999
 1.0914,2.2793,0.0385,19.1229,71.9999
 1.2384,2.7298,0.0385,20.5252,71.9999
 1.005,1.5851,0.0385,11.8311,71.9999
 0.9283,1.7355,0.0385,16.2474,71.9999
 0.7586,1.8071,0.0385,22.54,71.9999
 0.7756,1.6464,0.0385,19.5469,71.9999
 1.1479,1.998,0.0385,14.3917,71.9999
 1.1472,1.8602,0.0385,12.5521,71.9999
 1.3857,2.6623,0.0385,16.9561,71.9999
 0.8734,1.9682,0.0385,21.097,71.9999
 1.3308,2.8487,0.0385,19.7626,71.9999
 1.1519,1.8655,0.0385,12.5201,71.9999
 0.9169,1.9093,0.0385,19.0474,71.9999
 1.029,1.7675,0.0385,14.048,71.9999
 1.0648,2.2998,0.0385,19.9951,71.9999
 0.9576,1.6341,0.0385,13.8781,71.9999
 1.1501,1.9018,0.0385,13.0604,71.9999
 1.3118,1.9094,0.0385,9.7474,71.9999
 0.7377,1.5854,0.0385,19.8672,71.9999
 0.7946,1.6901,0.0385,19.5973,71.9999
 0.8032,1.7243,0.0385,19.8396,71.9999
 0.809,1.7585,0.0385,20.1625,71.9999
 0.8027,1.8085,0.0385,21.0942,71.9999
 1.1084,2.3343,0.0385,19.3409,71.9999
 0.99,1.7746,0.0385,15.1544,71.9999
 1.322,2.6199,0.0385,17.762,71.9999
 0.9358,1.6171,0.0385,14.2036,71.9999
 0.862,1.8887,0.0385,20.367,71.9999
 0.8219,1.5367,0.0385,16.2494,71.9999
 1.1686,1.9612,0.0385,13.4435,71.9999
 0.8765,2.8017,0.0385,30.176,71.9999
 0.9226,1.7865,0.0385,17.1607,71.9999
 0.8574,2.41,0.0385,26.8368,71.9999
 1.1409,2.1537,0.0385,16.4992,71.9999
 0.8893,1.774,0.0385,17.9318,71.9999
 0.9545,1.7711,0.0385,16.0527,71.9999
 1.1018,1.6014,0.0385,9.7102,71.9999
 1.3099,1.9607,0.0385,10.4751,71.9999
 0.8279,1.8423,0.0385,20.7711,71.9999
 0.9891,1.6859,0.0385,13.8463,71.9999
 1.0966,1.9008,0.0385,14.285,71.9999
 0.6144,1.8493,0.0385,28.614,71.9999
 0.8724,2.0261,0.0385,21.8816,71.9999
 0.8845,1.8888,0.0385,19.7011,71.9999
 1.4913,2.6733,0.0385,15.1559,71.9999
 1.0072,1.6173,0.0385,12.299,71.9999
 1.0499,1.6965,0.0385,12.4613,71.9999
 1.0688,1.4587,0.0385,8.0776,71.9999
 1.078,1.811,0.0385,13.4712,71.9999
 0.9198,1.8541,0.0385,18.2023,71.9999
 1.2604,2.258,0.0385,15.1413,71.9999
 1.0599,2.0173,0.0385,16.7116,71.9999
 0.8135,1.666,0.0385,18.6148,71.9999
 1.2198,1.9845,0.0385,12.6371,71.9999
 0.9271,1.9531,0.0385,19.3477,71.9999
 0.851,2.0375,0.0385,22.6699,71.9999
 1.1422,1.646,0.0385,9.4868,71.9999
 0.8602,2.4116,0.0385,26.7699,71.9999
 0.7519,1.5006,0.0385,17.945,71.9999
 0.6846,1.1298,0.0385,13.0088,71.9999
 0.8361,1.9916,0.0385,22.5392,71.9999
 1.2469,2.426,0.0385,17.2829,71.9999
 0.7621,1.7096,0.0385,20.9809,71.9999
 1.1474,1.8261,0.0385,12.066,71.9999
 0.8215,1.4854,0.0385,15.3816,71.9999
 0.7935,2.4989,0.0385,29.7874,71.9999
 1.0837,1.868,0.0385,14.1394,71.9999
 1.1127,1.8797,0.0385,13.6168,71.9999
 0.8664,2.6355,0.0385,28.8892,71.9999
 0.6538,1.9525,0.0385,28.408,71.9999
 0.8492,1.5198,0.0385,15.1126,71.9999
 1.3183,2.8748,0.0385,20.2447,71.9999
 0.8002,1.8052,0.0385,21.1256,71.9999
 1.2857,2.3456,0.0385,15.6129,71.9999
 0.9042,2.0117,0.0385,20.7655,71.9999
 1.347,2.3968,0.0385,14.964,71.9999
 1.1743,2.085,0.0385,14.9085,71.9999
 1.059,1.6222,0.0385,11.0747,71.9999
 0.9599,1.7095,0.0385,14.9873,71.9999
 0.7564,1.9055,0.0385,23.9908,71.9999
 1.0463,1.8786,0.0385,15.1982,71.9999
 0.9806,2.1193,0.0385,20.0126,71.9999
 1.2194,2.2829,0.0385,16.2848,71.9999
 1.0283,1.9586,0.0385,16.7327,71.9999
 0.9837,1.93,0.0385,17.5,71.9999
 0.9897,1.8886,0.0385,16.7804,71.9999
 0.8351,1.7225,0.0385,18.8006,71.9999
 1.003,1.6188,0.0385,12.4319,71.9999
 0.8966,1.7884,0.0385,17.9298,71.9999
 0.8924,1.4419,0.0385,12.4577,71.9999
 0.7988,1.3026,0.0385,12.6989,71.9999
 1.1307,1.7561,0.0385,11.4323,71.9999
 0.8999,1.8982,0.0385,19.3818,71.9999
 1.205,2.0734,0.0385,14.0936,71.9999
 1.0173,1.8239,0.0385,15.1617,71.9999
 0.8301,1.8961,0.0385,21.4495,71.9999
 1.0418,2.1184,0.0385,18.428,71.9999
 0.9911,1.6085,0.0385,12.5762,71.9999
 1.1191,2.6562,0.0385,22.4462,71.9999
 0.8737,2.2118,0.0385,24.1187,71.9999
 1.3392,2.233,0.0385,13.2771,71.9999
 1.2311,1.9362,0.0385,11.7577,71.9999
 0.9312,1.8568,0.0385,17.9209,71.9999
 1.0779,1.6119,0.0385,10.4491,71.9999
 0.848,1.4921,0.0385,14.6739,71.9999
 1.2586,1.9331,0.0385,11.1423,71.9999
 0.8381,1.3682,0.0385,12.7269,71.9999
 0.6124,1.3924,0.0385,21.3295,71.9999
 1.1228,1.9687,0.0385,14.5814,71.9999
 1.0573,1.8982,0.0385,15.1962,71.9999
 1.033,1.8353,0.0385,14.9242,71.9999
 0.948,1.8892,0.0385,17.9058,71.9999
 1.2008,2.5224,0.0385,19.2749,71.9999
 1.1295,2.7117,0.0385,22.7435,71.9999
 1.3682,2.7672,0.0385,18.291,71.9999
 0.7497,1.6453,0.0385,20.4107,71.9999
 0.9693,2.3481,0.0385,22.9746,71.9999
 0.9791,1.9601,0.0385,18.0235,71.9999
 0.8495,1.5786,0.0385,16.0916,71.9999
 0.8945,1.6827,0.0385,16.4074,71.9999
 0.8593,1.8057,0.0385,19.2827,71.9999
 0.7977,1.7406,0.0385,20.2623,71.9999
 1.3337,1.8463,0.0385,8.4452,71.9999
 0.9732,1.9496,0.0385,18.0418,71.9999
 0.9434,1.8861,0.0385,17.9895,71.9999
 0.824,1.5273,0.0385,16.0246,71.9999
 0.9854,1.8606,0.0385,16.5052,71.9999
 1.2779,2.305,0.0385,15.3164,71.9999
 1.3426,1.7699,0.0385,7.1763,71.9999
 1.2272,2.3781,0.0385,17.1803,71.9999
 1.0668,2.0965,0.0385,17.5451,71.9999
 0.9306,1.8368,0.0385,17.6562,71.9999
 0.9149,1.9724,0.0385,19.9487,71.9999
 0.782,1.8573,0.0385,22.4647,71.9999
 1.145,2.213,0.0385,17.1106,71.9999
 1.0727,2.0236,0.0385,16.4821,71.9999
 0.8884,1.8395,0.0385,18.8999,71.9999
 0.9824,1.9236,0.0385,17.4489,71.9999
 1.1781,2.356,0.0385,17.9973,71.9999
 1.2386,2.173,0.0385,14.5972,71.9999
 1.058,1.7018,0.0385,12.3417,71.9999
 0.8497,1.8426,0.0385,20.0998,71.9999
 0.6998,1.2071,0.0385,14.1589,71.9999
 0.9414,1.7692,0.0385,16.3843,71.9999
 0.8204,1.5639,0.0385,16.7514,71.9999
 0.909,2.3778,0.0385,24.9706,71.9999
 1.1905,1.9434,0.0385,12.7257,71.9999
 1.3222,1.749,0.0385,7.2648,71.9999
 0.9969,1.5422,0.0385,11.3294,71.9999
 0.8976,1.885,0.0385,19.2666,71.9999
 0.8659,2.0787,0.0385,22.7401,71.9999
 0.7953,1.8476,0.0385,21.8868,71.9999
 1.0714,1.7622,0.0385,12.9209,71.9999
 0.6452,1.7828,0.0385,26.3919,71.9999
 0.8186,1.5753,0.0385,16.9965,71.9999
 0.7973,1.2533,0.0385,11.7449,71.9999
 0.9458,2.0689,0.0385,20.3267,71.9999
 1.4625,1.9853,0.0385,7.937,71.9999
 0.9802,1.9583,0.0385,17.9727,71.9999
 0.7985,1.9388,0.0385,23.035,71.9999
 0.8117,2.2278,0.0385,26.2161,71.9999
 1.1752,1.5264,0.0385,6.79,71.9999
 0.6892,1.681,0.0385,23.1511,71.9999
