S_b,S_d,gr,cycletime,time
 0.8886,1.9217,0.0385,20.0279,41.3999
 1.2449,1.8587,0.0385,10.4077,41.3999
 0.9184,1.6208,0.0385,14.7501,41.3999
 0.9592,1.5241,0.0385,12.0243,41.3999
 0.5,2.2559,0.0385,39.1277,41.3999
 1.065,2.3967,0.0385,21.0627,41.3999
 0.6878,1.2141,0.0385,14.7542,41.3999
 1.1312,2.2385,0.0385,17.724,41.3999
 0.954,1.4201,0.0385,10.3295,41.3999
 1.102,2.0318,0.0385,15.8863,41.3999
 1.0296,2.3699,0.0385,21.6487,41.3999
 1.2828,2.4112,0.0385,16.3875,41.3999
 0.5235,0.9188,0.0385,14.6074,41.3999
 0.5,2.3776,0.0385,40.4911,41.3999
 1.0266,2.0255,0.0385,17.6473,41.3999
 1.1355,1.7694,0.0385,11.5202,41.3999
 0.8039,1.2268,0.0385,10.975,41.3999
 1.0682,2.1175,0.0385,17.767,41.3999
 1.1699,2.1882,0.0385,16.2592,41.3999
 1.4076,2.4344,0.0385,14.2262,41.3999
 1.1343,2.0768,0.0385,15.7054,41.3999
 1.1764,1.9156,0.0385,12.6615,41.3999
 1.2147,1.9237,0.0385,11.9389,41.3999
 0.8119,1.5678,0.0385,17.0875,41.3999
 1.1913,2.3474,0.0385,17.6125,41.3999
 0.9096,2.2242,0.0385,23.2197,41.3999
 0.9786,2.1258,0.0385,20.1446,41.3999
 0.7686,1.2171,0.0385,11.9346,41.3999
 1.0027,1.7065,0.0385,13.8097,41.3999
 0.8995,1.758,0.0385,17.4002,41.3999
 0.7518,1.185,0.0385,11.8179,41.3999
 0.5,1.7551,0.0385,32.6081,41.3999
 0.9689,2.1878,0.0385,21.1487,41.3999
 0.5,2.3981,0.0385,40.714,41.3999
 1.1282,2.4127,0.0385,19.7385,41.3999
 0.9348,2.1602,0.0385,21.7516,41.3999
 0.5,2.3206,0.0385,39.8612,41.3999
 1.1038,1.9719,0.0385,15.0665,41.3999
 0.8268,1.3852,0.0385,13.4016,41.3999
 0.9853,1.9722,0.0385,18.0205,41.3999
 0.8123,1.9168,0.0385,22.2929,41.3999
 0.8456,1.5616,0.0385,15.9296,41.3999
 0.9397,1.8213,0.0385,17.1834,41.3999
 0.7087,1.3137,0.0385,16.0258,41.3999
 0.8931,1.7575,0.0385,17.5777,41.3999
 0.8566,1.8034,0.0385,19.3312,41.3999
 0.9797,1.9082,0.0385,17.3115,41.3999
 0.8906,1.5565,0.0385,14.497,41.3999
 1.1563,1.9388,0.0385,13.4213,41.3999
 0.8394,1.3117,0.0385,11.5907,41.3999
 0.7767,1.7683,0.0385,21.3639,41.3999
 0.846,1.6592,0.0385,17.4914,41.3999
 0.5,1.7487,0.0385,32.5136,41.3999
 1.444,2.1032,0.0385,9.7649,41.3999
 0.5,2.8328,0.0385,45.0407,41.3999
 0.8221,1.705,0.0385,18.9419,41.3999
 0.5,1.9476,0.0385,35.3112,41.3999
 0.5,2.0063,0.0385,36.0822,41.3999
 0.7744,1.4038,0.0385,15.4465,41.3999
 1.1498,2.0518,0.0385,15.0376,41.3999
 1.2116,1.696,0.0385,8.7333,41.3999
 0.7713,2.1639,0.0385,26.7864,41.3999
 1.1116,1.7805,0.0385,12.2318,41.3999
 1.1923,2.1358,0.0385,15.1373,41.3999
 1.1517,1.8113,0.0385,11.7583,41.3999
 0.7008,1.1009,0.0385,11.7282,41.3999
 1.0406,1.6612,0.0385,12.1461,41.3999
 0.7585,2.0133,0.0385,25.3479,41.3999
 1.0368,2.2268,0.0385,19.8495,41.3999
 0.8801,1.4146,0.0385,12.3221,41.3999
 0.7856,1.6335,0.0385,19.0098,41.3999
 1.038,2.3014,0.0385,20.6756,41.3999
 1.1019,2.4003,0.0385,20.2171,41.3999
 0.5,2.8367,0.0385,45.0766,41.3999
 0.724,1.715,0.0385,22.3945,41.3999
 0.7528,1.4258,0.0385,16.5854,41.3999
 0.9156,1.7645,0.0385,17.0356,41.3999
 0.8504,1.7672,0.0385,18.9954,41.3999
 1.1497,2.1542,0.0385,16.3047,41.3999
 0.6779,1.261,0.0385,16.1172,41.3999
 0.8577,1.3911,0.0385,12.559,41.3999
 0.5,2.8903,0.0385,45.5622,41.3999
 0.8545,1.9278,0.0385,21.1278,41.3999
 0.7023,1.0512,0.0385,10.4715,41.3999
 1.1658,1.9864,0.0385,13.8379,41.3999
 0.7856,1.4669,0.0385,16.2142,41.3999
 1.0143,2.0094,0.0385,17.7526,41.3999
 1.0847,1.611,0.0385,10.272,41.3999
 1.1947,2.1003,0.0385,14.65,41.3999
 1.0482,1.7939,0.0385,13.9541,41.3999
 0.5,2.0136,0.0385,36.1761,41.3999
 0.8496,2.18,0.0385,24.4687,41.3999
 0.756,1.2212,0.0385,12.455,41.3999
 0.8495,1.4224,0.0385,13.3848,41.3999
 0.8375,1.7903,0.0385,19.7264,41.3999
 0.8242,1.5974,0.0385,17.1819,41.3999
 0.9011,1.8993,0.0385,19.3623,41.3999
 1.1494,1.9043,0.0385,13.1108,41.3999
 0.5,1.8705,0.0385,34.2626,41.3999
 1.1515,2.3858,0.0385,18.9165,41.3999
 1.101,2.0907,0.0385,16.6516,41.3999
 0.7545,1.381,0.0385,15.6982,41.3999
 0.9279,1.8347,0.0385,17.7024,41.3999
 0.9725,1.5226,0.0385,11.6428,41.3999
 0.8256,2.3513,0.0385,27.1792,41.3999
 1.0502,2.302,0.0385,20.3791,41.3999
 0.9644,2.1642,0.0385,20.9883,41.3999
 1.2694,2.1429,0.0385,13.5977,41.3999
 0.9233,2.0835,0.0385,21.1334,41.3999
 0.9378,1.6829,0.0385,15.1844,41.3999
 1.2112,2.1936,0.0385,15.4241,41.3999
 0.7671,2.3754,0.0385,29.3525,41.3999
 0.9514,1.4249,0.0385,10.4887,41.3999
 0.8695,1.4571,0.0385,13.4056,41.3999
 0.5,1.9534,0.0385,35.3884,41.3999
 0.7638,1.1808,0.0385,11.3114,41.3999
 0.5,2.646,0.0385,43.2695,41.3999
 0.8771,1.7229,0.0385,17.5306,41.3999
 0.9459,1.861,0.0385,17.572,41.3999
 0.5,2.2932,0.0385,39.5532,41.3999
 0.884,1.7481,0.0385,17.7068,41.3999
 0.8814,1.6261,0.0385,15.9019,41.3999
 0.7748,1.6008,0.0385,18.8438,41.3999
 1.6055,2.2665,0.0385,8.9542,41.3999
 0.9333,1.7172,0.0385,15.8322,41.3999
 0.8456,1.4033,0.0385,13.1522,41.3999
 0.8762,1.1439,0.0385,6.9217,41.3999
 0.9484,1.9365,0.0385,18.5363,41.3999
 0.5,1.891,0.0385,34.5453,41.3999
 1.2458,2.3974,0.0385,16.999,41.3999
 0.6547,0.8948,0.0385,8.1111,41.3999
 0.9646,2.2289,0.0385,21.7495,41.3999
 0.8913,1.8324,0.0385,18.7147,41.3999
 1.0492,1.9638,0.0385,16.2785,41.3999
 0.5,1.839,0.0385,33.8207,41.3999
 0.8587,1.7472,0.0385,18.446,41.3999
 0.5,2.155,0.0385,37.939,41.3999
 0.8793,1.477,0.0385,13.4694,41.3999
 1.0033,1.5421,0.0385,11.1615,41.3999
 0.9537,1.9541,0.0385,18.6263,41.3999
 0.7978,1.8069,0.0385,21.2276,41.3999
 0.8586,1.5313,0.0385,15.0248,41.3999
 0.8092,2.0166,0.0385,23.7107,41.3999
 1.1444,2.3511,0.0385,18.6965,41.3999
 0.5,2.0349,0.0385,36.4499,41.3999
 0.8854,2.2125,0.0385,23.781,41.3999
 0.8566,1.4435,0.0385,13.5513,41.3999
 0.893,1.6176,0.0385,15.4287,41.3999
 0.9456,1.9316,0.0385,18.5487,41.3999
 0.819,2.1001,0.0385,24.4515,41.3999
 0.7816,1.0968,0.0385,8.7992,41.3999
 0.5,2.2008,0.0385,38.4845,41.3999
 0.5574,1.1176,0.0385,18.0644,41.3999
 1.0653,1.4902,0.0385,8.7159,41.3999
 0.6964,1.3597,0.0385,17.3751,41.3999
 1.023,1.5481,0.0385,10.7573,41.3999
 0.5,2.3361,0.0385,40.0344,41.3999
 0.936,1.7184,0.0385,15.7771,41.3999
 1.1652,2.3713,0.0385,18.4509,41.3999
 1.3274,2.1505,0.0385,12.5298,41.3999
 0.622,1.0112,0.0385,12.6192,41.3999
 1.2684,2.1874,0.0385,14.1512,41.3999
 0.5,2.186,0.0385,38.3093,41.3999
 0.6455,0.9057,0.0385,8.7922,41.3999
 0.5,2.2227,0.0385,38.7417,41.3999
 0.982,1.3188,0.0385,7.6563,41.3999
 0.8036,1.9005,0.0385,22.3524,41.3999
 0.5,2.3228,0.0385,39.886,41.3999
 0.5,2.1449,0.0385,37.8169,41.3999
 0.6871,1.6506,0.0385,22.7582,41.3999
 0.8325,1.6305,0.0385,17.4543,41.3999
 0.9428,2.1641,0.0385,21.5757,41.3999
 0.9472,1.9701,0.0385,19.0161,41.3999
 0.897,1.8757,0.0385,19.1555,41.3999
 1.1742,2.1267,0.0385,15.4259,41.3999
 0.5,2.2575,0.0385,39.1452,41.3999
 0.9337,1.9156,0.0385,18.6601,41.3999
 1.0732,1.9935,0.0385,16.0802,41.3999
 0.8648,1.487,0.0385,14.073,41.3999
 1.2341,1.8372,0.0385,10.3317,41.3999
 1.0584,2.3307,0.0385,20.4982,41.3999
 1.0213,1.9571,0.0385,16.8904,41.3999
 1.0249,1.6708,0.0385,12.6914,41.3999
 1.0243,1.8432,0.0385,15.2555,41.3999
 0.8739,2.3981,0.0385,26.2148,41.3999
 0.6667,1.1976,0.0385,15.2091,41.3999
 0.986,2.0131,0.0385,18.5345,41.3999
 0.9313,1.4219,0.0385,10.9902,41.3999
 0.9249,1.7589,0.0385,16.6901,41.3999
 0.7844,1.4341,0.0385,15.6694,41.3999
 1.0347,1.6953,0.0385,12.821,41.3999
 0.6948,1.4018,0.0385,18.2244,41.3999
 0.8314,1.988,0.0385,22.6382,41.3999
 0.9922,1.81,0.0385,15.6112,41.3999
 0.9535,1.5448,0.0385,12.5297,41.3999
 0.9333,2.0078,0.0385,19.8923,41.3999
 0.5,3.8462,0.0385,52.9824,41.3999
 1.1169,2.07,0.0385,16.0216,41.3999
 0.9517,2.4598,0.0385,24.6594,41.3999
 0.8466,1.1434,0.0385,7.8057,41.3999
 1.0813,1.8582,0.0385,14.0591,41.3999
 0.5,2.2143,0.0385,38.6444,41.3999
 1.0652,1.8597,0.0385,14.4712,41.3999
 0.8222,1.8849,0.0385,21.5441,41.3999
 0.9915,1.906,0.0385,16.9693,41.3999
 0.844,1.8613,0.0385,20.5372,41.3999
 0.8795,1.598,0.0385,15.5066,41.3999
 0.6863,1.5892,0.0385,21.8043,41.3999
 0.5,2.2896,0.0385,39.512,41.3999
 1.1752,2.1624,0.0385,15.8348,41.3999
 1.092,1.6752,0.0385,11.1122,41.3999
 0.9068,1.7716,0.0385,17.3913,41.3999
 0.957,2.0769,0.0385,20.1211,41.3999
 0.8178,1.7516,0.0385,19.7779,41.3999
 0.5826,1.0042,0.0385,14.1396,41.3999
 0.8605,2.0732,0.0385,22.8346,41.3999
 0.5,2.6599,0.0385,43.4051,41.3999
 0.7496,2.1188,0.0385,26.9824,41.3999
 1.0258,1.7974,0.0385,14.5644,41.3999
 0.5,3.1139,0.0385,47.497,41.3999
 0.5,2.1269,0.0385,37.5986,41.3999
 0.9709,1.9403,0.0385,17.9777,41.3999
 0.5,1.8002,0.0385,33.2679,41.3999
 0.975,2.4362,0.0385,23.7795,41.3999
 1.0765,2.2686,0.0385,19.357,41.3999
 0.9459,1.8121,0.0385,16.8803,41.3999
 0.8787,1.5656,0.0385,14.9983,41.3999
 0.9967,2.0033,0.0385,18.1285,41.3999
 1.0724,2.1938,0.0385,18.5854,41.3999
 0.9408,1.3017,0.0385,8.431,41.3999
 0.9432,1.764,0.0385,16.2553,41.3999
 0.9586,2.2424,0.0385,22.0672,41.3999
 0.5,2.8868,0.0385,45.5308,41.3999
 0.9542,1.605,0.0385,13.5029,41.3999
 0.9612,2.1578,0.0385,20.9985,41.3999
 0.8221,2.2169,0.0385,25.7582,41.3999
 0.8082,1.7696,0.0385,20.3508,41.3999
 0.5,2.4698,0.0385,41.48,41.3999
 0.9364,2.1947,0.0385,22.117,41.3999
 0.9131,1.5491,0.0385,13.7271,41.3999
 1.1435,1.9768,0.0385,14.2143,41.3999
 0.8248,1.2119,0.0385,9.993,41.3999
 0.901,1.5964,0.0385,14.8528,41.3999
 0.5,2.7144,0.0385,43.9319,41.3999
 0.8627,2.0057,0.0385,21.9093,41.3999
 0.5,2.4114,0.0385,40.8585,41.3999
 0.934,1.6185,0.0385,14.2769,41.3999
 0.684,1.2758,0.0385,16.1864,41.3999
 0.9733,2.2372,0.0385,21.6122,41.3999
 0.8413,1.8013,0.0385,19.7702,41.3999
 0.8228,1.7841,0.0385,20.0974,41.3999
 0.7915,1.2605,0.0385,12.0821,41.3999
 0.8054,1.5915,0.0385,17.6855,41.3999
 0.7263,1.1282,0.0385,11.435,41.3999
 0.9082,1.5397,0.0385,13.7093,41.3999
 0.9242,1.7845,0.0385,17.0864,41.3999
 0.8794,1.5153,0.0385,14.1281,41.3999
 0.9304,2.2231,0.0385,22.6194,41.3999
 1.2583,2.4092,0.0385,16.8679,41.3999
 0.8459,2.3026,0.0385,26.0044,41.3999
 0.7101,1.3168,0.0385,16.0353,41.3999
 1.007,2.3504,0.0385,22.0094,41.3999
 0.9641,1.689,0.0385,14.5594,41.3999
 0.9742,1.5225,0.0385,11.5952,41.3999
 1.0527,1.4366,0.0385,8.0739,41.3999
 1.1352,1.8763,0.0385,13.0474,41.3999
 0.7764,2.2108,0.0385,27.1743,41.3999
 0.9685,2.2781,0.0385,22.2103,41.3999
 0.8179,1.3934,0.0385,13.8347,41.3999
 0.8373,1.7433,0.0385,19.0445,41.3999
 0.8969,2.3623,0.0385,25.1487,41.3999
 1.1078,2.0149,0.0385,15.5334,41.3999
 0.884,1.4301,0.0385,12.4906,41.3999
 0.8378,1.9565,0.0385,22.0236,41.3999
 0.5,2.4223,0.0385,40.9749,41.3999
 0.83,1.8311,0.0385,20.5466,41.3999
 1.1549,2.034,0.0385,14.6982,41.3999
 1.0262,2.2541,0.0385,20.4321,41.3999
 0.8587,1.5862,0.0385,15.9342,41.3999
 1.0631,2.0453,0.0385,16.992,41.3999
 0.7095,1.1346,0.0385,12.1901,41.3999
 1.0425,1.6497,0.0385,11.9175,41.3999
 0.9765,2.0606,0.0385,19.3926,41.3999
 0.8185,1.655,0.0385,18.2823,41.3999
 0.5,2.3272,0.0385,39.9355,41.3999
 0.9072,1.6257,0.0385,15.1482,41.3999
 0.8894,1.9286,0.0385,20.0994,41.3999
 0.5831,1.1747,0.0385,18.1849,41.3999
 0.5,2.0855,0.0385,37.0881,41.3999
 0.7926,1.4585,0.0385,15.8377,41.3999
 0.949,2.0991,0.0385,20.6154,41.3999
 0.9677,2.0633,0.0385,19.6598,41.3999
 0.7238,1.5464,0.0385,19.7148,41.3999
 0.9703,1.5263,0.0385,11.7639,41.3999
 0.9191,1.3349,0.0385,9.6901,41.3999
 0.9727,2.2849,0.0385,22.1775,41.3999
 0.722,1.5638,0.0385,20.0689,41.3999
 0.7348,1.8338,0.0385,23.7498,41.3999
 1.29,2.2328,0.0385,14.2468,41.3999
 0.7511,2.0316,0.0385,25.8396,41.3999
 0.9017,1.5016,0.0385,13.2431,41.3999
 0.9759,2.0276,0.0385,18.9895,41.3999
 0.9287,2.2289,0.0385,22.7333,41.3999
 0.8219,1.9949,0.0385,23.0262,41.3999
 1.1845,2.0976,0.0385,14.839,41.3999
 0.5,2.3175,0.0385,39.8272,41.3999
 0.7169,1.5498,0.0385,20.0212,41.3999
 1.3069,1.8629,0.0385,9.204,41.3999
 1.2377,1.7032,0.0385,8.2903,41.3999
 0.7519,1.5845,0.0385,19.3584,41.3999
 0.5,2.4441,0.0385,41.2079,41.3999
 0.8888,1.7635,0.0385,17.7934,41.3999
 0.7335,1.4311,0.0385,17.3544,41.3999
 0.5,2.6779,0.0385,43.5799,41.3999
 0.5614,0.9241,0.0385,12.944,41.3999
 0.9478,1.9461,0.0385,18.6823,41.3999
 1.279,1.9478,0.0385,10.9234,41.3999
 0.9215,1.8426,0.0385,17.993,41.3999
 0.9436,1.6547,0.0385,14.5852,41.3999
 0.5,2.0139,0.0385,36.1807,41.3999
 1.0703,2.2997,0.0385,19.8613,41.3999
 0.7219,1.5111,0.0385,19.1819,41.3999
 0.8106,1.3754,0.0385,13.7276,41.3999
 1.1307,2.3774,0.0385,19.2983,41.3999
 0.5,2.3147,0.0385,39.7957,41.3999
 0.995,1.7603,0.0385,14.8155,41.3999
 0.8749,1.9382,0.0385,20.6537,41.3999
 1.0854,1.5184,0.0385,8.7159,41.3999
 0.9017,1.982,0.0385,20.4523,41.3999
 1.0458,2.0199,0.0385,17.0922,41.3999
 0.7664,1.1493,0.0385,10.5222,41.3999
 0.8455,2.2133,0.0385,24.9881,41.3999
 1.0736,2.136,0.0385,17.8634,41.3999
 1.1227,1.7317,0.0385,11.2538,41.3999
 1.2657,1.9645,0.0385,11.4163,41.3999
 1.1747,1.9815,0.0385,13.5769,41.3999
 0.8582,1.9173,0.0385,20.874,41.3999
 0.5,2.0324,0.0385,36.4183,41.3999
 0.7239,1.9018,0.0385,25.0811,41.3999
 0.5,4.0518,0.0385,54.3343,41.3999
 1.1934,1.9966,0.0385,13.3642,41.3999
 1.1886,2.131,0.0385,15.159,41.3999
 0.5,2.5614,0.0385,42.4253,41.3999
 0.8046,1.3882,0.0385,14.1644,41.3999
 0.9833,1.8008,0.0385,15.7127,41.3999
 0.5,2.1096,0.0385,37.3857,41.3999
 1.0972,2.2693,0.0385,18.8702,41.3999
 0.9858,1.9467,0.0385,17.6699,41.3999
 0.8509,2.3599,0.0385,26.4885,41.3999
 1.2006,2.2167,0.0385,15.9228,41.3999
 1.2442,2.1824,0.0385,14.5924,41.3999
 0.7412,1.192,0.0385,12.3366,41.3999
 0.8943,2.0054,0.0385,20.9694,41.3999
 0.5,1.9214,0.0385,34.9601,41.3999
 0.9854,1.914,0.0385,17.2406,41.3999
 0.5,2.6574,0.0385,43.3805,41.3999
 0.5,2.381,0.0385,40.5287,41.3999
 0.8503,2.1603,0.0385,24.2122,41.3999
 0.869,1.7674,0.0385,18.4339,41.3999
 1.191,1.9692,0.0385,13.0568,41.3999
 0.9083,1.8477,0.0385,18.4399,41.3999
 0.5,2.8558,0.0385,45.2504,41.3999
 0.8337,1.4042,0.0385,13.5379,41.3999
 0.9269,2.4515,0.0385,25.2546,41.3999
 1.0814,1.9391,0.0385,15.1631,41.3999
 0.5,2.0959,0.0385,37.2172,41.3999
 0.9941,2.0481,0.0385,18.7702,41.3999
 0.7921,1.4488,0.0385,15.68,41.3999
 0.5,1.5923,0.0385,30.0813,41.3999
 0.9847,1.7656,0.0385,15.1629,41.3999
 1.1949,2.4066,0.0385,18.1817,41.3999
 0.5,2.9465,0.0385,46.0626,41.3999
 0.8246,2.0053,0.0385,23.0763,41.3999
 0.7743,1.2153,0.0385,11.7059,41.3999
 0.9739,1.697,0.0385,14.4195,41.3999
 0.5,2.1489,0.0385,37.8657,41.3999
 1.1221,1.4965,0.0385,7.4758,41.3999
 0.8353,1.9753,0.0385,22.3491,41.3999
 0.7644,1.6009,0.0385,19.1958,41.3999
 0.86,1.6677,0.0385,17.197,41.3999
 0.9087,1.8632,0.0385,18.6467,41.3999
 0.9377,1.7086,0.0385,15.5802,41.3999
 0.7666,1.4118,0.0385,15.8593,41.3999
 0.9371,1.8196,0.0385,17.2323,41.3999
 1.0317,1.7849,0.0385,14.2333,41.3999
 1.0407,2.054,0.0385,17.6556,41.3999
 0.9363,1.5549,0.0385,13.1709,41.3999
 0.9598,2.1311,0.0385,20.7137,41.3999
 0.8368,1.9372,0.0385,21.7967,41.3999
 1.0323,1.7813,0.0385,14.1669,41.3999
 1.2074,2.1181,0.0385,14.5962,41.3999
 1.0316,2.0497,0.0385,17.8296,41.3999
 0.7892,2.135,0.0385,25.8416,41.3999
 1.172,1.9906,0.0385,13.755,41.3999
 1.0641,2.0219,0.0385,16.6686,41.3999
 0.855,2.2824,0.0385,25.4959,41.3999
 0.9844,1.9334,0.0385,17.528,41.3999
 0.5,2.3767,0.0385,40.4814,41.3999
 0.9799,2.1781,0.0385,20.7434,41.3999
 0.7455,1.4833,0.0385,17.8645,41.3999
 0.8567,1.587,0.0385,16.0091,41.3999
 0.6962,1.5328,0.0385,20.4928,41.3999
 0.8627,2.1862,0.0385,24.1458,41.3999
 0.9464,2.2427,0.0385,22.4038,41.3999
 1.0038,2.2006,0.0385,20.3825,41.3999
 1.1109,1.8682,0.0385,13.4972,41.3999
 0.8707,1.6029,0.0385,15.8471,41.3999
 0.9568,1.6672,0.0385,14.4206,41.3999
 0.7989,1.2979,0.0385,12.6006,41.3999
 0.8166,2.1029,0.0385,24.5622,41.3999
 1.2346,1.907,0.0385,11.2909,41.3999
 0.8633,2.0747,0.0385,22.7688,41.3999
 0.994,2.1762,0.0385,20.3491,41.3999
 0.8786,1.5209,0.0385,14.2469,41.3999
 0.5,2.9448,0.0385,46.0472,41.3999
 1.1386,1.8451,0.0385,12.5349,41.3999
 0.9433,1.7095,0.0385,15.4383,41.3999
 0.9159,2.1509,0.0385,22.1691,41.3999
 0.909,1.7474,0.0385,16.9723,41.3999
 1.0044,1.6223,0.0385,12.4511,41.3999
 1.0345,2.0534,0.0385,17.8023,41.3999
 1.0427,1.6659,0.0385,12.1671,41.3999
 0.8242,1.4878,0.0385,15.3371,41.3999
 1.0282,2.1696,0.0385,19.3918,41.3999
 0.9459,1.9445,0.0385,18.712,41.3999
 0.5,2.3271,0.0385,39.9345,41.3999
 1.4362,2.4193,0.0385,13.5405,41.3999
 1.1563,2.1053,0.0385,15.5609,41.3999
 0.8022,1.6828,0.0385,19.2393,41.3999
 0.8132,1.3541,0.0385,13.2429,41.3999
 1.0344,1.8335,0.0385,14.8645,41.3999
 0.9787,2.0337,0.0385,18.9922,41.3999
 0.7948,1.3265,0.0385,13.302,41.3999
 0.8534,1.7977,0.0385,19.3448,41.3999
 0.926,2.2686,0.0385,23.2694,41.3999
 0.9709,1.7031,0.0385,14.5923,41.3999
 0.5,2.5285,0.0385,42.0891,41.3999
 1.0217,2.0538,0.0385,18.1316,41.3999
 0.959,2.2468,0.0385,22.1081,41.3999
 1.0336,1.8637,0.0385,15.3073,41.3999
 1.0274,2.1188,0.0385,18.7962,41.3999
 0.5,2.6059,0.0385,42.8721,41.3999
 0.5,1.5657,0.0385,29.6427,41.3999
 0.7939,2.1088,0.0385,25.3678,41.3999
 1.1016,1.7756,0.0385,12.3966,41.3999
 1.0271,1.8245,0.0385,14.9206,41.3999
 0.9514,1.9808,0.0385,19.0416,41.3999
 1.2796,2.3828,0.0385,16.1437,41.3999
 0.8254,1.4856,0.0385,15.2601,41.3999
 1.2454,2.0687,0.0385,13.1786,41.3999
 0.5,1.8687,0.0385,34.2374,41.3999
 0.9511,2.1294,0.0385,20.9285,41.3999
 0.9097,2.2638,0.0385,23.6747,41.3999
 0.8975,1.8688,0.0385,19.0462,41.3999
 0.8483,1.9567,0.0385,21.7035,41.3999
 1.009,1.9218,0.0385,16.7293,41.3999
 1.0407,2.3074,0.0385,20.6766,41.3999
 1.1412,2.303,0.0385,18.2313,41.3999
 0.7427,1.3343,0.0385,15.2144,41.3999
 0.5,1.9856,0.0385,35.8133,41.3999
 1.1946,2.2598,0.0385,16.5547,41.3999
 1.1309,2.4291,0.0385,19.8528,41.3999
 0.9534,2.2619,0.0385,22.4344,41.3999
 0.9827,1.8504,0.0385,16.4339,41.3999
 0.8904,1.7679,0.0385,17.81,41.3999
 0.9863,1.4735,0.0385,10.4259,41.3999
 1.0116,1.5409,0.0385,10.9281,41.3999
 0.959,2.0025,0.0385,19.1175,41.3999
 0.7799,1.7728,0.0385,21.3224,41.3999
 0.9661,1.9437,0.0385,18.1536,41.3999
 0.8102,1.9361,0.0385,22.6214,41.3999
 0.878,1.7384,0.0385,17.7368,41.3999
 1.198,2.3919,0.0385,17.9553,41.3999
 0.5,3.1225,0.0385,47.5687,41.3999
 0.8066,1.6257,0.0385,18.2007,41.3999
 0.656,1.6253,0.0385,23.5588,41.3999
 1.1221,1.9521,0.0385,14.3779,41.3999
 0.9126,1.9022,0.0385,19.0717,41.3999
 1.0257,2.0429,0.0385,17.8906,41.3999
 0.5,3.0904,0.0385,47.3008,41.3999
 1.03,2.0029,0.0385,17.2687,41.3999
 0.5,2.2006,0.0385,38.483,41.3999
 0.8098,1.7595,0.0385,20.1505,41.3999
 0.9886,1.9628,0.0385,17.8101,41.3999
 1.1319,1.7905,0.0385,11.9076,41.3999
 1.2414,2.0303,0.0385,12.7745,41.3999
 0.8281,1.9288,0.0385,21.9563,41.3999
 1.0211,1.7093,0.0385,13.3786,41.3999
 0.7,1.1014,0.0385,11.772,41.3999
 0.9669,1.4909,0.0385,11.2438,41.3999
 0.5,2.4522,0.0385,41.2941,41.3999
 0.7341,1.6441,0.0385,20.936,41.3999
 0.8114,1.6944,0.0385,19.1213,41.3999
 0.7279,1.8628,0.0385,24.4004,41.3999
 0.5,2.3339,0.0385,40.0099,41.3999
 1.2018,2.3229,0.0385,17.113,41.3999
 0.9483,2.4097,0.0385,24.2183,41.3999
 0.9684,1.4894,0.0385,11.1784,41.3999
 0.8854,1.4805,0.0385,13.3512,41.3999
 1.1324,1.7638,0.0385,11.5063,41.3999
 0.8006,2.0535,0.0385,24.4611,41.3999
 0.9778,1.686,0.0385,14.1483,41.3999
 0.9512,1.6274,0.0385,13.9439,41.3999
 0.5,2.4077,0.0385,40.818,41.3999
 1.0498,1.8998,0.0385,15.4027,41.3999
 0.9062,2.359,0.0385,24.8423,41.3999
 1.187,2.0115,0.0385,13.6975,41.3999
 0.8179,1.7325,0.0385,19.4908,41.3999
 0.9717,1.6422,0.0385,13.6258,41.3999
 0.6833,1.025,0.0385,10.5313,41.3999
 1.0577,2.0638,0.0385,17.3566,41.3999
 0.5,2.4402,0.0385,41.1662,41.3999
 0.7936,1.6008,0.0385,18.2213,41.3999
 0.7056,1.1974,0.0385,13.732,41.3999
 0.8092,1.6469,0.0385,18.4529,41.3999
 0.8246,1.5749,0.0385,16.8027,41.3999
 0.9507,2.175,0.0385,21.4905,41.3999
 0.7485,2.2547,0.0385,28.6345,41.3999
 0.9811,2.3108,0.0385,22.2464,41.3999
 0.9517,2.1281,0.0385,20.8984,41.3999
 0.7299,1.9183,0.0385,25.0938,41.3999
 1.0935,2.1862,0.0385,17.9916,41.3999
 0.8664,1.8279,0.0385,19.3874,41.3999
 1.036,2.0621,0.0385,17.8759,41.3999
 0.85,1.5377,0.0385,15.3921,41.3999
 1.1022,1.772,0.0385,12.3297,41.3999
 0.8135,1.3357,0.0385,12.8765,41.3999
 0.8041,2.2498,0.0385,26.718,41.3999
 1.4331,2.4033,0.0385,13.4247,41.3999
 0.9561,1.949,0.0385,18.4952,41.3999
 0.685,0.9498,0.0385,8.4883,41.3999
 0.5,1.7288,0.0385,32.2164,41.3999
 1.0059,1.7163,0.0385,13.8744,41.3999
 0.8974,2.3012,0.0385,24.4528,41.3999
 0.8858,1.9485,0.0385,20.4723,41.3999
 0.9861,1.5623,0.0385,11.9483,41.3999
 1.0818,2.4526,0.0385,21.2553,41.3999
 0.9302,1.5299,0.0385,12.921,41.3999
 1.0039,2.025,0.0385,18.2201,41.3999
 1.0539,2.2748,0.0385,19.9786,41.3999
 0.7833,1.3418,0.0385,13.9768,41.3999
 1.0242,1.6941,0.0385,13.0677,41.3999
 0.7644,1.3953,0.0385,15.6256,41.3999
 1.3251,2.2482,0.0385,13.7281,41.3999
 0.859,1.6829,0.0385,17.4624,41.3999
 0.9673,2.4516,0.0385,24.1482,41.3999
