S_b,S_d,gr,cycletime,time
 2.1158,3.5035,0.0385,13.0965,111.5999
 0.7007,1.6233,0.0385,21.8142,111.5999
 1.4754,3.5111,0.0385,22.5135,111.5999
 1.0376,1.9812,0.0385,16.7954,111.5999
 0.9162,1.5901,0.0385,14.316,111.5999
 0.8109,1.2578,0.0385,11.3982,111.5999
 0.8977,1.9456,0.0385,20.0841,111.5999
 1.2892,2.0961,0.0385,12.6223,111.5999
 1.3892,2.0417,0.0385,9.9982,111.5999
 1.0211,2.1608,0.0385,19.4649,111.5999
 0.6279,2.0408,0.0385,30.6083,111.5999
 0.9272,2.1971,0.0385,22.4018,111.5999
 1.0378,1.8158,0.0385,14.5276,111.5999
 0.6918,1.3984,0.0385,18.2741,111.5999
 0.7953,1.692,0.0385,19.603,111.5999
 0.8577,2.1653,0.0385,24.0479,111.5999
 1.213,2.0221,0.0385,13.2711,111.5999
 0.7118,2.2248,0.0385,29.5922,111.5999
 1.6852,2.9939,0.0385,14.9228,111.5999
 2.124,4.1178,0.0385,17.1919,111.5999
 0.8336,1.3346,0.0385,12.2201,111.5999
 1.0231,1.4902,0.0385,9.7669,111.5999
 0.7276,1.7571,0.0385,22.8933,111.5999
 1.8994,3.0641,0.0385,12.4181,111.5999
 0.6777,1.2825,0.0385,16.5619,111.5999
 0.8262,1.8546,0.0385,20.9983,111.5999
 1.0707,1.7803,0.0385,13.2033,111.5999
 0.8562,1.8551,0.0385,20.0783,111.5999
 0.6416,1.2051,0.0385,16.3677,111.5999
 0.9071,2.133,0.0385,22.2037,111.5999
 0.8491,1.333,0.0385,11.7102,111.5999
 0.6397,1.6046,0.0385,23.8802,111.5999
 0.6698,1.7222,0.0385,24.5234,111.5999
 0.799,1.2841,0.0385,12.3185,111.5999
 1.2356,2.1126,0.0385,13.9285,111.5999
 1.0393,1.8244,0.0385,14.6128,111.5999
 0.7113,1.5527,0.0385,20.272,111.5999
 0.8615,1.1229,0.0385,6.8826,111.5999
 1.1206,2.0567,0.0385,15.7689,111.5999
 0.5851,1.0903,0.0385,16.1618,111.5999
 0.6514,1.3419,0.0385,18.7677,111.5999
 0.7082,1.796,0.0385,24.1642,111.5999
 0.766,1.8247,0.0385,22.5398,111.5999
 1.3234,2.0865,0.0385,11.822,111.5999
 1.0497,2.0294,0.0385,17.1172,111.5999
 0.8669,1.6866,0.0385,17.2819,111.5999
 1.0065,1.6606,0.0385,13.0027,111.5999
 1.3909,2.6752,0.0385,16.986,111.5999
 1.468,2.6379,0.0385,15.2193,111.5999
 0.7899,2.0032,0.0385,24.1649,111.5999
 1.4678,2.8864,0.0385,17.56,111.5999
 1.1971,1.735,0.0385,9.6355,111.5999
 0.7229,1.1678,0.0385,12.4557,111.5999
 0.7843,1.9794,0.0385,24.0392,111.5999
 0.9629,1.9718,0.0385,18.6109,111.5999
 0.7457,1.5613,0.0385,19.1877,111.5999
 1.06,1.9761,0.0385,16.175,111.5999
 0.8315,1.6172,0.0385,17.2725,111.5999
 1.0765,1.9734,0.0385,15.7365,111.5999
 0.6073,1.1237,0.0385,15.9766,111.5999
 1.071,2.0428,0.0385,16.7672,111.5999
 0.9444,3.3033,0.0385,32.5148,111.5999
 0.6713,1.3383,0.0385,17.9177,111.5999
 0.9196,2.1839,0.0385,22.4596,111.5999
 1.7369,2.5952,0.0385,10.4284,111.5999
 0.7655,1.146,0.0385,10.4789,111.5999
 0.9459,2.0379,0.0385,19.9314,111.5999
 0.5661,1.0004,0.0385,14.7833,111.5999
 0.9213,2.0266,0.0385,20.4699,111.5999
 1.0997,2.0489,0.0385,16.1588,111.5999
 1.1758,2.747,0.0385,22.0362,111.5999
 0.6837,1.6526,0.0385,22.9173,111.5999
 0.6645,1.4202,0.0385,19.7229,111.5999
 0.7139,2.1254,0.0385,28.3281,111.5999
 1.0563,1.9597,0.0385,16.0481,111.5999
 0.899,2.7505,0.0385,29.0377,111.5999
 0.9616,1.9951,0.0385,18.9516,111.5999
 0.6303,1.5371,0.0385,23.1495,111.5999
 1.0127,2.2499,0.0385,20.7306,111.5999
 0.8406,1.3999,0.0385,13.2451,111.5999
 0.6079,1.3444,0.0385,20.6088,111.5999
 1.1067,2.0784,0.0385,16.3647,111.5999
 1.3532,2.2087,0.0385,12.7232,111.5999
 0.804,1.4797,0.0385,15.8404,111.5999
 0.9383,1.8855,0.0385,18.1212,111.5999
 0.7616,1.8582,0.0385,23.1624,111.5999
 1.1164,2.0071,0.0385,15.2333,111.5999
 0.9655,1.6437,0.0385,13.8166,111.5999
 0.8605,1.328,0.0385,11.2656,111.5999
 1.3233,2.6524,0.0385,18.057,111.5999
 1.2544,2.6099,0.0385,19.0262,111.5999
 1.6303,2.4072,0.0385,10.1204,111.5999
 1.1623,1.9467,0.0385,13.3925,111.5999
 1.6626,3.4522,0.0385,18.9727,111.5999
 0.9124,1.5777,0.0385,14.2213,111.5999
 0.9735,2.2385,0.0385,21.6229,111.5999
 1.366,2.2221,0.0385,12.6355,111.5999
 1.1176,2.0619,0.0385,15.9027,111.5999
 0.7875,1.9823,0.0385,23.9714,111.5999
 1.085,1.8286,0.0385,13.5554,111.5999
 0.7399,1.0916,0.0385,10.0984,111.5999
 1.1194,2.5251,0.0385,21.1252,111.5999
 1.5551,2.5431,0.0385,12.7723,111.5999
 0.9539,1.7464,0.0385,15.7044,111.5999
 0.804,1.4454,0.0385,15.2291,111.5999
 0.7167,1.4054,0.0385,17.4863,111.5999
 1.1045,1.9779,0.0385,15.1307,111.5999
 1.0296,1.9922,0.0385,17.1415,111.5999
 1.0056,1.9105,0.0385,16.6663,111.5999
 1.0177,2.1172,0.0385,19.0234,111.5999
 0.8658,1.6236,0.0385,16.3254,111.5999
 0.9168,2.0139,0.0385,20.4344,111.5999
 0.7383,1.5186,0.0385,18.7268,111.5999
 0.6812,1.369,0.0385,18.1269,111.5999
 0.5538,1.1727,0.0385,19.4813,111.5999
 0.9144,1.7497,0.0385,16.8494,111.5999
 0.8495,1.9341,0.0385,21.3646,111.5999
 1.4196,2.5009,0.0385,14.7048,111.5999
 1.1406,2.6588,0.0385,21.9764,111.5999
 0.7682,1.39,0.0385,15.3979,111.5999
 1.0588,2.8407,0.0385,25.6278,111.5999
 0.4107,0.7678,0.0385,16.2475,111.5999
 0.9238,2.3486,0.0385,24.2284,111.5999
 1.362,2.45,0.0385,15.2462,111.5999
 1.1879,2.8345,0.0385,22.583,111.5999
 0.8027,1.4735,0.0385,15.7724,111.5999
 0.7995,1.5988,0.0385,17.9954,111.5999
 1.0612,1.862,0.0385,14.6008,111.5999
 0.8816,1.794,0.0385,18.4487,111.5999
 0.8538,2.5325,0.0385,28.2335,111.5999
 0.9253,1.6768,0.0385,15.4363,111.5999
 0.784,1.4282,0.0385,15.5744,111.5999
 0.9161,2.3144,0.0385,24.0671,111.5999
 1.0226,1.9157,0.0385,16.3002,111.5999
 0.8092,2.1587,0.0385,25.4812,111.5999
 0.841,2.1587,0.0385,24.4804,111.5999
 0.7335,1.6383,0.0385,20.8645,111.5999
 1.0502,1.9369,0.0385,15.8948,111.5999
 1.0744,1.6191,0.0385,10.6478,111.5999
 0.6804,1.4686,0.0385,19.9794,111.5999
 0.8846,1.9288,0.0385,20.2415,111.5999
 0.6153,1.238,0.0385,18.1548,111.5999
 1.1617,2.6688,0.0385,21.5977,111.5999
 1.6909,2.1146,0.0385,5.8069,111.5999
 1.0571,1.9788,0.0385,16.2802,111.5999
 1.0004,2.1121,0.0385,19.4047,111.5999
 0.7949,1.9322,0.0385,23.0653,111.5999
 0.7903,1.5977,0.0385,18.2778,111.5999
 0.6485,2.1569,0.0385,31.2059,111.5999
 0.5744,1.408,0.0385,23.2822,111.5999
 1.0458,1.7229,0.0385,12.965,111.5999
 0.997,2.0185,0.0385,18.3166,111.5999
 0.6252,1.0181,0.0385,12.6594,111.5999
 0.9665,2.2667,0.0385,22.135,111.5999
 1.4992,3.4555,0.0385,21.6836,111.5999
 1.4131,2.5736,0.0385,15.5691,111.5999
 0.9276,1.9752,0.0385,19.6254,111.5999
 0.676,1.6779,0.0385,23.6082,111.5999
 0.9615,1.335,0.0385,8.5217,111.5999
 0.9337,1.6017,0.0385,14.0135,111.5999
 1.8773,3.2812,0.0385,14.5,111.5999
 0.7607,1.8344,0.0385,22.8569,111.5999
 1.1927,1.9257,0.0385,12.439,111.5999
 0.8592,1.833,0.0385,19.674,111.5999
 0.7207,1.7117,0.0385,22.4636,111.5999
 1.0495,1.8009,0.0385,14.0215,111.5999
 0.8082,2.0996,0.0385,24.7908,111.5999
 1.4601,2.0378,0.0385,8.6568,111.5999
 1.5327,3.468,0.0385,21.204,111.5999
 0.6574,2.0259,0.0385,29.2241,111.5999
 1.0985,1.7551,0.0385,12.1685,111.5999
 0.8448,2.0767,0.0385,23.3567,111.5999
 1.2077,2.2679,0.0385,16.3638,111.5999
 0.9405,2.2401,0.0385,22.5368,111.5999
 0.444,0.8962,0.0385,18.2396,111.5999
 0.9275,1.6539,0.0385,15.0202,111.5999
 1.327,2.3406,0.0385,14.7364,111.5999
 0.7856,2.5655,0.0385,30.731,111.5999
 1.0249,1.94,0.0385,16.5704,111.5999
 0.7163,1.2559,0.0385,14.5798,111.5999
 0.8706,2.1353,0.0385,23.2977,111.5999
 1.0253,1.5361,0.0385,10.4977,111.5999
 0.8739,1.8141,0.0385,18.9651,111.5999
 1.0509,1.8119,0.0385,14.1447,111.5999
 0.5962,1.4381,0.0385,22.8623,111.5999
 1.702,4.1636,0.0385,23.2301,111.5999
 0.7802,1.6497,0.0385,19.4449,111.5999
 0.7535,1.9934,0.0385,25.2625,111.5999
 0.9537,1.6712,0.0385,14.5665,111.5999
 0.5444,2.0783,0.0385,34.7846,111.5999
 1.1269,1.5616,0.0385,8.4726,111.5999
 1.5869,3.6173,0.0385,21.3958,111.5999
 1.0518,1.9147,0.0385,15.5574,111.5999
 1.0367,2.086,0.0385,18.157,111.5999
 0.8934,1.5222,0.0385,13.8392,111.5999
 0.7523,1.758,0.0385,22.0403,111.5999
 1.5989,2.3306,0.0385,9.7841,111.5999
 1.1947,1.9468,0.0385,12.6809,111.5999
 0.8919,1.9034,0.0385,19.6855,111.5999
 0.8445,1.9267,0.0385,21.417,111.5999
 0.999,1.8289,0.0385,15.7027,111.5999
 0.8729,2.5298,0.0385,27.6306,111.5999
 0.9136,1.6127,0.0385,14.7586,111.5999
 0.9916,1.6152,0.0385,12.6676,111.5999
 1.0306,1.6534,0.0385,12.276,111.5999
 1.137,2.2233,0.0385,17.414,111.5999
 0.8008,1.0903,0.0385,8.0113,111.5999
 0.8138,1.8136,0.0385,20.8086,111.5999
 0.7929,1.7536,0.0385,20.6112,111.5999
 1.3597,2.1955,0.0385,12.4422,111.5999
 1.0808,1.73,0.0385,12.2143,111.5999
 0.9819,1.8485,0.0385,16.4276,111.5999
 1.384,1.9514,0.0385,8.9228,111.5999
 1.1075,1.8114,0.0385,12.7768,111.5999
 0.614,1.3463,0.0385,20.3878,111.5999
 0.991,1.8013,0.0385,15.5167,111.5999
 1.079,1.8771,0.0385,14.3788,111.5999
 1.2354,1.8602,0.0385,10.6276,111.5999
 0.9972,1.8538,0.0385,16.0995,111.5999
 0.8675,2.1993,0.0385,24.1559,111.5999
 1.0403,1.8354,0.0385,14.7436,111.5999
 1.2573,1.817,0.0385,9.5611,111.5999
 1.0666,1.8082,0.0385,13.7063,111.5999
 1.0954,2.2158,0.0385,18.2948,111.5999
 0.8744,1.9548,0.0385,20.8899,111.5999
 0.8645,2.0878,0.0385,22.895,111.5999
 0.8639,2.2684,0.0385,25.0664,111.5999
 0.8284,1.5381,0.0385,16.0671,111.5999
 0.6452,1.161,0.0385,15.2555,111.5999
 1.1135,1.7483,0.0385,11.7149,111.5999
 0.7377,2.2078,0.0385,28.4651,111.5999
 0.9031,2.8918,0.0385,30.2226,111.5999
 0.8896,1.2598,0.0385,9.0358,111.5999
 1.1434,1.7326,0.0385,10.7923,111.5999
 0.8085,1.9159,0.0385,22.402,111.5999
 0.6609,1.4396,0.0385,20.2164,111.5999
 1.8387,3.2266,0.0385,14.6027,111.5999
 1.1535,1.9857,0.0385,14.1056,111.5999
 0.6905,1.5671,0.0385,21.2799,111.5999
 0.7608,1.2009,0.0385,11.8538,111.5999
 0.7841,1.6236,0.0385,18.9003,111.5999
 0.8609,1.5903,0.0385,15.938,111.5999
 1.1644,3.1388,0.0385,25.7514,111.5999
 0.6696,1.9137,0.0385,27.2695,111.5999
 0.8187,2.0484,0.0385,23.8141,111.5999
 0.6178,1.5185,0.0385,23.3542,111.5999
 1.3496,2.6613,0.0385,17.6315,111.5999
 0.8206,1.3449,0.0385,12.8278,111.5999
 0.9167,1.9336,0.0385,19.3814,111.5999
 1.3143,1.9462,0.0385,10.1929,111.5999
 0.9597,1.7324,0.0385,15.3386,111.5999
 0.7955,2.6128,0.0385,30.8806,111.5999
 0.8582,1.2194,0.0385,9.1221,111.5999
 1.0944,2.164,0.0385,17.7041,111.5999
 1.0508,1.827,0.0385,14.3632,111.5999
 1.1745,1.7304,0.0385,10.0638,111.5999
 0.9777,1.998,0.0385,18.5598,111.5999
 0.5216,1.6282,0.0385,29.5577,111.5999
 1.0067,2.2133,0.0385,20.4578,111.5999
 1.129,1.9975,0.0385,14.8173,111.5999
 0.7823,1.923,0.0385,23.3539,111.5999
 0.7589,1.4877,0.0385,17.4807,111.5999
 0.91,1.3299,0.0385,9.8533,111.5999
 0.914,1.9337,0.0385,19.4597,111.5999
 1.1193,2.819,0.0385,23.9858,111.5999
 1.1358,1.9963,0.0385,14.6431,111.5999
 1.1905,2.1275,0.0385,15.0769,111.5999
 1.3262,2.2376,0.0385,13.5828,111.5999
 0.9496,1.4464,0.0385,10.9254,111.5999
 1.0958,1.9743,0.0385,15.2869,111.5999
 0.7162,1.8685,0.0385,24.9007,111.5999
 0.8972,2.7945,0.0385,29.5027,111.5999
 1.1921,1.8994,0.0385,12.097,111.5999
 1.04,2.3573,0.0385,21.2505,111.5999
 0.7778,1.3355,0.0385,14.0377,111.5999
 1.3159,2.0987,0.0385,12.1207,111.5999
 0.9183,1.9419,0.0385,19.4476,111.5999
 0.5963,1.0911,0.0385,15.6888,111.5999
 1.2764,3.1792,0.0385,23.6977,111.5999
 1.2303,2.2764,0.0385,15.9781,111.5999
 1.1427,2.3201,0.0385,18.392,111.5999
 1.0182,2.0605,0.0385,18.3047,111.5999
 0.8951,2.0321,0.0385,21.2893,111.5999
 1.3136,1.8401,0.0385,8.7535,111.5999
 0.8209,2.5681,0.0385,29.6149,111.5999
 1.6183,2.9667,0.0385,15.7389,111.5999
 0.8698,1.418,0.0385,12.692,111.5999
 1.7653,2.8645,0.0385,12.5707,111.5999
 0.7052,2.0229,0.0385,27.3647,111.5999
 1.4756,2.319,0.0385,11.7389,111.5999
 1.0385,1.7737,0.0385,13.9,111.5999
 0.8243,1.72,0.0385,19.1015,111.5999
 0.863,1.8316,0.0385,19.5395,111.5999
 0.9886,2.2796,0.0385,21.6956,111.5999
 1.3282,3.0435,0.0385,21.5332,111.5999
 0.8154,2.1824,0.0385,25.5662,111.5999
 0.9757,1.7888,0.0385,15.7407,111.5999
 0.7977,1.9657,0.0385,23.4198,111.5999
 0.8315,1.7725,0.0385,19.6542,111.5999
 0.7641,1.1398,0.0385,10.385,111.5999
 1.0337,1.8287,0.0385,14.8149,111.5999
 0.8328,2.2148,0.0385,25.4005,111.5999
 1.0214,2.0562,0.0385,18.1689,111.5999
 1.4685,2.1742,0.0385,10.1906,111.5999
 0.6844,1.4278,0.0385,19.0932,111.5999
 0.9713,1.4799,0.0385,10.9361,111.5999
 0.936,1.7411,0.0385,16.1163,111.5999
 0.9056,1.7651,0.0385,17.3295,111.5999
 0.9959,2.0271,0.0385,18.4553,111.5999
 1.1071,2.0964,0.0385,16.5802,111.5999
 0.7925,1.4636,0.0385,15.9282,111.5999
 0.8514,1.4688,0.0385,14.162,111.5999
 0.8695,1.3485,0.0385,11.3941,111.5999
 1.0417,2.2744,0.0385,20.2779,111.5999
 1.117,2.0143,0.0385,15.3109,111.5999
 2.0535,3.5429,0.0385,14.1626,111.5999
 1.0856,2.3408,0.0385,19.953,111.5999
 1.2428,2.1408,0.0385,14.1211,111.5999
 0.6592,1.0792,0.0385,12.8016,111.5999
 1.3718,3.2831,0.0385,22.6619,111.5999
 1.0365,1.8946,0.0385,15.6613,111.5999
 0.5712,1.1001,0.0385,17.0179,111.5999
 0.809,1.3948,0.0385,14.1455,111.5999
 1.185,1.7391,0.0385,9.9624,111.5999
 0.8127,1.284,0.0385,11.8774,111.5999
 0.7096,1.8993,0.0385,25.5659,111.5999
 0.9897,2.2195,0.0385,20.9722,111.5999
 0.7353,1.917,0.0385,24.881,111.5999
 1.0445,1.4978,0.0385,9.3601,111.5999
 0.5402,1.5583,0.0385,27.5083,111.5999
 1.0,1.8331,0.0385,15.7369,111.5999
 0.9833,1.6633,0.0385,13.6478,111.5999
 1.0935,2.591,0.0385,22.3998,111.5999
 1.1016,2.0524,0.0385,16.158,111.5999
 1.0661,2.2742,0.0385,19.6729,111.5999
 1.0854,2.5332,0.0385,22.0082,111.5999
 0.4731,1.0601,0.0385,20.9485,111.5999
 1.2375,2.1071,0.0385,13.8193,111.5999
 0.8593,2.0376,0.0385,22.419,111.5999
 1.1607,1.9866,0.0385,13.9543,111.5999
 0.8951,2.238,0.0385,23.795,111.5999
 0.8358,1.3316,0.0385,12.0926,111.5999
 0.7581,1.4553,0.0385,16.9338,111.5999
 0.7378,2.1181,0.0385,27.3865,111.5999
 0.9411,1.6422,0.0385,14.4573,111.5999
 1.1878,2.1217,0.0385,15.0653,111.5999
 0.4236,0.8112,0.0385,16.8706,111.5999
 0.938,2.1807,0.0385,21.9072,111.5999
 0.7718,1.5538,0.0385,18.169,111.5999
 0.8662,1.5193,0.0385,14.5897,111.5999
 0.9561,1.7866,0.0385,16.2359,111.5999
 0.836,1.8408,0.0385,20.4975,111.5999
 1.2197,1.7969,0.0385,10.0618,111.5999
 1.1257,2.1121,0.0385,16.3394,111.5999
 0.6616,1.274,0.0385,17.0129,111.5999
 0.5966,1.5499,0.0385,24.7912,111.5999
 1.0249,2.1211,0.0385,18.8861,111.5999
 1.0897,2.6938,0.0385,23.5006,111.5999
 0.6448,1.0504,0.0385,12.6728,111.5999
 1.5464,1.9259,0.0385,5.6981,111.5999
 1.2961,3.0031,0.0385,21.8198,111.5999
 1.0831,2.0125,0.0385,16.0879,111.5999
 0.9472,2.1674,0.0385,21.4948,111.5999
 0.8804,1.9223,0.0385,20.2789,111.5999
 1.3972,3.1123,0.0385,20.7965,111.5999
 1.4007,3.5972,0.0385,24.4931,111.5999
 0.7532,1.6231,0.0385,19.9347,111.5999
 1.5466,2.9791,0.0385,17.0231,111.5999
 0.6934,1.778,0.0385,24.4531,111.5999
 0.8485,1.2898,0.0385,10.8751,111.5999
 0.6337,1.5979,0.0385,24.0154,111.5999
 1.4859,2.2948,0.0385,11.286,111.5999
 0.9851,1.613,0.0385,12.8055,111.5999
 1.144,2.4233,0.0385,19.4913,111.5999
 0.458,0.7569,0.0385,13.0431,111.5999
 0.9995,1.7885,0.0385,15.1089,111.5999
 0.8209,1.9021,0.0385,21.8206,111.5999
 1.178,2.4266,0.0385,18.7648,111.5999
 0.6811,0.9912,0.0385,9.7437,111.5999
 1.8628,3.3581,0.0385,15.3031,111.5999
 0.9125,1.9165,0.0385,19.2695,111.5999
 0.877,2.067,0.0385,22.2635,111.5999
 0.9719,1.6943,0.0385,14.433,111.5999
 1.1378,2.0658,0.0385,15.4867,111.5999
 0.7217,1.2856,0.0385,14.9933,111.5999
 1.434,2.825,0.0385,17.6069,111.5999
 0.8849,2.1941,0.0385,23.5801,111.5999
 0.6582,1.7518,0.0385,25.4183,111.5999
 0.6377,1.7367,0.0385,26.0146,111.5999
 1.1023,2.1325,0.0385,17.1345,111.5999
 0.5913,1.3291,0.0385,21.0321,111.5999
 0.6871,1.49,0.0385,20.0974,111.5999
 0.7179,1.5556,0.0385,20.0793,111.5999
 0.6364,1.2114,0.0385,16.7151,111.5999
 0.7234,1.638,0.0385,21.2224,111.5999
 0.6528,1.3509,0.0385,18.8836,111.5999
 0.8428,1.8275,0.0385,20.0967,111.5999
 0.901,2.0319,0.0385,21.1178,111.5999
 0.8998,1.596,0.0385,14.8822,111.5999
 0.9348,1.6156,0.0385,14.208,111.5999
 1.0419,1.8712,0.0385,15.2037,111.5999
 0.8452,2.6601,0.0385,29.7742,111.5999
 1.1033,2.8226,0.0385,24.3936,111.5999
 0.9057,2.0555,0.0385,21.2807,111.5999
 0.7285,1.6266,0.0385,20.8585,111.5999
 0.7377,1.137,0.0385,11.2319,111.5999
 0.9246,1.7289,0.0385,16.2516,111.5999
 0.5868,1.9489,0.0385,31.1695,111.5999
 0.6271,1.9613,0.0385,29.6095,111.5999
 1.2038,2.5119,0.0385,19.1004,111.5999
 1.0563,2.298,0.0385,20.1834,111.5999
 0.9562,1.2338,0.0385,6.6195,111.5999
 0.9802,2.4193,0.0385,23.4609,111.5999
 0.9556,1.5801,0.0385,13.0597,111.5999
 0.976,2.1748,0.0385,20.8073,111.5999
 1.1492,2.0615,0.0385,15.1751,111.5999
 1.1933,2.0299,0.0385,13.7966,111.5999
 0.6837,1.6915,0.0385,23.5238,111.5999
 0.9125,1.5132,0.0385,13.1348,111.5999
 0.9366,1.4847,0.0385,11.9637,111.5999
 0.7012,1.9591,0.0385,26.6803,111.5999
 1.164,2.1461,0.0385,15.886,111.5999
 0.9987,1.851,0.0385,16.0239,111.5999
 0.6773,1.3139,0.0385,17.2055,111.5999
 0.5613,2.0004,0.0385,33.001,111.5999
 1.1982,1.7116,0.0385,9.2597,111.5999
 0.998,1.86,0.0385,16.1682,111.5999
 0.8485,1.9148,0.0385,21.1355,111.5999
 1.2012,1.9616,0.0385,12.7358,111.5999
 1.2487,2.5702,0.0385,18.746,111.5999
 1.0062,1.7867,0.0385,14.9095,111.5999
 0.9547,2.0836,0.0385,20.2677,111.5999
 1.0541,1.5676,0.0385,10.3058,111.5999
 1.1709,1.8433,0.0385,11.7823,111.5999
 1.4039,2.1349,0.0385,10.8848,111.5999
 0.5741,1.0938,0.0385,16.7387,111.5999
 1.3198,1.7266,0.0385,6.9769,111.5999
 0.6773,1.0134,0.0385,10.4644,111.5999
 0.9866,1.9559,0.0385,17.7691,111.5999
 0.6616,1.3436,0.0385,18.3971,111.5999
 1.6555,3.3812,0.0385,18.5442,111.5999
 0.731,1.0479,0.0385,9.351,111.5999
 0.9924,1.4596,0.0385,10.0182,111.5999
 0.9434,1.349,0.0385,9.2855,111.5999
 0.922,1.8991,0.0385,18.7639,111.5999
 1.1686,2.0744,0.0385,14.9026,111.5999
 0.9991,2.0632,0.0385,18.8304,111.5999
 0.9539,1.7152,0.0385,15.2364,111.5999
 1.0542,2.0501,0.0385,17.2717,111.5999
 0.981,1.4769,0.0385,10.6251,111.5999
 1.138,2.0214,0.0385,14.9191,111.5999
 1.0781,1.8725,0.0385,14.336,111.5999
 1.4605,2.8365,0.0385,17.238,111.5999
 0.6347,2.1124,0.0385,31.2239,111.5999
 0.7395,1.2103,0.0385,12.7912,111.5999
 0.8361,1.6333,0.0385,17.3888,111.5999
 0.9243,2.1689,0.0385,22.1479,111.5999
 0.8821,1.8048,0.0385,18.5909,111.5999
 1.1321,2.2048,0.0385,17.3081,111.5999
 0.7794,1.7721,0.0385,21.3285,111.5999
 1.3068,2.0396,0.0385,11.5588,111.5999
 1.0254,1.8036,0.0385,14.6624,111.5999
 0.7826,1.6791,0.0385,19.8223,111.5999
 1.1475,2.2432,0.0385,17.4055,111.5999
 1.2158,3.1084,0.0385,24.3751,111.5999
 1.1042,2.2848,0.0385,18.8824,111.5999
 0.9359,1.6623,0.0385,14.9161,111.5999
 0.6818,1.11,0.0385,12.6562,111.5999
 0.9671,1.8679,0.0385,17.0942,111.5999
 0.95,1.3182,0.0385,8.5068,111.5999
 0.9156,1.464,0.0385,12.1875,111.5999
 0.7552,1.6239,0.0385,19.8798,111.5999
 1.0426,1.627,0.0385,11.5562,111.5999
 0.718,1.63,0.0385,21.2895,111.5999
 1.0305,2.005,0.0385,17.2838,111.5999
 1.0492,2.051,0.0385,17.4068,111.5999
 1.0931,2.0683,0.0385,16.5601,111.5999
 0.6241,1.1207,0.0385,15.2017,111.5999
 0.8951,1.5279,0.0385,13.8836,111.5999
 1.1939,1.78,0.0385,10.3696,111.5999
 0.5405,1.1756,0.0385,20.1783,111.5999
 0.6958,1.0416,0.0385,10.4771,111.5999
 1.0367,1.6841,0.0385,12.6004,111.5999
 0.9979,2.1025,0.0385,19.3523,111.5999
 0.8314,1.8997,0.0385,21.457,111.5999
 1.3574,2.1843,0.0385,12.3539,111.5999
 0.6575,1.1372,0.0385,14.2249,111.5999
 0.9611,1.9546,0.0385,18.4342,111.5999
 1.096,1.6044,0.0385,9.896,111.5999
 1.1779,2.327,0.0385,17.6807,111.5999
 0.6027,1.074,0.0385,15.0001,111.5999
 0.8986,1.5791,0.0385,14.6394,111.5999
 0.8531,1.7808,0.0385,19.1115,111.5999
 1.15,1.7971,0.0385,11.592,111.5999
 0.9571,2.2475,0.0385,22.1669,111.5999
 1.0673,2.0614,0.0385,17.092,111.5999
 1.1085,1.9034,0.0385,14.0393,111.5999
 1.6408,3.5948,0.0385,20.3666,111.5999
 1.0566,1.6731,0.0385,11.9334,111.5999
 1.1248,3.1356,0.0385,26.6221,111.5999
 1.5374,3.3825,0.0385,20.4769,111.5999
 0.786,2.1865,0.0385,26.5691,111.5999
 1.3345,1.9878,0.0385,10.3467,111.5999
 0.8813,1.6689,0.0385,16.5823,111.5999
 0.9455,1.89,0.0385,17.9863,111.5999
 1.21,2.1785,0.0385,15.27,111.5999
 1.1204,1.9708,0.0385,14.6661,111.5999
 0.8404,2.1111,0.0385,23.9184,111.5999
 1.5311,2.1816,0.0385,9.1945,111.5999
 1.0415,2.0714,0.0385,17.8536,111.5999
 1.0437,2.0612,0.0385,17.6715,111.5999
 0.5646,1.9808,0.0385,32.5919,111.5999
 1.0239,1.7424,0.0385,13.8045,111.5999
 0.6958,1.9503,0.0385,26.7653,111.5999
 1.3343,2.0617,0.0385,11.2999,111.5999
 0.8488,1.0829,0.0385,6.3259,111.5999
 0.6341,1.6604,0.0385,24.9953,111.5999
 1.0503,1.6385,0.0385,11.5481,111.5999
 0.9418,1.6812,0.0385,15.0481,111.5999
 0.8163,1.3935,0.0385,13.8878,111.5999
 0.8907,1.6489,0.0385,15.9934,111.5999
 0.7916,1.5148,0.0385,16.8538,111.5999
 1.2055,1.7413,0.0385,9.5487,111.5999
 0.8201,1.9291,0.0385,22.2118,111.5999
 1.0619,1.6735,0.0385,11.8117,111.5999
 0.7723,1.6697,0.0385,20.0209,111.5999
 1.0812,2.3477,0.0385,20.1336,111.5999
 0.8473,2.2567,0.0385,25.4377,111.5999
 0.924,1.4306,0.0385,11.3507,111.5999
 1.334,2.081,0.0385,11.5476,111.5999
 0.9766,2.7238,0.0385,26.6341,111.5999
 0.8768,1.6256,0.0385,16.0328,111.5999
 0.7731,2.0197,0.0385,24.9382,111.5999
 1.6266,2.8122,0.0385,14.2167,111.5999
 0.7032,2.1033,0.0385,28.4512,111.5999
 0.8769,2.7503,0.0385,29.682,111.5999
 0.6997,2.261,0.0385,30.4593,111.5999
 1.4869,2.466,0.0385,13.137,111.5999
 1.6051,2.5179,0.0385,11.6916,111.5999
 0.7272,2.8095,0.0385,35.0975,111.5999
 1.147,1.8502,0.0385,12.4157,111.5999
 0.8877,1.5888,0.0385,15.1154,111.5999
 1.4023,2.1979,0.0385,11.6698,111.5999
 0.746,2.0456,0.0385,26.1918,111.5999
