S_b,S_d,gr,cycletime,time
 1.4653,2.3528,0.0385,12.2971,97.1999
 0.9592,2.3542,0.0385,23.3153,97.1999
 0.8042,1.1888,0.0385,10.1484,97.1999
 1.4617,2.5657,0.0385,14.6106,97.1999
 1.2557,1.5582,0.0385,5.6039,97.1999
 1.5682,2.1712,0.0385,8.4482,97.1999
 1.7754,2.7994,0.0385,11.826,97.1999
 0.9883,3.115,0.0385,29.8104,97.1999
 0.9616,1.8835,0.0385,17.4579,97.1999
 0.8433,2.4349,0.0385,27.535,97.1999
 0.8281,1.8725,0.0385,21.1863,97.1999
 0.4956,1.2903,0.0385,24.8452,97.1999
 1.0695,2.9464,0.0385,26.3154,97.1999
 0.9974,1.6688,0.0385,13.367,97.1999
 0.8488,1.4788,0.0385,14.4155,97.1999
 0.8368,1.8996,0.0385,21.2891,97.1999
 0.7127,1.4428,0.0385,18.3159,97.1999
 0.7367,1.3456,0.0385,15.6419,97.1999
 1.2208,2.5147,0.0385,18.7647,97.1999
 0.7858,1.8121,0.0385,21.6981,97.1999
 1.0946,2.1744,0.0385,17.8239,97.1999
 0.8645,1.2278,0.0385,9.1115,97.1999
 0.8945,1.5231,0.0385,13.8217,97.1999
 1.2449,2.3953,0.0385,16.9938,97.1999
 1.0011,2.1151,0.0385,19.4236,97.1999
 1.1351,1.6895,0.0385,10.3285,97.1999
 1.0475,1.5888,0.0385,10.8167,97.1999
 0.7757,1.6238,0.0385,19.1844,97.1999
 1.5337,2.405,0.0385,11.6818,97.1999
 1.286,2.3762,0.0385,15.9439,97.1999
 0.8943,2.0077,0.0385,21.0004,97.1999
 1.3481,2.3803,0.0385,14.7639,97.1999
 0.7179,1.707,0.0385,22.491,97.1999
 0.972,1.8721,0.0385,17.021,97.1999
 1.205,2.1288,0.0385,14.7788,97.1999
 0.833,1.808,0.0385,20.1221,97.1999
 1.0402,2.0896,0.0385,18.1134,97.1999
 0.6089,1.1237,0.0385,15.9116,97.1999
 1.2085,2.0852,0.0385,14.1656,97.1999
 0.7262,1.6762,0.0385,21.7216,97.1999
 1.2651,2.488,0.0385,17.5622,97.1999
 0.8634,1.8521,0.0385,19.8193,97.1999
 1.0448,2.055,0.0385,17.566,97.1999
 0.9366,2.2106,0.0385,22.3002,97.1999
 1.1952,3.0714,0.0385,24.5094,97.1999
 1.03,1.7932,0.0385,14.3987,97.1999
 1.101,2.0113,0.0385,15.6486,97.1999
 1.0021,2.5698,0.0385,24.4543,97.1999
 0.9256,1.8256,0.0385,17.6384,97.1999
 0.9597,1.8836,0.0385,17.5099,97.1999
 0.6534,1.1899,0.0385,15.5645,97.1999
 1.334,4.5055,0.0385,31.6059,97.1999
 1.2926,2.9466,0.0385,21.3968,97.1999
 0.9151,1.5793,0.0385,14.1708,97.1999
 0.978,1.8861,0.0385,17.0531,97.1999
 1.0533,1.8401,0.0385,14.4873,97.1999
 1.3064,1.9339,0.0385,10.1855,97.1999
 0.827,1.3046,0.0385,11.8357,97.1999
 1.0857,2.3685,0.0385,20.2547,97.1999
 0.6941,1.4323,0.0385,18.8127,97.1999
 0.8958,1.5148,0.0385,13.641,97.1999
 1.0629,2.2691,0.0385,19.6945,97.1999
 1.1039,2.014,0.0385,15.6124,97.1999
 0.9611,1.8663,0.0385,17.2321,97.1999
 0.8457,2.0742,0.0385,23.2963,97.1999
 1.0283,1.6816,0.0385,12.7711,97.1999
 0.7844,1.3375,0.0385,13.8561,97.1999
 0.8371,1.5876,0.0385,16.6209,97.1999
 1.0746,1.9123,0.0385,14.9675,97.1999
 1.3324,1.9721,0.0385,10.1823,97.1999
 1.0359,1.7629,0.0385,13.8077,97.1999
 0.8554,1.2574,0.0385,10.0027,97.1999
 0.8364,1.6254,0.0385,17.252,97.1999
 0.7804,1.5205,0.0385,17.3196,97.1999
 1.0035,1.7559,0.0385,14.5301,97.1999
 1.0871,2.4762,0.0385,21.3767,97.1999
 0.8547,1.4386,0.0385,13.521,97.1999
 0.6776,1.2649,0.0385,16.207,97.1999
 0.5747,1.8568,0.0385,30.4524,97.1999
 0.9971,2.0232,0.0385,18.3754,97.1999
 1.0773,2.3326,0.0385,20.0609,97.1999
 0.8632,1.8163,0.0385,19.3186,97.1999
 1.0547,1.9089,0.0385,15.406,97.1999
 0.9795,1.3438,0.0385,8.2109,97.1999
 0.8725,2.018,0.0385,21.773,97.1999
 1.0445,1.9336,0.0385,15.9918,97.1999
 0.8002,1.3962,0.0385,14.4535,97.1999
 1.075,2.09,0.0385,17.2652,97.1999
 0.7459,1.561,0.0385,19.1755,97.1999
 1.0894,2.2423,0.0385,18.7461,97.1999
 1.1754,2.0614,0.0385,14.588,97.1999
 1.0767,1.8937,0.0385,14.6632,97.1999
 1.349,2.7458,0.0385,18.4547,97.1999
 0.5983,1.2337,0.0385,18.7906,97.1999
 1.2073,2.3572,0.0385,17.3744,97.1999
 0.9829,1.5746,0.0385,12.2361,97.1999
 0.6043,1.9845,0.0385,30.8768,97.1999
 0.9451,1.6457,0.0385,14.4022,97.1999
 0.6374,1.2366,0.0385,17.208,97.1999
 0.7432,2.2003,0.0385,28.1837,97.1999
 0.5409,1.5146,0.0385,26.7356,97.1999
 1.2817,2.0427,0.0385,12.1022,97.1999
 1.3723,2.1199,0.0385,11.2926,97.1999
 1.3522,2.5385,0.0385,16.3562,97.1999
 0.7106,1.1961,0.0385,13.5206,97.1999
 1.1102,2.1179,0.0385,16.7709,97.1999
 1.0095,2.0268,0.0385,18.0993,97.1999
 1.0629,2.0972,0.0385,17.6475,97.1999
 0.6443,1.2251,0.0385,16.6861,97.1999
 0.7929,1.8732,0.0385,22.3248,97.1999
 1.1191,2.791,0.0385,23.7311,97.1999
 1.0915,2.5909,0.0385,22.4484,97.1999
 0.9236,2.1052,0.0385,21.3941,97.1999
 0.7165,1.1272,0.0385,11.7673,97.1999
 0.6751,1.5643,0.0385,21.8196,97.1999
 0.7092,1.4234,0.0385,18.0898,97.1999
 0.7145,1.6013,0.0385,20.9546,97.1999
 0.669,1.1338,0.0385,13.6993,97.1999
 0.804,1.9313,0.0385,22.7555,97.1999
 1.111,2.6157,0.0385,22.2348,97.1999
 0.455,0.8428,0.0385,16.0035,97.1999
 0.9379,1.7017,0.0385,15.4703,97.1999
 0.8436,1.7153,0.0385,18.427,97.1999
 1.6199,3.0046,0.0385,16.043,97.1999
 0.7796,1.2417,0.0385,12.087,97.1999
 1.1601,2.1149,0.0385,15.5946,97.1999
 1.0851,1.8409,0.0385,13.7266,97.1999
 1.2828,2.5457,0.0385,17.7982,97.1999
 1.0318,2.5454,0.0385,23.4495,97.1999
 0.8809,1.6126,0.0385,15.7002,97.1999
 0.8547,1.8094,0.0385,19.4749,97.1999
 0.6447,1.3998,0.0385,20.1348,97.1999
 0.7641,1.9614,0.0385,24.4778,97.1999
 1.1941,2.0996,0.0385,14.6547,97.1999
 0.7625,1.4419,0.0385,16.542,97.1999
 1.2648,2.3178,0.0385,15.7293,97.1999
 0.886,2.1263,0.0385,22.7325,97.1999
 0.7904,1.5121,0.0385,16.8443,97.1999
 0.7217,1.802,0.0385,23.7624,97.1999
 1.0027,1.873,0.0385,16.2246,97.1999
 0.9389,1.6815,0.0385,15.1326,97.1999
 1.0074,1.9824,0.0385,17.5776,97.1999
 0.5824,1.4977,0.0385,24.525,97.1999
 0.6065,2.2205,0.0385,33.7019,97.1999
 0.8297,1.2243,0.0385,10.1016,97.1999
 0.9595,2.0933,0.0385,20.2564,97.1999
 0.5734,1.2885,0.0385,21.0216,97.1999
 1.0194,2.0221,0.0385,17.7855,97.1999
 1.0909,2.1008,0.0385,17.0159,97.1999
 0.8455,1.2361,0.0385,9.8622,97.1999
 0.9564,2.0551,0.0385,19.8639,97.1999
 0.9027,1.8943,0.0385,19.2476,97.1999
 1.0023,2.0057,0.0385,18.0144,97.1999
 0.7492,2.3115,0.0385,29.2548,97.1999
 0.8158,1.9677,0.0385,22.863,97.1999
 1.3328,2.3898,0.0385,15.1621,97.1999
 0.8244,1.6602,0.0385,18.1794,97.1999
 1.3859,2.1443,0.0385,11.3348,97.1999
 0.9797,1.8683,0.0385,16.764,97.1999
 0.8524,3.692,0.0385,38.0667,97.1999
 0.7248,1.9912,0.0385,26.2428,97.1999
 1.3267,2.0576,0.0385,11.3957,97.1999
 0.9101,1.9507,0.0385,19.7982,97.1999
 1.0728,1.6733,0.0385,11.5437,97.1999
 0.5875,1.1004,0.0385,16.2936,97.1999
 1.4181,2.3373,0.0385,12.9748,97.1999
 0.7871,1.5854,0.0385,18.1836,97.1999
 0.7588,1.5046,0.0385,17.7755,97.1999
 1.0563,2.5232,0.0385,22.6124,97.1999
 0.8178,1.3463,0.0385,12.9438,97.1999
 0.5942,1.2634,0.0385,19.5854,97.1999
 0.7,1.5669,0.0385,20.9233,97.1999
 0.6587,1.385,0.0385,19.2976,97.1999
 1.0742,2.3845,0.0385,20.707,97.1999
 1.4932,2.9001,0.0385,17.2372,97.1999
 0.941,2.4803,0.0385,25.167,97.1999
 1.0559,1.7516,0.0385,13.1436,97.1999
 0.769,2.0972,0.0385,26.0542,97.1999
 0.7931,1.243,0.0385,11.6668,97.1999
 0.8991,2.457,0.0385,26.1055,97.1999
 1.2057,1.6644,0.0385,8.3717,97.1999
 1.1794,2.0071,0.0385,13.8073,97.1999
 1.1198,2.1002,0.0385,16.3319,97.1999
 0.6207,1.2304,0.0385,17.7679,97.1999
 0.9301,1.7316,0.0385,16.1408,97.1999
 0.804,2.143,0.0385,25.4586,97.1999
 1.2528,2.505,0.0385,17.9942,97.1999
 0.6531,1.5873,0.0385,23.0581,97.1999
 0.8284,1.5523,0.0385,16.3091,97.1999
 1.2907,1.9372,0.0385,10.5446,97.1999
 0.902,1.4179,0.0385,11.7461,97.1999
 0.7948,1.3532,0.0385,13.8186,97.1999
 0.487,1.352,0.0385,26.5155,97.1999
 0.8838,1.7312,0.0385,17.4596,97.1999
 0.917,2.4396,0.0385,25.41,97.1999
 0.8718,2.5254,0.0385,27.62,97.1999
 1.1457,2.4322,0.0385,19.5476,97.1999
 1.9895,2.9962,0.0385,10.6331,97.1999
 1.0533,2.3879,0.0385,21.2549,97.1999
 0.8153,1.7414,0.0385,19.7051,97.1999
 0.756,1.089,0.0385,9.4763,97.1999
 0.689,1.3589,0.0385,17.6356,97.1999
 0.864,1.6711,0.0385,17.1307,97.1999
 1.3011,2.3323,0.0385,15.1562,97.1999
 0.9409,2.0278,0.0385,19.9403,97.1999
 1.6507,3.8643,0.0385,22.0883,97.1999
 0.6251,1.8081,0.0385,27.5825,97.1999
 1.3616,1.9262,0.0385,9.0076,97.1999
 0.6407,1.7641,0.0385,26.3007,97.1999
 0.6147,1.1811,0.0385,16.9586,97.1999
 1.3102,2.4175,0.0385,15.9067,97.1999
 0.488,1.0027,0.0385,18.7007,97.1999
 0.9325,1.6509,0.0385,14.8318,97.1999
 1.197,1.8752,0.0385,11.6562,97.1999
 1.2507,1.9621,0.0385,11.6944,97.1999
 0.8695,2.4112,0.0385,26.4869,97.1999
 0.7949,1.7004,0.0385,19.7464,97.1999
 0.8423,1.7299,0.0385,18.6895,97.1999
 0.6888,1.3971,0.0385,18.3635,97.1999
 1.0109,1.4265,0.0385,8.9437,97.1999
 1.2034,2.5729,0.0385,19.7326,97.1999
 1.3931,2.4495,0.0385,14.655,97.1999
 1.0422,1.8367,0.0385,14.7138,97.1999
 1.1694,2.7737,0.0385,22.4271,97.1999
 1.3203,2.1707,0.0385,12.9105,97.1999
 1.4724,2.2541,0.0385,11.0596,97.1999
 1.1133,2.2031,0.0385,17.724,97.1999
 0.7127,1.5712,0.0385,20.5283,97.1999
 1.2687,2.4811,0.0385,17.4169,97.1999
 0.5905,1.0002,0.0385,13.6873,97.1999
 1.222,2.0708,0.0385,13.6966,97.1999
 0.8629,1.77,0.0385,18.6547,97.1999
 0.6993,1.6453,0.0385,22.2183,97.1999
 1.1785,1.9749,0.0385,13.4058,97.1999
 0.9193,1.424,0.0385,11.3629,97.1999
 1.0081,1.6097,0.0385,12.1527,97.1999
 1.0377,2.3251,0.0385,20.9488,97.1999
 1.2645,2.1709,0.0385,14.034,97.1999
 1.1558,2.4124,0.0385,19.1072,97.1999
 0.8429,1.4881,0.0385,14.7592,97.1999
 1.3176,2.3736,0.0385,15.2843,97.1999
 1.2216,2.1394,0.0385,14.5509,97.1999
 0.9525,1.8132,0.0385,16.7166,97.1999
 1.0376,1.7655,0.0385,13.8033,97.1999
 0.7984,2.3091,0.0385,27.5788,97.1999
 0.7216,1.6756,0.0385,21.8768,97.1999
 0.9862,1.998,0.0385,18.3342,97.1999
 0.8326,1.5371,0.0385,15.92,97.1999
 0.9501,1.5872,0.0385,13.3246,97.1999
 0.7924,1.605,0.0385,18.3287,97.1999
 1.0978,2.3172,0.0385,19.3982,97.1999
 0.8374,2.3793,0.0385,27.1161,97.1999
 0.8591,2.123,0.0385,23.4923,97.1999
 1.1542,1.977,0.0385,13.9751,97.1999
 0.8801,1.6381,0.0385,16.1331,97.1999
 0.9446,2.4075,0.0385,24.2954,97.1999
 1.2905,2.3629,0.0385,15.7074,97.1999
 0.6345,1.1249,0.0385,14.8714,97.1999
 0.8288,1.584,0.0385,16.8192,97.1999
 0.957,2.0265,0.0385,19.4831,97.1999
 0.8088,1.7651,0.0385,20.2645,97.1999
 0.9106,1.8973,0.0385,19.0629,97.1999
 1.1066,2.3401,0.0385,19.4471,97.1999
 1.0083,1.9363,0.0385,16.9449,97.1999
 0.7808,1.7816,0.0385,21.42,97.1999
 1.1727,1.8492,0.0385,11.8259,97.1999
 1.0307,2.3982,0.0385,21.9287,97.1999
 0.9051,1.4025,0.0385,11.3731,97.1999
 1.0591,1.639,0.0385,11.3387,97.1999
 1.0319,2.3829,0.0385,21.7325,97.1999
 0.8052,1.4459,0.0385,15.2018,97.1999
 0.9185,2.461,0.0385,25.5925,97.1999
 0.6456,1.2783,0.0385,17.7382,97.1999
 1.0309,2.3669,0.0385,21.5821,97.1999
 0.9293,1.9634,0.0385,19.4247,97.1999
 1.1316,2.8553,0.0385,24.0342,97.1999
 0.791,1.9123,0.0385,22.9226,97.1999
 1.2143,1.8816,0.0385,11.3734,97.1999
 1.1234,1.8673,0.0385,13.1954,97.1999
 1.4995,2.5549,0.0385,13.8368,97.1999
 1.2076,2.8404,0.0385,22.2118,97.1999
 0.9394,1.6526,0.0385,14.6674,97.1999
 0.6483,1.3123,0.0385,18.3106,97.1999
 1.2175,2.4546,0.0385,18.207,97.1999
 1.5814,3.3254,0.0385,19.3018,97.1999
 0.9697,1.7969,0.0385,16.0175,97.1999
 1.2481,2.1011,0.0385,13.524,97.1999
 0.9932,2.1292,0.0385,19.8022,97.1999
 0.883,1.6713,0.0385,16.5679,97.1999
 1.1514,2.5093,0.0385,20.2279,97.1999
 1.1832,2.1967,0.0385,16.0666,97.1999
 0.9023,1.6925,0.0385,16.3356,97.1999
 0.7638,1.255,0.0385,12.8946,97.1999
 1.2629,2.2333,0.0385,14.8046,97.1999
 0.9207,1.793,0.0385,17.3071,97.1999
 1.1239,1.682,0.0385,10.4698,97.1999
 0.8149,1.8701,0.0385,21.5709,97.1999
 0.9826,2.1739,0.0385,20.6201,97.1999
 0.877,1.7626,0.0385,18.1269,97.1999
 0.8603,1.6828,0.0385,17.4214,97.1999
 1.0108,2.3836,0.0385,22.2764,97.1999
 1.1132,2.4899,0.0385,20.9049,97.1999
 1.1668,2.5152,0.0385,19.9452,97.1999
 0.8889,2.0364,0.0385,21.5268,97.1999
 0.8391,1.5613,0.0385,16.1232,97.1999
 0.5985,1.5329,0.0385,24.4195,97.1999
 1.0409,2.1132,0.0385,18.3873,97.1999
 0.8777,2.1981,0.0385,23.8397,97.1999
 0.8183,2.0125,0.0385,23.3672,97.1999
 1.0343,2.3562,0.0385,21.38,97.1999
 1.5332,2.8343,0.0385,15.9557,97.1999
 0.8085,2.3005,0.0385,27.1528,97.1999
 0.5136,1.0442,0.0385,18.4227,97.1999
 1.0321,1.905,0.0385,15.9146,97.1999
 1.8343,2.8032,0.0385,11.0123,97.1999
 1.2545,2.2128,0.0385,14.7367,97.1999
 1.2405,2.4161,0.0385,17.3108,97.1999
 0.9986,1.6652,0.0385,13.279,97.1999
 0.8064,2.4876,0.0385,29.2534,97.1999
 0.6999,2.349,0.0385,31.4418,97.1999
 0.7978,2.4686,0.0385,29.3302,97.1999
 0.7794,1.379,0.0385,14.8159,97.1999
 0.7123,1.345,0.0385,16.5075,97.1999
 0.7253,1.5595,0.0385,19.8787,97.1999
 0.7094,1.2401,0.0385,14.503,97.1999
 1.1028,2.5431,0.0385,21.6981,97.1999
 1.1046,2.4942,0.0385,21.1499,97.1999
 0.9835,1.5183,0.0385,11.2743,97.1999
 0.7072,1.6922,0.0385,22.655,97.1999
 0.6179,2.0688,0.0385,31.3774,97.1999
 0.6108,1.8257,0.0385,28.4326,97.1999
 0.9957,2.0736,0.0385,19.0514,97.1999
 0.7668,1.307,0.0385,13.8471,97.1999
 1.2227,2.0923,0.0385,13.9507,97.1999
 0.9837,2.6384,0.0385,25.6211,97.1999
 1.1687,2.1834,0.0385,16.23,97.1999
 1.5254,2.2882,0.0385,10.5303,97.1999
 0.9723,1.9222,0.0385,17.6965,97.1999
 0.9387,1.3374,0.0385,9.1921,97.1999
 1.3187,2.7464,0.0385,19.0514,97.1999
 1.0469,1.9408,0.0385,16.0278,97.1999
 0.9497,2.5051,0.0385,25.1868,97.1999
 0.4342,1.2703,0.0385,27.8722,97.1999
 1.2759,2.4582,0.0385,17.0293,97.1999
 1.1736,2.4174,0.0385,18.7642,97.1999
 0.8445,2.2873,0.0385,25.8739,97.1999
 0.659,1.8436,0.0385,26.7139,97.1999
 1.1059,2.5906,0.0385,22.1047,97.1999
 1.3185,1.9758,0.0385,10.503,97.1999
 0.6949,1.9322,0.0385,26.5558,97.1999
 1.3286,2.4697,0.0385,16.0983,97.1999
 1.3674,3.1005,0.0385,21.2591,97.1999
 1.2701,1.8833,0.0385,10.2299,97.1999
 0.8229,1.8074,0.0385,20.4312,97.1999
 0.9163,1.731,0.0385,16.5198,97.1999
 1.0658,2.6281,0.0385,23.4381,97.1999
 0.6229,1.4658,0.0385,22.2214,97.1999
 1.0644,1.7715,0.0385,13.228,97.1999
 0.8859,1.676,0.0385,16.5572,97.1999
 0.738,2.3715,0.0385,30.3129,97.1999
 0.8469,2.2312,0.0385,25.1553,97.1999
 1.1294,1.926,0.0385,13.859,97.1999
 0.7757,1.0809,0.0385,8.6173,97.1999
 1.1955,2.2135,0.0385,15.997,97.1999
 1.3298,2.1233,0.0385,12.1523,97.1999
 0.971,1.8965,0.0385,17.3828,97.1999
 0.6763,1.4081,0.0385,19.0442,97.1999
 0.8843,1.7005,0.0385,16.9804,97.1999
 0.5375,1.1541,0.0385,19.8425,97.1999
 1.1451,2.1062,0.0385,15.8246,97.1999
 0.8417,1.7964,0.0385,19.6854,97.1999
 0.9284,2.0271,0.0385,20.2782,97.1999
 0.7304,2.2614,0.0385,29.3481,97.1999
 0.9071,1.543,0.0385,13.7948,97.1999
 1.1733,2.2621,0.0385,17.047,97.1999
 0.7671,2.069,0.0385,25.7653,97.1999
 1.0066,2.6168,0.0385,24.8094,97.1999
 1.0517,1.5591,0.0385,10.2234,97.1999
 1.541,2.1032,0.0385,8.0756,97.1999
 0.9443,1.3163,0.0385,8.625,97.1999
 1.1478,2.6111,0.0385,21.3442,97.1999
 0.9869,2.0917,0.0385,19.5069,97.1999
 1.051,2.0125,0.0385,16.8678,97.1999
 1.5754,2.502,0.0385,12.0111,97.1999
 1.0379,1.5688,0.0385,10.7277,97.1999
 0.6175,0.9764,0.0385,11.8997,97.1999
 1.0012,1.5298,0.0385,11.0068,97.1999
 1.0739,2.7913,0.0385,24.8048,97.1999
 0.7566,1.3038,0.0385,14.1296,97.1999
 0.9174,1.713,0.0385,16.2147,97.1999
 0.7598,2.2716,0.0385,28.4395,97.1999
 1.0982,2.4861,0.0385,21.2159,97.1999
 1.2582,3.4571,0.0385,26.2474,97.1999
 0.6151,1.0702,0.0385,14.3824,97.1999
 0.9145,1.7308,0.0385,16.5651,97.1999
 0.8061,1.6607,0.0385,18.7686,97.1999
 1.0383,2.2733,0.0385,20.3505,97.1999
 1.0689,1.9739,0.0385,15.9293,97.1999
 1.2762,2.6121,0.0385,18.6008,97.1999
 0.8502,1.9878,0.0385,22.0532,97.1999
 0.8906,1.6091,0.0385,15.3615,97.1999
 1.1029,1.7013,0.0385,11.2563,97.1999
 0.9145,1.7316,0.0385,16.5775,97.1999
 0.6639,1.1167,0.0385,13.5037,97.1999
 0.8147,1.8418,0.0385,21.1811,97.1999
 0.6537,1.6224,0.0385,23.605,97.1999
 1.1028,1.924,0.0385,14.4539,97.1999
 1.1554,1.9357,0.0385,13.4,97.1999
 1.1192,2.0385,0.0385,15.5711,97.1999
 1.229,2.345,0.0385,16.7784,97.1999
 0.8616,2.1324,0.0385,23.5332,97.1999
 0.6141,0.8466,0.0385,8.3363,97.1999
 0.9415,2.2299,0.0385,22.3897,97.1999
 1.3582,2.1145,0.0385,11.4959,97.1999
 0.6255,1.5525,0.0385,23.6062,97.1999
 1.3655,2.5393,0.0385,16.1104,97.1999
 0.6671,1.2299,0.0385,15.8852,97.1999
 1.0787,2.1097,0.0385,17.4194,97.1999
 0.9546,1.9464,0.0385,18.5018,97.1999
 0.6672,1.2777,0.0385,16.8723,97.1999
 1.0526,2.2365,0.0385,19.5695,97.1999
 0.7741,1.6437,0.0385,19.5548,97.1999
 0.9089,1.5962,0.0385,14.6228,97.1999
 0.9609,1.9528,0.0385,18.4142,97.1999
 1.052,1.7892,0.0385,13.7918,97.1999
 1.1625,2.3648,0.0385,18.441,97.1999
 0.5964,1.3262,0.0385,20.7506,97.1999
 0.8774,1.5554,0.0385,14.8676,97.1999
 0.993,2.5317,0.0385,24.3047,97.1999
 0.9306,1.7662,0.0385,16.6391,97.1999
 1.0132,2.0107,0.0385,17.7983,97.1999
 0.8049,1.9069,0.0385,22.3961,97.1999
 1.1502,1.8848,0.0385,12.8265,97.1999
 0.7134,1.3029,0.0385,15.6417,97.1999
 0.5829,1.8194,0.0385,29.5565,97.1999
 1.2802,3.2069,0.0385,23.8449,97.1999
 0.7983,1.1274,0.0385,8.9636,97.1999
 0.8955,1.6978,0.0385,16.6101,97.1999
 1.2156,3.1957,0.0385,25.0992,97.1999
 1.2676,2.3494,0.0385,16.0231,97.1999
 0.754,1.623,0.0385,19.9073,97.1999
 0.894,1.6432,0.0385,15.807,97.1999
 1.045,2.1468,0.0385,18.6948,97.1999
 0.9512,2.3924,0.0385,23.9518,97.1999
 0.7024,1.6081,0.0385,21.5092,97.1999
 1.012,1.6523,0.0385,12.7307,97.1999
 0.7736,1.2268,0.0385,11.9734,97.1999
 1.2816,2.0298,0.0385,11.941,97.1999
 1.0601,1.9513,0.0385,15.8444,97.1999
 0.9205,1.7746,0.0385,17.0456,97.1999
 0.6386,1.2003,0.0385,16.3884,97.1999
 1.0433,1.8034,0.0385,14.2115,97.1999
 0.8554,1.4748,0.0385,14.1456,97.1999
 0.6712,1.3039,0.0385,17.245,97.1999
 1.06,2.1673,0.0385,18.5727,97.1999
 1.2262,2.0973,0.0385,13.9379,97.1999
 0.7751,1.8658,0.0385,22.81,97.1999
 0.7738,1.3018,0.0385,13.5076,97.1999
 1.0803,2.1962,0.0385,18.4232,97.1999
 0.6721,1.2043,0.0385,15.1463,97.1999
 1.1345,2.5208,0.0385,20.731,97.1999
 0.5503,1.3074,0.0385,22.4692,97.1999
 0.9047,1.8954,0.0385,19.2053,97.1999
 0.7229,1.7226,0.0385,22.548,97.1999
 0.98,1.7321,0.0385,14.7895,97.1999
 0.8713,1.921,0.0385,20.5297,97.1999
 1.0383,2.2486,0.0385,20.0655,97.1999
 1.2187,2.6362,0.0385,20.0348,97.1999
 0.9382,1.6845,0.0385,15.1963,97.1999
 0.6267,1.0163,0.0385,12.5557,97.1999
 1.0225,2.4397,0.0385,22.5808,97.1999
 1.3277,3.3247,0.0385,23.8355,97.1999
 0.8445,2.1888,0.0385,24.7321,97.1999
 1.0741,2.0522,0.0385,16.8137,97.1999
 0.6071,1.7316,0.0385,27.2163,97.1999
 1.083,1.4929,0.0385,8.3352,97.1999
 1.2181,2.2086,0.0385,15.4533,97.1999
 1.1658,2.0582,0.0385,14.7616,97.1999
 1.1246,2.5516,0.0385,21.2747,97.1999
 0.9894,1.5372,0.0385,11.4419,97.1999
 0.8339,1.3802,0.0385,13.085,97.1999
 1.1932,2.0927,0.0385,14.5886,97.1999
 1.0989,1.8686,0.0385,13.786,97.1999
 1.0145,1.7638,0.0385,14.3612,97.1999
 1.3682,3.3042,0.0385,22.8959,97.1999
 1.0501,2.2264,0.0385,19.5149,97.1999
 0.5609,0.9685,0.0385,14.1837,97.1999
 0.5635,1.3661,0.0385,22.9931,97.1999
 1.6554,3.46,0.0385,19.1436,97.1999
 0.8872,1.6963,0.0385,16.8319,97.1999
 0.7871,1.7998,0.0385,21.4771,97.1999
 1.0633,1.8442,0.0385,14.299,97.1999
 0.8088,2.7909,0.0385,32.1629,97.1999
 0.6677,1.3867,0.0385,18.9794,97.1999
 1.0812,2.0957,0.0385,17.1854,97.1999
 0.8425,2.048,0.0385,23.0673,97.1999
 1.3018,1.7789,0.0385,8.1091,97.1999
 1.0921,1.9124,0.0385,14.5487,97.1999
 0.8658,1.7335,0.0385,18.0268,97.1999
 0.6655,1.4157,0.0385,19.6025,97.1999
 1.0967,1.9595,0.0385,15.0713,97.1999
 1.0049,1.9224,0.0385,16.8442,97.1999
 0.9147,1.8303,0.0385,18.012,97.1999
 0.6894,1.8225,0.0385,25.2436,97.1999
 0.947,1.884,0.0385,17.8621,97.1999
 0.8347,2.1884,0.0385,25.0279,97.1999
 0.8322,1.6076,0.0385,17.0957,97.1999
 0.8596,2.4822,0.0385,27.5357,97.1999
 1.1256,1.9532,0.0385,14.3125,97.1999
 1.0846,2.1236,0.0385,17.4485,97.1999
 0.8355,1.9721,0.0385,22.3018,97.1999
 0.7272,1.984,0.0385,26.062,97.1999
 1.093,2.6264,0.0385,22.7655,97.1999
 1.3357,2.1672,0.0385,12.5689,113.3999
 1.0995,2.3476,0.0385,19.6987,113.3999
 1.1062,1.5977,0.0385,9.5448,113.3999
 0.9541,1.9071,0.0385,17.9849,113.3999
 1.032,1.9799,0.0385,16.9203,113.3999
 1.0999,2.0363,0.0385,15.9939,113.3999
 1.0448,1.7662,0.0385,13.6338,113.3999
 0.7317,2.1165,0.0385,27.5825,113.3999
 1.1672,2.873,0.0385,23.3907,113.3999
 0.9099,1.7041,0.0385,16.2936,113.3999
 1.408,2.3624,0.0385,13.4389,113.3999
 1.186,1.925,0.0385,12.5761,113.3999
 0.8681,1.9409,0.0385,20.8913,113.3999
 0.9683,1.7854,0.0385,15.8879,113.3999
 1.0556,2.0081,0.0385,16.6993,113.3999
 0.8194,1.8284,0.0385,20.84,113.3999
 1.0268,1.8706,0.0385,15.5754,113.3999
 0.6655,1.6739,0.0385,23.9524,113.3999
 0.6127,1.2371,0.0385,18.2471,113.3999
 1.2034,2.348,0.0385,17.3578,113.3999
 1.1068,2.6696,0.0385,22.8638,113.3999
 0.4595,0.9965,0.0385,20.1006,113.3999
 0.617,1.1805,0.0385,16.8464,113.3999
 1.2162,2.2408,0.0385,15.8702,113.3999
 1.2357,2.0817,0.0385,13.5439,113.3999
 0.5527,1.0808,0.0385,17.4129,113.3999
 1.2299,2.3687,0.0385,17.0185,113.3999
 0.7851,1.1703,0.0385,10.3666,113.3999
 1.3022,2.7582,0.0385,19.489,113.3999
 1.062,2.1422,0.0385,18.2216,113.3999
 0.9845,1.4133,0.0385,9.388,113.3999
