S_b,S_d,gr,cycletime,time
 1.0659,1.9727,0.0385,15.9864,143.9999
 0.9209,1.9245,0.0385,19.1393,143.9999
 0.8227,1.682,0.0385,18.571,143.9999
 0.8999,1.8109,0.0385,18.1589,143.9999
 1.1814,1.9486,0.0385,12.9947,143.9999
 1.3099,2.6718,0.0385,18.51,143.9999
 0.8045,1.8194,0.0385,21.1905,143.9999
 1.0092,1.5701,0.0385,11.4779,143.9999
 1.0337,2.0637,0.0385,17.953,143.9999
 1.1321,2.362,0.0385,19.0969,143.9999
 0.8253,1.7549,0.0385,19.5908,143.9999
 1.0143,1.9386,0.0385,16.8224,143.9999
 0.9549,1.9276,0.0385,18.2405,143.9999
 1.0182,2.2006,0.0385,20.013,143.9999
 0.8786,1.8463,0.0385,19.2849,143.9999
 1.041,1.9524,0.0385,16.3321,143.9999
 0.9955,1.8334,0.0385,15.8579,143.9999
 1.2576,1.9323,0.0385,11.152,143.9999
 1.1397,1.7814,0.0385,11.5983,143.9999
 0.817,2.0086,0.0385,23.3576,143.9999
 0.7752,1.7797,0.0385,21.5803,143.9999
 1.0406,1.6332,0.0385,11.7039,143.9999
 0.9723,1.7354,0.0385,15.045,143.9999
 1.0502,2.3807,0.0385,21.2515,143.9999
 0.9495,1.745,0.0385,15.8049,143.9999
 0.8934,1.7614,0.0385,17.626,143.9999
 0.9477,1.7198,0.0385,15.4749,143.9999
 0.7223,1.7566,0.0385,23.075,143.9999
 1.1509,1.8697,0.0385,12.6011,143.9999
 1.1616,1.9751,0.0385,13.7856,143.9999
 0.939,1.927,0.0385,18.6685,143.9999
 0.9865,1.6076,0.0385,12.6817,143.9999
 1.09,1.8033,0.0385,13.0723,143.9999
 1.0238,2.1992,0.0385,19.8536,143.9999
 1.0444,1.9794,0.0385,16.6017,143.9999
 1.0596,1.7614,0.0385,13.1968,143.9999
 1.2168,2.1805,0.0385,15.1472,143.9999
 1.2311,2.4279,0.0385,17.6349,143.9999
 0.8989,2.1804,0.0385,23.0084,143.9999
 1.0949,2.2816,0.0385,19.0668,143.9999
 1.1155,1.8829,0.0385,13.5946,143.9999
 1.06,1.9323,0.0385,15.5911,143.9999
 1.0322,2.3735,0.0385,21.6223,143.9999
 1.0377,1.8097,0.0385,14.4431,143.9999
 0.9874,1.818,0.0385,15.8508,143.9999
 0.8613,1.9889,0.0385,21.7317,143.9999
 0.8977,1.5516,0.0385,14.2088,143.9999
 0.9868,1.8446,0.0385,16.2433,143.9999
 1.0372,1.9493,0.0385,16.384,143.9999
 1.0907,2.0331,0.0385,16.1717,143.9999
 1.2067,2.0414,0.0385,13.6513,143.9999
 0.965,1.7702,0.0385,15.7548,143.9999
 0.9246,1.9235,0.0385,19.022,143.9999
 1.0389,1.6833,0.0385,12.5312,143.9999
 1.0251,1.7958,0.0385,14.5574,143.9999
 0.9996,1.9273,0.0385,17.0491,143.9999
 0.9361,1.5951,0.0385,13.8397,143.9999
 1.2732,2.1842,0.0385,14.0151,143.9999
 0.9478,1.8164,0.0385,16.8922,143.9999
 0.9223,1.9342,0.0385,19.2315,143.9999
 0.9522,1.7437,0.0385,15.7103,143.9999
 1.0703,2.2563,0.0385,19.367,143.9999
 0.7586,1.609,0.0385,19.5243,143.9999
 1.0015,1.8728,0.0385,16.2556,143.9999
 1.0754,2.1774,0.0385,18.3198,143.9999
 0.9416,1.7109,0.0385,15.5086,143.9999
 0.9472,2.1051,0.0385,20.7372,143.9999
 1.0291,1.5698,0.0385,10.9655,143.9999
 0.9563,1.8619,0.0385,17.3001,143.9999
 1.1831,2.2034,0.0385,16.1496,143.9999
 0.9896,1.6833,0.0385,13.7947,143.9999
 1.0179,2.0635,0.0385,18.3511,143.9999
 0.7886,1.6644,0.0385,19.3958,143.9999
 1.1928,1.8623,0.0385,11.5674,143.9999
 0.9422,1.9885,0.0385,19.3963,143.9999
 1.0631,2.2892,0.0385,19.9165,143.9999
 1.0139,1.8026,0.0385,14.9415,143.9999
 1.3157,2.264,0.0385,14.0933,143.9999
 0.9191,1.7594,0.0385,16.8611,143.9999
 0.7408,1.7606,0.0385,22.4795,143.9999
 0.9903,1.9569,0.0385,17.6875,143.9999
 1.0766,1.9638,0.0385,15.608,143.9999
 0.8384,1.7281,0.0385,18.7827,143.9999
 1.0586,1.8918,0.0385,15.0759,143.9999
 1.0356,1.8132,0.0385,14.5457,143.9999
 1.1605,2.4158,0.0385,19.0395,143.9999
 1.1163,1.6079,0.0385,9.4767,143.9999
 1.1781,1.8588,0.0385,11.8423,143.9999
 0.9129,1.8933,0.0385,18.9408,143.9999
 0.9155,1.7773,0.0385,17.2275,143.9999
 1.0343,2.123,0.0385,18.6731,143.9999
 0.9925,1.9944,0.0385,18.1218,143.9999
 0.9451,1.8139,0.0385,16.9311,143.9999
 1.0215,1.9638,0.0385,16.9731,143.9999
 1.1652,2.7337,0.0385,22.1453,143.9999
 1.0717,1.7048,0.0385,12.0554,143.9999
 0.9902,1.8687,0.0385,16.4922,143.9999
 1.0888,1.8418,0.0385,13.6504,143.9999
 0.9728,1.8305,0.0385,16.4153,143.9999
 1.137,1.9883,0.0385,14.5132,143.9999
 1.0246,2.3411,0.0385,21.4577,143.9999
 0.8897,1.9998,0.0385,21.0318,143.9999
 0.9487,1.9652,0.0385,18.9111,143.9999
 0.882,1.9005,0.0385,19.9361,143.9999
 1.009,1.7529,0.0385,14.3427,143.9999
 0.9269,1.9332,0.0385,19.0891,143.9999
 1.0583,2.1847,0.0385,18.8211,143.9999
 0.7035,1.7673,0.0385,23.9205,143.9999
 1.0388,2.2235,0.0385,19.7627,143.9999
 0.9899,2.3043,0.0385,21.94,143.9999
 1.0178,1.8037,0.0385,14.8583,143.9999
 0.9608,1.8545,0.0385,17.0776,143.9999
 1.0076,1.7974,0.0385,15.0287,143.9999
 1.1442,2.0232,0.0385,14.8,143.9999
 1.2355,1.8726,0.0385,10.7986,143.9999
 1.0369,1.6533,0.0385,12.1142,143.9999
 0.9805,1.7621,0.0385,15.2224,143.9999
 0.755,1.5192,0.0385,18.1559,143.9999
 0.9927,1.9944,0.0385,18.1184,143.9999
 0.9082,1.8877,0.0385,18.999,143.9999
 1.1009,2.1387,0.0385,17.2444,143.9999
 0.7184,1.8907,0.0385,25.1283,143.9999
 0.8939,1.9996,0.0385,20.9075,143.9999
 1.0834,1.7919,0.0385,13.0671,143.9999
 1.029,2.4105,0.0385,22.1035,143.9999
 1.2054,1.8343,0.0385,10.9033,143.9999
 0.8275,1.896,0.0385,21.5282,143.9999
 1.0778,1.9945,0.0385,15.9815,143.9999
 0.8762,1.8951,0.0385,20.0309,143.9999
 1.0137,2.2375,0.0385,20.559,143.9999
 1.0796,1.835,0.0385,13.7745,143.9999
 1.1743,1.9774,0.0385,13.5312,143.9999
 0.794,1.7047,0.0385,19.8416,143.9999
 1.1457,1.8229,0.0385,12.0599,143.9999
 0.8489,1.9736,0.0385,21.9084,143.9999
 0.937,1.8631,0.0385,17.847,143.9999
 1.1356,2.1284,0.0385,16.3135,143.9999
 0.7886,1.6882,0.0385,19.7636,143.9999
 1.0022,2.1902,0.0385,20.3019,143.9999
 1.0713,2.2892,0.0385,19.7188,143.9999
 1.1045,1.8855,0.0385,13.8877,143.9999
 0.9158,1.8568,0.0385,18.353,143.9999
 1.0686,1.9987,0.0385,16.2601,143.9999
 1.0352,1.7509,0.0385,13.6452,143.9999
 1.0645,1.7898,0.0385,13.4939,143.9999
 1.0329,1.81,0.0385,14.5676,143.9999
 0.8329,1.9587,0.0385,22.2039,143.9999
 1.0491,1.6217,0.0385,11.3113,143.9999
 0.8933,1.9466,0.0385,20.2257,143.9999
 1.0942,2.081,0.0385,16.6918,143.9999
 1.0956,2.2721,0.0385,18.9395,143.9999
 0.9661,2.1286,0.0385,20.514,143.9999
 1.0277,1.7694,0.0385,14.1098,143.9999
 1.2086,1.8642,0.0385,11.254,143.9999
 0.8134,1.8182,0.0385,20.8881,143.9999
 0.8132,1.935,0.0385,22.5103,143.9999
 0.9109,1.929,0.0385,19.4841,143.9999
 0.9358,1.7598,0.0385,16.3996,143.9999
 0.9254,1.9347,0.0385,19.1513,143.9999
 0.9534,1.7408,0.0385,15.6331,143.9999
 1.0743,2.1854,0.0385,18.4397,143.9999
 0.8483,2.1908,0.0385,24.6394,143.9999
 1.0933,2.2208,0.0385,18.4029,143.9999
 0.9596,1.9427,0.0385,18.3153,143.9999
 0.8751,1.7562,0.0385,18.0898,143.9999
 0.9494,1.8526,0.0385,17.36,143.9999
 0.9085,1.5484,0.0385,13.8432,143.9999
 0.8854,2.0211,0.0385,21.4313,143.9999
 0.8537,2.0469,0.0385,22.7097,143.9999
 1.1309,1.8806,0.0385,13.2075,143.9999
 1.2424,1.7846,0.0385,9.4026,143.9999
 1.0594,1.8082,0.0385,13.8827,143.9999
 0.8677,1.5258,0.0385,14.657,143.9999
 0.9631,1.9802,0.0385,18.7189,143.9999
 0.9922,1.8418,0.0385,16.0632,143.9999
 0.9013,1.511,0.0385,13.4175,143.9999
 0.9987,1.9119,0.0385,16.8615,143.9999
 0.9511,1.8801,0.0385,17.696,143.9999
 0.8306,1.7636,0.0385,19.5512,143.9999
 0.8497,1.6846,0.0385,17.7711,143.9999
 0.8322,1.7522,0.0385,19.3351,143.9999
 0.8421,2.7009,0.0385,30.263,143.9999
 1.0622,2.1796,0.0385,18.6662,143.9999
 1.0501,1.6027,0.0385,10.9774,143.9999
 1.1305,1.873,0.0385,13.1118,143.9999
 0.9091,1.6922,0.0385,16.1356,143.9999
 1.2429,1.9381,0.0385,11.5355,143.9999
 0.8118,2.1595,0.0385,25.4056,143.9999
 1.0207,2.1502,0.0385,19.3485,143.9999
 1.1776,2.1687,0.0385,15.8574,143.9999
 0.8689,1.925,0.0385,20.6561,143.9999
 1.1224,1.9464,0.0385,14.2954,143.9999
 0.9421,1.8353,0.0385,17.317,143.9999
 1.0829,2.5899,0.0385,22.6432,143.9999
 0.84,1.9963,0.0385,22.4777,143.9999
 1.0172,1.8947,0.0385,16.1511,143.9999
 0.8685,1.5291,0.0385,14.6899,143.9999
 1.1525,2.2368,0.0385,17.2192,143.9999
 1.0698,1.7463,0.0385,12.7246,143.9999
 1.0349,1.8493,0.0385,15.0739,143.9999
 0.8583,1.6014,0.0385,16.1954,143.9999
 1.0175,2.7436,0.0385,25.7569,143.9999
 0.9624,1.8944,0.0385,17.586,143.9999
 0.9707,1.93,0.0385,17.8468,143.9999
 1.1266,1.9649,0.0385,14.4447,143.9999
 0.9781,1.9049,0.0385,17.3085,143.9999
 1.1156,1.7324,0.0385,11.4278,143.9999
 0.9779,1.9751,0.0385,18.2554,143.9999
 0.963,1.9769,0.0385,18.6766,143.9999
 0.9808,1.7489,0.0385,15.0202,143.9999
 1.0389,1.8784,0.0385,15.379,143.9999
 0.9562,2.3335,0.0385,23.1669,143.9999
 1.089,2.1999,0.0385,18.2596,143.9999
 1.06,1.967,0.0385,16.0553,143.9999
 0.8287,2.5547,0.0385,29.2362,143.9999
 0.8532,1.6756,0.0385,17.5255,143.9999
 1.1484,1.6054,0.0385,8.698,143.9999
 1.091,1.9442,0.0385,15.0016,143.9999
 1.0356,1.8284,0.0385,14.7616,143.9999
 1.0531,1.8577,0.0385,14.7381,143.9999
 0.9474,1.4973,0.0385,11.8851,143.9999
 1.1639,2.0731,0.0385,14.991,143.9999
 1.2045,1.9216,0.0385,12.13,143.9999
 0.9865,1.9963,0.0385,18.3036,143.9999
 1.05,1.8189,0.0385,14.268,143.9999
 0.9623,1.8423,0.0385,16.865,143.9999
 0.9719,1.9826,0.0385,18.5127,143.9999
 0.8203,1.6759,0.0385,18.55,143.9999
 1.1722,1.7951,0.0385,11.0671,143.9999
 0.9957,1.9808,0.0385,17.8608,143.9999
 0.93,1.9624,0.0385,19.391,143.9999
 0.9363,1.789,0.0385,16.8135,143.9999
 0.8678,1.9274,0.0385,20.7201,143.9999
 0.9979,1.7817,0.0385,15.0532,143.9999
 1.0727,2.1337,0.0385,17.8587,143.9999
 1.193,1.931,0.0385,12.5052,143.9999
 1.0893,1.9923,0.0385,15.6781,143.9999
 1.0181,1.7055,0.0385,13.3977,143.9999
 1.0748,2.3298,0.0385,20.0898,143.9999
 0.8659,2.1277,0.0385,23.347,143.9999
 1.071,1.9184,0.0385,15.1357,143.9999
 1.1341,1.8834,0.0385,13.1721,143.9999
 0.97,1.7276,0.0385,14.988,143.9999
 0.9496,1.4582,0.0385,11.1387,143.9999
 0.8206,1.8983,0.0385,21.7777,143.9999
 0.9693,1.9434,0.0385,18.062,143.9999
 0.9429,1.9971,0.0385,19.4885,143.9999
 1.107,2.2913,0.0385,18.8898,143.9999
 0.9633,1.782,0.0385,15.973,143.9999
 1.125,2.0586,0.0385,15.6904,143.9999
 0.9665,1.9895,0.0385,18.7468,143.9999
 0.914,1.6533,0.0385,15.3929,143.9999
 0.8583,2.0538,0.0385,22.6565,143.9999
 1.1313,2.3241,0.0385,18.6952,143.9999
 0.8671,1.881,0.0385,20.1076,143.9999
 0.9207,1.8896,0.0385,18.6693,143.9999
 0.8074,1.9818,0.0385,23.3181,143.9999
 1.0286,2.3961,0.0385,21.9597,143.9999
 1.1043,1.9199,0.0385,14.3618,143.9999
 0.9297,1.4814,0.0385,12.0985,143.9999
 0.7813,2.2002,0.0385,26.8853,143.9999
 0.6635,1.8531,0.0385,26.6703,143.9999
 1.0265,2.0513,0.0385,17.9789,143.9999
 1.0149,1.7509,0.0385,14.1612,143.9999
 0.9411,1.9977,0.0385,19.547,143.9999
 0.8261,1.9155,0.0385,21.8384,143.9999
 1.0162,2.3789,0.0385,22.0875,143.9999
 0.958,1.981,0.0385,18.8639,143.9999
 0.9997,2.1882,0.0385,20.3425,143.9999
 0.9226,1.4665,0.0385,12.0354,143.9999
 0.9208,1.9724,0.0385,19.782,143.9999
 0.874,2.2881,0.0385,24.9913,143.9999
 1.0956,1.8728,0.0385,13.9219,143.9999
 1.1345,1.9363,0.0385,13.8825,143.9999
 0.9833,1.942,0.0385,17.673,143.9999
 1.2047,1.8412,0.0385,11.015,143.9999
 1.028,1.9381,0.0385,16.4655,143.9999
 1.1305,1.8388,0.0385,12.6309,143.9999
 1.1526,1.8129,0.0385,11.7601,143.9999
 1.002,1.5695,0.0385,11.6522,143.9999
 0.8162,2.3751,0.0385,27.7366,143.9999
 0.8313,1.6774,0.0385,18.2303,143.9999
 1.0314,2.2043,0.0385,19.7215,143.9999
 0.794,1.8995,0.0385,22.6496,143.9999
 0.7455,1.8844,0.0385,24.0809,143.9999
 0.8837,1.926,0.0385,20.2302,143.9999
 0.8368,2.0799,0.0385,23.6418,143.9999
 0.8685,1.9819,0.0385,21.4243,143.9999
 1.0368,2.2494,0.0385,20.1113,143.9999
 1.0089,2.2493,0.0385,20.8198,143.9999
 0.9519,1.7563,0.0385,15.9047,143.9999
 0.8974,1.9119,0.0385,19.6397,143.9999
 1.076,1.8911,0.0385,14.6438,143.9999
 1.1292,1.7302,0.0385,11.0799,143.9999
 0.9288,1.8304,0.0385,17.6149,143.9999
 0.9709,2.3356,0.0385,22.7946,143.9999
 0.9693,2.4506,0.0385,24.0869,143.9999
 1.0062,2.0403,0.0385,18.3568,143.9999
 0.8793,2.2096,0.0385,23.9284,143.9999
 1.2068,2.5391,0.0385,19.3146,143.9999
 1.0551,2.2404,0.0385,19.5533,143.9999
 0.9877,2.1214,0.0385,19.852,143.9999
 0.9638,1.7603,0.0385,15.6415,143.9999
 0.8407,1.8091,0.0385,19.9005,143.9999
 0.9744,2.1606,0.0385,20.6795,143.9999
 1.0741,1.859,0.0385,14.2453,143.9999
 1.0523,1.7455,0.0385,13.1422,143.9999
 0.9051,1.8322,0.0385,18.312,143.9999
 1.1627,1.903,0.0385,12.7947,143.9999
 0.9137,1.9874,0.0385,20.1776,143.9999
 0.9923,1.6199,0.0385,12.7268,143.9999
 1.0558,2.1761,0.0385,18.7797,143.9999
 1.2542,1.8762,0.0385,10.4588,143.9999
 0.9874,2.036,0.0385,18.7909,143.9999
 0.76,1.8146,0.0385,22.5984,143.9999
 1.0962,2.0445,0.0385,16.1863,143.9999
 0.8654,1.8822,0.0385,20.1761,143.9999
 0.9237,1.9075,0.0385,18.8295,143.9999
 1.0326,1.8361,0.0385,14.945,143.9999
 0.9033,1.514,0.0385,13.4112,143.9999
 0.8319,1.681,0.0385,18.2654,143.9999
 1.2042,1.9589,0.0385,12.6359,143.9999
 1.0031,2.208,0.0385,20.489,143.9999
 1.2234,2.4621,0.0385,18.1606,143.9999
 0.9574,2.1775,0.0385,21.3387,143.9999
 0.9658,1.8425,0.0385,16.7722,143.9999
 0.8803,1.5391,0.0385,14.5066,143.9999
 0.8717,1.6515,0.0385,16.5927,143.9999
 1.1044,1.9015,0.0385,14.1095,143.9999
 1.0953,1.8619,0.0385,13.7775,143.9999
 1.1144,1.9852,0.0385,14.9938,143.9999
 1.0662,1.9618,0.0385,15.8339,143.9999
 0.8751,1.6679,0.0385,16.7501,143.9999
 0.9657,1.7971,0.0385,16.1273,143.9999
 0.9412,2.4683,0.0385,25.0357,143.9999
 0.9357,1.8517,0.0385,17.7246,143.9999
 0.8101,1.8434,0.0385,21.3496,143.9999
 0.9505,1.6146,0.0385,13.758,143.9999
 0.8242,1.6019,0.0385,17.2569,143.9999
 0.984,1.8129,0.0385,15.8684,143.9999
 1.1517,1.7768,0.0385,11.2571,143.9999
 1.1065,1.5714,0.0385,9.1103,143.9999
 1.0844,1.8262,0.0385,13.5343,143.9999
 0.923,2.1059,0.0385,21.4187,143.9999
 1.131,2.3544,0.0385,19.0398,143.9999
 0.8748,1.9677,0.0385,21.048,143.9999
 1.0699,1.8221,0.0385,13.8253,143.9999
 1.0313,1.6832,0.0385,12.7215,143.9999
 0.9484,1.7665,0.0385,16.1526,143.9999
 0.8533,1.7645,0.0385,18.8658,143.9999
 1.167,1.9569,0.0385,13.4243,143.9999
 0.8631,1.9904,0.0385,21.6984,143.9999
 1.0342,1.9819,0.0385,16.8899,143.9999
 0.6883,1.7215,0.0385,23.8059,143.9999
 0.8834,1.7426,0.0385,17.6419,143.9999
 0.9174,1.7205,0.0385,16.3296,143.9999
 0.9,1.4934,0.0385,13.1492,143.9999
 0.9276,1.9075,0.0385,18.7213,143.9999
 0.9306,1.5985,0.0385,14.0487,143.9999
 1.1156,1.9636,0.0385,14.6805,143.9999
 1.0819,1.8675,0.0385,14.1759,143.9999
 0.9245,1.7926,0.0385,17.1934,143.9999
 0.951,1.9594,0.0385,18.7715,143.9999
 1.1725,1.7748,0.0385,10.7654,143.9999
 1.0825,1.8636,0.0385,14.1053,143.9999
 0.979,1.9888,0.0385,18.4047,143.9999
 0.8415,2.2401,0.0385,25.4263,143.9999
 0.9883,1.6227,0.0385,12.877,143.9999
 1.1051,2.263,0.0385,18.613,143.9999
 0.9437,1.965,0.0385,19.047,143.9999
 0.8904,1.8267,0.0385,18.6615,143.9999
 0.9018,1.7096,0.0385,16.6092,143.9999
 0.9869,1.6707,0.0385,13.6694,143.9999
 1.0126,2.4683,0.0385,23.1363,143.9999
 1.0102,1.8985,0.0385,16.3823,143.9999
 0.8963,1.9324,0.0385,19.9478,143.9999
 0.7769,1.5437,0.0385,17.8308,143.9999
 1.2089,2.2839,0.0385,16.5208,143.9999
 0.9819,1.8875,0.0385,16.9692,143.9999
 0.8627,1.9579,0.0385,21.2819,143.9999
 1.0991,2.1115,0.0385,16.954,143.9999
 1.0025,1.9737,0.0385,17.5913,143.9999
 0.858,1.7203,0.0385,18.0631,143.9999
 1.0514,1.9385,0.0385,15.8862,143.9999
 0.9806,1.4966,0.0385,10.9781,143.9999
 0.9606,1.5983,0.0385,13.2206,143.9999
 0.907,2.2927,0.0385,24.0815,143.9999
 0.8618,2.1092,0.0385,23.2435,143.9999
 0.747,1.7327,0.0385,21.846,143.9999
 1.066,2.016,0.0385,16.5456,143.9999
 0.796,1.5372,0.0385,17.0909,143.9999
 1.0222,1.7305,0.0385,13.6692,143.9999
 0.9366,1.9676,0.0385,19.2771,143.9999
 0.9338,1.7806,0.0385,16.7595,143.9999
 0.97,1.7083,0.0385,14.6973,143.9999
 0.9332,1.9451,0.0385,19.0707,143.9999
 1.0053,1.8795,0.0385,16.2495,143.9999
 1.3017,1.9137,0.0385,10.0071,143.9999
 0.8043,2.1423,0.0385,25.4383,143.9999
 1.0707,1.9709,0.0385,15.8445,143.9999
 0.9148,1.9611,0.0385,19.8002,143.9999
 0.8387,2.0929,0.0385,23.7463,143.9999
 0.8924,1.8016,0.0385,18.2406,143.9999
 1.2214,1.7801,0.0385,9.7814,143.9999
 1.1175,2.0595,0.0385,15.876,143.9999
 1.0163,1.9377,0.0385,16.7573,143.9999
 0.9668,2.007,0.0385,18.9654,143.9999
 1.0774,1.7612,0.0385,12.7609,143.9999
 1.0565,2.6959,0.0385,24.3257,143.9999
 1.0166,2.0168,0.0385,17.7892,143.9999
 0.8533,2.2232,0.0385,24.865,143.9999
 0.6842,1.6698,0.0385,23.1672,143.9999
 1.0913,1.961,0.0385,15.2188,143.9999
 0.9107,1.7711,0.0385,17.2715,143.9999
 0.9678,1.793,0.0385,16.0107,143.9999
 0.9139,1.9496,0.0385,19.6732,143.9999
 1.0661,1.9855,0.0385,16.1477,143.9999
 0.9486,1.5236,0.0385,12.3057,143.9999
 1.142,1.9864,0.0385,14.3736,143.9999
 0.9305,1.9698,0.0385,19.4752,143.9999
 0.7667,1.8395,0.0385,22.7264,143.9999
 1.0804,1.9749,0.0385,15.6622,143.9999
 0.9677,2.1969,0.0385,21.2903,143.9999
 0.8307,1.5401,0.0385,16.0322,143.9999
 0.9778,1.8594,0.0385,16.6902,143.9999
 0.972,1.9896,0.0385,18.5999,143.9999
 1.0125,2.0112,0.0385,17.8219,143.9999
 1.013,2.0219,0.0385,17.9462,143.9999
 0.9308,1.7978,0.0385,17.0929,143.9999
 0.9391,1.8603,0.0385,17.7513,143.9999
 1.1428,1.803,0.0385,11.8407,143.9999
 0.8692,1.8526,0.0385,19.651,143.9999
 1.1979,1.7998,0.0385,10.5723,143.9999
 1.0042,2.0395,0.0385,18.3978,143.9999
 0.9948,2.6237,0.0385,25.1834,143.9999
 1.0037,1.7758,0.0385,14.8145,143.9999
 1.0351,1.8444,0.0385,14.9995,143.9999
 0.7592,1.8933,0.0385,23.7279,143.9999
 0.8677,2.1279,0.0385,23.2942,143.9999
 1.1211,2.1576,0.0385,16.9995,143.9999
 0.8804,1.7744,0.0385,18.1988,143.9999
 0.9004,2.0756,0.0385,21.6875,143.9999
 1.1722,1.8749,0.0385,12.1956,143.9999
 1.0679,2.0645,0.0385,17.1171,143.9999
 1.1512,1.8041,0.0385,11.6652,143.9999
 1.09,2.0955,0.0385,16.9726,143.9999
 0.8589,1.9777,0.0385,21.6593,143.9999
 1.0512,2.3249,0.0385,20.6117,143.9999
 1.1254,2.4212,0.0385,19.8935,143.9999
 0.9977,1.9056,0.0385,16.802,143.9999
 1.0439,1.9173,0.0385,15.7882,143.9999
 1.0459,1.8188,0.0385,14.368,143.9999
 0.86,1.7454,0.0385,18.3805,143.9999
 0.8433,2.0573,0.0385,23.1602,143.9999
 0.9428,2.1043,0.0385,20.8497,143.9999
 1.1551,1.9456,0.0385,13.5383,143.9999
 0.9525,1.9519,0.0385,18.6304,143.9999
 0.8358,1.6124,0.0385,17.0633,143.9999
 0.9259,1.7941,0.0385,17.1777,143.9999
 0.9026,2.2675,0.0385,23.9191,143.9999
 1.0755,1.8541,0.0385,14.1411,143.9999
 1.0499,2.6339,0.0385,23.8828,143.9999
 0.9398,2.0739,0.0385,20.5556,143.9999
 0.9653,1.6948,0.0385,14.6169,143.9999
 0.9076,1.8814,0.0385,18.9302,143.9999
 0.992,1.7514,0.0385,14.7613,143.9999
 1.0694,2.1107,0.0385,17.6569,143.9999
 0.9697,1.9349,0.0385,17.9402,143.9999
 0.9382,1.9679,0.0385,19.2362,143.9999
 1.0269,1.993,0.0385,17.2202,143.9999
 1.0357,1.9866,0.0385,16.913,143.9999
 0.7885,1.6019,0.0385,18.4068,143.9999
 0.9689,1.8051,0.0385,16.1569,143.9999
 1.0182,1.8546,0.0385,15.5706,143.9999
 0.8356,1.6908,0.0385,18.3017,143.9999
 1.0414,1.6221,0.0385,11.5085,143.9999
 1.1519,1.9459,0.0385,13.6152,143.9999
 1.1856,2.136,0.0385,15.2872,143.9999
 0.9532,2.1883,0.0385,21.5807,143.9999
 0.7889,1.7377,0.0385,20.5051,143.9999
 0.8979,1.9067,0.0385,19.5547,143.9999
 0.9118,1.8814,0.0385,18.8107,143.9999
 1.0437,1.7858,0.0385,13.9464,143.9999
 1.0502,1.7816,0.0385,13.7235,143.9999
 0.8902,1.9295,0.0385,20.0891,143.9999
 0.855,2.2047,0.0385,24.5975,143.9999
 0.9609,1.8491,0.0385,16.9988,143.9999
 1.1105,1.6934,0.0385,10.957,143.9999
 0.8998,1.7563,0.0385,17.3675,143.9999
 0.8696,1.5313,0.0385,14.6933,143.9999
 0.9726,1.8184,0.0385,16.2488,143.9999
 1.1154,1.9119,0.0385,13.9945,143.9999
 1.1489,2.2834,0.0385,17.8362,143.9999
 1.1229,1.6387,0.0385,9.8154,143.9999
 1.0934,2.1348,0.0385,17.3747,143.9999
 1.0503,2.428,0.0385,21.7615,143.9999
 0.7936,1.9052,0.0385,22.7417,143.9999
 0.8043,1.5654,0.0385,17.2924,143.9999
 1.012,2.0926,0.0385,18.8645,143.9999
 0.8721,1.8875,0.0385,20.0485,143.9999
 1.0449,2.1132,0.0385,18.2881,143.9999
 0.8798,1.9407,0.0385,20.5418,143.9999
 1.0363,1.8499,0.0385,15.0481,143.9999
 1.2657,2.2516,0.0385,14.9573,143.9999
 0.9935,1.6567,0.0385,13.2769,143.9999
 0.8342,2.051,0.0385,23.3602,143.9999
 0.8914,1.8848,0.0385,19.4447,143.9999
 1.2201,1.9912,0.0385,12.7176,143.9999
 0.8015,2.4924,0.0385,29.4615,143.9999
 1.1247,1.8659,0.0385,13.1466,143.9999
 1.0175,1.6989,0.0385,13.3126,143.9999
 0.9778,1.6013,0.0385,12.8101,143.9999
 0.761,1.9423,0.0385,24.332,143.9999
 1.1383,1.8958,0.0385,13.2455,143.9999
 0.8293,1.7892,0.0385,19.9653,143.9999
 0.8492,1.4545,0.0385,13.9743,143.9999
 1.1339,1.7339,0.0385,11.0286,143.9999
 0.9736,2.5669,0.0385,25.1748,143.9999
 0.868,1.5135,0.0385,14.4378,143.9999
 0.9256,1.603,0.0385,14.2614,143.9999
 1.1382,2.2402,0.0385,17.5841,143.9999
 0.9577,2.4054,0.0385,23.9135,143.9999
 1.0419,1.8764,0.0385,15.2771,143.9999
 1.019,1.8977,0.0385,16.147,143.9999
 0.9809,1.8597,0.0385,16.6114,143.9999
 1.1225,2.0955,0.0385,16.2106,143.9999
 1.1426,2.1675,0.0385,16.6257,143.9999
 1.0705,2.4716,0.0385,21.7275,143.9999
 0.9944,2.1697,0.0385,20.2594,143.9999
 1.0274,1.9927,0.0385,17.2036,143.9999
 0.9583,1.8465,0.0385,17.0308,143.9999
 1.0336,1.9609,0.0385,16.6277,143.9999
 1.0177,2.1775,0.0385,19.7524,143.9999
 0.9821,1.6323,0.0385,13.1919,143.9999
 0.9658,1.9365,0.0385,18.0642,143.9999
 0.9278,1.8831,0.0385,18.382,143.9999
 1.0738,1.9423,0.0385,15.3914,143.9999
 0.9716,2.7402,0.0385,26.924,143.9999
 1.0412,1.6055,0.0385,11.2446,143.9999
 0.9814,1.8196,0.0385,16.0308,143.9999
 0.9315,1.8988,0.0385,18.4926,143.9999
 1.0279,2.2067,0.0385,19.8387,143.9999
 1.0027,1.7865,0.0385,14.9977,143.9999
 1.0085,1.628,0.0385,12.4357,143.9999
