S_b,S_d,gr,cycletime,time
 0.9764,1.9273,0.0385,17.6582,71.9999
 0.867,1.9899,0.0385,21.5737,71.9999
 1.1166,1.9018,0.0385,13.8284,71.9999
 0.9047,1.8673,0.0385,18.8165,71.9999
 0.8466,1.9407,0.0385,21.5404,71.9999
 0.9345,1.5456,0.0385,13.0658,71.9999
 1.173,1.7168,0.0385,9.8922,71.9999
 0.9527,1.6232,0.0385,13.836,71.9999
 1.0198,1.8968,0.0385,16.1142,71.9999
 0.8775,2.2987,0.0385,25.0056,71.9999
 1.0325,2.1592,0.0385,19.1576,71.9999
 1.0399,1.9721,0.0385,16.6194,71.9999
 0.9414,1.8388,0.0385,17.3847,71.9999
 1.0268,1.8473,0.0385,15.2507,71.9999
 0.9596,1.969,0.0385,18.6649,71.9999
 1.2147,1.8519,0.0385,10.951,71.9999
 0.8148,1.701,0.0385,19.1129,71.9999
 1.0782,1.9166,0.0385,14.9388,71.9999
 0.8929,1.9006,0.0385,19.618,71.9999
 0.9913,1.8405,0.0385,16.0674,71.9999
 0.9831,1.8121,0.0385,15.8815,71.9999
 1.1496,1.8564,0.0385,12.443,71.9999
 0.8275,1.5086,0.0385,15.5949,71.9999
 1.0155,1.7015,0.0385,13.4029,71.9999
 0.8103,1.5408,0.0385,16.6885,71.9999
 0.9907,1.7591,0.0385,14.91,71.9999
 0.9484,1.957,0.0385,18.812,71.9999
 1.0639,1.9991,0.0385,16.3802,71.9999
 0.8564,1.9231,0.0385,21.0072,71.9999
 0.8972,1.983,0.0385,20.5948,71.9999
 0.7702,1.7522,0.0385,21.3435,71.9999
 1.0356,1.59,0.0385,11.1334,71.9999
 0.8616,1.9386,0.0385,21.0567,71.9999
 1.0323,1.7897,0.0385,14.2886,71.9999
 0.8422,1.9576,0.0385,21.9026,71.9999
 0.8292,1.9347,0.0385,22.0017,71.9999
 1.1073,1.8674,0.0385,13.5704,71.9999
 1.1547,1.876,0.0385,12.6019,71.9999
 0.7329,1.6282,0.0385,20.7292,71.9999
 1.0431,1.7988,0.0385,14.1493,71.9999
 1.1952,2.175,0.0385,15.5478,71.9999
 0.9046,2.088,0.0385,21.7195,71.9999
 0.8452,1.7703,0.0385,19.1989,71.9999
 0.9435,1.7129,0.0385,15.4866,71.9999
 1.0918,2.2096,0.0385,18.3052,71.9999
 0.917,1.4042,0.0385,11.0643,71.9999
 0.935,1.9511,0.0385,19.1021,71.9999
 1.0125,2.4365,0.0385,22.8038,71.9999
 1.0294,1.9142,0.0385,16.1083,71.9999
 1.2772,2.2209,0.0385,14.3665,71.9999
 0.8547,1.6437,0.0385,16.9826,71.9999
 1.0759,1.9537,0.0385,15.4916,71.9999
 0.9854,1.8004,0.0385,15.6505,71.9999
 1.0869,1.9048,0.0385,14.57,71.9999
 0.9717,1.9453,0.0385,18.0259,71.9999
 1.0286,1.9723,0.0385,16.9062,71.9999
 1.0292,2.3833,0.0385,21.8056,71.9999
 1.0144,1.8549,0.0385,15.6724,71.9999
 1.0927,1.7847,0.0385,12.7388,71.9999
 1.0609,1.7517,0.0385,13.0204,71.9999
 0.9557,1.7582,0.0385,15.8301,71.9999
 0.9341,1.8535,0.0385,17.7935,71.9999
 1.0213,1.9731,0.0385,17.1002,71.9999
 1.0096,1.8735,0.0385,16.0542,71.9999
 0.9267,2.0858,0.0385,21.066,71.9999
 0.7962,1.3299,0.0385,13.3218,71.9999
 0.9552,2.2272,0.0385,21.9846,71.9999
 0.9326,1.7277,0.0385,16.0117,71.9999
 0.9513,1.9075,0.0385,18.0678,71.9999
 0.9949,2.3147,0.0385,21.9278,71.9999
 0.8006,1.8831,0.0385,22.2118,71.9999
 1.2398,2.1135,0.0385,13.8503,71.9999
 0.935,2.1217,0.0385,21.2799,71.9999
 0.9967,1.8745,0.0385,16.4013,71.9999
 1.149,2.1145,0.0385,15.8378,71.9999
 1.244,2.2021,0.0385,14.8293,71.9999
 1.0522,1.7784,0.0385,13.6289,71.9999
 0.796,1.8859,0.0385,22.3981,71.9999
 0.9996,1.9243,0.0385,17.0093,71.9999
 1.2067,1.7768,0.0385,10.0483,71.9999
 1.04,1.8927,0.0385,15.5498,71.9999
 1.1053,2.0961,0.0385,16.6189,71.9999
 0.9919,1.923,0.0385,17.1916,71.9999
 0.9688,1.6451,0.0385,13.7485,71.9999
 0.8015,1.5741,0.0385,17.5264,71.9999
 1.0792,1.972,0.0385,15.6532,71.9999
 1.0604,2.078,0.0385,17.4683,71.9999
 0.8517,1.8263,0.0385,19.8093,71.9999
 1.1141,1.7024,0.0385,11.0091,71.9999
 1.1985,1.9642,0.0385,12.8279,71.9999
 1.1427,1.9845,0.0385,14.3333,71.9999
 1.1757,1.7526,0.0385,10.367,71.9999
 1.184,1.9746,0.0385,13.283,71.9999
 1.0667,1.9787,0.0385,16.0456,71.9999
 0.8028,1.7663,0.0385,20.4769,89.9999
 1.1139,1.7015,0.0385,11.001,89.9999
 0.9809,1.9636,0.0385,18.0234,89.9999
 1.0399,1.7321,0.0385,13.248,89.9999
 0.9053,2.0683,0.0385,21.456,89.9999
 0.7675,1.591,0.0385,18.9292,89.9999
 0.942,2.0596,0.0385,20.3138,89.9999
 0.9834,2.1273,0.0385,20.0361,89.9999
 0.8691,1.9525,0.0385,21.0164,89.9999
 1.0182,2.2897,0.0385,21.0441,89.9999
 1.0351,1.7756,0.0385,14.0145,89.9999
 1.0162,1.9097,0.0385,16.3827,89.9999
 1.0312,1.9225,0.0385,16.1759,89.9999
 1.0438,2.014,0.0385,17.0673,89.9999
 0.8874,1.6317,0.0385,15.8159,89.9999
 1.0118,1.9753,0.0385,17.3722,89.9999
 1.0698,1.9418,0.0385,15.4811,89.9999
 0.948,1.7345,0.0385,15.6879,89.9999
 1.0174,2.1355,0.0385,19.2548,89.9999
 1.0173,1.9566,0.0385,16.9837,89.9999
 1.092,2.2232,0.0385,18.4619,89.9999
 1.0197,1.9633,0.0385,17.012,89.9999
 0.8853,1.6602,0.0385,16.3286,89.9999
 0.9116,2.2659,0.0385,23.645,89.9999
 1.1384,2.3363,0.0385,18.6687,89.9999
 1.0255,1.5976,0.0385,11.5105,89.9999
 1.0803,1.969,0.0385,15.5886,89.9999
 0.9342,1.7037,0.0385,15.6024,89.9999
 1.0038,1.9514,0.0385,17.2602,89.9999
 0.9688,1.8285,0.0385,16.4945,89.9999
 1.0781,1.8912,0.0385,14.5938,89.9999
 0.9485,1.7591,0.0385,16.038,89.9999
 0.9804,2.1499,0.0385,20.39,89.9999
 0.9482,2.4983,0.0385,25.1565,89.9999
 0.714,2.6316,0.0385,33.8745,89.9999
 0.9881,1.8485,0.0385,16.2653,89.9999
 0.8044,2.1717,0.0385,25.7904,89.9999
 0.8106,2.0605,0.0385,24.2267,89.9999
 0.9674,1.5305,0.0385,11.9119,89.9999
 0.9972,1.9917,0.0385,17.9643,89.9999
 0.8813,1.8245,0.0385,18.8973,89.9999
 1.0153,2.2572,0.0385,20.7478,89.9999
 1.0981,1.9334,0.0385,14.6895,89.9999
 1.0693,1.9185,0.0385,15.1777,89.9999
 1.0204,1.6942,0.0385,13.1665,89.9999
 0.9661,2.1521,0.0385,20.7969,89.9999
 1.1426,2.2504,0.0385,17.6019,89.9999
 0.7862,1.6248,0.0385,18.8495,89.9999
 1.0958,1.8102,0.0385,13.0353,89.9999
 0.9607,2.0246,0.0385,19.3593,89.9999
 1.1337,1.9824,0.0385,14.5108,89.9999
 0.9048,1.7389,0.0385,16.9635,89.9999
 1.0327,1.8012,0.0385,14.4466,89.9999
 0.953,1.8156,0.0385,16.7375,89.9999
 1.1671,1.6949,0.0385,9.6893,89.9999
 1.0561,1.821,0.0385,14.1479,89.9999
 0.9132,1.8558,0.0385,18.4133,89.9999
 0.9114,1.8538,0.0385,18.4384,89.9999
 0.8265,1.9531,0.0385,22.333,89.9999
 1.0158,1.9862,0.0385,17.4114,89.9999
 1.0597,1.9633,0.0385,16.0121,89.9999
 0.9651,1.9953,0.0385,18.8611,89.9999
 0.9881,1.8542,0.0385,16.3454,89.9999
 1.0254,2.317,0.0385,21.1694,89.9999
 0.9496,1.9755,0.0385,19.0222,89.9999
 1.0531,1.9566,0.0385,16.0857,89.9999
 0.9199,1.624,0.0385,14.7603,89.9999
 1.2101,1.7553,0.0385,9.658,89.9999
 0.8022,1.4268,0.0385,14.9525,89.9999
 0.7939,1.8285,0.0385,21.6662,89.9999
 1.1428,2.4917,0.0385,20.2428,89.9999
 1.1266,2.4968,0.0385,20.6642,89.9999
 1.1631,2.526,0.0385,20.1401,89.9999
 0.8343,2.1578,0.0385,24.6769,89.9999
 1.0151,1.932,0.0385,16.7124,89.9999
 0.8328,1.9962,0.0385,22.7011,89.9999
 1.2591,1.8822,0.0385,10.4402,89.9999
 0.9876,2.1216,0.0385,19.8548,89.9999
 0.983,1.9802,0.0385,18.1865,89.9999
 1.0114,2.2558,0.0385,20.8309,89.9999
 0.8346,1.4484,0.0385,14.3134,89.9999
 1.0911,1.8752,0.0385,14.0616,89.9999
 1.1842,1.9016,0.0385,12.2986,89.9999
 1.1295,1.9402,0.0385,14.0491,89.9999
 1.1452,1.721,0.0385,10.5763,89.9999
 1.0788,1.9613,0.0385,15.5221,89.9999
 1.1289,1.9741,0.0385,14.5122,89.9999
 0.9731,1.8261,0.0385,16.3443,89.9999
 0.9196,2.1964,0.0385,22.6075,89.9999
 1.1674,1.7842,0.0385,11.0165,89.9999
 1.0286,1.9568,0.0385,16.7001,89.9999
 1.1497,1.9825,0.0385,14.1499,89.9999
 0.9072,1.6418,0.0385,15.4029,89.9999
 1.005,1.9659,0.0385,17.4247,89.9999
 1.0996,1.9962,0.0385,15.4842,89.9999
 1.0796,2.421,0.0385,20.9715,89.9999
 0.9405,1.697,0.0385,15.3244,89.9999
 1.2555,1.9165,0.0385,10.9829,89.9999
 1.0623,2.0134,0.0385,16.6038,89.9999
 0.7681,1.725,0.0385,21.009,89.9999
 0.992,1.7689,0.0385,15.0203,89.9999
 1.1118,2.2249,0.0385,18.0142,89.9999
 1.0692,1.7324,0.0385,12.5322,89.9999
 1.0552,1.7486,0.0385,13.1167,89.9999
 0.9439,1.763,0.0385,16.2239,89.9999
 0.9726,1.9667,0.0385,18.2847,89.9999
 1.1812,2.0971,0.0385,14.906,89.9999
 0.9,1.8756,0.0385,19.0681,89.9999
 1.1793,1.7611,0.0385,10.4147,89.9999
 0.997,1.7915,0.0385,15.2198,89.9999
 1.0851,1.8963,0.0385,14.4958,89.9999
 0.9273,1.7876,0.0385,17.0422,89.9999
 1.1159,2.1483,0.0385,17.0097,89.9999
 1.1186,1.8918,0.0385,13.6444,89.9999
 1.1038,1.943,0.0385,14.6844,89.9999
 1.1392,2.1597,0.0385,16.61,89.9999
 1.0516,1.7437,0.0385,13.1326,89.9999
 1.1286,1.7587,0.0385,11.5197,89.9999
 0.9986,1.9655,0.0385,17.5855,89.9999
 1.1659,1.6591,0.0385,9.16,89.9999
 0.8238,1.9208,0.0385,21.982,89.9999
 1.1777,2.2288,0.0385,16.5651,89.9999
 0.9387,1.8212,0.0385,17.2095,89.9999
 0.9848,2.6632,0.0385,25.8341,89.9999
 0.8386,2.2122,0.0385,25.1882,89.9999
 1.0314,1.9765,0.0385,16.8904,89.9999
 0.8601,2.0324,0.0385,22.3289,89.9999
 1.1548,1.8763,0.0385,12.6043,89.9999
 0.8965,1.7641,0.0385,17.5778,89.9999
 1.1109,1.9641,0.0385,14.7978,89.9999
 1.0392,1.7387,0.0385,13.3643,89.9999
 1.0104,2.1724,0.0385,19.8769,89.9999
 1.0081,2.3912,0.0385,22.4279,89.9999
 1.0172,1.5583,0.0385,11.0778,89.9999
 0.8348,2.2872,0.0385,26.1718,89.9999
 0.9235,1.6326,0.0385,14.7961,89.9999
 0.9819,1.9715,0.0385,18.1018,89.9999
 1.0194,1.7569,0.0385,14.1358,89.9999
 1.2216,1.7575,0.0385,9.4448,89.9999
 1.152,1.7374,0.0385,10.6691,89.9999
 0.9397,2.4128,0.0385,24.487,89.9999
 1.0773,1.7114,0.0385,12.0206,89.9999
 0.9141,1.8849,0.0385,18.7936,89.9999
 1.0164,1.986,0.0385,17.3951,89.9999
 1.0431,1.9857,0.0385,16.718,89.9999
 0.9858,1.9672,0.0385,17.9417,89.9999
 0.9264,1.9613,0.0385,19.4778,89.9999
 1.2354,1.8826,0.0385,10.9391,89.9999
 0.9809,1.954,0.0385,17.8966,89.9999
 1.1471,1.9927,0.0385,14.3415,89.9999
 1.1707,1.7947,0.0385,11.0936,89.9999
 0.9204,1.9245,0.0385,19.1526,89.9999
 1.0206,1.868,0.0385,15.6984,89.9999
 1.087,2.1473,0.0385,17.6787,89.9999
 1.0971,1.9879,0.0385,15.4368,89.9999
 0.9438,1.8146,0.0385,16.9761,89.9999
 1.1054,1.9728,0.0385,15.0409,89.9999
 0.9488,1.8468,0.0385,17.2956,89.9999
 1.0328,2.4168,0.0385,22.0774,89.9999
 1.005,1.987,0.0385,17.7,89.9999
 0.9579,1.7816,0.0385,16.115,89.9999
 1.0341,1.8274,0.0385,14.7847,89.9999
 0.8081,1.9499,0.0385,22.873,89.9999
 1.097,1.9156,0.0385,14.4745,89.9999
 1.2286,2.3766,0.0385,17.1337,89.9999
 1.3009,2.1464,0.0385,13.0038,89.9999
 0.892,1.992,0.0385,20.8619,89.9999
 0.9491,2.0165,0.0385,19.5685,89.9999
 1.0525,1.9344,0.0385,15.8055,89.9999
 1.0123,1.9411,0.0385,16.907,89.9999
 0.8939,2.6172,0.0385,27.8948,89.9999
 1.0633,1.918,0.0385,15.3178,89.9999
 0.821,1.7887,0.0385,20.2217,89.9999
 1.004,1.9305,0.0385,16.9787,89.9999
 0.9024,1.6701,0.0385,15.9867,89.9999
 1.038,2.1431,0.0385,18.8264,89.9999
 0.9539,1.6398,0.0385,14.0683,89.9999
 1.154,1.8028,0.0385,11.5838,89.9999
 1.0342,1.6421,0.0385,12.0065,89.9999
 1.1767,1.9545,0.0385,13.1775,89.9999
 1.0701,1.8622,0.0385,14.3852,89.9999
 0.9445,1.9886,0.0385,19.3326,89.9999
 1.0782,1.6907,0.0385,11.682,89.9999
 1.0603,2.3295,0.0385,20.4389,89.9999
 1.0026,1.9968,0.0385,17.8905,89.9999
 0.9065,1.5542,0.0385,13.9994,89.9999
 1.0526,1.8177,0.0385,14.1852,89.9999
 0.6123,1.5829,0.0385,24.6621,89.9999
 0.8077,1.4589,0.0385,15.3541,89.9999
 1.0396,1.8489,0.0385,14.9518,89.9999
 0.8898,1.7344,0.0385,17.332,89.9999
 0.9999,1.799,0.0385,15.2516,89.9999
 0.9723,1.9209,0.0385,17.6817,89.9999
 1.0099,1.861,0.0385,15.8738,89.9999
 0.9897,2.3133,0.0385,22.0469,89.9999
 0.8223,1.8743,0.0385,21.3937,89.9999
 0.8724,1.6116,0.0385,15.938,89.9999
 1.0327,1.9243,0.0385,16.1626,89.9999
 1.0446,2.2899,0.0385,20.3816,89.9999
 0.9732,1.7666,0.0385,15.4819,89.9999
 0.9547,1.674,0.0385,14.5843,89.9999
 0.951,1.976,0.0385,18.9892,89.9999
 1.0423,2.0775,0.0385,17.9103,89.9999
 0.792,1.9848,0.0385,23.857,89.9999
 1.1894,2.0979,0.0385,14.736,89.9999
 1.1496,1.8355,0.0385,12.1499,89.9999
 1.0048,1.9143,0.0385,16.7362,89.9999
 1.0424,1.6514,0.0385,11.9468,89.9999
 0.9944,1.9541,0.0385,17.5428,89.9999
 0.8256,1.6999,0.0385,18.755,89.9999
 1.0611,1.8982,0.0385,15.1029,89.9999
 0.9592,1.6595,0.0385,14.2349,89.9999
 0.8269,1.5145,0.0385,15.7158,89.9999
 0.9381,1.7673,0.0385,16.4468,89.9999
 1.0742,2.046,0.0385,16.7307,89.9999
 0.8343,1.7502,0.0385,19.2382,89.9999
 0.7486,1.5235,0.0385,18.4517,89.9999
 1.0516,2.1802,0.0385,18.934,89.9999
 0.8611,1.8325,0.0385,19.6117,89.9999
 1.0051,2.0363,0.0385,18.3331,89.9999
 0.9384,1.8305,0.0385,17.3523,89.9999
 0.9992,2.1335,0.0385,19.6986,89.9999
 0.8055,1.6561,0.0385,18.7156,89.9999
 0.8478,1.6482,0.0385,17.2634,89.9999
 0.9366,1.5122,0.0385,12.441,89.9999
 1.0148,1.8674,0.0385,15.8358,89.9999
 1.0617,1.7309,0.0385,12.6924,89.9999
 0.9394,1.8507,0.0385,17.6072,89.9999
 0.9512,1.9551,0.0385,18.7097,89.9999
 1.0409,2.1818,0.0385,19.2167,89.9999
 1.3316,2.3628,0.0385,14.8911,89.9999
 0.9179,1.6446,0.0385,15.1448,89.9999
 0.8546,1.5767,0.0385,15.9049,89.9999
 1.0012,2.3106,0.0385,21.7178,89.9999
 0.9014,1.7588,0.0385,17.3584,89.9999
 0.9946,1.8752,0.0385,16.4662,89.9999
 0.8266,1.77,0.0385,19.7706,89.9999
 0.9072,1.8756,0.0385,18.8599,89.9999
 0.7831,2.3839,0.0385,28.9088,89.9999
 0.9325,2.2228,0.0385,22.5564,89.9999
 1.091,1.8287,0.0385,13.4118,89.9999
 0.8368,1.939,0.0385,21.8219,89.9999
 0.7994,1.6762,0.0385,19.2279,89.9999
 0.9653,1.8293,0.0385,16.5998,89.9999
 0.7756,1.3713,0.0385,14.798,89.9999
 0.9854,1.9701,0.0385,17.9906,89.9999
 0.9193,1.6958,0.0385,15.8998,89.9999
 0.8967,1.8987,0.0385,19.4802,89.9999
 0.8743,1.6568,0.0385,16.5972,89.9999
 0.9149,1.9533,0.0385,19.6966,89.9999
 0.9209,1.5783,0.0385,13.9891,89.9999
 0.9537,1.9126,0.0385,18.07,89.9999
 1.0046,1.8049,0.0385,15.2157,89.9999
 0.9373,1.6667,0.0385,14.9468,89.9999
 1.0733,1.9156,0.0385,15.0419,89.9999
 0.9381,1.8169,0.0385,17.1645,89.9999
 1.0234,1.6781,0.0385,12.8421,89.9999
 0.8931,2.0479,0.0385,21.5494,89.9999
 0.898,1.9968,0.0385,20.7502,89.9999
 0.9323,1.6386,0.0385,14.6451,89.9999
 1.1235,2.0254,0.0385,15.3024,89.9999
 0.9288,1.7612,0.0385,16.6164,89.9999
 0.9985,1.9901,0.0385,17.9082,89.9999
 0.9898,2.0159,0.0385,18.4722,89.9999
 1.0466,1.7769,0.0385,13.7465,89.9999
 0.8779,1.8829,0.0385,19.8144,89.9999
 1.1309,2.2815,0.0385,18.2241,89.9999
 0.8563,1.7375,0.0385,18.3727,89.9999
 1.0344,2.028,0.0385,17.4823,89.9999
 0.9296,2.0615,0.0385,20.6816,89.9999
 0.952,1.7776,0.0385,16.215,89.9999
 0.8067,1.8001,0.0385,20.8419,89.9999
 0.9359,1.8666,0.0385,17.9265,89.9999
 1.0736,1.9231,0.0385,15.1366,89.9999
 1.055,1.8569,0.0385,14.6811,89.9999
 1.0358,1.8363,0.0385,14.8678,89.9999
 1.1087,1.7668,0.0385,12.1007,89.9999
 1.1879,2.2965,0.0385,17.1184,89.9999
 1.0036,1.813,0.0385,15.3573,89.9999
 1.012,1.8102,0.0385,15.0985,89.9999
 0.8578,1.8849,0.0385,20.4433,89.9999
 1.0017,2.2453,0.0385,20.9605,89.9999
 0.8472,1.6956,0.0385,18.0165,89.9999
 0.8774,2.2411,0.0385,24.3507,89.9999
 0.9505,2.4979,0.0385,25.0904,89.9999
 0.9656,1.3909,0.0385,9.4761,89.9999
 1.0649,1.7683,0.0385,13.169,89.9999
 0.9712,1.8527,0.0385,16.7726,89.9999
 0.9917,1.8406,0.0385,16.0581,89.9999
 0.9219,2.1561,0.0385,22.0623,89.9999
 0.9351,1.7615,0.0385,16.4432,89.9999
 0.9866,1.8921,0.0385,16.9103,89.9999
 1.0861,1.9194,0.0385,14.7862,89.9999
 1.1308,2.2266,0.0385,17.5941,89.9999
 0.8434,1.8753,0.0385,20.7514,89.9999
 0.9618,1.9491,0.0385,18.3425,89.9999
 1.0204,1.9186,0.0385,16.3944,89.9999
 0.8877,2.0197,0.0385,21.3469,89.9999
 1.0022,1.6503,0.0385,12.9505,89.9999
 1.1567,2.2082,0.0385,16.7901,89.9999
 0.802,1.8921,0.0385,22.2895,89.9999
 0.978,1.7952,0.0385,15.7727,89.9999
 1.0708,1.9573,0.0385,15.6615,89.9999
 0.8281,1.7251,0.0385,19.0591,89.9999
 0.9177,1.9311,0.0385,19.3202,89.9999
 1.1106,1.7317,0.0385,11.5354,89.9999
 1.016,1.938,0.0385,16.769,89.9999
 0.8915,2.5713,0.0385,27.505,89.9999
 0.8771,2.2051,0.0385,23.9396,89.9999
 0.9473,2.0143,0.0385,19.5903,89.9999
 0.9719,2.2561,0.0385,21.8691,89.9999
 1.2053,1.8991,0.0385,11.8063,89.9999
 1.0261,2.1266,0.0385,18.9246,89.9999
 0.9116,1.658,0.0385,15.5333,89.9999
 0.8351,1.819,0.0385,20.2144,89.9999
 0.8886,1.8529,0.0385,19.0824,89.9999
 0.8512,1.4124,0.0385,13.1508,89.9999
 1.2379,2.1238,0.0385,14.0168,89.9999
 1.0932,2.3127,0.0385,19.4588,89.9999
 0.8708,1.8583,0.0385,19.6823,89.9999
 1.215,2.2545,0.0385,16.0528,89.9999
 1.1046,1.7975,0.0385,12.6422,89.9999
 0.8741,1.6958,0.0385,17.2104,89.9999
 0.9556,1.7724,0.0385,16.0413,89.9999
 1.1743,2.136,0.0385,15.5365,89.9999
 0.9438,1.6429,0.0385,14.3922,89.9999
 0.9838,1.8801,0.0385,16.8186,89.9999
 0.951,1.8499,0.0385,17.2787,89.9999
 1.1546,1.92,0.0385,13.2067,89.9999
 0.9677,2.0073,0.0385,18.9449,89.9999
 1.2187,1.9083,0.0385,11.6445,89.9999
 0.9737,1.6599,0.0385,13.8508,89.9999
 1.315,1.9466,0.0385,10.1863,89.9999
 0.7798,1.7263,0.0385,20.6378,89.9999
 1.0587,1.922,0.0385,15.4844,89.9999
 0.9222,1.9042,0.0385,18.8273,89.9999
 1.0164,1.7491,0.0385,14.0954,89.9999
 1.056,1.6502,0.0385,11.5919,89.9999
 1.2078,2.2055,0.0385,15.6376,89.9999
 1.2053,2.2997,0.0385,16.7772,89.9999
 1.1392,1.703,0.0385,10.4392,89.9999
 1.0986,2.179,0.0385,17.7833,89.9999
 1.0275,2.2452,0.0385,20.2973,89.9999
 1.168,2.6353,0.0385,21.1308,89.9999
 1.1229,2.0639,0.0385,15.8074,89.9999
 0.9996,1.993,0.0385,17.9182,89.9999
 1.0381,2.078,0.0385,18.0222,89.9999
 0.8121,1.9013,0.0385,22.0907,89.9999
 1.1245,2.1409,0.0385,16.72,89.9999
 0.7957,1.8031,0.0385,21.2417,89.9999
 1.2183,1.6027,0.0385,7.1206,89.9999
 1.1952,1.6836,0.0385,8.8969,89.9999
 0.866,1.863,0.0385,19.8923,89.9999
 0.921,2.2556,0.0385,23.2587,89.9999
 0.9585,1.8972,0.0385,17.728,89.9999
 1.1036,1.8534,0.0385,13.4627,89.9999
 0.9728,1.8307,0.0385,16.4181,89.9999
 1.2937,2.3425,0.0385,15.4166,89.9999
 0.9935,2.1799,0.0385,20.4052,89.9999
 1.1307,1.8819,0.0385,13.2294,89.9999
 1.0554,1.6651,0.0385,11.8415,89.9999
 0.9023,1.8219,0.0385,18.2461,89.9999
 0.8376,1.8059,0.0385,19.9513,89.9999
 1.0028,1.6984,0.0385,13.6801,89.9999
 0.9767,2.0665,0.0385,19.462,89.9999
 1.1112,2.3838,0.0385,19.8184,89.9999
 1.158,1.9054,0.0385,12.9324,89.9999
 0.9595,1.869,0.0385,17.3119,89.9999
 0.6996,1.7828,0.0385,24.2889,89.9999
 0.9779,1.9744,0.0385,18.2456,89.9999
 0.9311,1.9825,0.0385,19.6266,89.9999
 0.95,2.167,0.0385,21.414,89.9999
 1.1087,2.3744,0.0385,19.7768,89.9999
 1.0035,1.9472,0.0385,17.2122,89.9999
 1.1205,1.7568,0.0385,11.6794,89.9999
 1.022,1.7257,0.0385,13.6047,89.9999
 0.8958,2.3873,0.0385,25.4534,89.9999
 1.2515,2.1742,0.0385,14.3424,89.9999
 0.9646,2.0266,0.0385,19.279,89.9999
 1.3013,1.9122,0.0385,9.9953,89.9999
 0.9652,1.8348,0.0385,16.6807,89.9999
 0.9349,2.0589,0.0385,20.5001,89.9999
 0.8247,1.8443,0.0385,20.9003,89.9999
 1.0563,1.7855,0.0385,13.6309,89.9999
 1.0613,1.8123,0.0385,13.8949,89.9999
 0.8349,1.9137,0.0385,21.5403,89.9999
 0.7821,1.6689,0.0385,19.6821,89.9999
 0.919,1.6552,0.0385,15.2802,89.9999
 0.8933,2.387,0.0385,25.5226,89.9999
 1.1121,2.2635,0.0385,18.4544,89.9999
 1.0316,1.8226,0.0385,14.7789,89.9999
 1.1771,2.4378,0.0385,18.9052,89.9999
 1.0276,1.9626,0.0385,16.8006,89.9999
 0.9522,2.2536,0.0385,22.3697,89.9999
 1.015,1.8622,0.0385,15.7598,89.9999
 1.0931,2.2839,0.0385,19.1347,89.9999
 0.9478,1.9953,0.0385,19.3295,89.9999
 1.1251,2.2141,0.0385,17.5802,89.9999
 1.0626,1.7473,0.0385,12.9163,89.9999
 0.8259,2.2262,0.0385,25.7479,89.9999
 0.996,1.8832,0.0385,16.5402,89.9999
 0.9707,1.8015,0.0385,16.0559,89.9999
 0.7929,1.8385,0.0385,21.8399,89.9999
 0.846,1.9888,0.0385,22.1964,89.9999
 0.8747,2.1316,0.0385,23.1304,89.9999
 0.8808,1.8264,0.0385,18.9364,89.9999
 0.9997,1.8756,0.0385,16.3397,89.9999
 1.059,1.8788,0.0385,14.888,89.9999
 0.9456,1.6498,0.0385,14.4534,89.9999
 1.0301,1.9296,0.0385,16.298,89.9999
 1.0277,1.9821,0.0385,17.0564,89.9999
 1.0972,1.7512,0.0385,12.1404,89.9999
 0.8921,1.5046,0.0385,13.5748,89.9999
 0.9936,2.3767,0.0385,22.6486,89.9999
 0.8365,1.4858,0.0385,14.9158,89.9999
 0.9454,2.6086,0.0385,26.3573,89.9999
 0.939,1.9475,0.0385,18.943,89.9999
 0.9748,2.4335,0.0385,23.7569,89.9999
 1.0566,1.9468,0.0385,15.869,89.9999
 0.9533,1.9013,0.0385,17.9283,89.9999
 1.0244,1.8196,0.0385,14.9197,89.9999
 0.9124,1.6944,0.0385,16.0737,89.9999
 0.9442,2.3164,0.0385,23.3036,89.9999
 1.1017,1.972,0.0385,15.1193,89.9999
 1.1001,2.0529,0.0385,16.2011,89.9999
 0.9284,2.0804,0.0385,20.9518,89.9999
 1.0193,1.6402,0.0385,12.3524,89.9999
 1.0266,1.9076,0.0385,16.089,89.9999
 0.8399,2.0274,0.0385,22.8835,89.9999
 0.9272,1.9559,0.0385,19.3822,89.9999
 0.8713,1.7781,0.0385,18.5223,89.9999
 0.8601,1.931,0.0385,21.0012,89.9999
 1.0097,1.5882,0.0385,11.7629,89.9999
 1.1646,2.2307,0.0385,16.8782,89.9999
 1.0035,1.9158,0.0385,16.7926,89.9999
 1.2081,2.1285,0.0385,14.7077,89.9999
 1.0683,1.9384,0.0385,15.4699,89.9999
 1.0782,1.778,0.0385,12.9896,89.9999
 0.9864,1.9326,0.0385,17.4641,89.9999
 0.947,1.7785,0.0385,16.3659,89.9999
 0.837,2.4924,0.0385,28.3353,89.9999
 0.9133,1.7219,0.0385,16.4674,89.9999
 1.0046,1.7474,0.0385,14.3751,89.9999
 0.9742,2.0501,0.0385,19.3199,89.9999
 0.9689,1.9831,0.0385,18.5994,89.9999
 1.2252,2.3132,0.0385,16.5038,89.9999
 0.9929,1.7689,0.0385,14.9957,89.9999
 0.9609,2.0219,0.0385,19.3183,89.9999
 0.9834,2.45,0.0385,23.7037,89.9999
 1.1225,1.9936,0.0385,14.9158,89.9999
