S_b,S_d,gr,cycletime,time
 1.0185,1.7273,0.0385,13.7173,107.9999
 0.9227,2.0032,0.0385,20.129,107.9999
 1.0241,1.5798,0.0385,11.2555,107.9999
 1.149,2.1282,0.0385,16.0054,107.9999
 0.9925,1.9326,0.0385,17.3052,107.9999
 1.1603,2.7962,0.0385,22.8396,107.9999
 1.1061,2.0529,0.0385,16.0593,107.9999
 0.8709,2.2256,0.0385,24.365,107.9999
 0.8266,2.1921,0.0385,25.3243,107.9999
 1.3006,2.1633,0.0385,13.2126,107.9999
 0.8701,1.6078,0.0385,15.9444,107.9999
 0.8129,1.3823,0.0385,13.7866,107.9999
 1.0317,1.8062,0.0385,14.5407,107.9999
 1.035,1.7326,0.0385,13.378,107.9999
 0.9503,2.1747,0.0385,21.4989,107.9999
 1.0075,1.7787,0.0385,14.7617,107.9999
 0.9085,2.426,0.0385,25.5056,107.9999
 1.2367,1.7707,0.0385,9.3202,107.9999
 0.9988,1.6944,0.0385,13.7233,107.9999
 1.1687,2.2765,0.0385,17.3147,107.9999
 1.1079,1.9523,0.0385,14.712,107.9999
 0.813,1.6038,0.0385,17.641,107.9999
 0.9934,1.651,0.0385,13.1915,107.9999
 1.1258,2.1443,0.0385,16.7321,107.9999
 0.9907,1.9067,0.0385,17.0014,107.9999
 1.1766,1.9507,0.0385,13.1288,107.9999
 0.9358,1.8805,0.0385,18.123,107.9999
 0.7953,2.1967,0.0385,26.3835,107.9999
 0.8047,1.9556,0.0385,23.0571,107.9999
 0.8937,2.1662,0.0385,22.9889,107.9999
 0.9971,1.7729,0.0385,14.9448,107.9999
 0.9146,2.0864,0.0385,21.4145,107.9999
 1.4093,1.8179,0.0385,6.6111,107.9999
 1.1055,2.0905,0.0385,16.5434,107.9999
 0.8687,1.6311,0.0385,16.3579,107.9999
 1.0211,2.0501,0.0385,18.1005,107.9999
 1.0175,1.6511,0.0385,12.5707,107.9999
 1.0931,1.6921,0.0385,11.3468,107.9999
 1.0394,2.178,0.0385,19.2102,107.9999
 1.0064,1.6826,0.0385,13.3463,107.9999
 0.7294,1.8729,0.0385,24.4858,107.9999
 0.8353,1.5567,0.0385,16.1668,107.9999
 1.1189,2.2644,0.0385,18.3078,107.9999
 1.3164,2.1953,0.0385,13.2798,107.9999
 1.1263,1.843,0.0385,12.7887,107.9999
 0.9155,1.5869,0.0385,14.285,107.9999
 0.8667,2.4563,0.0385,27.0506,107.9999
 1.1229,2.1531,0.0385,16.905,107.9999
 0.9488,1.8243,0.0385,16.9768,107.9999
 0.9598,1.4283,0.0385,10.321,107.9999
 1.1312,2.2077,0.0385,17.3649,107.9999
 1.093,1.9198,0.0385,14.6282,107.9999
 0.9461,1.9187,0.0385,18.3586,107.9999
 1.171,2.0178,0.0385,14.1294,107.9999
 0.9945,1.7805,0.0385,15.1222,107.9999
 1.0718,1.9112,0.0385,15.0191,107.9999
 0.9197,1.9841,0.0385,19.9667,107.9999
 1.1192,2.0441,0.0385,15.6423,107.9999
 1.0647,1.8652,0.0385,14.5595,107.9999
 1.1073,2.5065,0.0385,21.215,107.9999
 0.9952,1.7773,0.0385,15.0592,107.9999
 0.8998,1.6698,0.0385,16.0566,107.9999
 0.9735,1.7453,0.0385,15.1603,107.9999
 0.8833,1.7808,0.0385,18.2085,107.9999
 1.1472,2.4349,0.0385,19.5419,107.9999
 1.104,1.7999,0.0385,12.6914,107.9999
 1.1015,1.644,0.0385,10.3996,107.9999
 0.9765,1.8212,0.0385,16.1837,107.9999
 0.8238,1.6352,0.0385,17.8018,107.9999
 1.1495,1.6971,0.0385,10.1165,107.9999
 1.1311,1.9167,0.0385,13.6966,107.9999
 0.9929,1.6582,0.0385,13.3176,107.9999
 0.9369,1.8788,0.0385,18.0698,107.9999
 1.0212,1.7695,0.0385,14.2747,107.9999
 0.9956,1.7729,0.0385,14.9833,107.9999
 0.9164,1.7269,0.0385,16.4524,107.9999
 0.8782,1.2659,0.0385,9.4961,107.9999
 0.9756,1.9909,0.0385,18.5234,107.9999
 1.071,2.0066,0.0385,16.3036,107.9999
 1.0789,1.9033,0.0385,14.7406,107.9999
 0.847,1.8868,0.0385,20.7981,107.9999
 0.9019,1.9335,0.0385,19.8006,107.9999
 0.8356,1.969,0.0385,22.2585,107.9999
 0.8901,1.5777,0.0385,14.8646,107.9999
 1.0053,2.0873,0.0385,18.9711,107.9999
 0.893,2.1698,0.0385,23.0545,107.9999
 0.9102,2.2348,0.0385,23.327,107.9999
 0.9575,1.7563,0.0385,15.7529,107.9999
 0.8638,1.8123,0.0385,19.2423,107.9999
 1.1154,2.2396,0.0385,18.1029,107.9999
 1.0884,2.2032,0.0385,18.3123,107.9999
 1.0067,1.4483,0.0385,9.4427,107.9999
 0.7832,1.5499,0.0385,17.7229,107.9999
 1.0092,1.6569,0.0385,12.8757,107.9999
 1.1059,2.1666,0.0385,17.464,107.9999
 0.9893,2.2655,0.0385,21.5167,107.9999
 0.8239,1.6289,0.0385,17.6987,107.9999
 1.0497,1.608,0.0385,11.0739,107.9999
 0.9261,1.6818,0.0385,15.4929,107.9999
 0.9722,1.6435,0.0385,13.6318,107.9999
 0.9429,1.7529,0.0385,16.1008,107.9999
 0.8738,1.941,0.0385,20.7231,107.9999
 0.924,1.8038,0.0385,17.3718,107.9999
 0.8463,2.6556,0.0385,29.694,107.9999
 0.8669,1.714,0.0385,17.6997,107.9999
 1.0168,1.8571,0.0385,15.6411,107.9999
 0.7309,1.9849,0.0385,25.9431,107.9999
 0.96,2.0322,0.0385,19.4741,107.9999
 0.9525,1.5441,0.0385,12.5467,107.9999
 0.9362,1.8541,0.0385,17.7439,107.9999
 0.9442,1.7544,0.0385,16.0875,107.9999
 0.7546,1.9187,0.0385,24.2314,107.9999
 0.966,2.3782,0.0385,23.3951,107.9999
 0.9526,2.1461,0.0385,21.0915,107.9999
 0.927,1.6168,0.0385,14.4446,107.9999
 0.9683,2.0082,0.0385,18.9413,107.9999
 1.0598,2.2211,0.0385,19.2143,107.9999
 0.9767,1.9013,0.0385,17.299,107.9999
 0.9973,1.7416,0.0385,14.4777,107.9999
 0.9755,2.0417,0.0385,19.179,107.9999
 1.06,2.0975,0.0385,17.7215,107.9999
 1.0635,1.8077,0.0385,13.7757,107.9999
 0.9828,1.8643,0.0385,16.6259,107.9999
 1.2004,1.8584,0.0385,11.3496,107.9999
 0.9781,1.7799,0.0385,15.5465,107.9999
 0.9207,1.9387,0.0385,19.3382,107.9999
 1.0085,2.3998,0.0385,22.5118,107.9999
 0.8771,2.0732,0.0385,22.3374,107.9999
 0.9204,1.9333,0.0385,19.2737,107.9999
 0.9475,2.2024,0.0385,21.9027,107.9999
 0.8806,1.936,0.0385,20.4572,107.9999
 0.8615,1.9052,0.0385,20.6105,107.9999
 1.0344,1.9187,0.0385,16.0424,107.9999
 1.1238,1.9858,0.0385,14.7845,107.9999
 1.0427,1.9286,0.0385,15.9688,107.9999
 1.0593,2.2333,0.0385,19.3679,107.9999
 0.9754,1.9521,0.0385,18.0173,107.9999
 0.9758,2.5987,0.0385,25.4354,107.9999
 0.7967,2.042,0.0385,24.4419,107.9999
 0.974,1.8246,0.0385,16.3006,107.9999
 0.9296,1.8407,0.0385,17.7411,107.9999
 1.1614,2.1415,0.0385,15.888,107.9999
 0.8466,1.851,0.0385,20.3125,107.9999
 1.1229,1.9402,0.0385,14.2012,107.9999
 0.9689,1.656,0.0385,13.9194,107.9999
 0.95,1.9163,0.0385,18.2222,107.9999
 1.1194,1.895,0.0385,13.6703,107.9999
 0.969,2.2969,0.0385,22.4116,107.9999
 0.9335,1.8338,0.0385,17.5334,107.9999
 1.0141,2.1604,0.0385,19.639,107.9999
 1.1769,2.0233,0.0385,14.0717,107.9999
 0.8829,2.4068,0.0385,26.0412,107.9999
 1.1125,2.5059,0.0385,21.0875,107.9999
 0.8913,2.096,0.0385,22.2057,107.9999
 0.9246,1.989,0.0385,19.8919,107.9999
 0.9803,1.9338,0.0385,17.6428,107.9999
 0.941,1.7972,0.0385,16.8014,107.9999
 0.7805,1.9491,0.0385,23.7634,107.9999
 0.783,1.7875,0.0385,21.4338,107.9999
 0.9858,2.3146,0.0385,22.1656,107.9999
 1.1205,1.8602,0.0385,13.1632,107.9999
 0.954,1.8007,0.0385,16.4953,107.9999
 0.9231,1.9059,0.0385,18.8256,107.9999
 0.9431,1.6837,0.0385,15.0497,107.9999
 0.956,1.9245,0.0385,18.1678,107.9999
 0.9186,1.8687,0.0385,18.4414,107.9999
 1.0618,1.8275,0.0385,14.1002,107.9999
 0.8981,1.7372,0.0385,17.1305,107.9999
 0.9167,1.6226,0.0385,14.8279,107.9999
 0.9697,1.957,0.0385,18.2346,107.9999
 1.1236,1.9937,0.0385,14.8918,107.9999
 1.2185,2.162,0.0385,14.8907,107.9999
 0.9167,1.5517,0.0385,13.6668,107.9999
 1.049,2.3311,0.0385,20.7347,107.9999
 1.0687,2.3256,0.0385,20.1911,107.9999
 0.7964,1.6363,0.0385,18.7005,107.9999
 0.9317,1.7823,0.0385,16.8446,107.9999
 1.2092,1.9915,0.0385,12.9543,107.9999
 0.9862,1.9297,0.0385,17.4321,107.9999
 1.0743,1.5217,0.0385,9.0405,107.9999
 0.9019,1.9803,0.0385,20.4226,107.9999
 1.2243,1.873,0.0385,11.0412,107.9999
 0.9744,1.8926,0.0385,17.2386,107.9999
 0.9857,1.7646,0.0385,15.1233,107.9999
 1.0707,1.8839,0.0385,14.6721,107.9999
 0.9264,1.6712,0.0385,15.3204,107.9999
 1.2662,1.8879,0.0385,10.3721,107.9999
 1.0449,2.2788,0.0385,20.2475,107.9999
 1.0464,1.7791,0.0385,13.7833,107.9999
 0.7745,1.925,0.0385,23.6403,107.9999
 1.0797,1.7327,0.0385,12.283,107.9999
 1.1107,2.3928,0.0385,19.9288,107.9999
 1.0009,1.985,0.0385,17.7794,107.9999
 1.02,2.2077,0.0385,20.0507,107.9999
 1.0253,1.8071,0.0385,14.7175,107.9999
 0.9061,1.9848,0.0385,20.3616,107.9999
 0.6342,2.0803,0.0385,30.8456,107.9999
 1.1264,2.231,0.0385,17.7455,107.9999
 1.1317,1.8494,0.0385,12.7534,107.9999
 1.297,2.4366,0.0385,16.3729,107.9999
 0.9671,1.4918,0.0385,11.2565,107.9999
 1.0476,1.9202,0.0385,15.7344,107.9999
 0.8933,1.7575,0.0385,17.5739,107.9999
 1.0831,1.9985,0.0385,15.9065,107.9999
 1.0024,1.9635,0.0385,17.4593,107.9999
 1.0102,1.7407,0.0385,14.1292,107.9999
 0.9296,2.2598,0.0385,23.0662,107.9999
 1.0437,1.7524,0.0385,13.4568,107.9999
 0.9653,2.1443,0.0385,20.7253,107.9999
 1.171,1.9548,0.0385,13.3054,107.9999
 1.0678,1.8187,0.0385,13.8279,107.9999
 0.9075,1.9155,0.0385,19.3993,107.9999
 1.1897,1.8694,0.0385,11.7349,107.9999
 0.9248,1.9698,0.0385,19.635,107.9999
 1.0483,1.9295,0.0385,15.8419,107.9999
 1.0117,1.9949,0.0385,17.6314,107.9999
 0.8754,1.5481,0.0385,14.8041,107.9999
 1.1009,1.846,0.0385,13.4212,107.9999
 1.0402,1.7238,0.0385,13.1161,107.9999
 0.841,1.864,0.0385,20.6672,107.9999
 1.4227,1.8761,0.0385,7.1828,107.9999
 1.1226,1.9183,0.0385,13.913,107.9999
 1.0049,2.0316,0.0385,18.2789,107.9999
 1.1525,2.0619,0.0385,15.1051,107.9999
 0.8754,1.9993,0.0385,21.4465,107.9999
 0.9732,1.9952,0.0385,18.641,107.9999
 0.9158,1.906,0.0385,19.0327,107.9999
 1.1393,2.0308,0.0385,15.0094,107.9999
 0.9789,2.3554,0.0385,22.8006,107.9999
 0.796,1.9583,0.0385,23.3766,107.9999
 1.0839,1.8293,0.0385,13.5906,107.9999
 0.8722,2.2614,0.0385,24.7393,107.9999
 0.9857,1.9639,0.0385,17.902,107.9999
 0.7573,1.6178,0.0385,19.7092,107.9999
 1.163,1.8674,0.0385,12.2957,107.9999
 0.9919,1.9944,0.0385,18.1362,107.9999
 1.0421,2.4002,0.0385,21.6648,107.9999
 0.9988,1.915,0.0385,16.9033,107.9999
 0.9974,2.0624,0.0385,18.8655,107.9999
 0.9621,1.891,0.0385,17.5469,107.9999
 0.9604,2.2695,0.0385,22.3309,107.9999
 1.0712,1.9799,0.0385,15.951,107.9999
 1.1029,1.8685,0.0385,13.6902,107.9999
 1.0584,1.9109,0.0385,15.3416,107.9999
 0.79,1.947,0.0385,23.422,107.9999
 1.0135,2.0045,0.0385,17.7097,107.9999
 0.8199,1.7604,0.0385,19.8407,107.9999
 1.0226,1.6326,0.0385,12.1488,107.9999
 1.0926,2.3221,0.0385,19.5777,107.9999
 0.9731,2.0072,0.0385,18.8022,107.9999
 0.9963,1.8448,0.0385,15.9974,107.9999
 1.0402,1.8255,0.0385,14.6069,107.9999
 1.0442,1.8357,0.0385,14.6496,107.9999
 1.0792,1.9067,0.0385,14.7804,107.9999
 1.1311,1.9633,0.0385,14.3203,107.9999
 1.2017,1.9511,0.0385,12.5849,107.9999
 0.9674,1.8708,0.0385,17.1269,107.9999
 0.851,1.6816,0.0385,17.6869,107.9999
 0.9408,1.6554,0.0385,14.6745,107.9999
 1.0477,1.9964,0.0385,16.7435,107.9999
 1.0442,2.1592,0.0385,18.8642,107.9999
 1.0121,1.8389,0.0385,15.5063,107.9999
 1.1123,1.9355,0.0385,14.3848,107.9999
 1.1823,1.8856,0.0385,12.1218,107.9999
 1.0614,2.1085,0.0385,17.8243,107.9999
 1.0018,1.971,0.0385,17.5739,107.9999
 1.2132,1.8831,0.0385,11.4161,107.9999
 0.773,1.6594,0.0385,19.8363,107.9999
 1.0167,1.8081,0.0385,14.9496,107.9999
 1.0088,1.8916,0.0385,16.3247,107.9999
 0.8134,1.5745,0.0385,17.1498,107.9999
 0.9853,1.835,0.0385,16.1466,107.9999
 0.8751,1.7103,0.0385,17.4003,107.9999
 1.0467,1.9197,0.0385,15.7509,107.9999
 0.817,1.8385,0.0385,21.0601,107.9999
 1.0709,1.8255,0.0385,13.8493,107.9999
 1.0874,2.3196,0.0385,19.6734,107.9999
 0.9126,1.9069,0.0385,19.1383,107.9999
 0.9505,1.5735,0.0385,13.0905,107.9999
 0.8205,2.6277,0.0385,30.2253,107.9999
 1.1547,1.7905,0.0385,11.3892,107.9999
 1.4658,2.2638,0.0385,11.2862,107.9999
 0.9968,2.3846,0.0385,22.6507,107.9999
 0.9425,1.768,0.0385,16.3369,107.9999
 0.6844,1.6152,0.0385,22.2975,107.9999
 1.0821,1.8948,0.0385,14.5467,107.9999
 0.8626,1.4946,0.0385,14.2733,107.9999
 1.062,1.7078,0.0385,12.3352,107.9999
 1.0787,2.0871,0.0385,17.1384,107.9999
 0.9168,1.9458,0.0385,19.5432,107.9999
 0.997,1.7842,0.0385,15.1105,107.9999
 0.9348,1.854,0.0385,17.7812,107.9999
 0.6628,1.8616,0.0385,26.8179,107.9999
 1.2198,1.7869,0.0385,9.9137,107.9999
 1.0992,1.5229,0.0385,8.4652,107.9999
 1.175,1.9196,0.0385,12.7466,107.9999
 1.0728,1.8247,0.0385,13.7919,107.9999
 0.8555,1.9117,0.0385,20.8797,107.9999
 1.0529,2.4207,0.0385,21.6174,107.9999
 1.0748,2.151,0.0385,18.0168,107.9999
 0.995,1.6901,0.0385,13.7578,107.9999
 1.1253,1.9353,0.0385,14.0815,107.9999
 1.0232,2.6196,0.0385,24.4113,107.9999
 1.0661,2.2505,0.0385,19.4013,107.9999
 0.9861,1.9347,0.0385,17.4999,107.9999
 0.8011,1.6987,0.0385,19.5173,107.9999
 0.8368,2.3392,0.0385,26.6941,107.9999
 1.0795,1.808,0.0385,13.392,107.9999
 1.0634,2.0922,0.0385,17.5744,107.9999
 0.8058,2.3727,0.0385,28.0424,107.9999
 1.0785,1.7636,0.0385,12.7699,107.9999
 0.9825,1.8823,0.0385,16.8835,107.9999
 0.9248,1.8917,0.0385,18.5843,107.9999
 1.0093,1.7035,0.0385,13.5921,107.9999
 1.0964,1.8617,0.0385,13.7476,107.9999
 0.9455,1.9509,0.0385,18.8096,107.9999
 1.0113,1.9507,0.0385,17.06,107.9999
 1.0773,1.7853,0.0385,13.1165,107.9999
 1.0152,2.0244,0.0385,17.9223,107.9999
 1.0687,2.0915,0.0385,17.435,107.9999
 0.9741,1.8145,0.0385,16.1526,107.9999
 1.0287,1.9183,0.0385,16.1828,107.9999
 1.0769,1.9718,0.0385,15.7062,107.9999
 0.8805,1.7331,0.0385,17.5849,107.9999
 0.9607,2.2416,0.0385,22.0012,107.9999
 0.9396,1.7463,0.0385,16.095,107.9999
 0.9101,1.9267,0.0385,19.4761,107.9999
 0.7731,1.7684,0.0385,21.487,107.9999
 1.0938,2.0325,0.0385,16.0909,107.9999
 0.9008,1.6546,0.0385,15.7891,107.9999
 0.713,1.788,0.0385,23.8736,107.9999
 1.1709,1.9495,0.0385,13.2371,107.9999
 1.3817,2.5028,0.0385,15.4267,107.9999
 1.1547,2.5102,0.0385,20.1647,107.9999
 1.0371,1.8065,0.0385,14.4113,107.9999
 0.9502,1.6994,0.0385,15.0959,107.9999
 0.8357,1.9639,0.0385,22.187,107.9999
 0.8384,1.7593,0.0385,19.2471,107.9999
 1.3116,2.0366,0.0385,11.4266,107.9999
 0.975,1.8018,0.0385,15.9471,107.9999
 0.856,1.43,0.0385,13.3263,107.9999
 1.0335,1.7992,0.0385,14.3952,107.9999
 0.8917,1.831,0.0385,18.6847,107.9999
 0.993,1.5776,0.0385,12.0215,107.9999
 1.0608,1.9762,0.0385,16.1555,107.9999
 1.2317,1.8396,0.0385,10.4173,107.9999
 0.8547,1.9699,0.0385,21.6841,107.9999
 1.1422,1.7443,0.0385,10.9948,107.9999
 0.9276,1.9695,0.0385,19.5522,107.9999
 0.9315,1.9888,0.0385,19.6963,107.9999
 0.8239,1.9083,0.0385,21.8111,107.9999
 0.9935,1.5689,0.0385,11.8647,107.9999
 0.9304,1.822,0.0385,17.4523,107.9999
 0.8372,2.1992,0.0385,25.0786,107.9999
 0.9893,1.7922,0.0385,15.4309,107.9999
 1.0185,1.7719,0.0385,14.3784,107.9999
 1.0612,1.9851,0.0385,16.2634,107.9999
 0.822,1.8914,0.0385,21.6384,107.9999
 1.0644,1.9002,0.0385,15.0481,107.9999
 0.8693,1.7628,0.0385,18.3575,107.9999
 1.0746,1.8053,0.0385,13.471,107.9999
 0.9829,1.6961,0.0385,14.1676,107.9999
 0.9079,1.5095,0.0385,13.2012,107.9999
 0.9706,1.7731,0.0385,15.6453,107.9999
 1.1368,1.959,0.0385,14.1306,107.9999
 0.9795,2.2925,0.0385,22.08,107.9999
 1.0577,1.8415,0.0385,14.3977,107.9999
 1.0825,1.9198,0.0385,14.8769,107.9999
 0.972,2.1979,0.0385,21.1883,107.9999
 0.9886,1.8247,0.0385,15.9149,107.9999
 1.2778,1.7825,0.0385,8.6447,107.9999
 0.9627,1.7676,0.0385,15.7793,107.9999
 1.0948,2.1182,0.0385,17.1375,107.9999
 0.8731,1.9832,0.0385,21.3034,107.9999
 1.0682,2.2339,0.0385,19.1586,107.9999
 0.7385,1.8547,0.0385,23.9103,107.9999
 1.1872,2.2146,0.0385,16.1903,107.9999
 0.9867,1.9574,0.0385,17.7884,107.9999
 0.9351,1.9444,0.0385,19.0096,107.9999
 0.9648,1.9573,0.0385,18.3705,107.9999
 0.9685,1.9972,0.0385,18.7941,107.9999
 0.8575,1.5427,0.0385,15.25,107.9999
 0.8495,1.8448,0.0385,20.1353,107.9999
 0.9486,2.3162,0.0385,23.1811,107.9999
 0.9008,1.8211,0.0385,18.278,107.9999
 1.0254,1.9278,0.0385,16.393,107.9999
 0.9341,1.7671,0.0385,16.5549,107.9999
 1.0755,1.9575,0.0385,15.5501,107.9999
 1.0082,1.7943,0.0385,14.9684,107.9999
 1.1528,2.0265,0.0385,14.6486,107.9999
 0.9713,1.9498,0.0385,18.0947,107.9999
 0.9979,1.9698,0.0385,17.6597,107.9999
 1.0444,2.1613,0.0385,18.8856,107.9999
 1.1968,1.8275,0.0385,10.9916,107.9999
 0.8898,1.7164,0.0385,17.0602,107.9999
 1.1028,1.9889,0.0385,15.3133,107.9999
 1.1211,1.9544,0.0385,14.4332,107.9999
 1.0755,1.9612,0.0385,15.6015,107.9999
 1.0317,2.1392,0.0385,18.9368,107.9999
 0.8404,2.5976,0.0385,29.3053,107.9999
 0.9684,1.9134,0.0385,17.6819,107.9999
 0.807,1.9275,0.0385,22.6094,107.9999
 1.0772,1.8556,0.0385,14.1215,107.9999
 1.0668,1.879,0.0385,14.699,107.9999
 1.0271,1.8644,0.0385,15.482,107.9999
 0.897,1.9869,0.0385,20.6505,107.9999
 0.8131,2.095,0.0385,24.5776,107.9999
 0.9588,2.0849,0.0385,20.1706,107.9999
 0.8474,1.8065,0.0385,19.6559,107.9999
 0.9064,1.8167,0.0385,18.0551,107.9999
 1.1331,1.9073,0.0385,13.5211,107.9999
 1.2125,1.9238,0.0385,11.9868,107.9999
 1.1825,1.8544,0.0385,11.6843,107.9999
 0.977,1.7126,0.0385,14.5748,107.9999
 0.8879,1.9985,0.0385,21.0671,107.9999
 0.8975,1.6764,0.0385,16.2239,107.9999
 1.0173,1.8873,0.0385,16.0474,107.9999
 0.9525,1.7799,0.0385,16.2364,107.9999
 0.9683,1.7385,0.0385,15.1966,107.9999
 1.1715,1.8957,0.0385,12.4971,107.9999
 1.1236,2.0349,0.0385,15.422,107.9999
 0.897,1.6896,0.0385,16.4405,107.9999
 1.0165,1.7568,0.0385,14.2071,107.9999
 0.7661,1.6414,0.0385,19.7849,107.9999
 0.9708,1.4839,0.0385,11.0175,107.9999
 0.9205,1.9718,0.0385,19.7822,107.9999
 0.8179,1.6615,0.0385,18.4056,107.9999
 1.0234,1.7064,0.0385,13.2763,107.9999
 0.9642,1.7397,0.0385,15.3243,107.9999
 0.8595,1.606,0.0385,16.2346,107.9999
 0.8478,1.629,0.0385,16.9598,107.9999
 1.0036,1.7592,0.0385,14.5754,107.9999
 0.8614,1.9182,0.0385,20.7896,107.9999
 1.0522,1.8912,0.0385,15.2246,107.9999
 0.8519,1.9117,0.0385,20.988,107.9999
 1.1194,2.3063,0.0385,18.7706,107.9999
 0.9375,2.2862,0.0385,23.1487,107.9999
 0.955,1.8572,0.0385,17.2724,107.9999
 0.7069,1.4709,0.0385,19.0258,107.9999
 1.0692,1.8717,0.0385,14.5403,107.9999
 0.8126,1.8459,0.0385,21.3071,107.9999
 0.925,2.2491,0.0385,23.0706,107.9999
 0.8448,2.0235,0.0385,22.6828,107.9999
 1.0021,1.9676,0.0385,17.522,107.9999
 1.0914,1.7698,0.0385,12.553,107.9999
 0.9682,1.9598,0.0385,18.3111,107.9999
 1.0167,1.7044,0.0385,13.4161,107.9999
 1.2012,2.1336,0.0385,14.917,107.9999
 0.7662,1.7648,0.0385,21.6649,107.9999
 1.0501,1.8588,0.0385,14.8281,107.9999
 1.0097,2.3305,0.0385,21.7191,107.9999
 1.0116,1.7162,0.0385,13.7261,107.9999
 1.0814,2.476,0.0385,21.5117,107.9999
 0.8266,1.87,0.0385,21.1987,107.9999
 1.2719,1.887,0.0385,10.2439,107.9999
 1.0634,1.8788,0.0385,14.7783,107.9999
 0.8799,2.4908,0.0385,27.0193,107.9999
 1.0311,1.6011,0.0385,11.4271,107.9999
 0.8166,1.9157,0.0385,22.1412,107.9999
 0.985,1.5254,0.0385,11.3589,107.9999
 1.0207,1.696,0.0385,13.1862,107.9999
 0.9416,1.9906,0.0385,19.4394,107.9999
 0.8666,2.136,0.0385,23.4248,107.9999
 0.9579,1.886,0.0385,17.593,107.9999
 0.8965,1.8765,0.0385,19.1821,107.9999
 1.1449,2.0375,0.0385,14.9676,107.9999
 0.8489,1.8582,0.0385,20.3434,107.9999
 0.7801,2.1689,0.0385,26.5537,107.9999
 0.8634,1.9251,0.0385,20.8224,107.9999
 1.0446,2.0391,0.0385,17.3682,107.9999
 0.9697,2.1439,0.0385,20.6023,107.9999
 0.9026,1.6375,0.0385,15.4665,107.9999
 1.0371,1.8906,0.0385,15.5914,107.9999
 1.2531,2.1554,0.0385,14.0839,107.9999
 1.0654,2.2451,0.0385,19.3559,107.9999
 1.0932,1.9931,0.0385,15.5971,107.9999
 1.1125,2.0909,0.0385,16.3848,107.9999
 1.0404,1.8427,0.0385,14.8444,107.9999
 0.8777,1.8981,0.0385,20.0282,107.9999
 1.2353,2.2212,0.0385,15.2357,107.9999
 1.2133,2.482,0.0385,18.5841,107.9999
 0.9892,2.089,0.0385,19.4109,107.9999
 1.1195,1.6862,0.0385,10.6372,107.9999
 1.1342,1.5665,0.0385,8.3852,107.9999
 1.0746,2.1873,0.0385,18.4568,107.9999
 1.0171,1.8102,0.0385,14.9711,107.9999
 1.0352,2.4828,0.0385,22.7153,107.9999
 1.1052,2.0593,0.0385,16.1597,107.9999
 0.9641,2.0383,0.0385,19.4421,107.9999
 1.1172,1.9801,0.0385,14.8613,107.9999
 0.9489,2.555,0.0385,25.7212,107.9999
 0.877,2.1621,0.0385,23.4326,107.9999
 1.0022,1.7057,0.0385,13.8098,107.9999
 0.9689,2.1021,0.0385,20.1121,107.9999
 1.0676,2.0336,0.0385,16.734,107.9999
 0.9153,1.5831,0.0385,14.2274,107.9999
 0.9881,1.9031,0.0385,17.0205,107.9999
 1.0871,1.8662,0.0385,14.0326,107.9999
 0.9388,1.6704,0.0385,14.9616,107.9999
 1.0227,1.7897,0.0385,14.5319,107.9999
 0.9552,2.1833,0.0385,21.4661,107.9999
 1.0143,2.0891,0.0385,18.7621,107.9999
 0.9687,1.9463,0.0385,18.1168,107.9999
 1.0169,1.8241,0.0385,15.1743,107.9999
 1.126,1.8743,0.0385,13.2319,107.9999
 0.8404,1.6704,0.0385,17.8368,107.9999
 1.1064,1.727,0.0385,11.5633,107.9999
 1.1885,1.7241,0.0385,9.6601,107.9999
 1.0942,2.059,0.0385,16.4156,107.9999
 1.0082,1.9133,0.0385,16.6346,107.9999
 0.8931,1.7693,0.0385,17.7513,107.9999
 1.273,1.8949,0.0385,10.3293,107.9999
 1.0888,1.6551,0.0385,10.875,107.9999
 0.9115,1.7508,0.0385,16.9497,107.9999
 1.1385,2.2215,0.0385,17.3592,107.9999
 1.1428,1.7545,0.0385,11.1334,107.9999
 0.9184,1.7438,0.0385,16.6496,107.9999
 0.8571,1.854,0.0385,20.0345,107.9999
 1.1482,2.1208,0.0385,15.9332,107.9999
 1.203,1.9819,0.0385,12.963,107.9999
 0.9187,1.9888,0.0385,20.0552,107.9999
 0.9671,1.8859,0.0385,17.3412,107.9999
 0.9392,2.1841,0.0385,21.9157,107.9999
 0.7889,1.5247,0.0385,17.1097,107.9999
 0.7769,1.8352,0.0385,22.3198,107.9999
 1.0037,1.9108,0.0385,16.7185,107.9999
 1.1301,1.8967,0.0385,13.4462,107.9999
 1.1078,1.9868,0.0385,15.1694,107.9999
 0.9434,1.927,0.0385,18.547,107.9999
 1.1158,2.1671,0.0385,17.2384,107.9999
 1.2872,1.962,0.0385,10.9441,107.9999
 1.1597,1.6644,0.0385,9.3823,107.9999
 1.0185,2.44,0.0385,22.6876,107.9999
 1.0196,1.6201,0.0385,12.0266,107.9999
 1.0056,2.0668,0.0385,18.7082,107.9999
 0.9919,1.9113,0.0385,17.0331,107.9999
 0.9468,2.3184,0.0385,23.2554,107.9999
 1.2894,2.1028,0.0385,12.7002,107.9999
 1.2215,1.9808,0.0385,12.5523,107.9999
 0.7208,1.9625,0.0385,26.0079,107.9999
 0.883,1.7746,0.0385,18.1268,107.9999
 1.0816,2.3949,0.0385,20.6402,107.9999
 0.922,1.8767,0.0385,18.4554,107.9999
