Sample,Cell,Mother,MotherSize,BirthTime,Sb,GrowthRate,DivPar
514,514,514,2.04557355354584,54.58509744748261,1.02278678,0.03850818,0.5
1822,1822,1822,2.0460739030046198,54.591448596008874,1.02303695,0.03850818,0.5
407,407,407,2.0482263263358176,54.6187525211746,1.02411316,0.03850818,0.5
1100,1100,1100,2.048610782239832,54.62362640170029,1.02430539,0.03850818,0.5
669,669,669,2.049704392812711,54.63748548152399,1.0248522,0.03850818,0.5
454,454,454,2.049807563990719,54.63879256484149,1.02490378,0.03850818,0.5
1319,1319,1319,2.0503869692890975,54.64613187164242,1.02519348,0.03850818,0.5
1522,1522,1522,2.0506816067508122,54.64986323870399,1.0253408,0.03850818,0.5
1542,1542,1542,2.0511340279904675,54.65559177792322,1.02556701,0.03850818,0.5
1078,1078,1078,2.051486200761415,54.66005010060279,1.0257431,0.03850818,0.5
395,395,395,2.0515371935948328,54.66069557971166,1.0257686,0.03850818,0.5
720,720,720,2.0517232619937467,54.6630507405748,1.02586163,0.03850818,0.5
234,234,234,2.052083808038216,54.667613744483575,1.0260419,0.03850818,0.5
756,756,756,2.052083996275752,54.66761612657354,1.026042,0.03850818,0.5
850,850,850,2.0523253996079727,54.67067083404886,1.0261627,0.03850818,0.5
12,12,12,2.0526753282896677,54.675098178817755,1.02633766,0.03850818,0.5
233,233,233,2.0535532323476904,54.68620221794594,1.02677662,0.03850818,0.5
1549,1549,1549,2.0541899398187002,54.69425254837607,1.02709497,0.03850818,0.5
80,80,80,2.0544408917323493,54.697424820473074,1.02722045,0.03850818,0.5
1242,1242,1242,2.05534776325611,54.70888531407029,1.02767388,0.03850818,0.5
619,619,619,2.055535711848183,54.71125986205445,1.02776786,0.03850818,0.5
1119,1119,1119,2.055594625763299,54.71200413747831,1.02779731,0.03850818,0.5
642,642,642,2.0557439080356197,54.71388996529876,1.02787195,0.03850818,0.5
1403,1403,1403,2.0559794838851833,54.716865629467826,1.02798974,0.03850818,0.5
586,586,586,2.056776710298298,54.726933224992514,1.02838836,0.03850818,0.5
948,948,948,2.0569301681165704,54.72887068486555,1.02846508,0.03850818,0.5
1030,1030,1030,2.0573683319829024,54.73440186502164,1.02868417,0.03850818,0.5
1618,1618,1618,2.058050328607982,54.74300873508906,1.02902516,0.03850818,0.5
1171,1171,1171,2.058174777534743,54.744578986087646,1.02908739,0.03850818,0.5
1065,1065,1065,2.060566198447779,54.774734631706124,1.0302831,0.03850818,0.5
257,257,257,2.0614609876887644,54.78600886320761,1.03073049,0.03850818,0.5
1782,1782,1782,2.0620619724063496,54.79357844793036,1.03103099,0.03850818,0.5
877,877,877,2.063238866056958,54.80839539216148,1.03161943,0.03850818,0.5
1260,1260,1260,2.0653520332663344,54.83497870423764,1.03267602,0.03850818,0.5
67,67,67,2.0659780123790097,54.842848201592176,1.03298901,0.03850818,0.5
674,674,674,2.0662542378865516,54.84632001277529,1.03312712,0.03850818,0.5
799,799,799,2.068312225876932,54.872171761975494,1.03415611,0.03850818,0.5
1035,1035,1035,2.068639648586642,54.876282363417346,1.03431982,0.03850818,0.5
370,370,370,2.0696116909463838,54.88848195732694,1.03480585,0.03850818,0.5
350,350,350,2.0700696605061952,54.89422770752826,1.03503483,0.03850818,0.5
793,793,793,2.0708651643707356,54.90420518931661,1.03543258,0.03850818,0.5
588,588,588,2.0711072378148607,54.90724059671648,1.03555362,0.03850818,0.5
1742,1742,1742,2.071153731466855,54.907823549316504,1.03557687,0.03850818,0.5
1790,1790,1790,2.0714958814081763,54.912113134618195,1.03574794,0.03850818,0.5
1863,1863,1863,2.071669916714712,54.91429476960414,1.03583496,0.03850818,0.5
1529,1529,1529,2.072696871754625,54.92716452505116,1.03634844,0.03850818,0.5
810,810,810,2.0728322568331174,54.928860689162676,1.03641613,0.03850818,0.5
1890,1890,1890,2.0732036037693202,54.9335125191273,1.0366018,0.03850818,0.5
633,633,633,2.0742813236940134,54.947008303948294,1.03714066,0.03850818,0.5
70,70,70,2.0743833825884916,54.94828597649362,1.03719169,0.03850818,0.5
1625,1625,1625,2.074422898641147,54.94878066000888,1.03721145,0.03850818,0.5
1852,1852,1852,2.0746538142319744,54.95167119899896,1.03732691,0.03850818,0.5
1886,1886,1886,2.074665879950255,54.95182222555647,1.03733294,0.03850818,0.5
1261,1261,1261,2.0746795465795453,54.95199328965115,1.03733977,0.03850818,0.5
1124,1124,1124,2.0759254423682054,54.96758333458273,1.03796272,0.03850818,0.5
1167,1167,1167,2.0762945427910857,54.97220013636766,1.03814727,0.03850818,0.5
620,620,620,2.0763237912370305,54.97256594825859,1.0381619,0.03850818,0.5
1808,1808,1808,2.076881208088534,54.97953660613941,1.0384406,0.03850818,0.5
552,552,552,2.0769751103807566,54.980710697151316,1.03848756,0.03850818,0.5
1799,1799,1799,2.0775829485722586,54.98830941282235,1.03879147,0.03850818,0.5
790,790,790,2.0782461313667575,54.99659746766475,1.03912307,0.03850818,0.5
1583,1583,1583,2.0789499712233037,55.00539073726027,1.03947499,0.03850818,0.5
41,41,41,2.0792035892680274,55.00855852932452,1.03960179,0.03850818,0.5
928,928,928,2.0793906882119986,55.01089522322359,1.03969534,0.03850818,0.5
1040,1040,1040,2.080554919593737,55.02543068054708,1.04027746,0.03850818,0.5
384,384,384,2.0807080913725424,55.0273424284821,1.04035405,0.03850818,0.5
1714,1714,1714,2.081430890219863,55.03636183408016,1.04071545,0.03850818,0.5
1400,1400,1400,2.082004362013561,55.043515642233004,1.04100218,0.03850818,0.5
333,333,333,2.0820887706657687,55.04456843664539,1.04104439,0.03850818,0.5
1594,1594,1594,2.082844213533648,55.05398886502419,1.04142211,0.03850818,0.5
1897,1897,1897,2.0836461447328367,55.063985268434315,1.04182307,0.03850818,0.5
828,828,828,2.083750650047051,55.065287686950406,1.04187533,0.03850818,0.5
1769,1769,1769,2.08382259705902,55.0661843031067,1.0419113,0.03850818,0.5
77,77,77,2.085916039183485,55.09225959635385,1.04295802,0.03850818,0.5
293,293,293,2.0859847270354623,55.093114708362315,1.04299236,0.03850818,0.5
5,5,5,2.0861007771500564,55.09455938088617,1.04305039,0.03850818,0.5
1123,1123,1123,2.0864229279841964,55.09856931731926,1.04321146,0.03850818,0.5
1740,1740,1740,2.0870228713792915,55.10603539564056,1.04351144,0.03850818,0.5
1780,1780,1780,2.087212278525601,55.10839205325047,1.04360614,0.03850818,0.5
823,823,823,2.087377382067872,55.1104461440526,1.04368869,0.03850818,0.5
1531,1531,1531,2.0876851111724735,55.11427423840283,1.04384256,0.03850818,0.5
1853,1853,1853,2.0877413662046678,55.11497397981391,1.04387068,0.03850818,0.5
1615,1615,1615,2.0878025913388374,55.11573552157723,1.0439013,0.03850818,0.5
896,896,896,2.0878511449744868,55.11633943449162,1.04392557,0.03850818,0.5
909,909,909,2.08847007002419,55.124036429568505,1.04423504,0.03850818,0.5
1709,1709,1709,2.0895040812012096,55.136890377404406,1.04475204,0.03850818,0.5
1640,1640,1640,2.0897360868697534,55.13977360088919,1.04486804,0.03850818,0.5
171,171,171,2.091452643116977,55.16109596384291,1.04572632,0.03850818,0.5
144,144,144,2.091566441609919,55.162508903792066,1.04578322,0.03850818,0.5
168,168,168,2.0922119751123276,55.17052249445156,1.04610599,0.03850818,0.5
496,496,496,2.0922537068058222,55.17104046258081,1.04612685,0.03850818,0.5
1080,1080,1080,2.092387102110907,55.17269607775621,1.04619355,0.03850818,0.5
1426,1426,1426,2.0939172787119276,55.19168008161567,1.04695864,0.03850818,0.5
1893,1893,1893,2.0956767988204765,55.213492275670696,1.0478384,0.03850818,0.5
882,882,882,2.095848789899968,55.21562341007617,1.04792439,0.03850818,0.5
1770,1770,1770,2.096210847582522,55.22010908044008,1.04810542,0.03850818,0.5
1156,1156,1156,2.097376830340546,55.23454962103466,1.04868842,0.03850818,0.5
1406,1406,1406,2.0973827834624164,55.23462332905297,1.04869139,0.03850818,0.5
1590,1590,1590,2.099043037013857,55.25517144131279,1.04952152,0.03850818,0.5
1842,1842,1842,2.099873314019657,55.26544126134134,1.04993666,0.03850818,0.5
1037,1037,1037,2.099948228674724,55.26636769214551,1.04997411,0.03850818,0.5
1306,1306,1306,2.1009527951213114,55.27878745395504,1.0504764,0.03850818,0.5
1194,1194,1194,2.1010302238383733,55.27974448232067,1.05051511,0.03850818,0.5
784,784,784,2.102063791097723,55.29251612288661,1.0510319,0.03850818,0.5
247,247,247,2.1034674419450208,55.30985078118841,1.05173372,0.03850818,0.5
50,50,50,2.103894117006003,55.31511779510421,1.05194706,0.03850818,0.5
854,854,854,2.1039579547610723,55.31590573698036,1.05197898,0.03850818,0.5
872,872,872,2.1040841218122366,55.317462931687096,1.05204206,0.03850818,0.5
104,104,104,2.1048783289748085,55.32726315096382,1.05243916,0.03850818,0.5
376,376,376,2.107322322353454,55.357397933547944,1.05366116,0.03850818,0.5
358,358,358,2.107725697505685,55.362368245607954,1.05386285,0.03850818,0.5
272,272,272,2.107957908341451,55.36522907206055,1.05397895,0.03850818,0.5
920,920,920,2.108268347558742,55.36905317621075,1.05413417,0.03850818,0.5
531,531,531,2.108538926219221,55.37238580414607,1.05426946,0.03850818,0.5
1390,1390,1390,2.108699336008474,55.374361316591596,1.05434967,0.03850818,0.5
1130,1130,1130,2.1087975123440743,55.375570324359565,1.05439876,0.03850818,0.5
1676,1676,1676,2.1088879588944525,55.37668409267202,1.05444398,0.03850818,0.5
33,33,33,2.110385700524317,55.395120498730535,1.05519285,0.03850818,0.5
527,527,527,2.1108076105188456,55.400311625244626,1.05540381,0.03850818,0.5
1060,1060,1060,2.111174517426148,55.40482515737084,1.05558726,0.03850818,0.5
554,554,554,2.1111871859870677,55.4049809865884,1.05559359,0.03850818,0.5
1179,1179,1179,2.111216789510546,55.405345120111264,1.05560839,0.03850818,0.5
301,301,301,2.1114425201947795,55.40812151729258,1.05572126,0.03850818,0.5
939,939,939,2.112056535981911,55.41567216449786,1.05602827,0.03850818,0.5
1928,1928,1928,2.1129427059238974,55.42656566419918,1.05647135,0.03850818,0.5
492,492,492,2.1134378857893346,55.43265081598882,1.05671894,0.03850818,0.5
902,902,902,2.1135161753178804,55.43361276751864,1.05675809,0.03850818,0.5
1373,1373,1373,2.115506655845693,55.45805804522793,1.05775333,0.03850818,0.5
1348,1348,1348,2.1167108462673547,55.472835656596594,1.05835542,0.03850818,0.5
971,971,971,2.1174114998017486,55.481430084205954,1.05870575,0.03850818,0.5
1347,1347,1347,2.1174843350653756,55.482323340332854,1.05874217,0.03850818,0.5
1689,1689,1689,2.119807401197941,55.510797458993046,1.0599037,0.03850818,0.5
32,32,32,2.119823325001403,55.51099253138867,1.05991166,0.03850818,0.5
897,897,897,2.1202605020036076,55.516347536704,1.06013025,0.03850818,0.5
658,658,658,2.1203703134354903,55.5176924495118,1.06018516,0.03850818,0.5
1960,1960,1960,2.121431220162041,55.530682292659584,1.06071561,0.03850818,0.5
1344,1344,1344,2.1216708249481657,55.53361513726307,1.06083541,0.03850818,0.5
1760,1760,1760,2.1231043907270633,55.551155557117546,1.0615522,0.03850818,0.5
1148,1148,1148,2.123104435728795,55.55115610755112,1.06155222,0.03850818,0.5
655,655,655,2.1232353106345947,55.552756839758345,1.06161766,0.03850818,0.5
283,283,283,2.1233033550979417,55.55358905324617,1.06165168,0.03850818,0.5
259,259,259,2.123962899814795,55.56165419122914,1.06198145,0.03850818,0.5
296,296,296,2.1242970543592805,55.56573939128162,1.06214853,0.03850818,0.5
383,383,383,2.1243256878526733,55.56608941962054,1.06216284,0.03850818,0.5
1352,1352,1352,2.124331641687469,55.566162201306994,1.06216582,0.03850818,0.5
1757,1757,1757,2.124341185193303,55.566278863918505,1.06217059,0.03850818,0.5
127,127,127,2.124489351267219,55.56809002218888,1.06224468,0.03850818,0.5
1702,1702,1702,2.124719734920898,55.57090594405504,1.06235987,0.03850818,0.5
109,109,109,2.124895940620951,55.57305945626205,1.06244797,0.03850818,0.5
308,308,308,2.124922560486561,55.573384777574354,1.06246128,0.03850818,0.5
1068,1068,1068,2.125079565391817,55.575303451235605,1.06253978,0.03850818,0.5
1636,1636,1636,2.1260244971832947,55.58684796833738,1.06301225,0.03850818,0.5
1832,1832,1832,2.126226631585589,55.589316839173605,1.06311332,0.03850818,0.5
453,453,453,2.1266777035321978,55.59482538853617,1.06333885,0.03850818,0.5
22,22,22,2.126770860569379,55.59596288884168,1.06338543,0.03850818,0.5
843,843,843,2.126857335111779,55.5970187475015,1.06342867,0.03850818,0.5
1018,1018,1018,2.126873751992613,55.597219193621605,1.06343688,0.03850818,0.5
1538,1538,1538,2.1273949698068555,55.6035823320869,1.06369748,0.03850818,0.5
435,435,435,2.127440043848535,55.604132532379765,1.06372002,0.03850818,0.5
1895,1895,1895,2.127606832834319,55.60616835557782,1.06380342,0.03850818,0.5
273,273,273,2.127629568352116,55.60644585251681,1.06381478,0.03850818,0.5
1794,1794,1794,2.1278145945106104,55.60870406745394,1.0639073,0.03850818,0.5
1730,1730,1730,2.1299371449677724,55.634595421517375,1.06496857,0.03850818,0.5
1619,1619,1619,2.1300493736856763,55.63596369470495,1.06502469,0.03850818,0.5
1372,1372,1372,2.1309049549308914,55.64639242467337,1.06545248,0.03850818,0.5
479,479,479,2.1315605943656837,55.65438121878266,1.0657803,0.03850818,0.5
349,349,349,2.1316322188147665,55.65525379497457,1.06581611,0.03850818,0.5
1082,1082,1082,2.1318370459214324,55.65774897183279,1.06591852,0.03850818,0.5
1105,1105,1105,2.131941876661945,55.65902591337241,1.06597094,0.03850818,0.5
1867,1867,1867,2.1323128386812087,55.66354409150541,1.06615642,0.03850818,0.5
1819,1819,1819,2.132335252615359,55.66381705962712,1.06616763,0.03850818,0.5
636,636,636,2.1329426059265932,55.67121262053219,1.0664713,0.03850818,0.5
1045,1045,1045,2.1329555167643215,55.67136980910937,1.06647776,0.03850818,0.5
963,963,963,2.132961084283433,55.67143759298484,1.06648054,0.03850818,0.5
694,694,694,2.1331567582719306,55.67381978788059,1.06657838,0.03850818,0.5
1610,1610,1610,2.1336471234416523,55.679788683374056,1.06682356,0.03850818,0.5
39,39,39,2.134503672079903,55.690211601341375,1.06725184,0.03850818,0.5
202,202,202,2.135249405141504,55.69928265386504,1.0676247,0.03850818,0.5
547,547,547,2.136595520120814,55.71564869854163,1.06829776,0.03850818,0.5
739,739,739,2.1370574588654514,55.72126256628202,1.06852873,0.03850818,0.5
944,944,944,2.1371781015436553,55.72272851762734,1.06858905,0.03850818,0.5
353,353,353,2.137691016694391,55.7289601201836,1.06884551,0.03850818,0.5
1589,1589,1589,2.1378359791983716,55.73072105414379,1.06891799,0.03850818,0.5
1647,1647,1647,2.1378670567774436,55.731098553908865,1.06893353,0.03850818,0.5
501,501,501,2.138886119724601,55.743474085763346,1.06944306,0.03850818,0.5
1342,1342,1342,2.139228898533279,55.74763547700891,1.06961445,0.03850818,0.5
485,485,485,2.1393148748633863,55.748679139231385,1.06965744,0.03850818,0.5
1427,1427,1427,2.139629132854301,55.75249354391203,1.06981457,0.03850818,0.5
563,563,563,2.140107650551714,55.758300626283344,1.07005383,0.03850818,0.5
1234,1234,1234,2.14042891236976,55.7621985913464,1.07021446,0.03850818,0.5
1196,1196,1196,2.14094646377171,55.768476965944586,1.07047323,0.03850818,0.5
1075,1075,1075,2.141213663642362,55.77171775214232,1.07060683,0.03850818,0.5
1937,1937,1937,2.1413745506919724,55.773668907316704,1.07068728,0.03850818,0.5
1257,1257,1257,2.1414275072310125,55.774311104847236,1.07071375,0.03850818,0.5
1259,1259,1259,2.1421180137528517,55.78268334046053,1.07105901,0.03850818,0.5
1413,1413,1413,2.1430200158324273,55.793615847591724,1.07151001,0.03850818,0.5
743,743,743,2.143379156645468,55.79796744981343,1.07168958,0.03850818,0.5
1656,1656,1656,2.143560513126934,55.800164615204864,1.07178026,0.03850818,0.5
1815,1815,1815,2.1439758032094822,55.80519522682199,1.0719879,0.03850818,0.5
709,709,709,2.1442753100037284,55.80882269415503,1.07213766,0.03850818,0.5
505,505,505,2.1447872487684965,55.81502185175182,1.07239362,0.03850818,0.5
1435,1435,1435,2.1450597297888363,55.81832076956728,1.07252986,0.03850818,0.5
995,995,995,2.145185936288238,55.81984860507635,1.07259297,0.03850818,0.5
691,691,691,2.1455502450888884,55.82425836443871,1.07277512,0.03850818,0.5
1567,1567,1567,2.145953484522543,55.82913848490587,1.07297674,0.03850818,0.5
1723,1723,1723,2.146576471749251,55.83667625436283,1.07328824,0.03850818,0.5
949,949,949,2.1466336748367603,55.83736826753781,1.07331684,0.03850818,0.5
1807,1807,1807,2.147722215231027,55.850533349447254,1.07386111,0.03850818,0.5
1165,1165,1165,2.148048754894835,55.854481301440345,1.07402438,0.03850818,0.5
120,120,120,2.148599446645591,55.86113795288083,1.07429972,0.03850818,0.5
618,618,618,2.149250526030749,55.86900586927638,1.07462526,0.03850818,0.5
366,366,366,2.150189057671945,55.88034328612484,1.07509453,0.03850818,0.5
647,647,647,2.1504437184464136,55.883418722418895,1.07522186,0.03850818,0.5
677,677,677,2.150470782489295,55.883745542627935,1.07523539,0.03850818,0.5
1283,1283,1283,2.1505683178514223,55.88492332689815,1.07528416,0.03850818,0.5
1964,1964,1964,2.151096435678531,55.891299664580345,1.07554822,0.03850818,0.5
1369,1369,1369,2.1514425939173947,55.89547822700586,1.0757213,0.03850818,0.5
845,845,845,2.151704872769662,55.898643812778616,1.07585244,0.03850818,0.5
688,688,688,2.1527522889065995,55.911281800200655,1.07637614,0.03850818,0.5
1813,1813,1813,2.153289165608054,55.9177573014726,1.07664458,0.03850818,0.5
1936,1936,1936,2.15351517099654,55.92048276699366,1.07675759,0.03850818,0.5
931,931,931,2.1537985208105535,55.9238993617552,1.07689926,0.03850818,0.5
922,922,922,2.154089153176651,55.927403301644915,1.07704458,0.03850818,0.5
1562,1562,1562,2.1543639253450713,55.93071559210517,1.07718196,0.03850818,0.5
1811,1811,1811,2.1545275800149937,55.932688195987,1.07726379,0.03850818,0.5
1659,1659,1659,2.154735398563859,55.935192911177666,1.0773677,0.03850818,0.5
1162,1162,1162,2.154954765324911,55.937836548134285,1.07747738,0.03850818,0.5
6,6,6,2.155509282141014,55.944517952184114,1.07775464,0.03850818,0.5
318,318,318,2.155853068265367,55.948659387282575,1.07792653,0.03850818,0.5
87,87,87,2.156153802264002,55.95228165149476,1.0780769,0.03850818,0.5
1485,1485,1485,2.1569573563489146,55.96195777731439,1.07847868,0.03850818,0.5
976,976,976,2.1570880027187886,55.963530635908754,1.078544,0.03850818,0.5
374,374,374,2.1573691008909943,55.96691446879332,1.07868455,0.03850818,0.5
278,278,278,2.157414817123028,55.96746475473347,1.07870741,0.03850818,0.5
970,970,970,2.15745994683837,55.96800796933947,1.07872997,0.03850818,0.5
1266,1266,1266,2.1577860442925925,55.97193278163266,1.07889302,0.03850818,0.5
1891,1891,1891,2.1585653289462594,55.98130961885703,1.07928266,0.03850818,0.5
1327,1327,1327,2.158773254282093,55.983810933598036,1.07938663,0.03850818,0.5
346,346,346,2.1591477794414144,55.98831581479857,1.07957389,0.03850818,0.5
1720,1720,1720,2.159678806701605,55.99470180270607,1.0798394,0.03850818,0.5
1098,1098,1098,2.1605331774367156,56.00497293568655,1.08026659,0.03850818,0.5
1383,1383,1383,2.1612386362242684,56.01345080774965,1.08061932,0.03850818,0.5
1392,1392,1392,2.16149336265101,56.016511310208266,1.08074668,0.03850818,0.5
1836,1836,1836,2.1616257535433814,56.01810182586076,1.08081288,0.03850818,0.5
1014,1014,1014,2.161867190493749,56.021002146562275,1.0809336,0.03850818,0.5
126,126,126,2.162900763181841,56.033414532265105,1.08145038,0.03850818,0.5
53,53,53,2.1632535536485964,56.03764990732243,1.08162678,0.03850818,0.5
1717,1717,1717,2.164574724515401,56.053504899110166,1.08228736,0.03850818,0.5
1491,1491,1491,2.164871743807004,56.05706800988256,1.08243587,0.03850818,0.5
1778,1778,1778,2.1649026508918543,56.05743875019908,1.08245133,0.03850818,0.5
915,915,915,2.1650441227367585,56.05913568243248,1.08252206,0.03850818,0.5
1953,1953,1953,2.1651793766916168,56.06075792838835,1.08258969,0.03850818,0.5
1844,1844,1844,2.1651893527175585,56.06087757756973,1.08259468,0.03850818,0.5
1432,1432,1432,2.165327414657921,56.06253339057051,1.08266371,0.03850818,0.5
1422,1422,1422,2.1655169996192436,56.06480696063477,1.0827585,0.03850818,0.5
932,932,932,2.1659883484913096,56.070458680907166,1.08299417,0.03850818,0.5
1258,1258,1258,2.166529631151883,56.07694742704578,1.08326482,0.03850818,0.5
69,69,69,2.1666125835420185,56.07794169398988,1.08330629,0.03850818,0.5
18,18,18,2.167430465902129,56.08774279049914,1.08371523,0.03850818,0.5
1834,1834,1834,2.16793443455231,56.09378025939152,1.08396722,0.03850818,0.5
802,802,802,2.168029170455593,56.0949150245999,1.08401459,0.03850818,0.5
1600,1600,1600,2.168082527320719,56.095554121754915,1.08404126,0.03850818,0.5
875,875,875,2.168603031066959,56.10178777969727,1.08430152,0.03850818,0.5
477,477,477,2.1686738660448825,56.102635998028035,1.08433693,0.03850818,0.5
1998,1998,1998,2.169382099459629,56.11111526493657,1.08469105,0.03850818,0.5
444,444,444,2.170173671268835,56.120589018629204,1.08508684,0.03850818,0.5
1700,1700,1700,2.170292931477758,56.12201605876107,1.08514647,0.03850818,0.5
491,491,491,2.170461523594785,56.12403325934153,1.08523076,0.03850818,0.5
666,666,666,2.1706903942314044,56.12677144022172,1.0853452,0.03850818,0.5
885,885,885,2.1711284911840445,56.13201197454932,1.08556425,0.03850818,0.5
1724,1724,1724,2.171432686466115,56.13565014941343,1.08571634,0.03850818,0.5
648,648,648,2.172884423195236,56.15300590005855,1.08644221,0.03850818,0.5
1829,1829,1829,2.1731615208944297,56.156317330576655,1.08658076,0.03850818,0.5
1083,1083,1083,2.1734400854390516,56.15964586492728,1.08672004,0.03850818,0.5
757,757,757,2.174768365716589,56.175511462038386,1.08738418,0.03850818,0.5
401,401,401,2.1751747554122067,56.180363633623394,1.08758738,0.03850818,0.5
1318,1318,1318,2.1752198598185126,56.18090211087111,1.08760993,0.03850818,0.5
992,992,992,2.175614682493236,56.18561520983904,1.08780734,0.03850818,0.5
336,336,336,2.175620015827794,56.185678869358846,1.08781001,0.03850818,0.5
1584,1584,1584,2.176085625456745,56.191235857671494,1.08804281,0.03850818,0.5
980,980,980,2.177999086771505,56.214060284469866,1.08899954,0.03850818,0.5
1885,1885,1885,2.1780340704149035,56.214477394756415,1.08901704,0.03850818,0.5
561,561,561,2.179559558933937,56.232659295122566,1.08977978,0.03850818,0.5
1669,1669,1669,2.1796117181320356,56.233280742003075,1.08980586,0.03850818,0.5
631,631,631,2.1800700966353728,56.23874141901332,1.09003505,0.03850818,0.5
884,884,884,2.180412974033772,56.24282537727001,1.09020649,0.03850818,0.5
162,162,162,2.1810583387031452,56.25051047170989,1.09052917,0.03850818,0.5
1876,1876,1876,2.1812609477632394,56.25292270025647,1.09063047,0.03850818,0.5
848,848,848,2.181482913894782,56.25556513357722,1.09074146,0.03850818,0.5
1353,1353,1353,2.182871909272772,56.272094560750254,1.09143595,0.03850818,0.5
1989,1989,1989,2.1828938977556067,56.27235614516764,1.09144695,0.03850818,0.5
1966,1966,1966,2.1842586761509244,56.28858697885852,1.09212934,0.03850818,0.5
1386,1386,1386,1.092287659528826,56.292351253146016,0.54614383,0.03850818,0.5
1505,1505,1505,2.1848885990989095,56.296075012527524,1.0924443,0.03850818,0.5
1579,1579,1579,2.185795853861104,56.30685595799466,1.09289793,0.03850818,0.5
853,853,853,2.1866224450567695,56.31667447997822,1.09331122,0.03850818,0.5
1595,1595,1595,2.186775870014887,56.31849650367085,1.09338794,0.03850818,0.5
822,822,822,2.1868199121120573,56.31901950933036,1.09340996,0.03850818,0.5
305,305,305,2.1872825339032778,56.32451256722969,1.09364127,0.03850818,0.5
221,221,221,2.1878294566495966,56.331005095564585,1.09391473,0.03850818,0.5
110,110,110,2.1878602121208064,56.33137014603424,1.09393011,0.03850818,0.5
1833,1833,1833,2.1884781087695555,56.33870315124857,1.09423905,0.03850818,0.5
185,185,185,2.1886626797031394,56.34089318008465,1.09433134,0.03850818,0.5
1683,1683,1683,2.1902335552038,56.359524952506455,1.09511678,0.03850818,0.5
1641,1641,1641,2.1913189503069668,56.37239075517822,1.09565948,0.03850818,0.5
1361,1361,1361,2.191416092934993,56.37354193103272,1.09570805,0.03850818,0.5
1246,1246,1246,2.1914221461757846,56.373613662472444,1.09571107,0.03850818,0.5
723,723,723,2.1920623388750045,56.38119888430119,1.09603117,0.03850818,0.5
830,830,830,2.1925546138106156,56.38703001944578,1.09627731,0.03850818,0.5
428,428,428,2.193351856882331,56.39647081150709,1.09667593,0.03850818,0.5
1536,1536,1536,2.194384895307094,56.40869874195732,1.09719245,0.03850818,0.5
1977,1977,1977,2.1954844427498945,56.421707607584686,1.09774222,0.03850818,0.5
1488,1488,1488,2.1963751274999885,56.43224062051113,1.09818756,0.03850818,0.5
1943,1943,1943,2.196952854888957,56.43907039513734,1.09847643,0.03850818,0.5
1560,1560,1560,2.19761607502233,56.44690863345344,1.09880804,0.03850818,0.5
132,132,132,2.1978563578661516,56.449747822055315,1.09892818,0.03850818,0.5
1177,1177,1177,2.1992499485266377,56.46620840895882,1.09962497,0.03850818,0.5
469,469,469,2.1997714280343454,56.4723652539017,1.09988571,0.03850818,0.5
1988,1988,1988,2.200179155305919,56.477178067072664,1.10008958,0.03850818,0.5
1557,1557,1557,2.200360578655953,56.47931930178504,1.10018029,0.03850818,0.5
290,290,290,2.201910685933229,56.49760712491823,1.10095534,0.03850818,0.5
1150,1150,1150,2.202132930209505,56.50022805848857,1.10106647,0.03850818,0.5
1335,1335,1335,2.202635917623804,56.506158827877975,1.10131796,0.03850818,0.5
1608,1608,1608,2.2038033117950775,56.5199184588184,1.10190166,0.03850818,0.5
1664,1664,1664,2.2064681001715694,56.551300016786776,1.10323405,0.03850818,0.5
1666,1666,1666,2.2072105897279792,56.5600371041706,1.10360529,0.03850818,0.5
1609,1609,1609,2.208990438734632,56.580969136133035,1.10449522,0.03850818,0.5
791,791,791,2.2105731643911057,56.599568723626355,1.10528658,0.03850818,0.5
732,732,732,2.211265864933802,56.60770488666065,1.10563293,0.03850818,0.5
1753,1753,1753,2.211308924663313,56.608210563602846,1.10565446,0.03850818,0.5
1713,1713,1713,2.211787533396789,56.61383049805373,1.10589377,0.03850818,0.5
1064,1064,1064,2.212690111581374,56.624425471509284,1.10634506,0.03850818,0.5
1993,1993,1993,2.213696124555851,56.63622952916914,1.10684806,0.03850818,0.5
1751,1751,1751,2.215249502459849,56.6544455633354,1.10762475,0.03850818,0.5
497,497,497,2.2172274058296857,56.6776214125801,1.1086137,0.03850818,0.5
482,482,482,2.217733396898162,56.683546982223476,1.1088667,0.03850818,0.5
1198,1198,1198,2.217858641221529,56.68501348704579,1.10892932,0.03850818,0.5
421,421,421,2.218986240341288,56.69821298861028,1.10949312,0.03850818,0.5
1628,1628,1628,2.221539895370874,56.72808090215729,1.11076995,0.03850818,0.5
187,187,187,2.2220983535513956,56.73460813345761,1.11104918,0.03850818,0.5
1667,1667,1667,2.2227171416991003,56.74183858285554,1.11135857,0.03850818,0.5
516,516,516,2.222733405357365,56.74202859418501,1.1113667,0.03850818,0.5
1043,1043,1043,2.2228714381210732,56.7436412005383,1.11143572,0.03850818,0.5
1454,1454,1454,2.223134580696731,56.74671515985375,1.11156729,0.03850818,0.5
844,844,844,2.223278884027837,56.74840071727396,1.11163944,0.03850818,0.5
826,826,826,2.2244379108270023,56.76193494256165,1.11221896,0.03850818,0.5
1285,1285,1285,2.224466923372663,56.76227363832231,1.11223346,0.03850818,0.5
768,768,768,2.2250676759877965,56.76928590015879,1.11253384,0.03850818,0.5
